"date","geoRegion","sex","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202052,"SO","male",0,"sex",137659,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",NA,NA
202053,"SO","male",26,"sex",137659,26,0.02,NA,0.02,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.2,20
202101,"SO","male",1422,"sex",137659,1448,1.03,NA,1.05,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.393,39.3
202102,"SO","male",1601,"sex",137659,3049,1.16,0.84,2.21,1151.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.39,39
202103,"SO","male",1901,"sex",137659,4950,1.38,1.02,3.6,1407.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.478,47.8
202104,"SO","male",1606,"sex",137659,6556,1.17,1.29,4.76,1770.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.471,47.1
202105,"SO","male",1507,"sex",137659,8063,1.09,1.3,5.86,1793.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.401,40.1
202106,"SO","male",1787,"sex",137659,9850,1.3,1.31,7.16,1804.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.501,50.1
202107,"SO","male",2571,"sex",137659,12421,1.87,1.3,9.02,1788.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.452,45.2
202108,"SO","male",1582,"sex",137659,14003,1.15,1.3,10.17,1792.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.448,44.8
202109,"SO","male",1679,"sex",137659,15682,1.22,1.5,11.39,2057.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.424,42.4
202110,"SO","male",1788,"sex",137659,17470,1.3,1.46,12.69,2009.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.463,46.3
202111,"SO","male",1635,"sex",137659,19105,1.19,1.42,13.88,1957.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.455,45.5
202112,"SO","male",3358,"sex",137659,22463,2.44,1.79,16.32,2458.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.434,43.4
202113,"SO","male",1453,"sex",137659,23916,1.06,2.2,17.37,3032.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.359,35.9
202114,"SO","male",2207,"sex",137659,26123,1.6,2.51,18.98,3456.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.444,44.4
202115,"SO","male",5087,"sex",137659,31210,3.7,NA,22.67,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.472,47.2
202116,"SO","male",5701,"sex",137659,36911,4.14,NA,26.81,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.459,45.9
202117,"SO","male",4755,"sex",137659,41666,3.45,NA,30.27,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.462,46.2
202052,"SO","female",0,"sex",137588,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",NA,NA
202053,"SO","female",104,"sex",137588,104,0.08,NA,0.08,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.8,80
202101,"SO","female",2200,"sex",137588,2304,1.6,NA,1.67,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.607,60.7
202102,"SO","female",2500,"sex",137588,4804,1.82,1.14,3.49,1561.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.61,61
202103,"SO","female",2079,"sex",137588,6883,1.51,1.32,5,1816.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.522,52.2
202104,"SO","female",1801,"sex",137588,8684,1.31,1.63,6.31,2246.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.529,52.9
202105,"SO","female",2248,"sex",137588,10932,1.63,1.61,7.95,2210.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.599,59.9
202106,"SO","female",1783,"sex",137588,12715,1.3,1.58,9.24,2178.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.499,49.9
202107,"SO","female",3114,"sex",137588,15829,2.26,1.58,11.5,2177.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.548,54.8
202108,"SO","female",1947,"sex",137588,17776,1.42,1.6,12.92,2199.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.552,55.2
202109,"SO","female",2279,"sex",137588,20055,1.66,1.82,14.58,2504.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.576,57.6
202110,"SO","female",2070,"sex",137588,22125,1.5,1.91,16.08,2621,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.537,53.7
202111,"SO","female",1956,"sex",137588,24081,1.42,1.87,17.5,2571.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.545,54.5
202112,"SO","female",4383,"sex",137588,28464,3.19,2.26,20.69,3105.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.566,56.6
202113,"SO","female",2598,"sex",137588,31062,1.89,2.72,22.58,3738.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.641,64.1
202114,"SO","female",2769,"sex",137588,33831,2.01,3.08,24.59,4233.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.556,55.6
202115,"SO","female",5684,"sex",137588,39515,4.13,NA,28.72,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.528,52.8
202116,"SO","female",6709,"sex",137588,46224,4.88,NA,33.6,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.541,54.1
202117,"SO","female",5533,"sex",137588,51757,4.02,NA,37.62,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.538,53.8
202052,"SO","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",NA,NA
202053,"SO","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202101,"SO","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202102,"SO","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202103,"SO","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202104,"SO","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202105,"SO","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202106,"SO","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202107,"SO","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202108,"SO","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202109,"SO","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202110,"SO","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202111,"SO","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202112,"SO","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202113,"SO","unknown",0,"sex",NA,0,NA,NA,NA,0.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202114,"SO","unknown",0,"sex",NA,0,NA,NA,NA,0.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202115,"SO","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202116,"SO","unknown",1,"sex",NA,1,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202117,"SO","unknown",0,"sex",NA,1,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202052,"SZ","male",31,"sex",82213,31,0.04,NA,0.04,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.313,31.3
202053,"SZ","male",46,"sex",82213,77,0.06,NA,0.09,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.303,30.3
202101,"SZ","male",206,"sex",82213,283,0.25,NA,0.34,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.324,32.4
202102,"SZ","male",293,"sex",82213,576,0.36,0.46,0.7,380.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.352,35.2
202103,"SZ","male",634,"sex",82213,1210,0.77,0.65,1.47,531.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.412,41.2
202104,"SZ","male",501,"sex",82213,1711,0.61,0.85,2.08,700.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.492,49.2
202105,"SZ","male",955,"sex",82213,2666,1.16,1.02,3.24,839.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.433,43.3
202106,"SZ","male",1087,"sex",82213,3753,1.32,1.23,4.56,1008.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.437,43.7
202107,"SZ","male",1226,"sex",82213,4979,1.49,1.4,6.06,1153.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.544,54.4
202108,"SZ","male",1178,"sex",82213,6157,1.43,1.56,7.49,1281.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.501,50.1
202109,"SZ","male",1479,"sex",82213,7636,1.8,1.67,9.29,1371.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.52,52
202110,"SZ","male",1646,"sex",82213,9282,2,1.72,11.29,1412.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.494,49.4
202111,"SZ","male",1398,"sex",82213,10680,1.7,1.77,12.99,1458.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.504,50.4
202112,"SZ","male",1589,"sex",82213,12269,1.93,1.88,14.92,1545.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.513,51.3
202113,"SZ","male",1370,"sex",82213,13639,1.67,2.1,16.59,1724.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.518,51.8
202114,"SZ","male",1548,"sex",82213,15187,1.88,2.35,18.47,1931,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.509,50.9
202115,"SZ","male",1788,"sex",82213,16975,2.17,NA,20.65,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.493,49.3
202116,"SZ","male",2732,"sex",82213,19707,3.32,NA,23.97,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.513,51.3
202117,"SZ","male",3092,"sex",82213,22799,3.76,NA,27.73,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.483,48.3
202052,"SZ","female",68,"sex",78267,68,0.09,NA,0.09,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.687,68.7
202053,"SZ","female",106,"sex",78267,174,0.14,NA,0.22,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.697,69.7
202101,"SZ","female",429,"sex",78267,603,0.55,NA,0.77,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.676,67.6
202102,"SZ","female",539,"sex",78267,1142,0.69,0.7,1.46,545.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.648,64.8
202103,"SZ","female",905,"sex",78267,2047,1.16,0.94,2.62,735.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.588,58.8
202104,"SZ","female",518,"sex",78267,2565,0.66,1.11,3.28,867.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.508,50.8
202105,"SZ","female",1252,"sex",78267,3817,1.6,1.24,4.88,974,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.567,56.7
202106,"SZ","female",1401,"sex",78267,5218,1.79,1.4,6.67,1092.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.563,56.3
202107,"SZ","female",1028,"sex",78267,6246,1.31,1.54,7.98,1204.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.456,45.6
202108,"SZ","female",1175,"sex",78267,7421,1.5,1.7,9.48,1326.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.499,49.9
202109,"SZ","female",1367,"sex",78267,8788,1.75,1.74,11.23,1363.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.48,48
202110,"SZ","female",1688,"sex",78267,10476,2.16,1.72,13.38,1345.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.506,50.6
202111,"SZ","female",1377,"sex",78267,11853,1.76,1.81,15.14,1412.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.496,49.6
202112,"SZ","female",1507,"sex",78267,13360,1.93,1.93,17.07,1506.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.487,48.7
202113,"SZ","female",1275,"sex",78267,14635,1.63,2.15,18.7,1681.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.482,48.2
202114,"SZ","female",1496,"sex",78267,16131,1.91,2.45,20.61,1913.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.491,49.1
202115,"SZ","female",1837,"sex",78267,17968,2.35,NA,22.96,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.507,50.7
202116,"SZ","female",2593,"sex",78267,20561,3.31,NA,26.27,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.487,48.7
202117,"SZ","female",3310,"sex",78267,23871,4.23,NA,30.5,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.517,51.7
202052,"SZ","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202053,"SZ","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202101,"SZ","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202102,"SZ","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202103,"SZ","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202104,"SZ","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202105,"SZ","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202106,"SZ","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202107,"SZ","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202108,"SZ","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202109,"SZ","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202110,"SZ","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202111,"SZ","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202112,"SZ","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202113,"SZ","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202114,"SZ","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202115,"SZ","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202116,"SZ","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202117,"SZ","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202052,"TI","male",0,"sex",171141,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",NA,NA
202053,"TI","male",1,"sex",171141,1,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.5,50
202101,"TI","male",2112,"sex",171141,2113,1.23,NA,1.23,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.309,30.9
202102,"TI","male",895,"sex",171141,3008,0.52,0.73,1.76,1249.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.333,33.3
202103,"TI","male",997,"sex",171141,4005,0.58,0.91,2.34,1564,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.402,40.2
202104,"TI","male",3044,"sex",171141,7049,1.78,0.96,4.12,1646.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.395,39.5
202105,"TI","male",1696,"sex",171141,8745,0.99,0.94,5.11,1609.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.317,31.7
202106,"TI","male",2203,"sex",171141,10948,1.29,1.12,6.4,1909.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.342,34.2
202107,"TI","male",578,"sex",171141,11526,0.34,1.29,6.73,2199.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.417,41.7
202108,"TI","male",1852,"sex",171141,13378,1.08,1.21,7.82,2064.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.406,40.6
202109,"TI","male",2999,"sex",171141,16377,1.75,1.37,9.57,2335.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.428,42.8
202110,"TI","male",3025,"sex",171141,19402,1.77,1.55,11.34,2646.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.454,45.4
202111,"TI","male",2099,"sex",171141,21501,1.23,1.82,12.56,3111.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.457,45.7
202112,"TI","male",3591,"sex",171141,25092,2.1,2.13,14.66,3645.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.48,48
202113,"TI","male",4384,"sex",171141,29476,2.56,2.67,17.22,4561.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.507,50.7
202114,"TI","male",3831,"sex",171141,33307,2.24,3.23,19.46,5519,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.506,50.6
202115,"TI","male",5591,"sex",171141,38898,3.27,NA,22.73,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.468,46.8
202116,"TI","male",9411,"sex",171141,48309,5.5,NA,28.23,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.451,45.1
202117,"TI","male",9726,"sex",171141,58035,5.68,NA,33.91,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.429,42.9
202052,"TI","female",0,"sex",180350,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",NA,NA
202053,"TI","female",1,"sex",180350,1,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.5,50
202101,"TI","female",4731,"sex",180350,4732,2.62,NA,2.62,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.691,69.1
202102,"TI","female",1792,"sex",180350,6524,0.99,1.29,3.62,2333,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.667,66.7
202103,"TI","female",1484,"sex",180350,8008,0.82,1.63,4.44,2938.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.598,59.8
202104,"TI","female",4662,"sex",180350,12670,2.58,1.69,7.03,3054,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.605,60.5
202105,"TI","female",3661,"sex",180350,16331,2.03,1.53,9.06,2765.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.683,68.3
202106,"TI","female",4239,"sex",180350,20570,2.35,1.71,11.41,3082.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.658,65.8
202107,"TI","female",809,"sex",180350,21379,0.45,1.88,11.85,3389.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.583,58.3
202108,"TI","female",2714,"sex",180350,24093,1.5,1.71,13.36,3079.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.594,59.4
202109,"TI","female",4006,"sex",180350,28099,2.22,1.72,15.58,3111.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.572,57.2
202110,"TI","female",3635,"sex",180350,31734,2.02,1.73,17.6,3115.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.546,54.6
202111,"TI","female",2494,"sex",180350,34228,1.38,1.96,18.98,3534,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.543,54.3
202112,"TI","female",3883,"sex",180350,38111,2.15,2.25,21.13,4053.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.52,52
202113,"TI","female",4269,"sex",180350,42380,2.37,2.84,23.5,5116.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.493,49.3
202114,"TI","female",3737,"sex",180350,46117,2.07,3.57,25.57,6447.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.494,49.4
202115,"TI","female",6350,"sex",180350,52467,3.52,NA,29.09,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.532,53.2
202116,"TI","female",11445,"sex",180350,63912,6.35,NA,35.44,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.549,54.9
202117,"TI","female",12957,"sex",180350,76869,7.18,NA,42.62,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.571,57.1
202052,"TI","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",NA,NA
202053,"TI","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202101,"TI","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202102,"TI","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202103,"TI","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202104,"TI","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202105,"TI","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202106,"TI","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202107,"TI","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202108,"TI","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202109,"TI","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202110,"TI","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202111,"TI","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202112,"TI","unknown",0,"sex",NA,0,NA,NA,NA,0.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202113,"TI","unknown",0,"sex",NA,0,NA,NA,NA,0.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202114,"TI","unknown",0,"sex",NA,0,NA,NA,NA,0.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202115,"TI","unknown",1,"sex",NA,1,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202116,"TI","unknown",0,"sex",NA,1,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202117,"TI","unknown",0,"sex",NA,1,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202052,"UR","male",0,"sex",18739,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",NA,NA
202053,"UR","male",0,"sex",18739,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",NA,NA
202101,"UR","male",143,"sex",18739,143,0.76,NA,0.76,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.392,39.2
202102,"UR","male",187,"sex",18739,330,1,1,1.76,187,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.437,43.7
202103,"UR","male",233,"sex",18739,563,1.24,1.21,3,226.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.513,51.3
202104,"UR","male",422,"sex",18739,985,2.25,1.44,5.26,270,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.447,44.7
202105,"UR","male",324,"sex",18739,1309,1.73,1.48,6.99,278.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.455,45.5
202106,"UR","male",277,"sex",18739,1586,1.48,1.63,8.46,305.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.483,48.3
202107,"UR","male",304,"sex",18739,1890,1.62,1.74,10.09,326.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.504,50.4
202108,"UR","male",201,"sex",18739,2091,1.07,1.56,11.16,291.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.429,42.9
202109,"UR","male",380,"sex",18739,2471,2.03,1.63,13.19,304.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.47,47
202110,"UR","male",378,"sex",18739,2849,2.02,1.71,15.2,321.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.467,46.7
