date,geoRegion,sex,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202103,BE,male,4241,sex,510170,6174,0.83,1.21,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.426,42.6
202104,BE,male,4713,sex,510170,10887,0.92,2.13,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.458,45.800000000000004
202105,BE,male,4991,sex,510170,15878,0.98,3.11,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.453,45.300000000000004
202106,BE,male,6298,sex,510170,22176,1.23,4.35,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.403,40.300000000000004
202107,BE,male,7860,sex,510170,30036,1.54,5.89,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.377,37.7
202108,BE,male,6579,sex,510170,36615,1.29,7.18,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.411,41.099999999999994
202109,BE,male,6944,sex,510170,43559,1.36,8.54,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.429,42.9
202110,BE,male,9287,sex,510170,52846,1.82,10.36,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.391,39.1
202111,BE,male,9205,sex,510170,62051,1.8,12.16,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.404,40.400000000000006
202112,BE,male,6555,sex,510170,68606,1.28,13.45,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.418,41.8
202113,BE,male,7409,sex,510170,76015,1.45,14.9,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.404,40.400000000000006
202114,BE,male,12661,sex,510170,88676,2.48,17.38,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.426,42.6
202115,BE,male,18231,sex,510170,106907,3.57,20.96,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.458,45.800000000000004
202116,BE,male,19676,sex,510170,126583,3.86,24.81,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.466,46.6
202117,BE,male,26647,sex,510170,153230,5.22,30.04,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.495,49.5
202118,BE,male,30295,sex,510170,183525,5.94,35.97,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.46,46
202119,BE,male,32742,sex,510170,216267,6.42,42.39,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.482,48.199999999999996
202120,BE,male,34219,sex,510170,250486,6.71,49.1,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.478,47.8
202121,BE,male,36816,sex,510170,287302,7.22,56.31,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.522,52.2
202052,BE,female,0,sex,529304,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,NA,NA
202053,BE,female,0,sex,529304,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,NA,NA
202101,BE,female,0,sex,529304,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,NA,NA
202102,BE,female,2482,sex,529304,2482,0.47,0.47,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.562,56.2
202103,BE,female,5701,sex,529304,8183,1.08,1.55,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.573,57.3
202104,BE,female,5572,sex,529304,13755,1.05,2.6,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.541,54.1
202105,BE,female,6012,sex,529304,19767,1.14,3.73,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.546,54.6
202106,BE,female,9303,sex,529304,29070,1.76,5.49,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.596,59.599999999999994
202107,BE,female,13001,sex,529304,42071,2.46,7.95,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.623,62.3
202108,BE,female,9418,sex,529304,51489,1.78,9.73,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.588,58.8
202109,BE,female,9233,sex,529304,60722,1.74,11.47,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.57,56.99999999999999
202110,BE,female,14461,sex,529304,75183,2.73,14.2,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.609,60.9
202111,BE,female,13590,sex,529304,88773,2.57,16.77,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.596,59.599999999999994
202112,BE,female,9107,sex,529304,97880,1.72,18.49,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.581,58.099999999999994
202113,BE,female,10932,sex,529304,108812,2.07,20.56,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.596,59.599999999999994
202114,BE,female,17031,sex,529304,125843,3.22,23.78,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.573,57.3
202115,BE,female,21524,sex,529304,147367,4.07,27.84,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.541,54.1
202116,BE,female,22524,sex,529304,169891,4.26,32.1,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.533,53.300000000000004
202117,BE,female,27140,sex,529304,197031,5.13,37.22,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.504,50.4
202118,BE,female,35523,sex,529304,232554,6.71,43.94,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.539,53.900000000000006
202119,BE,female,35181,sex,529304,267735,6.65,50.58,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.518,51.800000000000004
202120,BE,female,37353,sex,529304,305088,7.06,57.64,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.522,52.2
202121,BE,female,33633,sex,529304,338721,6.35,63.99,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.477,47.699999999999996
202052,BE,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,NA,NA
202053,BE,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,NA,NA
202101,BE,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,NA,NA
202102,BE,unknown,2,sex,NA,2,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202103,BE,unknown,9,sex,NA,11,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.001,0.1
202104,BE,unknown,9,sex,NA,20,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.001,0.1
202105,BE,unknown,5,sex,NA,25,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202106,BE,unknown,10,sex,NA,35,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.001,0.1
202107,BE,unknown,14,sex,NA,49,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.001,0.1
202108,BE,unknown,11,sex,NA,60,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.001,0.1
202109,BE,unknown,8,sex,NA,68,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202110,BE,unknown,12,sex,NA,80,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.001,0.1
202111,BE,unknown,16,sex,NA,96,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.001,0.1
202112,BE,unknown,12,sex,NA,108,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.001,0.1
202113,BE,unknown,13,sex,NA,121,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.001,0.1
202114,BE,unknown,16,sex,NA,137,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.001,0.1
202115,BE,unknown,23,sex,NA,160,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.001,0.1
202116,BE,unknown,30,sex,NA,190,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.001,0.1
202117,BE,unknown,39,sex,NA,229,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.001,0.1
202118,BE,unknown,58,sex,NA,287,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.001,0.1
202119,BE,unknown,35,sex,NA,322,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.001,0.1
202120,BE,unknown,41,sex,NA,363,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.001,0.1
202121,BE,unknown,52,sex,NA,415,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.001,0.1
202052,BL,male,0,sex,141890,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,NA,NA
202053,BL,male,70,sex,141890,70,0.05,0.05,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.273,27.3
202101,BL,male,780,sex,141890,850,0.55,0.6,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.481,48.1
202102,BL,male,1334,sex,141890,2184,0.94,1.54,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.444,44.4
202103,BL,male,1481,sex,141890,3665,1.04,2.58,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.426,42.6
202104,BL,male,1419,sex,141890,5084,1,3.58,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.464,46.400000000000006
202105,BL,male,1803,sex,141890,6887,1.27,4.85,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.463,46.300000000000004
202106,BL,male,1943,sex,141890,8830,1.37,6.22,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.433,43.3
202107,BL,male,2295,sex,141890,11125,1.62,7.84,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.457,45.7
202108,BL,male,2036,sex,141890,13161,1.43,9.28,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.433,43.3
202109,BL,male,2172,sex,141890,15333,1.53,10.81,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.501,50.1
202110,BL,male,1910,sex,141890,17243,1.35,12.15,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.471,47.099999999999994
202111,BL,male,3319,sex,141890,20562,2.34,14.49,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.448,44.800000000000004
202112,BL,male,4209,sex,141890,24771,2.97,17.46,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.455,45.5
202113,BL,male,3042,sex,141890,27813,2.14,19.6,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.488,48.8
202114,BL,male,3322,sex,141890,31135,2.34,21.94,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.487,48.699999999999996
202115,BL,male,7753,sex,141890,38888,5.46,27.41,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.485,48.5
202116,BL,male,8268,sex,141890,47156,5.83,33.23,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.428,42.8
202117,BL,male,5349,sex,141890,52505,3.77,37,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.438,43.8
202118,BL,male,5141,sex,141890,57646,3.62,40.63,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.49,49
202119,BL,male,8485,sex,141890,66131,5.98,46.61,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.497,49.7
202120,BL,male,12093,sex,141890,78224,8.52,55.13,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.488,48.8
202121,BL,male,7874,sex,141890,86098,5.55,60.68,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.447,44.7
202052,BL,female,0,sex,147578,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,NA,NA
202053,BL,female,185,sex,147578,185,0.13,0.13,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.723,72.3
202101,BL,female,843,sex,147578,1028,0.57,0.7,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.519,51.9
202102,BL,female,1671,sex,147578,2699,1.13,1.83,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.556,55.60000000000001
202103,BL,female,1993,sex,147578,4692,1.35,3.18,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.574,57.4
202104,BL,female,1636,sex,147578,6328,1.11,4.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.536,53.6
202105,BL,female,2087,sex,147578,8415,1.41,5.7,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.537,53.7
202106,BL,female,2543,sex,147578,10958,1.72,7.43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.567,56.699999999999996
202107,BL,female,2728,sex,147578,13686,1.85,9.27,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.543,54.300000000000004
202108,BL,female,2669,sex,147578,16355,1.81,11.08,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.567,56.699999999999996
202109,BL,female,2160,sex,147578,18515,1.46,12.55,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.499,49.9
202110,BL,female,2143,sex,147578,20658,1.45,14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.529,52.900000000000006
202111,BL,female,4087,sex,147578,24745,2.77,16.77,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.552,55.2
202112,BL,female,5043,sex,147578,29788,3.42,20.18,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.545,54.50000000000001
202113,BL,female,3192,sex,147578,32980,2.16,22.35,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.512,51.2
202114,BL,female,3504,sex,147578,36484,2.37,24.72,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.513,51.300000000000004
202115,BL,female,8221,sex,147578,44705,5.57,30.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.515,51.5
202116,BL,female,11056,sex,147578,55761,7.49,37.78,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.572,57.199999999999996
202117,BL,female,6870,sex,147578,62631,4.66,42.44,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.562,56.2
202118,BL,female,5357,sex,147578,67988,3.63,46.07,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.51,51
202119,BL,female,8593,sex,147578,76581,5.82,51.89,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.503,50.3
202120,BL,female,12675,sex,147578,89256,8.59,60.48,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.512,51.2
202121,BL,female,9760,sex,147578,99016,6.61,67.09,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.553,55.300000000000004
202052,BL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,NA,NA
202053,BL,unknown,1,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.004,0.4
202101,BL,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202102,BL,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202103,BL,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202104,BL,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202105,BL,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202106,BL,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202107,BL,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202108,BL,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202109,BL,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202110,BL,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202111,BL,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202112,BL,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202113,BL,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202114,BL,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202115,BL,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202116,BL,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202117,BL,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202118,BL,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202119,BL,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202120,BL,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202121,BL,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202052,BS,male,0,sex,94997,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,NA,NA
202053,BS,male,1131,sex,94997,1131,1.19,1.19,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.518,51.800000000000004
202101,BS,male,834,sex,94997,1965,0.88,2.07,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.505,50.5
202102,BS,male,1482,sex,94997,3447,1.56,3.63,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.445,44.5
202103,BS,male,1824,sex,94997,5271,1.92,5.55,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.448,44.800000000000004
202104,BS,male,1188,sex,94997,6459,1.25,6.8,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.442,44.2
202105,BS,male,292,sex,94997,6751,0.31,7.11,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.364,36.4
202106,BS,male,1905,sex,94997,8656,2.01,9.11,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.451,45.1
202107,BS,male,684,sex,94997,9340,0.72,9.83,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.382,38.2
202108,BS,male,858,sex,94997,10198,0.9,10.74,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.369,36.9
202109,BS,male,1053,sex,94997,11251,1.11,11.84,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.358,35.8
202110,BS,male,840,sex,94997,12091,0.88,12.73,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.399,39.900000000000006
202111,BS,male,265,sex,94997,12356,0.28,13.01,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.369,36.9
202112,BS,male,1608,sex,94997,13964,1.69,14.7,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.39,39
202113,BS,male,1692,sex,94997,15656,1.78,16.48,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.365,36.5
202114,BS,male,1074,sex,94997,16730,1.13,17.61,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.384,38.4
202115,BS,male,1331,sex,94997,18061,1.4,19.01,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.34,34
202116,BS,male,4923,sex,94997,22984,5.18,24.19,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.439,43.9
202117,BS,male,4288,sex,94997,27272,4.51,28.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.429,42.9
202118,BS,male,4696,sex,94997,31968,4.94,33.65,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.432,43.2
202119,BS,male,6658,sex,94997,38626,7.01,40.66,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.479,47.9
202120,BS,male,6948,sex,94997,45574,7.31,47.97,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.458,45.800000000000004
202121,BS,male,7296,sex,94997,52870,7.68,55.65,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.474,47.4
202052,BS,female,0,sex,100847,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,NA,NA
202053,BS,female,1054,sex,100847,1054,1.05,1.05,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.482,48.199999999999996
202101,BS,female,817,sex,100847,1871,0.81,1.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.495,49.5
202102,BS,female,1846,sex,100847,3717,1.83,3.69,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.555,55.50000000000001
202103,BS,female,2245,sex,100847,5962,2.23,5.91,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.552,55.2
202104,BS,female,1502,sex,100847,7464,1.49,7.4,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.558,55.800000000000004
202105,BS,female,510,sex,100847,7974,0.51,7.91,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.636,63.6
202106,BS,female,2317,sex,100847,10291,2.3,10.2,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.549,54.900000000000006
202107,BS,female,1108,sex,100847,11399,1.1,11.3,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.618,61.8
202108,BS,female,1468,sex,100847,12867,1.46,12.76,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.631,63.1
202109,BS,female,1888,sex,100847,14755,1.87,14.63,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.642,64.2
202110,BS,female,1266,sex,100847,16021,1.26,15.89,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.601,60.099999999999994
202111,BS,female,453,sex,100847,16474,0.45,16.34,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.631,63.1
202112,BS,female,2510,sex,100847,18984,2.49,18.82,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.61,61
202113,BS,female,2948,sex,100847,21932,2.92,21.75,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.635,63.5
202114,BS,female,1724,sex,100847,23656,1.71,23.46,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.616,61.6
202115,BS,female,2584,sex,100847,26240,2.56,26.02,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.66,66
202116,BS,female,6279,sex,100847,32519,6.23,32.25,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.561,56.10000000000001
202117,BS,female,5716,sex,100847,38235,5.67,37.91,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.571,57.099999999999994
202118,BS,female,6180,sex,100847,44415,6.13,44.04,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.568,56.8
202119,BS,female,7247,sex,100847,51662,7.19,51.23,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.521,52.1
202120,BS,female,8224,sex,100847,59886,8.15,59.38,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.542,54.2
202121,BS,female,8099,sex,100847,67985,8.03,67.41,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.526,52.6
202052,BS,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,NA,NA
202053,BS,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202101,BS,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202102,BS,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202103,BS,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202104,BS,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202105,BS,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202106,BS,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202107,BS,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202108,BS,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
