"date","geoRegion","altersklasse_covid19","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202111,"AI","80+",4,"altersklasse_covid19",952,918,0.42,4.16,96.43,39.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.182,18.2
202112,"AI","80+",77,"altersklasse_covid19",952,995,8.09,3.9,104.52,37.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.229,22.9
202113,"AI","80+",87,"altersklasse_covid19",952,1082,9.14,4.68,113.66,44.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.132,13.2
202114,"AI","80+",25,"altersklasse_covid19",952,1107,2.63,5.48,116.28,52.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.081,8.1
202115,"AI","80+",7,"altersklasse_covid19",952,1114,0.74,NA,117.02,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.067,6.7
202116,"AI","80+",81,"altersklasse_covid19",952,1195,8.51,NA,125.53,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.126,12.6
202117,"AI","80+",84,"altersklasse_covid19",952,1279,8.82,NA,134.35,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.077,7.7
202052,"AR","0 - 9",0,"altersklasse_covid19",5944,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",NA,NA
202053,"AR","0 - 9",0,"altersklasse_covid19",5944,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202101,"AR","0 - 9",1,"altersklasse_covid19",5944,1,0.02,NA,0.02,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.001,0.1
202102,"AR","0 - 9",0,"altersklasse_covid19",5944,1,0,0.01,0.02,0.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",NA,NA
202103,"AR","0 - 9",0,"altersklasse_covid19",5944,1,0,0.01,0.02,0.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202104,"AR","0 - 9",1,"altersklasse_covid19",5944,2,0.02,0.01,0.03,0.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.001,0.1
202105,"AR","0 - 9",0,"altersklasse_covid19",5944,2,0,0,0.03,0.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",NA,NA
202106,"AR","0 - 9",0,"altersklasse_covid19",5944,2,0,0,0.03,0.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202107,"AR","0 - 9",0,"altersklasse_covid19",5944,2,0,0,0.03,0.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202108,"AR","0 - 9",0,"altersklasse_covid19",5944,2,0,0,0.03,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202109,"AR","0 - 9",0,"altersklasse_covid19",5944,2,0,0,0.03,0.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202110,"AR","0 - 9",0,"altersklasse_covid19",5944,2,0,0,0.03,0.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202111,"AR","0 - 9",0,"altersklasse_covid19",5944,2,0,0,0.03,0.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202112,"AR","0 - 9",1,"altersklasse_covid19",5944,3,0.02,0.01,0.05,0.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.001,0.1
202113,"AR","0 - 9",0,"altersklasse_covid19",5944,3,0,0.01,0.05,0.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202114,"AR","0 - 9",0,"altersklasse_covid19",5944,3,0,0.01,0.05,0.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202115,"AR","0 - 9",1,"altersklasse_covid19",5944,4,0.02,NA,0.07,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.001,0.1
202116,"AR","0 - 9",0,"altersklasse_covid19",5944,4,0,NA,0.07,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202117,"AR","0 - 9",2,"altersklasse_covid19",5944,6,0.03,NA,0.1,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.001,0.1
202052,"AR","10 - 19",0,"altersklasse_covid19",5254,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",NA,NA
202053,"AR","10 - 19",0,"altersklasse_covid19",5254,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202101,"AR","10 - 19",0,"altersklasse_covid19",5254,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202102,"AR","10 - 19",0,"altersklasse_covid19",5254,0,0,0.01,0,0.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",NA,NA
202103,"AR","10 - 19",2,"altersklasse_covid19",5254,2,0.04,0.01,0.04,0.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.001,0.1
202104,"AR","10 - 19",2,"altersklasse_covid19",5254,4,0.04,0.02,0.08,0.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.001,0.1
202105,"AR","10 - 19",0,"altersklasse_covid19",5254,4,0,0.02,0.08,1.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",NA,NA
202106,"AR","10 - 19",0,"altersklasse_covid19",5254,4,0,0.02,0.08,1.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202107,"AR","10 - 19",2,"altersklasse_covid19",5254,6,0.04,0.02,0.11,0.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.002,0.2
202108,"AR","10 - 19",2,"altersklasse_covid19",5254,8,0.04,0.02,0.15,0.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.003,0.3
202109,"AR","10 - 19",0,"altersklasse_covid19",5254,8,0,0.02,0.15,1,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202110,"AR","10 - 19",0,"altersklasse_covid19",5254,8,0,0.02,0.15,1.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202111,"AR","10 - 19",2,"altersklasse_covid19",5254,10,0.04,0.03,0.19,1.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.002,0.2
202112,"AR","10 - 19",1,"altersklasse_covid19",5254,11,0.02,0.04,0.21,2.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.001,0.1
202113,"AR","10 - 19",1,"altersklasse_covid19",5254,12,0.02,0.06,0.23,3.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.001,0.1
202114,"AR","10 - 19",4,"altersklasse_covid19",5254,16,0.08,0.08,0.3,4.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.002,0.2
202115,"AR","10 - 19",7,"altersklasse_covid19",5254,23,0.13,NA,0.44,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.004,0.4
202116,"AR","10 - 19",7,"altersklasse_covid19",5254,30,0.13,NA,0.57,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.004,0.4
202117,"AR","10 - 19",7,"altersklasse_covid19",5254,37,0.13,NA,0.7,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.003,0.3
202052,"AR","20 - 29",0,"altersklasse_covid19",6318,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",NA,NA
202053,"AR","20 - 29",0,"altersklasse_covid19",6318,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202101,"AR","20 - 29",6,"altersklasse_covid19",6318,6,0.09,NA,0.09,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.009,0.9
202102,"AR","20 - 29",0,"altersklasse_covid19",6318,6,0,0.12,0.09,7.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",NA,NA
202103,"AR","20 - 29",29,"altersklasse_covid19",6318,35,0.46,0.17,0.55,11,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.021,2.1
202104,"AR","20 - 29",20,"altersklasse_covid19",6318,55,0.32,0.19,0.87,12.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.012,1.2
202105,"AR","20 - 29",0,"altersklasse_covid19",6318,55,0,0.19,0.87,11.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",NA,NA
202106,"AR","20 - 29",22,"altersklasse_covid19",6318,77,0.35,0.22,1.22,13.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.089,8.9
202107,"AR","20 - 29",9,"altersklasse_covid19",6318,86,0.14,0.17,1.36,10.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.007,0.7
202108,"AR","20 - 29",3,"altersklasse_covid19",6318,89,0.05,0.16,1.41,10.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.004,0.4
202109,"AR","20 - 29",14,"altersklasse_covid19",6318,103,0.22,0.17,1.63,11,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.023,2.3
202110,"AR","20 - 29",7,"altersklasse_covid19",6318,110,0.11,0.14,1.74,9.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.018,1.8
202111,"AR","20 - 29",17,"altersklasse_covid19",6318,127,0.27,0.21,2.01,13.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.014,1.4
202112,"AR","20 - 29",5,"altersklasse_covid19",6318,132,0.08,0.29,2.09,18.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.003,0.3
202113,"AR","20 - 29",9,"altersklasse_covid19",6318,141,0.14,0.37,2.23,23.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.007,0.7
202114,"AR","20 - 29",37,"altersklasse_covid19",6318,178,0.59,0.46,2.82,29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.023,2.3
202115,"AR","20 - 29",40,"altersklasse_covid19",6318,218,0.63,NA,3.45,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.022,2.2
202116,"AR","20 - 29",50,"altersklasse_covid19",6318,268,0.79,NA,4.24,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.03,3
202117,"AR","20 - 29",45,"altersklasse_covid19",6318,313,0.71,NA,4.95,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.022,2.2
202052,"AR","30 - 39",0,"altersklasse_covid19",7132,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",NA,NA
202053,"AR","30 - 39",0,"altersklasse_covid19",7132,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202101,"AR","30 - 39",7,"altersklasse_covid19",7132,7,0.1,NA,0.1,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.01,1
202102,"AR","30 - 39",0,"altersklasse_covid19",7132,7,0,0.2,0.1,14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",NA,NA
202103,"AR","30 - 39",43,"altersklasse_covid19",7132,50,0.6,0.26,0.7,18.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.031,3.1
202104,"AR","30 - 39",48,"altersklasse_covid19",7132,98,0.67,0.29,1.37,20.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.029,2.9
202105,"AR","30 - 39",0,"altersklasse_covid19",7132,98,0,0.32,1.37,22.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",NA,NA
202106,"AR","30 - 39",33,"altersklasse_covid19",7132,131,0.46,0.37,1.84,26.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.134,13.4
202107,"AR","30 - 39",15,"altersklasse_covid19",7132,146,0.21,0.3,2.05,21.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.011,1.1
202108,"AR","30 - 39",19,"altersklasse_covid19",7132,165,0.27,0.26,2.31,18.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.024,2.4
202109,"AR","30 - 39",27,"altersklasse_covid19",7132,192,0.38,0.29,2.69,20.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.044,4.4
202110,"AR","30 - 39",10,"altersklasse_covid19",7132,202,0.14,0.27,2.83,19.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.026,2.6
202111,"AR","30 - 39",26,"altersklasse_covid19",7132,228,0.36,0.36,3.2,25.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.022,2.2
202112,"AR","30 - 39",14,"altersklasse_covid19",7132,242,0.2,0.46,3.39,32.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.01,1
202113,"AR","30 - 39",24,"altersklasse_covid19",7132,266,0.34,0.52,3.73,37,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.019,1.9
202114,"AR","30 - 39",59,"altersklasse_covid19",7132,325,0.83,0.63,4.56,44.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.037,3.7
202115,"AR","30 - 39",67,"altersklasse_covid19",7132,392,0.94,NA,5.5,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.036,3.6
202116,"AR","30 - 39",59,"altersklasse_covid19",7132,451,0.83,NA,6.32,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.036,3.6
202117,"AR","30 - 39",65,"altersklasse_covid19",7132,516,0.91,NA,7.23,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.031,3.1
202052,"AR","40 - 49",0,"altersklasse_covid19",7075,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",NA,NA
202053,"AR","40 - 49",2,"altersklasse_covid19",7075,2,0.03,NA,0.03,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",1,100
202101,"AR","40 - 49",26,"altersklasse_covid19",7075,28,0.37,NA,0.4,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.037,3.7
202102,"AR","40 - 49",0,"altersklasse_covid19",7075,28,0,0.36,0.4,25.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",NA,NA
202103,"AR","40 - 49",70,"altersklasse_covid19",7075,98,0.99,0.44,1.39,31.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.051,5.1
202104,"AR","40 - 49",78,"altersklasse_covid19",7075,176,1.1,0.5,2.49,35.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.048,4.8
202105,"AR","40 - 49",0,"altersklasse_covid19",7075,176,0,0.55,2.49,38.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",NA,NA
202106,"AR","40 - 49",42,"altersklasse_covid19",7075,218,0.59,0.59,3.08,41.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.17,17
202107,"AR","40 - 49",33,"altersklasse_covid19",7075,251,0.47,0.5,3.55,35.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.025,2.5
202108,"AR","40 - 49",49,"altersklasse_covid19",7075,300,0.69,0.46,4.24,32.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.061,6.1
202109,"AR","40 - 49",20,"altersklasse_covid19",7075,320,0.28,0.51,4.52,36.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.033,3.3
202110,"AR","40 - 49",25,"altersklasse_covid19",7075,345,0.35,0.5,4.88,35.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.064,6.4
202111,"AR","40 - 49",61,"altersklasse_covid19",7075,406,0.86,0.65,5.74,45.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.051,5.1
202112,"AR","40 - 49",25,"altersklasse_covid19",7075,431,0.35,0.83,6.09,59.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.017,1.7
202113,"AR","40 - 49",36,"altersklasse_covid19",7075,467,0.51,0.97,6.6,68.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.029,2.9
202114,"AR","40 - 49",105,"altersklasse_covid19",7075,572,1.48,1.12,8.08,79.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.066,6.6
202115,"AR","40 - 49",142,"altersklasse_covid19",7075,714,2.01,NA,10.09,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.077,7.7
202116,"AR","40 - 49",85,"altersklasse_covid19",7075,799,1.2,NA,11.29,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.051,5.1
202117,"AR","40 - 49",101,"altersklasse_covid19",7075,900,1.43,NA,12.72,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.048,4.8
202052,"AR","50 - 59",0,"altersklasse_covid19",8854,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",NA,NA
202053,"AR","50 - 59",0,"altersklasse_covid19",8854,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202101,"AR","50 - 59",59,"altersklasse_covid19",8854,59,0.67,NA,0.67,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.085,8.5
202102,"AR","50 - 59",0,"altersklasse_covid19",8854,59,0,0.58,0.67,51.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",NA,NA
202103,"AR","50 - 59",136,"altersklasse_covid19",8854,195,1.54,0.71,2.2,62.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.099,9.9
202104,"AR","50 - 59",166,"altersklasse_covid19",8854,361,1.87,0.86,4.08,76.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.102,10.2
202105,"AR","50 - 59",0,"altersklasse_covid19",8854,361,0,0.93,4.08,82.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",NA,NA
202106,"AR","50 - 59",79,"altersklasse_covid19",8854,440,0.89,1.02,4.97,90.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.32,32
202107,"AR","50 - 59",93,"altersklasse_covid19",8854,533,1.05,0.86,6.02,76.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.07,7
202108,"AR","50 - 59",101,"altersklasse_covid19",8854,634,1.14,0.81,7.16,72,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.126,12.6
202109,"AR","50 - 59",58,"altersklasse_covid19",8854,692,0.66,0.91,7.82,80.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.096,9.6
202110,"AR","50 - 59",36,"altersklasse_covid19",8854,728,0.41,0.93,8.22,82.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.092,9.2
202111,"AR","50 - 59",137,"altersklasse_covid19",8854,865,1.55,1.2,9.77,106,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.114,11.4
202112,"AR","50 - 59",62,"altersklasse_covid19",8854,927,0.7,1.53,10.47,135.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.043,4.3
202113,"AR","50 - 59",90,"altersklasse_covid19",8854,1017,1.02,1.72,11.49,151.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.072,7.2
202114,"AR","50 - 59",258,"altersklasse_covid19",8854,1275,2.91,2.07,14.4,183,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.161,16.1
202115,"AR","50 - 59",305,"altersklasse_covid19",8854,1580,3.44,NA,17.85,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.165,16.5
202116,"AR","50 - 59",175,"altersklasse_covid19",8854,1755,1.98,NA,19.82,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.106,10.6
202117,"AR","50 - 59",254,"altersklasse_covid19",8854,2009,2.87,NA,22.69,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.121,12.1
202052,"AR","60 - 69",0,"altersklasse_covid19",7030,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",NA,NA
202053,"AR","60 - 69",0,"altersklasse_covid19",7030,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202101,"AR","60 - 69",48,"altersklasse_covid19",7030,48,0.68,NA,0.68,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.069,6.9
202102,"AR","60 - 69",0,"altersklasse_covid19",7030,48,0,0.92,0.68,64.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",NA,NA
202103,"AR","60 - 69",150,"altersklasse_covid19",7030,198,2.13,1.02,2.82,71.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.109,10.9
202104,"AR","60 - 69",253,"altersklasse_covid19",7030,451,3.6,1.31,6.42,92.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.155,15.5
202105,"AR","60 - 69",0,"altersklasse_covid19",7030,451,0,1.6,6.42,112.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",NA,NA
202106,"AR","60 - 69",49,"altersklasse_covid19",7030,500,0.7,1.8,7.11,126.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.198,19.8
202107,"AR","60 - 69",147,"altersklasse_covid19",7030,647,2.09,1.67,9.2,117.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.111,11.1
202108,"AR","60 - 69",186,"altersklasse_covid19",7030,833,2.65,1.65,11.85,116,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.233,23.3
202109,"AR","60 - 69",102,"altersklasse_covid19",7030,935,1.45,2.77,13.3,195,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.168,16.8
202110,"AR","60 - 69",84,"altersklasse_covid19",7030,1019,1.19,3.53,14.5,248,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.214,21.4
202111,"AR","60 - 69",244,"altersklasse_covid19",7030,1263,3.47,4.18,17.97,293.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.204,20.4
202112,"AR","60 - 69",553,"altersklasse_covid19",7030,1816,7.87,4.87,25.83,342.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.383,38.3
202113,"AR","60 - 69",420,"altersklasse_covid19",7030,2236,5.97,5.87,31.81,412.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.334,33.4
202114,"AR","60 - 69",468,"altersklasse_covid19",7030,2704,6.66,7.13,38.46,501.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.292,29.2
202115,"AR","60 - 69",527,"altersklasse_covid19",7030,3231,7.5,NA,45.96,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.285,28.5
202116,"AR","60 - 69",591,"altersklasse_covid19",7030,3822,8.41,NA,54.37,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.358,35.8
202117,"AR","60 - 69",707,"altersklasse_covid19",7030,4529,10.06,NA,64.42,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.338,33.8
202052,"AR","70 - 79",0,"altersklasse_covid19",4867,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",NA,NA
202053,"AR","70 - 79",0,"altersklasse_covid19",4867,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202101,"AR","70 - 79",115,"altersklasse_covid19",4867,115,2.36,NA,2.36,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.165,16.5
202102,"AR","70 - 79",0,"altersklasse_covid19",4867,115,0,3.21,2.36,156.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",NA,NA
202103,"AR","70 - 79",514,"altersklasse_covid19",4867,629,10.56,3.26,12.92,158.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.375,37.5
202104,"AR","70 - 79",465,"altersklasse_covid19",4867,1094,9.55,4.92,22.48,239.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.285,28.5
