"date","geoRegion","altersklasse_covid19","entries","type_variant","pop","sumTotal","per100Persons","per100PersonsTotal","type","version","granularity","freq","prct"
202119,"AG","70 - 79",5091,"altersklasse_covid19",55576,81343,9.16,146.36,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.158,15.8
202120,"AG","70 - 79",5898,"altersklasse_covid19",55576,87241,10.61,156.98,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.156,15.6
202052,"AG","80+",0,"altersklasse_covid19",31821,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",NA,NA
202053,"AG","80+",1,"altersklasse_covid19",31821,1,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.004,0.4
202101,"AG","80+",943,"altersklasse_covid19",31821,944,2.96,2.97,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.376,37.6
202102,"AG","80+",1259,"altersklasse_covid19",31821,2203,3.96,6.92,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.37,37
202103,"AG","80+",2242,"altersklasse_covid19",31821,4445,7.05,13.97,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.368,36.8
202104,"AG","80+",2602,"altersklasse_covid19",31821,7047,8.18,22.15,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.364,36.4
202105,"AG","80+",2960,"altersklasse_covid19",31821,10007,9.3,31.45,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.342,34.2
202106,"AG","80+",1973,"altersklasse_covid19",31821,11980,6.2,37.65,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.26,26
202107,"AG","80+",3130,"altersklasse_covid19",31821,15110,9.84,47.48,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.283,28.3
202108,"AG","80+",4794,"altersklasse_covid19",31821,19904,15.07,62.55,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.323,32.3
202109,"AG","80+",4213,"altersklasse_covid19",31821,24117,13.24,75.79,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.308,30.8
202110,"AG","80+",3307,"altersklasse_covid19",31821,27424,10.39,86.18,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.244,24.4
202111,"AG","80+",1839,"altersklasse_covid19",31821,29263,5.78,91.96,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.176,17.6
202112,"AG","80+",3709,"altersklasse_covid19",31821,32972,11.66,103.62,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.229,22.9
202113,"AG","80+",2651,"altersklasse_covid19",31821,35623,8.33,111.95,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.17,17
202114,"AG","80+",3459,"altersklasse_covid19",31821,39082,10.87,122.82,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.169,16.9
202115,"AG","80+",2078,"altersklasse_covid19",31821,41160,6.53,129.35,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.083,8.3
202116,"AG","80+",1869,"altersklasse_covid19",31821,43029,5.87,135.22,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.063,6.3
202117,"AG","80+",1153,"altersklasse_covid19",31821,44182,3.62,138.85,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.046,4.6
202118,"AG","80+",1979,"altersklasse_covid19",31821,46161,6.22,145.06,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.058,5.8
202119,"AG","80+",1435,"altersklasse_covid19",31821,47596,4.51,149.57,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.045,4.5
202120,"AG","80+",1101,"altersklasse_covid19",31821,48697,3.46,153.03,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.029,2.9
202052,"AI","0 - 9",0,"altersklasse_covid19",1763,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0,0
202053,"AI","0 - 9",0,"altersklasse_covid19",1763,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",NA,NA
202101,"AI","0 - 9",0,"altersklasse_covid19",1763,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0,0
202102,"AI","0 - 9",0,"altersklasse_covid19",1763,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0,0
202103,"AI","0 - 9",0,"altersklasse_covid19",1763,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0,0
202104,"AI","0 - 9",0,"altersklasse_covid19",1763,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0,0
202105,"AI","0 - 9",0,"altersklasse_covid19",1763,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0,0
202106,"AI","0 - 9",0,"altersklasse_covid19",1763,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0,0
202107,"AI","0 - 9",0,"altersklasse_covid19",1763,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0,0
202108,"AI","0 - 9",0,"altersklasse_covid19",1763,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0,0
202109,"AI","0 - 9",0,"altersklasse_covid19",1763,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0,0
202110,"AI","0 - 9",0,"altersklasse_covid19",1763,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0,0
202111,"AI","0 - 9",0,"altersklasse_covid19",1763,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0,0
202112,"AI","0 - 9",0,"altersklasse_covid19",1763,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0,0
202113,"AI","0 - 9",0,"altersklasse_covid19",1763,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0,0
202114,"AI","0 - 9",0,"altersklasse_covid19",1763,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0,0
202115,"AI","0 - 9",0,"altersklasse_covid19",1763,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0,0
202116,"AI","0 - 9",0,"altersklasse_covid19",1763,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0,0
202117,"AI","0 - 9",0,"altersklasse_covid19",1763,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0,0
202118,"AI","0 - 9",0,"altersklasse_covid19",1763,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0,0
202119,"AI","0 - 9",0,"altersklasse_covid19",1763,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0,0
202120,"AI","0 - 9",0,"altersklasse_covid19",1763,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0,0
202052,"AI","10 - 19",0,"altersklasse_covid19",1642,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0,0
202053,"AI","10 - 19",0,"altersklasse_covid19",1642,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",NA,NA
202101,"AI","10 - 19",0,"altersklasse_covid19",1642,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0,0
202102,"AI","10 - 19",0,"altersklasse_covid19",1642,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0,0
202103,"AI","10 - 19",0,"altersklasse_covid19",1642,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0,0
202104,"AI","10 - 19",0,"altersklasse_covid19",1642,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0,0
202105,"AI","10 - 19",0,"altersklasse_covid19",1642,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0,0
202106,"AI","10 - 19",0,"altersklasse_covid19",1642,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0,0
202107,"AI","10 - 19",0,"altersklasse_covid19",1642,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0,0
202108,"AI","10 - 19",0,"altersklasse_covid19",1642,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0,0
202109,"AI","10 - 19",0,"altersklasse_covid19",1642,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0,0
202110,"AI","10 - 19",0,"altersklasse_covid19",1642,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0,0
202111,"AI","10 - 19",0,"altersklasse_covid19",1642,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0,0
202112,"AI","10 - 19",1,"altersklasse_covid19",1642,1,0.06,0.06,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.003,0.3
202113,"AI","10 - 19",0,"altersklasse_covid19",1642,1,0,0.06,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0,0
202114,"AI","10 - 19",2,"altersklasse_covid19",1642,3,0.12,0.18,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.006,0.6
202115,"AI","10 - 19",0,"altersklasse_covid19",1642,3,0,0.18,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0,0
202116,"AI","10 - 19",0,"altersklasse_covid19",1642,3,0,0.18,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0,0
202117,"AI","10 - 19",3,"altersklasse_covid19",1642,6,0.18,0.37,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.003,0.3
202118,"AI","10 - 19",4,"altersklasse_covid19",1642,10,0.24,0.61,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.006,0.6
202119,"AI","10 - 19",11,"altersklasse_covid19",1642,21,0.67,1.28,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.023,2.3
202120,"AI","10 - 19",6,"altersklasse_covid19",1642,27,0.37,1.64,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.008,0.8
202052,"AI","20 - 29",3,"altersklasse_covid19",2104,3,0.14,0.14,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.068,6.8
202053,"AI","20 - 29",0,"altersklasse_covid19",2104,3,0,0.14,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",NA,NA
202101,"AI","20 - 29",3,"altersklasse_covid19",2104,6,0.14,0.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.009,0.9
202102,"AI","20 - 29",1,"altersklasse_covid19",2104,7,0.05,0.33,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.005,0.5
202103,"AI","20 - 29",7,"altersklasse_covid19",2104,14,0.33,0.67,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.02,2
202104,"AI","20 - 29",7,"altersklasse_covid19",2104,21,0.33,1,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.04,4
202105,"AI","20 - 29",1,"altersklasse_covid19",2104,22,0.05,1.05,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.003,0.3
202106,"AI","20 - 29",1,"altersklasse_covid19",2104,23,0.05,1.09,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.003,0.3
202107,"AI","20 - 29",9,"altersklasse_covid19",2104,32,0.43,1.52,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.022,2.2
202108,"AI","20 - 29",1,"altersklasse_covid19",2104,33,0.05,1.57,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.009,0.9
202109,"AI","20 - 29",0,"altersklasse_covid19",2104,33,0,1.57,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0,0
202110,"AI","20 - 29",1,"altersklasse_covid19",2104,34,0.05,1.62,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.01,1
202111,"AI","20 - 29",0,"altersklasse_covid19",2104,34,0,1.62,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0,0
202112,"AI","20 - 29",1,"altersklasse_covid19",2104,35,0.05,1.66,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.003,0.3
202113,"AI","20 - 29",5,"altersklasse_covid19",2104,40,0.24,1.9,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.008,0.8
202114,"AI","20 - 29",1,"altersklasse_covid19",2104,41,0.05,1.95,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.003,0.3
202115,"AI","20 - 29",4,"altersklasse_covid19",2104,45,0.19,2.14,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.038,3.8
202116,"AI","20 - 29",11,"altersklasse_covid19",2104,56,0.52,2.66,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.017,1.7
202117,"AI","20 - 29",19,"altersklasse_covid19",2104,75,0.9,3.56,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.017,1.7
202118,"AI","20 - 29",21,"altersklasse_covid19",2104,96,1,4.56,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.03,3
202119,"AI","20 - 29",33,"altersklasse_covid19",2104,129,1.57,6.13,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.068,6.8
202120,"AI","20 - 29",37,"altersklasse_covid19",2104,166,1.76,7.89,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.047,4.7
202052,"AI","30 - 39",0,"altersklasse_covid19",2008,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0,0
202053,"AI","30 - 39",0,"altersklasse_covid19",2008,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",NA,NA
202101,"AI","30 - 39",3,"altersklasse_covid19",2008,3,0.15,0.15,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.009,0.9
202102,"AI","30 - 39",4,"altersklasse_covid19",2008,7,0.2,0.35,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.021,2.1
202103,"AI","30 - 39",5,"altersklasse_covid19",2008,12,0.25,0.6,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.014,1.4
202104,"AI","30 - 39",2,"altersklasse_covid19",2008,14,0.1,0.7,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.011,1.1
202105,"AI","30 - 39",5,"altersklasse_covid19",2008,19,0.25,0.95,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.016,1.6
202106,"AI","30 - 39",6,"altersklasse_covid19",2008,25,0.3,1.25,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.02,2
202107,"AI","30 - 39",5,"altersklasse_covid19",2008,30,0.25,1.49,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.012,1.2
202108,"AI","30 - 39",0,"altersklasse_covid19",2008,30,0,1.49,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0,0
202109,"AI","30 - 39",0,"altersklasse_covid19",2008,30,0,1.49,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0,0
202110,"AI","30 - 39",3,"altersklasse_covid19",2008,33,0.15,1.64,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.029,2.9
202111,"AI","30 - 39",0,"altersklasse_covid19",2008,33,0,1.64,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0,0
202112,"AI","30 - 39",4,"altersklasse_covid19",2008,37,0.2,1.84,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.012,1.2
202113,"AI","30 - 39",5,"altersklasse_covid19",2008,42,0.25,2.09,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.008,0.8
202114,"AI","30 - 39",5,"altersklasse_covid19",2008,47,0.25,2.34,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.016,1.6
202115,"AI","30 - 39",1,"altersklasse_covid19",2008,48,0.05,2.39,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.01,1
202116,"AI","30 - 39",12,"altersklasse_covid19",2008,60,0.6,2.99,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.019,1.9
202117,"AI","30 - 39",50,"altersklasse_covid19",2008,110,2.49,5.48,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.046,4.6
202118,"AI","30 - 39",45,"altersklasse_covid19",2008,155,2.24,7.72,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.065,6.5
202119,"AI","30 - 39",33,"altersklasse_covid19",2008,188,1.64,9.36,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.068,6.8
202120,"AI","30 - 39",53,"altersklasse_covid19",2008,241,2.64,12,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.068,6.8
202052,"AI","40 - 49",0,"altersklasse_covid19",2002,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0,0
202053,"AI","40 - 49",0,"altersklasse_covid19",2002,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",NA,NA
202101,"AI","40 - 49",13,"altersklasse_covid19",2002,13,0.65,0.65,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.037,3.7
202102,"AI","40 - 49",6,"altersklasse_covid19",2002,19,0.3,0.95,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.031,3.1
202103,"AI","40 - 49",26,"altersklasse_covid19",2002,45,1.3,2.25,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.073,7.3
202104,"AI","40 - 49",5,"altersklasse_covid19",2002,50,0.25,2.5,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.029,2.9
202105,"AI","40 - 49",11,"altersklasse_covid19",2002,61,0.55,3.05,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.034,3.4
202106,"AI","40 - 49",11,"altersklasse_covid19",2002,72,0.55,3.6,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.037,3.7
202107,"AI","40 - 49",26,"altersklasse_covid19",2002,98,1.3,4.9,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.065,6.5
202108,"AI","40 - 49",1,"altersklasse_covid19",2002,99,0.05,4.95,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.009,0.9
202109,"AI","40 - 49",0,"altersklasse_covid19",2002,99,0,4.95,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0,0
202110,"AI","40 - 49",1,"altersklasse_covid19",2002,100,0.05,5,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.01,1
202111,"AI","40 - 49",0,"altersklasse_covid19",2002,100,0,5,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0,0
202112,"AI","40 - 49",16,"altersklasse_covid19",2002,116,0.8,5.79,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.048,4.8
202113,"AI","40 - 49",13,"altersklasse_covid19",2002,129,0.65,6.44,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.02,2
202114,"AI","40 - 49",12,"altersklasse_covid19",2002,141,0.6,7.04,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.039,3.9
202115,"AI","40 - 49",9,"altersklasse_covid19",2002,150,0.45,7.49,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.087,8.7
202116,"AI","40 - 49",33,"altersklasse_covid19",2002,183,1.65,9.14,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.051,5.1
202117,"AI","40 - 49",89,"altersklasse_covid19",2002,272,4.45,13.59,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.081,8.1
202118,"AI","40 - 49",53,"altersklasse_covid19",2002,325,2.65,16.23,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.076,7.6
202119,"AI","40 - 49",63,"altersklasse_covid19",2002,388,3.15,19.38,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.129,12.9
202120,"AI","40 - 49",86,"altersklasse_covid19",2002,474,4.3,23.68,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.11,11
202052,"AI","50 - 59",1,"altersklasse_covid19",2441,1,0.04,0.04,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.023,2.3
202053,"AI","50 - 59",0,"altersklasse_covid19",2441,1,0,0.04,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",NA,NA
202101,"AI","50 - 59",22,"altersklasse_covid19",2441,23,0.9,0.94,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.062,6.2
202102,"AI","50 - 59",17,"altersklasse_covid19",2441,40,0.7,1.64,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.088,8.8
202103,"AI","50 - 59",28,"altersklasse_covid19",2441,68,1.15,2.79,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.078,7.8
202104,"AI","50 - 59",12,"altersklasse_covid19",2441,80,0.49,3.28,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.069,6.9
202105,"AI","50 - 59",23,"altersklasse_covid19",2441,103,0.94,4.22,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.072,7.2
202106,"AI","50 - 59",23,"altersklasse_covid19",2441,126,0.94,5.16,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.078,7.8
202107,"AI","50 - 59",35,"altersklasse_covid19",2441,161,1.43,6.6,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.087,8.7
202108,"AI","50 - 59",2,"altersklasse_covid19",2441,163,0.08,6.68,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.019,1.9
202109,"AI","50 - 59",1,"altersklasse_covid19",2441,164,0.04,6.72,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.013,1.3
202110,"AI","50 - 59",5,"altersklasse_covid19",2441,169,0.2,6.92,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.048,4.8
202111,"AI","50 - 59",0,"altersklasse_covid19",2441,169,0,6.92,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0,0
202112,"AI","50 - 59",29,"altersklasse_covid19",2441,198,1.19,8.11,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.086,8.6
202113,"AI","50 - 59",46,"altersklasse_covid19",2441,244,1.88,10,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.07,7
202114,"AI","50 - 59",43,"altersklasse_covid19",2441,287,1.76,11.76,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.139,13.9
