date,geoRegion,altersklasse_covid19,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202115,AG,60 - 69,7848,altersklasse_covid19,79161,34219,9.91,43.23,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.312,31.2
202116,AG,60 - 69,9385,altersklasse_covid19,79161,43604,11.86,55.08,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.314,31.4
202117,AG,60 - 69,6850,altersklasse_covid19,79161,50454,8.65,63.74,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.276,27.6
202118,AG,60 - 69,8679,altersklasse_covid19,79161,59133,10.96,74.7,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.252,25.2
202119,AG,60 - 69,7771,altersklasse_covid19,79161,66904,9.82,84.52,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.239,23.9
202120,AG,60 - 69,10356,altersklasse_covid19,79161,77260,13.08,97.6,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.27,27
202121,AG,60 - 69,7629,altersklasse_covid19,79161,84889,9.64,107.24,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.188,18.8
202122,AG,60 - 69,8433,altersklasse_covid19,79161,93322,10.65,117.89,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.166,16.6
202123,AG,60 - 69,6640,altersklasse_covid19,79161,99962,8.39,126.28,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.134,13.4
202124,AG,60 - 69,4831,altersklasse_covid19,79161,104793,6.1,132.38,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.115,11.5
202125,AG,60 - 69,4042,altersklasse_covid19,79161,108835,5.11,137.49,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.117,11.700000000000001
202052,AG,70 - 79,0,altersklasse_covid19,55576,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,NA,NA
202053,AG,70 - 79,2,altersklasse_covid19,55576,2,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.009,0.8999999999999999
202101,AG,70 - 79,896,altersklasse_covid19,55576,898,1.61,1.62,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.356,35.6
202102,AG,70 - 79,1095,altersklasse_covid19,55576,1993,1.97,3.59,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.315,31.5
202103,AG,70 - 79,2155,altersklasse_covid19,55576,4148,3.88,7.46,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.351,35.099999999999994
202104,AG,70 - 79,1831,altersklasse_covid19,55576,5979,3.29,10.76,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.29,28.999999999999996
202105,AG,70 - 79,2293,altersklasse_covid19,55576,8272,4.13,14.88,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.265,26.5
202106,AG,70 - 79,2001,altersklasse_covid19,55576,10273,3.6,18.48,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.261,26.1
202107,AG,70 - 79,3547,altersklasse_covid19,55576,13820,6.38,24.87,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.32,32
202108,AG,70 - 79,4891,altersklasse_covid19,55576,18711,8.8,33.67,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.329,32.9
202109,AG,70 - 79,4442,altersklasse_covid19,55576,23153,7.99,41.66,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.324,32.4
202110,AG,70 - 79,4129,altersklasse_covid19,55576,27282,7.43,49.09,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.304,30.4
202111,AG,70 - 79,3404,altersklasse_covid19,55576,30686,6.12,55.21,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.323,32.300000000000004
202112,AG,70 - 79,6005,altersklasse_covid19,55576,36691,10.81,66.02,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.366,36.6
202113,AG,70 - 79,6189,altersklasse_covid19,55576,42880,11.14,77.16,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.395,39.5
202114,AG,70 - 79,7606,altersklasse_covid19,55576,50486,13.69,90.84,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.366,36.6
202115,AG,70 - 79,7575,altersklasse_covid19,55576,58061,13.63,104.47,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.301,30.099999999999998
202116,AG,70 - 79,7093,altersklasse_covid19,55576,65154,12.76,117.23,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.238,23.799999999999997
202117,AG,70 - 79,4936,altersklasse_covid19,55576,70090,8.88,126.12,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.199,19.900000000000002
202118,AG,70 - 79,6145,altersklasse_covid19,55576,76235,11.06,137.17,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.178,17.8
202119,AG,70 - 79,5116,altersklasse_covid19,55576,81351,9.21,146.38,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.157,15.7
202120,AG,70 - 79,5920,altersklasse_covid19,55576,87271,10.65,157.03,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.154,15.4
202121,AG,70 - 79,2260,altersklasse_covid19,55576,89531,4.07,161.1,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.056,5.6000000000000005
202122,AG,70 - 79,2142,altersklasse_covid19,55576,91673,3.85,164.95,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.042,4.2
202123,AG,70 - 79,1389,altersklasse_covid19,55576,93062,2.5,167.45,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.028,2.8000000000000003
202124,AG,70 - 79,1066,altersklasse_covid19,55576,94128,1.92,169.37,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.025,2.5
202125,AG,70 - 79,746,altersklasse_covid19,55576,94874,1.34,170.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.022,2.1999999999999997
202052,AG,80+,0,altersklasse_covid19,31821,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,NA,NA
202053,AG,80+,1,altersklasse_covid19,31821,1,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.004,0.4
202101,AG,80+,943,altersklasse_covid19,31821,944,2.96,2.97,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.375,37.5
202102,AG,80+,1259,altersklasse_covid19,31821,2203,3.96,6.92,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.362,36.199999999999996
202103,AG,80+,2242,altersklasse_covid19,31821,4445,7.05,13.97,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.365,36.5
202104,AG,80+,2164,altersklasse_covid19,31821,6609,6.8,20.77,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.343,34.300000000000004
202105,AG,80+,2958,altersklasse_covid19,31821,9567,9.3,30.07,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.342,34.2
202106,AG,80+,1977,altersklasse_covid19,31821,11544,6.21,36.28,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.258,25.8
202107,AG,80+,3134,altersklasse_covid19,31821,14678,9.85,46.13,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.283,28.299999999999997
202108,AG,80+,4797,altersklasse_covid19,31821,19475,15.07,61.2,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.322,32.2
202109,AG,80+,4215,altersklasse_covid19,31821,23690,13.25,74.45,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.308,30.8
202110,AG,80+,3308,altersklasse_covid19,31821,26998,10.4,84.84,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.244,24.4
202111,AG,80+,1842,altersklasse_covid19,31821,28840,5.79,90.63,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.175,17.5
202112,AG,80+,3740,altersklasse_covid19,31821,32580,11.75,102.39,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.228,22.8
202113,AG,80+,2668,altersklasse_covid19,31821,35248,8.38,110.77,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.17,17
202114,AG,80+,3538,altersklasse_covid19,31821,38786,11.12,121.89,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.17,17
202115,AG,80+,2101,altersklasse_covid19,31821,40887,6.6,128.49,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.084,8.4
202116,AG,80+,1871,altersklasse_covid19,31821,42758,5.88,134.37,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.063,6.3
202117,AG,80+,1155,altersklasse_covid19,31821,43913,3.63,138,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.046,4.6
202118,AG,80+,1999,altersklasse_covid19,31821,45912,6.28,144.28,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.058,5.800000000000001
202119,AG,80+,1447,altersklasse_covid19,31821,47359,4.55,148.83,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.044,4.3999999999999995
202120,AG,80+,1105,altersklasse_covid19,31821,48464,3.47,152.3,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.029,2.9000000000000004
202121,AG,80+,682,altersklasse_covid19,31821,49146,2.14,154.45,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.017,1.7000000000000002
202122,AG,80+,941,altersklasse_covid19,31821,50087,2.96,157.4,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.019,1.9
202123,AG,80+,640,altersklasse_covid19,31821,50727,2.01,159.41,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.013,1.3
202124,AG,80+,518,altersklasse_covid19,31821,51245,1.63,161.04,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.012,1.2
202125,AG,80+,335,altersklasse_covid19,31821,51580,1.05,162.09,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.01,1
202052,AI,0 - 9,0,altersklasse_covid19,1763,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202053,AI,0 - 9,0,altersklasse_covid19,1763,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,NA,NA
202101,AI,0 - 9,0,altersklasse_covid19,1763,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202102,AI,0 - 9,0,altersklasse_covid19,1763,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202103,AI,0 - 9,0,altersklasse_covid19,1763,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202104,AI,0 - 9,0,altersklasse_covid19,1763,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202105,AI,0 - 9,0,altersklasse_covid19,1763,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202106,AI,0 - 9,0,altersklasse_covid19,1763,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202107,AI,0 - 9,0,altersklasse_covid19,1763,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202108,AI,0 - 9,0,altersklasse_covid19,1763,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202109,AI,0 - 9,0,altersklasse_covid19,1763,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202110,AI,0 - 9,0,altersklasse_covid19,1763,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202111,AI,0 - 9,0,altersklasse_covid19,1763,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202112,AI,0 - 9,0,altersklasse_covid19,1763,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202113,AI,0 - 9,0,altersklasse_covid19,1763,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202114,AI,0 - 9,0,altersklasse_covid19,1763,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202115,AI,0 - 9,0,altersklasse_covid19,1763,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202116,AI,0 - 9,0,altersklasse_covid19,1763,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202117,AI,0 - 9,0,altersklasse_covid19,1763,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202118,AI,0 - 9,0,altersklasse_covid19,1763,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202119,AI,0 - 9,0,altersklasse_covid19,1763,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202120,AI,0 - 9,0,altersklasse_covid19,1763,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202121,AI,0 - 9,0,altersklasse_covid19,1763,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202122,AI,0 - 9,0,altersklasse_covid19,1763,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202123,AI,0 - 9,0,altersklasse_covid19,1763,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202124,AI,0 - 9,0,altersklasse_covid19,1763,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202125,AI,0 - 9,0,altersklasse_covid19,1763,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202052,AI,10 - 19,0,altersklasse_covid19,1642,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202053,AI,10 - 19,0,altersklasse_covid19,1642,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,NA,NA
202101,AI,10 - 19,0,altersklasse_covid19,1642,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202102,AI,10 - 19,0,altersklasse_covid19,1642,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202103,AI,10 - 19,0,altersklasse_covid19,1642,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202104,AI,10 - 19,0,altersklasse_covid19,1642,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202105,AI,10 - 19,0,altersklasse_covid19,1642,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202106,AI,10 - 19,0,altersklasse_covid19,1642,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202107,AI,10 - 19,0,altersklasse_covid19,1642,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202108,AI,10 - 19,0,altersklasse_covid19,1642,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202109,AI,10 - 19,0,altersklasse_covid19,1642,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202110,AI,10 - 19,0,altersklasse_covid19,1642,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202111,AI,10 - 19,0,altersklasse_covid19,1642,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202112,AI,10 - 19,1,altersklasse_covid19,1642,1,0.06,0.06,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.003,0.3
202113,AI,10 - 19,0,altersklasse_covid19,1642,1,0,0.06,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202114,AI,10 - 19,2,altersklasse_covid19,1642,3,0.12,0.18,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.006,0.6
202115,AI,10 - 19,0,altersklasse_covid19,1642,3,0,0.18,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202116,AI,10 - 19,0,altersklasse_covid19,1642,3,0,0.18,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202117,AI,10 - 19,3,altersklasse_covid19,1642,6,0.18,0.37,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.003,0.3
202118,AI,10 - 19,4,altersklasse_covid19,1642,10,0.24,0.61,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.006,0.6
202119,AI,10 - 19,11,altersklasse_covid19,1642,21,0.67,1.28,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.022,2.1999999999999997
202120,AI,10 - 19,6,altersklasse_covid19,1642,27,0.37,1.64,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.008,0.8
202121,AI,10 - 19,34,altersklasse_covid19,1642,61,2.07,3.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.029,2.9000000000000004
202122,AI,10 - 19,35,altersklasse_covid19,1642,96,2.13,5.85,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.03,3
202123,AI,10 - 19,47,altersklasse_covid19,1642,143,2.86,8.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.068,6.800000000000001
202124,AI,10 - 19,17,altersklasse_covid19,1642,160,1.04,9.74,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.036,3.5999999999999996
202125,AI,10 - 19,58,altersklasse_covid19,1642,218,3.53,13.28,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.076,7.6
202052,AI,20 - 29,3,altersklasse_covid19,2104,3,0.14,0.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.067,6.7
202053,AI,20 - 29,0,altersklasse_covid19,2104,3,0,0.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,NA,NA
202101,AI,20 - 29,3,altersklasse_covid19,2104,6,0.14,0.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.009,0.8999999999999999
202102,AI,20 - 29,1,altersklasse_covid19,2104,7,0.05,0.33,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.005,0.5
202103,AI,20 - 29,7,altersklasse_covid19,2104,14,0.33,0.67,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.02,2
202104,AI,20 - 29,7,altersklasse_covid19,2104,21,0.33,1,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.04,4
202105,AI,20 - 29,1,altersklasse_covid19,2104,22,0.05,1.05,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.003,0.3
202106,AI,20 - 29,1,altersklasse_covid19,2104,23,0.05,1.09,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.003,0.3
202107,AI,20 - 29,9,altersklasse_covid19,2104,32,0.43,1.52,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.022,2.1999999999999997
202108,AI,20 - 29,1,altersklasse_covid19,2104,33,0.05,1.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.009,0.8999999999999999
202109,AI,20 - 29,0,altersklasse_covid19,2104,33,0,1.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202110,AI,20 - 29,1,altersklasse_covid19,2104,34,0.05,1.62,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.01,1
202111,AI,20 - 29,0,altersklasse_covid19,2104,34,0,1.62,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202112,AI,20 - 29,1,altersklasse_covid19,2104,35,0.05,1.66,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.003,0.3
202113,AI,20 - 29,5,altersklasse_covid19,2104,40,0.24,1.9,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.008,0.8
202114,AI,20 - 29,1,altersklasse_covid19,2104,41,0.05,1.95,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.003,0.3
202115,AI,20 - 29,4,altersklasse_covid19,2104,45,0.19,2.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.038,3.8
202116,AI,20 - 29,11,altersklasse_covid19,2104,56,0.52,2.66,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.017,1.7000000000000002
202117,AI,20 - 29,19,altersklasse_covid19,2104,75,0.9,3.56,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.017,1.7000000000000002
202118,AI,20 - 29,21,altersklasse_covid19,2104,96,1,4.56,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.03,3
202119,AI,20 - 29,33,altersklasse_covid19,2104,129,1.57,6.13,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.067,6.7
202120,AI,20 - 29,37,altersklasse_covid19,2104,166,1.76,7.89,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.047,4.7
202121,AI,20 - 29,124,altersklasse_covid19,2104,290,5.89,13.78,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.107,10.7
202122,AI,20 - 29,168,altersklasse_covid19,2104,458,7.98,21.77,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.146,14.6
202123,AI,20 - 29,117,altersklasse_covid19,2104,575,5.56,27.33,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.17,17
202124,AI,20 - 29,60,altersklasse_covid19,2104,635,2.85,30.18,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.128,12.8
202125,AI,20 - 29,121,altersklasse_covid19,2104,756,5.75,35.93,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.158,15.8
202052,AI,30 - 39,0,altersklasse_covid19,2008,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202053,AI,30 - 39,0,altersklasse_covid19,2008,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,NA,NA
202101,AI,30 - 39,3,altersklasse_covid19,2008,3,0.15,0.15,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.009,0.8999999999999999
202102,AI,30 - 39,4,altersklasse_covid19,2008,7,0.2,0.35,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.021,2.1
202103,AI,30 - 39,5,altersklasse_covid19,2008,12,0.25,0.6,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.014,1.4000000000000001
202104,AI,30 - 39,2,altersklasse_covid19,2008,14,0.1,0.7,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.011,1.0999999999999999
202105,AI,30 - 39,5,altersklasse_covid19,2008,19,0.25,0.95,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.016,1.6
202106,AI,30 - 39,6,altersklasse_covid19,2008,25,0.3,1.25,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.02,2
202107,AI,30 - 39,5,altersklasse_covid19,2008,30,0.25,1.49,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.012,1.2
202108,AI,30 - 39,0,altersklasse_covid19,2008,30,0,1.49,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202109,AI,30 - 39,0,altersklasse_covid19,2008,30,0,1.49,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202110,AI,30 - 39,3,altersklasse_covid19,2008,33,0.15,1.64,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.029,2.9000000000000004
202111,AI,30 - 39,0,altersklasse_covid19,2008,33,0,1.64,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202112,AI,30 - 39,4,altersklasse_covid19,2008,37,0.2,1.84,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.012,1.2
202113,AI,30 - 39,4,altersklasse_covid19,2008,41,0.2,2.04,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.006,0.6
202114,AI,30 - 39,5,altersklasse_covid19,2008,46,0.25,2.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.016,1.6
202115,AI,30 - 39,1,altersklasse_covid19,2008,47,0.05,2.34,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.01,1
202116,AI,30 - 39,12,altersklasse_covid19,2008,59,0.6,2.94,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.019,1.9
202117,AI,30 - 39,50,altersklasse_covid19,2008,109,2.49,5.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.046,4.6
202118,AI,30 - 39,45,altersklasse_covid19,2008,154,2.24,7.67,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.064,6.4
