"date","geoRegion","altersklasse_covid19","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202111,"AI","80+",4,"altersklasse_covid19",952,918,0.42,4.16,96.43,39.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.182,18.2
202112,"AI","80+",77,"altersklasse_covid19",952,995,8.09,3.9,104.52,37.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.229,22.9
202113,"AI","80+",87,"altersklasse_covid19",952,1082,9.14,4.68,113.66,44.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.132,13.2
202114,"AI","80+",25,"altersklasse_covid19",952,1107,2.63,5.48,116.28,52.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.081,8.1
202115,"AI","80+",7,"altersklasse_covid19",952,1114,0.74,NA,117.02,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.067,6.7
202116,"AI","80+",81,"altersklasse_covid19",952,1195,8.51,NA,125.53,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.126,12.6
202117,"AI","80+",84,"altersklasse_covid19",952,1279,8.82,NA,134.35,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.077,7.7
202052,"AR","0 - 9",0,"altersklasse_covid19",5944,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",NA,NA
202053,"AR","0 - 9",0,"altersklasse_covid19",5944,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202101,"AR","0 - 9",1,"altersklasse_covid19",5944,1,0.02,NA,0.02,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.001,0.1
202102,"AR","0 - 9",0,"altersklasse_covid19",5944,1,0,0.01,0.02,0.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",NA,NA
202103,"AR","0 - 9",0,"altersklasse_covid19",5944,1,0,0.01,0.02,0.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202104,"AR","0 - 9",1,"altersklasse_covid19",5944,2,0.02,0.01,0.03,0.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.001,0.1
202105,"AR","0 - 9",0,"altersklasse_covid19",5944,2,0,0,0.03,0.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",NA,NA
202106,"AR","0 - 9",0,"altersklasse_covid19",5944,2,0,0,0.03,0.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202107,"AR","0 - 9",0,"altersklasse_covid19",5944,2,0,0,0.03,0.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202108,"AR","0 - 9",0,"altersklasse_covid19",5944,2,0,0,0.03,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202109,"AR","0 - 9",0,"altersklasse_covid19",5944,2,0,0,0.03,0.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202110,"AR","0 - 9",0,"altersklasse_covid19",5944,2,0,0,0.03,0.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202111,"AR","0 - 9",0,"altersklasse_covid19",5944,2,0,0,0.03,0.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202112,"AR","0 - 9",1,"altersklasse_covid19",5944,3,0.02,0.01,0.05,0.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.001,0.1
202113,"AR","0 - 9",0,"altersklasse_covid19",5944,3,0,0.01,0.05,0.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202114,"AR","0 - 9",0,"altersklasse_covid19",5944,3,0,0.01,0.05,0.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202115,"AR","0 - 9",1,"altersklasse_covid19",5944,4,0.02,NA,0.07,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.001,0.1
202116,"AR","0 - 9",0,"altersklasse_covid19",5944,4,0,NA,0.07,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202117,"AR","0 - 9",2,"altersklasse_covid19",5944,6,0.03,NA,0.1,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.001,0.1
202052,"AR","10 - 19",0,"altersklasse_covid19",5254,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",NA,NA
202053,"AR","10 - 19",0,"altersklasse_covid19",5254,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202101,"AR","10 - 19",0,"altersklasse_covid19",5254,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202102,"AR","10 - 19",0,"altersklasse_covid19",5254,0,0,0.01,0,0.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",NA,NA
202103,"AR","10 - 19",2,"altersklasse_covid19",5254,2,0.04,0.01,0.04,0.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.001,0.1
202104,"AR","10 - 19",2,"altersklasse_covid19",5254,4,0.04,0.02,0.08,0.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.001,0.1
202105,"AR","10 - 19",0,"altersklasse_covid19",5254,4,0,0.02,0.08,1.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",NA,NA
202106,"AR","10 - 19",0,"altersklasse_covid19",5254,4,0,0.02,0.08,1.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202107,"AR","10 - 19",2,"altersklasse_covid19",5254,6,0.04,0.02,0.11,0.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.002,0.2
202108,"AR","10 - 19",2,"altersklasse_covid19",5254,8,0.04,0.02,0.15,0.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.003,0.3
202109,"AR","10 - 19",0,"altersklasse_covid19",5254,8,0,0.02,0.15,1,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202110,"AR","10 - 19",0,"altersklasse_covid19",5254,8,0,0.02,0.15,1.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202111,"AR","10 - 19",2,"altersklasse_covid19",5254,10,0.04,0.03,0.19,1.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.002,0.2
202112,"AR","10 - 19",1,"altersklasse_covid19",5254,11,0.02,0.04,0.21,2.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.001,0.1
202113,"AR","10 - 19",1,"altersklasse_covid19",5254,12,0.02,0.06,0.23,3.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.001,0.1
202114,"AR","10 - 19",4,"altersklasse_covid19",5254,16,0.08,0.08,0.3,4.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.002,0.2
202115,"AR","10 - 19",7,"altersklasse_covid19",5254,23,0.13,NA,0.44,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.004,0.4
202116,"AR","10 - 19",7,"altersklasse_covid19",5254,30,0.13,NA,0.57,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.004,0.4
202117,"AR","10 - 19",7,"altersklasse_covid19",5254,37,0.13,NA,0.7,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.003,0.3
202052,"AR","20 - 29",0,"altersklasse_covid19",6318,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",NA,NA
202053,"AR","20 - 29",0,"altersklasse_covid19",6318,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202101,"AR","20 - 29",6,"altersklasse_covid19",6318,6,0.09,NA,0.09,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.009,0.9
202102,"AR","20 - 29",0,"altersklasse_covid19",6318,6,0,0.12,0.09,7.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",NA,NA
202103,"AR","20 - 29",29,"altersklasse_covid19",6318,35,0.46,0.17,0.55,11,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.021,2.1
202104,"AR","20 - 29",20,"altersklasse_covid19",6318,55,0.32,0.19,0.87,12.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.012,1.2
202105,"AR","20 - 29",0,"altersklasse_covid19",6318,55,0,0.19,0.87,11.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",NA,NA
202106,"AR","20 - 29",22,"altersklasse_covid19",6318,77,0.35,0.22,1.22,13.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.089,8.9
202107,"AR","20 - 29",9,"altersklasse_covid19",6318,86,0.14,0.17,1.36,10.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.007,0.7
202108,"AR","20 - 29",3,"altersklasse_covid19",6318,89,0.05,0.16,1.41,10.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.004,0.4
202109,"AR","20 - 29",14,"altersklasse_covid19",6318,103,0.22,0.17,1.63,11,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.023,2.3
202110,"AR","20 - 29",7,"altersklasse_covid19",6318,110,0.11,0.14,1.74,9.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.018,1.8
202111,"AR","20 - 29",17,"altersklasse_covid19",6318,127,0.27,0.21,2.01,13.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.014,1.4
202112,"AR","20 - 29",5,"altersklasse_covid19",6318,132,0.08,0.3,2.09,18.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.003,0.3
202113,"AR","20 - 29",9,"altersklasse_covid19",6318,141,0.14,0.38,2.23,23.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.007,0.7
202114,"AR","20 - 29",39,"altersklasse_covid19",6318,180,0.62,0.46,2.85,29.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.023,2.3
202115,"AR","20 - 29",40,"altersklasse_covid19",6318,220,0.63,NA,3.48,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.022,2.2
202116,"AR","20 - 29",50,"altersklasse_covid19",6318,270,0.79,NA,4.27,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.03,3
202117,"AR","20 - 29",45,"altersklasse_covid19",6318,315,0.71,NA,4.99,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.021,2.1
202052,"AR","30 - 39",0,"altersklasse_covid19",7132,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",NA,NA
202053,"AR","30 - 39",0,"altersklasse_covid19",7132,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202101,"AR","30 - 39",7,"altersklasse_covid19",7132,7,0.1,NA,0.1,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.01,1
202102,"AR","30 - 39",0,"altersklasse_covid19",7132,7,0,0.2,0.1,14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",NA,NA
202103,"AR","30 - 39",43,"altersklasse_covid19",7132,50,0.6,0.26,0.7,18.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.031,3.1
202104,"AR","30 - 39",48,"altersklasse_covid19",7132,98,0.67,0.29,1.37,20.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.029,2.9
202105,"AR","30 - 39",0,"altersklasse_covid19",7132,98,0,0.32,1.37,22.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",NA,NA
202106,"AR","30 - 39",33,"altersklasse_covid19",7132,131,0.46,0.37,1.84,26.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.134,13.4
202107,"AR","30 - 39",15,"altersklasse_covid19",7132,146,0.21,0.3,2.05,21.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.011,1.1
202108,"AR","30 - 39",19,"altersklasse_covid19",7132,165,0.27,0.26,2.31,18.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.024,2.4
202109,"AR","30 - 39",27,"altersklasse_covid19",7132,192,0.38,0.29,2.69,20.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.044,4.4
202110,"AR","30 - 39",10,"altersklasse_covid19",7132,202,0.14,0.27,2.83,19.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.026,2.6
202111,"AR","30 - 39",26,"altersklasse_covid19",7132,228,0.36,0.36,3.2,25.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.022,2.2
202112,"AR","30 - 39",14,"altersklasse_covid19",7132,242,0.2,0.46,3.39,32.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.01,1
202113,"AR","30 - 39",24,"altersklasse_covid19",7132,266,0.34,0.52,3.73,37.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.019,1.9
202114,"AR","30 - 39",60,"altersklasse_covid19",7132,326,0.84,0.63,4.57,45,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.036,3.6
202115,"AR","30 - 39",67,"altersklasse_covid19",7132,393,0.94,NA,5.51,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.036,3.6
202116,"AR","30 - 39",59,"altersklasse_covid19",7132,452,0.83,NA,6.34,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.036,3.6
202117,"AR","30 - 39",65,"altersklasse_covid19",7132,517,0.91,NA,7.25,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.031,3.1
202052,"AR","40 - 49",0,"altersklasse_covid19",7075,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",NA,NA
202053,"AR","40 - 49",2,"altersklasse_covid19",7075,2,0.03,NA,0.03,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",1,100
202101,"AR","40 - 49",26,"altersklasse_covid19",7075,28,0.37,NA,0.4,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.037,3.7
202102,"AR","40 - 49",0,"altersklasse_covid19",7075,28,0,0.36,0.4,25.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",NA,NA
202103,"AR","40 - 49",70,"altersklasse_covid19",7075,98,0.99,0.44,1.39,31.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.051,5.1
202104,"AR","40 - 49",78,"altersklasse_covid19",7075,176,1.1,0.5,2.49,35.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.048,4.8
202105,"AR","40 - 49",0,"altersklasse_covid19",7075,176,0,0.55,2.49,38.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",NA,NA
202106,"AR","40 - 49",42,"altersklasse_covid19",7075,218,0.59,0.59,3.08,41.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.17,17
202107,"AR","40 - 49",33,"altersklasse_covid19",7075,251,0.47,0.5,3.55,35.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.025,2.5
202108,"AR","40 - 49",49,"altersklasse_covid19",7075,300,0.69,0.46,4.24,32.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.061,6.1
202109,"AR","40 - 49",20,"altersklasse_covid19",7075,320,0.28,0.51,4.52,36.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.033,3.3
202110,"AR","40 - 49",25,"altersklasse_covid19",7075,345,0.35,0.5,4.88,35.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.064,6.4
202111,"AR","40 - 49",61,"altersklasse_covid19",7075,406,0.86,0.65,5.74,46.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.051,5.1
202112,"AR","40 - 49",25,"altersklasse_covid19",7075,431,0.35,0.84,6.09,59.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.017,1.7
202113,"AR","40 - 49",36,"altersklasse_covid19",7075,467,0.51,0.97,6.6,69,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.029,2.9
202114,"AR","40 - 49",109,"altersklasse_covid19",7075,576,1.54,1.13,8.14,79.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.065,6.5
202115,"AR","40 - 49",142,"altersklasse_covid19",7075,718,2.01,NA,10.15,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.077,7.7
202116,"AR","40 - 49",85,"altersklasse_covid19",7075,803,1.2,NA,11.35,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.051,5.1
202117,"AR","40 - 49",101,"altersklasse_covid19",7075,904,1.43,NA,12.78,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.048,4.8
202052,"AR","50 - 59",0,"altersklasse_covid19",8854,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",NA,NA
202053,"AR","50 - 59",0,"altersklasse_covid19",8854,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202101,"AR","50 - 59",59,"altersklasse_covid19",8854,59,0.67,NA,0.67,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.085,8.5
202102,"AR","50 - 59",0,"altersklasse_covid19",8854,59,0,0.58,0.67,51.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",NA,NA
202103,"AR","50 - 59",137,"altersklasse_covid19",8854,196,1.55,0.71,2.21,63,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.1,10
202104,"AR","50 - 59",166,"altersklasse_covid19",8854,362,1.87,0.86,4.09,76.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.102,10.2
202105,"AR","50 - 59",0,"altersklasse_covid19",8854,362,0,0.93,4.09,82.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",NA,NA
202106,"AR","50 - 59",79,"altersklasse_covid19",8854,441,0.89,1.02,4.98,90.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.32,32
202107,"AR","50 - 59",93,"altersklasse_covid19",8854,534,1.05,0.86,6.03,76.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.07,7
202108,"AR","50 - 59",101,"altersklasse_covid19",8854,635,1.14,0.81,7.17,72,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.126,12.6
202109,"AR","50 - 59",58,"altersklasse_covid19",8854,693,0.66,0.92,7.83,81,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.096,9.6
202110,"AR","50 - 59",36,"altersklasse_covid19",8854,729,0.41,0.93,8.23,82.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.092,9.2
202111,"AR","50 - 59",137,"altersklasse_covid19",8854,866,1.55,1.21,9.78,107.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.114,11.4
202112,"AR","50 - 59",63,"altersklasse_covid19",8854,929,0.71,1.54,10.49,136.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.044,4.4
202113,"AR","50 - 59",90,"altersklasse_covid19",8854,1019,1.02,1.73,11.51,153.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.072,7.2
202114,"AR","50 - 59",266,"altersklasse_covid19",8854,1285,3,2.08,14.51,184.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.159,15.9
202115,"AR","50 - 59",305,"altersklasse_covid19",8854,1590,3.44,NA,17.96,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.165,16.5
202116,"AR","50 - 59",175,"altersklasse_covid19",8854,1765,1.98,NA,19.93,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.106,10.6
202117,"AR","50 - 59",254,"altersklasse_covid19",8854,2019,2.87,NA,22.8,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.121,12.1
202052,"AR","60 - 69",0,"altersklasse_covid19",7030,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",NA,NA
202053,"AR","60 - 69",0,"altersklasse_covid19",7030,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202101,"AR","60 - 69",48,"altersklasse_covid19",7030,48,0.68,NA,0.68,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.069,6.9
202102,"AR","60 - 69",0,"altersklasse_covid19",7030,48,0,0.92,0.68,64.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",NA,NA
202103,"AR","60 - 69",150,"altersklasse_covid19",7030,198,2.13,1.02,2.82,71.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.109,10.9
202104,"AR","60 - 69",253,"altersklasse_covid19",7030,451,3.6,1.31,6.42,92.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.155,15.5
202105,"AR","60 - 69",0,"altersklasse_covid19",7030,451,0,1.6,6.42,112.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",NA,NA
202106,"AR","60 - 69",49,"altersklasse_covid19",7030,500,0.7,1.8,7.11,126.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.198,19.8
202107,"AR","60 - 69",147,"altersklasse_covid19",7030,647,2.09,1.67,9.2,117.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.111,11.1
202108,"AR","60 - 69",186,"altersklasse_covid19",7030,833,2.65,1.65,11.85,116,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.233,23.3
202109,"AR","60 - 69",102,"altersklasse_covid19",7030,935,1.45,2.77,13.3,195,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.168,16.8
202110,"AR","60 - 69",84,"altersklasse_covid19",7030,1019,1.19,3.53,14.5,248,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.214,21.4
202111,"AR","60 - 69",244,"altersklasse_covid19",7030,1263,3.47,4.22,17.97,297,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.204,20.4
202112,"AR","60 - 69",553,"altersklasse_covid19",7030,1816,7.87,4.92,25.83,345.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.382,38.2
202113,"AR","60 - 69",420,"altersklasse_covid19",7030,2236,5.97,5.91,31.81,415.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.334,33.4
202114,"AR","60 - 69",490,"altersklasse_covid19",7030,2726,6.97,7.18,38.78,504.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.293,29.3
202115,"AR","60 - 69",527,"altersklasse_covid19",7030,3253,7.5,NA,46.27,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.285,28.5
202116,"AR","60 - 69",591,"altersklasse_covid19",7030,3844,8.41,NA,54.68,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.358,35.8
202117,"AR","60 - 69",708,"altersklasse_covid19",7030,4552,10.07,NA,64.75,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.337,33.7
202052,"AR","70 - 79",0,"altersklasse_covid19",4867,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",NA,NA
202053,"AR","70 - 79",0,"altersklasse_covid19",4867,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202101,"AR","70 - 79",115,"altersklasse_covid19",4867,115,2.36,NA,2.36,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.165,16.5
202102,"AR","70 - 79",0,"altersklasse_covid19",4867,115,0,3.21,2.36,156.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",NA,NA
202103,"AR","70 - 79",514,"altersklasse_covid19",4867,629,10.56,3.26,12.92,158.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.375,37.5
202104,"AR","70 - 79",465,"altersklasse_covid19",4867,1094,9.55,4.92,22.48,239.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.285,28.5
