"date","geoRegion","altersklasse_covid19","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202111,"AR","0 - 9",0,"altersklasse_covid19",5944,2,0,0,0.03,0.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202112,"AR","0 - 9",1,"altersklasse_covid19",5944,3,0.02,0.01,0.05,0.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.001,0.1
202113,"AR","0 - 9",0,"altersklasse_covid19",5944,3,0,NA,0.05,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202114,"AR","0 - 9",0,"altersklasse_covid19",5944,3,0,NA,0.05,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202115,"AR","0 - 9",1,"altersklasse_covid19",5944,4,0.02,NA,0.07,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.001,0.1
202052,"AR","10 - 19",0,"altersklasse_covid19",5254,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",NA,NA
202053,"AR","10 - 19",0,"altersklasse_covid19",5254,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202101,"AR","10 - 19",0,"altersklasse_covid19",5254,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202102,"AR","10 - 19",0,"altersklasse_covid19",5254,0,0,0.01,0,0.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",NA,NA
202103,"AR","10 - 19",2,"altersklasse_covid19",5254,2,0.04,0.01,0.04,0.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.001,0.1
202104,"AR","10 - 19",2,"altersklasse_covid19",5254,4,0.04,0.02,0.08,0.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.001,0.1
202105,"AR","10 - 19",0,"altersklasse_covid19",5254,4,0,0.02,0.08,1.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",NA,NA
202106,"AR","10 - 19",0,"altersklasse_covid19",5254,4,0,0.02,0.08,1.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202107,"AR","10 - 19",2,"altersklasse_covid19",5254,6,0.04,0.02,0.11,0.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.002,0.2
202108,"AR","10 - 19",2,"altersklasse_covid19",5254,8,0.04,0.02,0.15,0.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.003,0.3
202109,"AR","10 - 19",0,"altersklasse_covid19",5254,8,0,0.02,0.15,1,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202110,"AR","10 - 19",0,"altersklasse_covid19",5254,8,0,0.02,0.15,1.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202111,"AR","10 - 19",2,"altersklasse_covid19",5254,10,0.04,0.03,0.19,1.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.002,0.2
202112,"AR","10 - 19",1,"altersklasse_covid19",5254,11,0.02,0.04,0.21,2,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.001,0.1
202113,"AR","10 - 19",1,"altersklasse_covid19",5254,12,0.02,NA,0.23,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.001,0.1
202114,"AR","10 - 19",4,"altersklasse_covid19",5254,16,0.08,NA,0.3,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.002,0.2
202115,"AR","10 - 19",6,"altersklasse_covid19",5254,22,0.11,NA,0.42,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.003,0.3
202052,"AR","20 - 29",0,"altersklasse_covid19",6318,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",NA,NA
202053,"AR","20 - 29",0,"altersklasse_covid19",6318,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202101,"AR","20 - 29",6,"altersklasse_covid19",6318,6,0.09,NA,0.09,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.009,0.9
202102,"AR","20 - 29",0,"altersklasse_covid19",6318,6,0,0.12,0.09,7.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",NA,NA
202103,"AR","20 - 29",29,"altersklasse_covid19",6318,35,0.46,0.17,0.55,11,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.021,2.1
202104,"AR","20 - 29",20,"altersklasse_covid19",6318,55,0.32,0.19,0.87,12.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.012,1.2
202105,"AR","20 - 29",0,"altersklasse_covid19",6318,55,0,0.19,0.87,11.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",NA,NA
202106,"AR","20 - 29",22,"altersklasse_covid19",6318,77,0.35,0.22,1.22,13.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.089,8.9
202107,"AR","20 - 29",9,"altersklasse_covid19",6318,86,0.14,0.17,1.36,10.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.007,0.7
202108,"AR","20 - 29",3,"altersklasse_covid19",6318,89,0.05,0.16,1.41,10.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.004,0.4
202109,"AR","20 - 29",14,"altersklasse_covid19",6318,103,0.22,0.17,1.63,11,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.023,2.3
202110,"AR","20 - 29",7,"altersklasse_covid19",6318,110,0.11,0.14,1.74,9.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.018,1.8
202111,"AR","20 - 29",17,"altersklasse_covid19",6318,127,0.27,0.21,2.01,13.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.014,1.4
202112,"AR","20 - 29",5,"altersklasse_covid19",6318,132,0.08,0.29,2.09,18.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.003,0.3
202113,"AR","20 - 29",9,"altersklasse_covid19",6318,141,0.14,NA,2.23,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.007,0.7
202114,"AR","20 - 29",37,"altersklasse_covid19",6318,178,0.59,NA,2.82,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.023,2.3
202115,"AR","20 - 29",39,"altersklasse_covid19",6318,217,0.62,NA,3.43,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.021,2.1
202052,"AR","30 - 39",0,"altersklasse_covid19",7132,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",NA,NA
202053,"AR","30 - 39",0,"altersklasse_covid19",7132,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202101,"AR","30 - 39",7,"altersklasse_covid19",7132,7,0.1,NA,0.1,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.01,1
202102,"AR","30 - 39",0,"altersklasse_covid19",7132,7,0,0.2,0.1,14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",NA,NA
202103,"AR","30 - 39",43,"altersklasse_covid19",7132,50,0.6,0.26,0.7,18.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.031,3.1
202104,"AR","30 - 39",48,"altersklasse_covid19",7132,98,0.67,0.29,1.37,20.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.029,2.9
202105,"AR","30 - 39",0,"altersklasse_covid19",7132,98,0,0.32,1.37,22.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",NA,NA
202106,"AR","30 - 39",33,"altersklasse_covid19",7132,131,0.46,0.37,1.84,26.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.134,13.4
202107,"AR","30 - 39",15,"altersklasse_covid19",7132,146,0.21,0.3,2.05,21.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.011,1.1
202108,"AR","30 - 39",19,"altersklasse_covid19",7132,165,0.27,0.26,2.31,18.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.024,2.4
202109,"AR","30 - 39",27,"altersklasse_covid19",7132,192,0.38,0.29,2.69,20.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.044,4.4
202110,"AR","30 - 39",10,"altersklasse_covid19",7132,202,0.14,0.27,2.83,19,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.026,2.6
202111,"AR","30 - 39",26,"altersklasse_covid19",7132,228,0.36,0.35,3.2,25.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.022,2.2
202112,"AR","30 - 39",13,"altersklasse_covid19",7132,241,0.18,0.45,3.38,32.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.009,0.9
202113,"AR","30 - 39",23,"altersklasse_covid19",7132,264,0.32,NA,3.7,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.018,1.8
202114,"AR","30 - 39",59,"altersklasse_covid19",7132,323,0.83,NA,4.53,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.037,3.7
202115,"AR","30 - 39",67,"altersklasse_covid19",7132,390,0.94,NA,5.47,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.036,3.6
202052,"AR","40 - 49",0,"altersklasse_covid19",7075,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",NA,NA
202053,"AR","40 - 49",2,"altersklasse_covid19",7075,2,0.03,NA,0.03,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",1,100
202101,"AR","40 - 49",26,"altersklasse_covid19",7075,28,0.37,NA,0.4,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.037,3.7
202102,"AR","40 - 49",0,"altersklasse_covid19",7075,28,0,0.36,0.4,25.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",NA,NA
202103,"AR","40 - 49",70,"altersklasse_covid19",7075,98,0.99,0.44,1.39,31.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.051,5.1
202104,"AR","40 - 49",78,"altersklasse_covid19",7075,176,1.1,0.5,2.49,35.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.048,4.8
202105,"AR","40 - 49",0,"altersklasse_covid19",7075,176,0,0.55,2.49,38.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",NA,NA
202106,"AR","40 - 49",42,"altersklasse_covid19",7075,218,0.59,0.59,3.08,41.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.17,17
202107,"AR","40 - 49",33,"altersklasse_covid19",7075,251,0.47,0.5,3.55,35.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.025,2.5
202108,"AR","40 - 49",49,"altersklasse_covid19",7075,300,0.69,0.46,4.24,32.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.061,6.1
202109,"AR","40 - 49",20,"altersklasse_covid19",7075,320,0.28,0.51,4.52,36.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.033,3.3
202110,"AR","40 - 49",25,"altersklasse_covid19",7075,345,0.35,0.5,4.88,35.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.064,6.4
202111,"AR","40 - 49",61,"altersklasse_covid19",7075,406,0.86,0.65,5.74,46,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.051,5.1
202112,"AR","40 - 49",25,"altersklasse_covid19",7075,431,0.35,0.84,6.09,59.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.017,1.7
202113,"AR","40 - 49",36,"altersklasse_covid19",7075,467,0.51,NA,6.6,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.029,2.9
202114,"AR","40 - 49",106,"altersklasse_covid19",7075,573,1.5,NA,8.1,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.066,6.6
202115,"AR","40 - 49",142,"altersklasse_covid19",7075,715,2.01,NA,10.11,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.077,7.7
202052,"AR","50 - 59",0,"altersklasse_covid19",8854,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",NA,NA
202053,"AR","50 - 59",0,"altersklasse_covid19",8854,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202101,"AR","50 - 59",59,"altersklasse_covid19",8854,59,0.67,NA,0.67,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.085,8.5
202102,"AR","50 - 59",0,"altersklasse_covid19",8854,59,0,0.58,0.67,51.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",NA,NA
202103,"AR","50 - 59",136,"altersklasse_covid19",8854,195,1.54,0.71,2.2,62.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.099,9.9
202104,"AR","50 - 59",166,"altersklasse_covid19",8854,361,1.87,0.86,4.08,76.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.102,10.2
202105,"AR","50 - 59",0,"altersklasse_covid19",8854,361,0,0.93,4.08,82.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",NA,NA
202106,"AR","50 - 59",79,"altersklasse_covid19",8854,440,0.89,1.02,4.97,90.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.32,32
202107,"AR","50 - 59",93,"altersklasse_covid19",8854,533,1.05,0.86,6.02,76.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.07,7
202108,"AR","50 - 59",101,"altersklasse_covid19",8854,634,1.14,0.81,7.16,72,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.126,12.6
202109,"AR","50 - 59",58,"altersklasse_covid19",8854,692,0.66,0.91,7.82,80.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.096,9.6
202110,"AR","50 - 59",36,"altersklasse_covid19",8854,728,0.41,0.93,8.22,82.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.092,9.2
202111,"AR","50 - 59",137,"altersklasse_covid19",8854,865,1.55,1.2,9.77,105.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.114,11.4
202112,"AR","50 - 59",62,"altersklasse_covid19",8854,927,0.7,1.52,10.47,134.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.043,4.3
202113,"AR","50 - 59",90,"altersklasse_covid19",8854,1017,1.02,NA,11.49,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.072,7.2
202114,"AR","50 - 59",257,"altersklasse_covid19",8854,1274,2.9,NA,14.39,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.161,16.1
202115,"AR","50 - 59",304,"altersklasse_covid19",8854,1578,3.43,NA,17.82,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.165,16.5
202052,"AR","60 - 69",0,"altersklasse_covid19",7030,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",NA,NA
202053,"AR","60 - 69",0,"altersklasse_covid19",7030,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202101,"AR","60 - 69",48,"altersklasse_covid19",7030,48,0.68,NA,0.68,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.069,6.9
202102,"AR","60 - 69",0,"altersklasse_covid19",7030,48,0,0.92,0.68,64.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",NA,NA
202103,"AR","60 - 69",150,"altersklasse_covid19",7030,198,2.13,1.02,2.82,71.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.109,10.9
202104,"AR","60 - 69",253,"altersklasse_covid19",7030,451,3.6,1.31,6.42,92.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.155,15.5
202105,"AR","60 - 69",0,"altersklasse_covid19",7030,451,0,1.6,6.42,112.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",NA,NA
202106,"AR","60 - 69",49,"altersklasse_covid19",7030,500,0.7,1.8,7.11,126.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.198,19.8
202107,"AR","60 - 69",147,"altersklasse_covid19",7030,647,2.09,1.67,9.2,117.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.111,11.1
202108,"AR","60 - 69",186,"altersklasse_covid19",7030,833,2.65,1.65,11.85,116,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.233,23.3
202109,"AR","60 - 69",102,"altersklasse_covid19",7030,935,1.45,2.77,13.3,195,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.168,16.8
202110,"AR","60 - 69",84,"altersklasse_covid19",7030,1019,1.19,3.53,14.5,247.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.214,21.4
202111,"AR","60 - 69",244,"altersklasse_covid19",7030,1263,3.47,4.18,17.97,293.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.204,20.4
202112,"AR","60 - 69",553,"altersklasse_covid19",7030,1816,7.87,4.87,25.83,342.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.384,38.4
202113,"AR","60 - 69",419,"altersklasse_covid19",7030,2235,5.96,NA,31.79,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.334,33.4
202114,"AR","60 - 69",468,"altersklasse_covid19",7030,2703,6.66,NA,38.45,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.292,29.2
202115,"AR","60 - 69",526,"altersklasse_covid19",7030,3229,7.48,NA,45.93,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.285,28.5
202052,"AR","70 - 79",0,"altersklasse_covid19",4867,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",NA,NA
202053,"AR","70 - 79",0,"altersklasse_covid19",4867,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202101,"AR","70 - 79",115,"altersklasse_covid19",4867,115,2.36,NA,2.36,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.165,16.5
202102,"AR","70 - 79",0,"altersklasse_covid19",4867,115,0,3.21,2.36,156.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",NA,NA
202103,"AR","70 - 79",514,"altersklasse_covid19",4867,629,10.56,3.26,12.92,158.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.375,37.5
202104,"AR","70 - 79",465,"altersklasse_covid19",4867,1094,9.55,4.92,22.48,239.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.285,28.5
202105,"AR","70 - 79",0,"altersklasse_covid19",4867,1094,0,5.34,22.48,259.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",NA,NA
202106,"AR","70 - 79",17,"altersklasse_covid19",4867,1111,0.35,6.03,22.83,293.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.069,6.9
202107,"AR","70 - 79",566,"altersklasse_covid19",4867,1677,11.63,4.96,34.46,241.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.428,42.8
202108,"AR","70 - 79",257,"altersklasse_covid19",4867,1934,5.28,4.9,39.74,238.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.322,32.2
202109,"AR","70 - 79",236,"altersklasse_covid19",4867,2170,4.85,6.53,44.59,318,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.389,38.9
202110,"AR","70 - 79",149,"altersklasse_covid19",4867,2319,3.06,7.88,47.65,383.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.38,38
202111,"AR","70 - 79",445,"altersklasse_covid19",4867,2764,9.14,7.57,56.79,368.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.371,37.1
202112,"AR","70 - 79",556,"altersklasse_covid19",4867,3320,11.42,8.31,68.21,404.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.386,38.6
202113,"AR","70 - 79",475,"altersklasse_covid19",4867,3795,9.76,NA,77.97,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.378,37.8
202114,"AR","70 - 79",460,"altersklasse_covid19",4867,4255,9.45,NA,87.43,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.288,28.8
202115,"AR","70 - 79",510,"altersklasse_covid19",4867,4765,10.48,NA,97.9,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.277,27.7
202052,"AR","80+",0,"altersklasse_covid19",2971,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",NA,NA
202053,"AR","80+",0,"altersklasse_covid19",2971,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202101,"AR","80+",433,"altersklasse_covid19",2971,433,14.57,NA,14.57,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.623,62.3
202102,"AR","80+",0,"altersklasse_covid19",2971,433,0,7.02,14.57,208.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",NA,NA
202103,"AR","80+",426,"altersklasse_covid19",2971,859,14.34,7.04,28.91,209.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.311,31.1
202104,"AR","80+",600,"altersklasse_covid19",2971,1459,20.2,9.24,49.11,274.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.367,36.7
202105,"AR","80+",0,"altersklasse_covid19",2971,1459,0,8.03,49.11,238.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",NA,NA
202106,"AR","80+",5,"altersklasse_covid19",2971,1464,0.17,8.75,49.28,260,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.02,2
202107,"AR","80+",457,"altersklasse_covid19",2971,1921,15.38,7.09,64.66,210.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.346,34.6
202108,"AR","80+",182,"altersklasse_covid19",2971,2103,6.13,5.49,70.78,163.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.228,22.8
202109,"AR","80+",150,"altersklasse_covid19",2971,2253,5.05,6.57,75.83,195.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.247,24.7
202110,"AR","80+",81,"altersklasse_covid19",2971,2334,2.73,7.52,78.56,223.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.207,20.7
202111,"AR","80+",267,"altersklasse_covid19",2971,2601,8.99,6.32,87.55,187.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.223,22.3
202112,"AR","80+",224,"altersklasse_covid19",2971,2825,7.54,6.64,95.09,197.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.156,15.6
202113,"AR","80+",202,"altersklasse_covid19",2971,3027,6.8,NA,101.88,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.161,16.1
202114,"AR","80+",209,"altersklasse_covid19",2971,3236,7.03,NA,108.92,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.131,13.1
202115,"AR","80+",248,"altersklasse_covid19",2971,3484,8.35,NA,117.27,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.135,13.5
202052,"BE","0 - 9",0,"altersklasse_covid19",101287,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",NA,NA
202053,"BE","0 - 9",0,"altersklasse_covid19",101287,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",NA,NA
202101,"BE","0 - 9",0,"altersklasse_covid19",101287,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",NA,NA
202102,"BE","0 - 9",0,"altersklasse_covid19",101287,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
