"date","geoRegion","altersklasse_covid19","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202103,"ZG","10 - 19",9,"altersklasse_covid19",12695,14,0.07,0.02,0.11,2.43,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.002,0.2
202104,"ZG","10 - 19",0,"altersklasse_covid19",12695,14,0,0.03,0.11,4.14,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0,0
202105,"ZG","10 - 19",2,"altersklasse_covid19",12695,16,0.02,NA,0.13,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.002,0.2
202106,"ZG","10 - 19",1,"altersklasse_covid19",12695,17,0.01,NA,0.13,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.001,0.1
202107,"ZG","10 - 19",13,"altersklasse_covid19",12695,30,0.1,NA,0.24,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.003,0.3
202052,"ZG","20 - 29",27,"altersklasse_covid19",13426,27,0.2,NA,0.2,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.113,11.3
202053,"ZG","20 - 29",31,"altersklasse_covid19",13426,58,0.23,NA,0.43,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.261,26.1
202101,"ZG","20 - 29",2,"altersklasse_covid19",13426,60,0.01,NA,0.45,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.006,0.6
202102,"ZG","20 - 29",31,"altersklasse_covid19",13426,91,0.23,0.23,0.68,30.86,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.021,2.1
202103,"ZG","20 - 29",111,"altersklasse_covid19",13426,202,0.83,0.21,1.5,28.29,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.025,2.5
202104,"ZG","20 - 29",3,"altersklasse_covid19",13426,205,0.02,0.24,1.53,32.71,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.004,0.4
202105,"ZG","20 - 29",11,"altersklasse_covid19",13426,216,0.08,NA,1.61,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.012,1.2
202106,"ZG","20 - 29",9,"altersklasse_covid19",13426,225,0.07,NA,1.68,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.007,0.7
202107,"ZG","20 - 29",62,"altersklasse_covid19",13426,287,0.46,NA,2.14,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.015,1.5
202052,"ZG","30 - 39",27,"altersklasse_covid19",18383,27,0.15,NA,0.15,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.113,11.3
202053,"ZG","30 - 39",14,"altersklasse_covid19",18383,41,0.08,NA,0.22,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.118,11.8
202101,"ZG","30 - 39",1,"altersklasse_covid19",18383,42,0.01,NA,0.23,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.003,0.3
202102,"ZG","30 - 39",31,"altersklasse_covid19",18383,73,0.17,0.18,0.4,33,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.021,2.1
202103,"ZG","30 - 39",129,"altersklasse_covid19",18383,202,0.7,0.17,1.1,30.71,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.029,2.9
202104,"ZG","30 - 39",9,"altersklasse_covid19",18383,211,0.05,0.24,1.15,43.29,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.012,1.2
202105,"ZG","30 - 39",20,"altersklasse_covid19",18383,231,0.11,NA,1.26,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.021,2.1
202106,"ZG","30 - 39",11,"altersklasse_covid19",18383,242,0.06,NA,1.32,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.009,0.9
202107,"ZG","30 - 39",102,"altersklasse_covid19",18383,344,0.55,NA,1.87,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.024,2.4
202052,"ZG","40 - 49",65,"altersklasse_covid19",19414,65,0.33,NA,0.33,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.273,27.3
202053,"ZG","40 - 49",23,"altersklasse_covid19",19414,88,0.12,NA,0.45,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.193,19.3
202101,"ZG","40 - 49",12,"altersklasse_covid19",19414,100,0.06,NA,0.52,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.039,3.9
202102,"ZG","40 - 49",68,"altersklasse_covid19",19414,168,0.35,0.32,0.87,62.57,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.046,4.6
202103,"ZG","40 - 49",197,"altersklasse_covid19",19414,365,1.01,0.29,1.88,57.29,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.044,4.4
202104,"ZG","40 - 49",29,"altersklasse_covid19",19414,394,0.15,0.39,2.03,75.71,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.04,4
202105,"ZG","40 - 49",44,"altersklasse_covid19",19414,438,0.23,NA,2.26,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.047,4.7
202106,"ZG","40 - 49",28,"altersklasse_covid19",19414,466,0.14,NA,2.4,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.022,2.2
202107,"ZG","40 - 49",152,"altersklasse_covid19",19414,618,0.78,NA,3.18,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.036,3.6
202052,"ZG","50 - 59",68,"altersklasse_covid19",20806,68,0.33,NA,0.33,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.286,28.6
202053,"ZG","50 - 59",37,"altersklasse_covid19",20806,105,0.18,NA,0.5,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.311,31.1
202101,"ZG","50 - 59",29,"altersklasse_covid19",20806,134,0.14,NA,0.64,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.094,9.4
202102,"ZG","50 - 59",87,"altersklasse_covid19",20806,221,0.42,0.49,1.06,102,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.059,5.9
202103,"ZG","50 - 59",376,"altersklasse_covid19",20806,597,1.81,0.48,2.87,100.57,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.083,8.3
202104,"ZG","50 - 59",44,"altersklasse_covid19",20806,641,0.21,0.68,3.08,141.71,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.061,6.1
202105,"ZG","50 - 59",73,"altersklasse_covid19",20806,714,0.35,NA,3.43,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.078,7.8
202106,"ZG","50 - 59",58,"altersklasse_covid19",20806,772,0.28,NA,3.71,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.046,4.6
202107,"ZG","50 - 59",325,"altersklasse_covid19",20806,1097,1.56,NA,5.27,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.077,7.7
202052,"ZG","60 - 69",23,"altersklasse_covid19",13758,23,0.17,NA,0.17,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.097,9.7
202053,"ZG","60 - 69",12,"altersklasse_covid19",13758,35,0.09,NA,0.25,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.101,10.1
202101,"ZG","60 - 69",24,"altersklasse_covid19",13758,59,0.17,NA,0.43,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.078,7.8
202102,"ZG","60 - 69",49,"altersklasse_covid19",13758,108,0.36,0.64,0.78,87.43,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.033,3.3
202103,"ZG","60 - 69",345,"altersklasse_covid19",13758,453,2.51,0.67,3.29,91.57,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.076,7.6
202104,"ZG","60 - 69",69,"altersklasse_covid19",13758,522,0.5,1.01,3.79,138.57,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.096,9.6
202105,"ZG","60 - 69",90,"altersklasse_covid19",13758,612,0.65,NA,4.45,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.096,9.6
202106,"ZG","60 - 69",52,"altersklasse_covid19",13758,664,0.38,NA,4.83,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.041,4.1
202107,"ZG","60 - 69",341,"altersklasse_covid19",13758,1005,2.48,NA,7.3,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.081,8.1
202052,"ZG","70 - 79",3,"altersklasse_covid19",10107,3,0.03,NA,0.03,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.013,1.3
202053,"ZG","70 - 79",1,"altersklasse_covid19",10107,4,0.01,NA,0.04,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.008,0.8
202101,"ZG","70 - 79",73,"altersklasse_covid19",10107,77,0.72,NA,0.76,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.237,23.7
202102,"ZG","70 - 79",549,"altersklasse_covid19",10107,626,5.43,4.06,6.19,410.57,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.374,37.4
202103,"ZG","70 - 79",1625,"altersklasse_covid19",10107,2251,16.08,4.79,22.27,484.71,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.359,35.9
202104,"ZG","70 - 79",334,"altersklasse_covid19",10107,2585,3.3,7.05,25.58,712.71,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.463,46.3
202105,"ZG","70 - 79",289,"altersklasse_covid19",10107,2874,2.86,NA,28.44,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.31,31
202106,"ZG","70 - 79",522,"altersklasse_covid19",10107,3396,5.16,NA,33.6,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.412,41.2
202107,"ZG","70 - 79",1597,"altersklasse_covid19",10107,4993,15.8,NA,49.4,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.38,38
202052,"ZG","80+",25,"altersklasse_covid19",5847,25,0.43,NA,0.43,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.105,10.5
202053,"ZG","80+",0,"altersklasse_covid19",5847,25,0,NA,0.43,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0,0
202101,"ZG","80+",166,"altersklasse_covid19",5847,191,2.84,NA,3.27,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.539,53.9
202102,"ZG","80+",648,"altersklasse_covid19",5847,839,11.08,7.83,14.35,458,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.442,44.2
202103,"ZG","80+",1729,"altersklasse_covid19",5847,2568,29.57,9.2,43.92,538,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.382,38.2
202104,"ZG","80+",234,"altersklasse_covid19",5847,2802,4,13.15,47.92,768.86,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.324,32.4
202105,"ZG","80+",404,"altersklasse_covid19",5847,3206,6.91,NA,54.83,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.433,43.3
202106,"ZG","80+",585,"altersklasse_covid19",5847,3791,10.01,NA,64.84,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.462,46.2
202107,"ZG","80+",1616,"altersklasse_covid19",5847,5407,27.64,NA,92.47,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.384,38.4
