"date","geoRegion","altersklasse_covid19","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202107,"GR","50 - 59",320,"altersklasse_covid19",31658,1956,1.01,NA,6.18,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.116,11.6
202108,"GR","50 - 59",344,"altersklasse_covid19",31658,2300,1.09,NA,7.27,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.101,10.1
202109,"GR","50 - 59",193,"altersklasse_covid19",31658,2493,0.61,NA,7.87,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.051,5.1
202052,"GR","60 - 69",0,"altersklasse_covid19",25798,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",NA,NA
202053,"GR","60 - 69",0,"altersklasse_covid19",25798,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",NA,NA
202101,"GR","60 - 69",54,"altersklasse_covid19",25798,54,0.21,NA,0.21,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.085,8.5
202102,"GR","60 - 69",162,"altersklasse_covid19",25798,216,0.63,0.51,0.84,131.86,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.086,8.6
202103,"GR","60 - 69",199,"altersklasse_covid19",25798,415,0.77,0.72,1.61,185,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.11,11
202104,"GR","60 - 69",291,"altersklasse_covid19",25798,706,1.13,0.91,2.74,236,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.095,9.5
202105,"GR","60 - 69",217,"altersklasse_covid19",25798,923,0.84,1.09,3.58,281.14,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.098,9.8
202106,"GR","60 - 69",372,"altersklasse_covid19",25798,1295,1.44,1.08,5.02,279.29,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.102,10.2
202107,"GR","60 - 69",357,"altersklasse_covid19",25798,1652,1.38,NA,6.4,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.129,12.9
202108,"GR","60 - 69",370,"altersklasse_covid19",25798,2022,1.43,NA,7.84,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.109,10.9
202109,"GR","60 - 69",149,"altersklasse_covid19",25798,2171,0.58,NA,8.42,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.04,4
202052,"GR","70 - 79",0,"altersklasse_covid19",19606,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",NA,NA
202053,"GR","70 - 79",0,"altersklasse_covid19",19606,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",NA,NA
202101,"GR","70 - 79",110,"altersklasse_covid19",19606,110,0.56,NA,0.56,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.172,17.2
202102,"GR","70 - 79",188,"altersklasse_covid19",19606,298,0.96,1.46,1.52,286.57,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.099,9.9
202103,"GR","70 - 79",287,"altersklasse_covid19",19606,585,1.46,2.13,2.98,418.29,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.158,15.8
202104,"GR","70 - 79",1121,"altersklasse_covid19",19606,1706,5.72,2.84,8.7,556.71,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.366,36.6
202105,"GR","70 - 79",300,"altersklasse_covid19",19606,2006,1.53,3.61,10.23,708.57,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.136,13.6
202106,"GR","70 - 79",922,"altersklasse_covid19",19606,2928,4.7,4.59,14.93,899.57,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.252,25.2
202107,"GR","70 - 79",969,"altersklasse_covid19",19606,3897,4.94,NA,19.88,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.35,35
202108,"GR","70 - 79",1173,"altersklasse_covid19",19606,5070,5.98,NA,25.86,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.345,34.5
202109,"GR","70 - 79",1525,"altersklasse_covid19",19606,6595,7.78,NA,33.64,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.407,40.7
202052,"GR","80+",0,"altersklasse_covid19",11582,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",NA,NA
202053,"GR","80+",0,"altersklasse_covid19",11582,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",NA,NA
202101,"GR","80+",329,"altersklasse_covid19",11582,329,2.84,NA,2.84,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.515,51.5
202102,"GR","80+",751,"altersklasse_covid19",11582,1080,6.48,4.67,9.32,540.71,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.397,39.7
202103,"GR","80+",631,"altersklasse_covid19",11582,1711,5.45,6.12,14.77,708.71,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.348,34.8
202104,"GR","80+",1196,"altersklasse_covid19",11582,2907,10.33,7.12,25.1,824.29,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.39,39
202105,"GR","80+",878,"altersklasse_covid19",11582,3785,7.58,8.01,32.68,928.29,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.398,39.8
202106,"GR","80+",1176,"altersklasse_covid19",11582,4961,10.15,9.08,42.83,1051.29,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.321,32.1
202107,"GR","80+",809,"altersklasse_covid19",11582,5770,6.98,NA,49.82,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.292,29.2
202108,"GR","80+",1057,"altersklasse_covid19",11582,6827,9.13,NA,58.94,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.311,31.1
202109,"GR","80+",1612,"altersklasse_covid19",11582,8439,13.92,NA,72.86,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.43,43
202052,"SH","0 - 9",0,"altersklasse_covid19",7782,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",NA,NA
202053,"SH","0 - 9",0,"altersklasse_covid19",7782,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202101,"SH","0 - 9",0,"altersklasse_covid19",7782,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202102,"SH","0 - 9",1,"altersklasse_covid19",7782,1,0.01,0,0.01,0.29,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.001,0.1
202103,"SH","0 - 9",1,"altersklasse_covid19",7782,2,0.01,0,0.03,0.29,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.001,0.1
202104,"SH","0 - 9",0,"altersklasse_covid19",7782,2,0,0,0.03,0.29,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202105,"SH","0 - 9",0,"altersklasse_covid19",7782,2,0,0,0.03,0.29,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202106,"SH","0 - 9",0,"altersklasse_covid19",7782,2,0,0,0.03,0.14,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202107,"SH","0 - 9",0,"altersklasse_covid19",7782,2,0,NA,0.03,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202108,"SH","0 - 9",0,"altersklasse_covid19",7782,2,0,NA,0.03,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202109,"SH","0 - 9",0,"altersklasse_covid19",7782,2,0,NA,0.03,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202052,"SH","10 - 19",0,"altersklasse_covid19",7621,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",NA,NA
202053,"SH","10 - 19",0,"altersklasse_covid19",7621,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202101,"SH","10 - 19",17,"altersklasse_covid19",7621,17,0.22,NA,0.22,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.013,1.3
202102,"SH","10 - 19",7,"altersklasse_covid19",7621,24,0.09,0.08,0.31,6.43,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.007,0.7
202103,"SH","10 - 19",7,"altersklasse_covid19",7621,31,0.09,0.1,0.41,7.71,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.005,0.5
202104,"SH","10 - 19",14,"altersklasse_covid19",7621,45,0.18,0.12,0.59,9.43,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.008,0.8
202105,"SH","10 - 19",0,"altersklasse_covid19",7621,45,0,0.09,0.59,7,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202106,"SH","10 - 19",9,"altersklasse_covid19",7621,54,0.12,0.1,0.71,7.57,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.007,0.7
202107,"SH","10 - 19",12,"altersklasse_covid19",7621,66,0.16,NA,0.87,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.006,0.6
202108,"SH","10 - 19",0,"altersklasse_covid19",7621,66,0,NA,0.87,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202109,"SH","10 - 19",11,"altersklasse_covid19",7621,77,0.14,NA,1.01,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.005,0.5
202052,"SH","20 - 29",0,"altersklasse_covid19",9517,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",NA,NA
202053,"SH","20 - 29",3,"altersklasse_covid19",9517,3,0.03,NA,0.03,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.027,2.7
202101,"SH","20 - 29",100,"altersklasse_covid19",9517,103,1.05,NA,1.08,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.076,7.6
202102,"SH","20 - 29",18,"altersklasse_covid19",9517,121,0.19,0.35,1.27,33.57,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.017,1.7
202103,"SH","20 - 29",17,"altersklasse_covid19",9517,138,0.18,0.39,1.45,37.29,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.011,1.1
202104,"SH","20 - 29",77,"altersklasse_covid19",9517,215,0.81,0.5,2.26,47.43,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.045,4.5
202105,"SH","20 - 29",20,"altersklasse_covid19",9517,235,0.21,0.36,2.47,33.86,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.027,2.7
202106,"SH","20 - 29",26,"altersklasse_covid19",9517,261,0.27,0.39,2.74,37.57,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.021,2.1
202107,"SH","20 - 29",74,"altersklasse_covid19",9517,335,0.78,NA,3.52,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.04,4
202108,"SH","20 - 29",5,"altersklasse_covid19",9517,340,0.05,NA,3.57,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.006,0.6
202109,"SH","20 - 29",44,"altersklasse_covid19",9517,384,0.46,NA,4.03,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.02,2
202052,"SH","30 - 39",0,"altersklasse_covid19",10984,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",NA,NA
202053,"SH","30 - 39",13,"altersklasse_covid19",10984,13,0.12,NA,0.12,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.116,11.6
202101,"SH","30 - 39",145,"altersklasse_covid19",10984,158,1.32,NA,1.44,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.111,11.1
202102,"SH","30 - 39",30,"altersklasse_covid19",10984,188,0.27,0.44,1.71,48.86,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.029,2.9
202103,"SH","30 - 39",51,"altersklasse_covid19",10984,239,0.46,0.51,2.18,56,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.033,3.3
202104,"SH","30 - 39",74,"altersklasse_covid19",10984,313,0.67,0.64,2.85,70.14,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.043,4.3
202105,"SH","30 - 39",29,"altersklasse_covid19",10984,342,0.26,0.47,3.11,51.86,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.039,3.9
202106,"SH","30 - 39",50,"altersklasse_covid19",10984,392,0.46,0.55,3.57,60.57,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.04,4
202107,"SH","30 - 39",112,"altersklasse_covid19",10984,504,1.02,NA,4.59,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.061,6.1
202108,"SH","30 - 39",17,"altersklasse_covid19",10984,521,0.15,NA,4.74,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.019,1.9
202109,"SH","30 - 39",91,"altersklasse_covid19",10984,612,0.83,NA,5.57,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.041,4.1
202052,"SH","40 - 49",0,"altersklasse_covid19",10434,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",NA,NA
202053,"SH","40 - 49",22,"altersklasse_covid19",10434,22,0.21,NA,0.21,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.196,19.6
202101,"SH","40 - 49",193,"altersklasse_covid19",10434,215,1.85,NA,2.06,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.147,14.7
202102,"SH","40 - 49",62,"altersklasse_covid19",10434,277,0.59,0.71,2.65,74.43,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.06,6
202103,"SH","40 - 49",85,"altersklasse_covid19",10434,362,0.81,0.82,3.47,85.29,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.056,5.6
202104,"SH","40 - 49",127,"altersklasse_covid19",10434,489,1.22,1.03,4.69,107.14,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.074,7.4
202105,"SH","40 - 49",32,"altersklasse_covid19",10434,521,0.31,0.81,4.99,84.14,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.042,4.2
202106,"SH","40 - 49",76,"altersklasse_covid19",10434,597,0.73,0.93,5.72,96.57,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.061,6.1
202107,"SH","40 - 49",175,"altersklasse_covid19",10434,772,1.68,NA,7.4,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.095,9.5
202108,"SH","40 - 49",32,"altersklasse_covid19",10434,804,0.31,NA,7.71,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.035,3.5
202109,"SH","40 - 49",149,"altersklasse_covid19",10434,953,1.43,NA,9.13,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.066,6.6
202052,"SH","50 - 59",0,"altersklasse_covid19",12774,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",NA,NA
202053,"SH","50 - 59",27,"altersklasse_covid19",12774,27,0.21,NA,0.21,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.241,24.1
202101,"SH","50 - 59",312,"altersklasse_covid19",12774,339,2.44,NA,2.65,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.238,23.8
202102,"SH","50 - 59",116,"altersklasse_covid19",12774,455,0.91,1.02,3.56,130.86,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.112,11.2
202103,"SH","50 - 59",147,"altersklasse_covid19",12774,602,1.15,1.18,4.71,150.14,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.096,9.6
202104,"SH","50 - 59",241,"altersklasse_covid19",12774,843,1.89,1.46,6.6,186.86,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.14,14
202105,"SH","50 - 59",73,"altersklasse_covid19",12774,916,0.57,1.24,7.17,158.29,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.097,9.7
202106,"SH","50 - 59",135,"altersklasse_covid19",12774,1051,1.06,1.46,8.23,187,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.107,10.7
202107,"SH","50 - 59",284,"altersklasse_covid19",12774,1335,2.22,NA,10.45,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.154,15.4
202108,"SH","50 - 59",112,"altersklasse_covid19",12774,1447,0.88,NA,11.33,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.124,12.4
202109,"SH","50 - 59",317,"altersklasse_covid19",12774,1764,2.48,NA,13.81,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.141,14.1
202052,"SH","60 - 69",0,"altersklasse_covid19",10288,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",NA,NA
202053,"SH","60 - 69",30,"altersklasse_covid19",10288,30,0.29,NA,0.29,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.268,26.8
202101,"SH","60 - 69",155,"altersklasse_covid19",10288,185,1.51,NA,1.8,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.118,11.8
202102,"SH","60 - 69",78,"altersklasse_covid19",10288,263,0.76,1.07,2.56,109.86,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.075,7.5
202103,"SH","60 - 69",153,"altersklasse_covid19",10288,416,1.49,1.21,4.04,124.29,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.1,10
202104,"SH","60 - 69",242,"altersklasse_covid19",10288,658,2.35,1.44,6.4,147.86,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.141,14.1
202105,"SH","60 - 69",111,"altersklasse_covid19",10288,769,1.08,1.51,7.47,155.57,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.147,14.7
202106,"SH","60 - 69",101,"altersklasse_covid19",10288,870,0.98,1.98,8.46,203.86,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.08,8
202107,"SH","60 - 69",195,"altersklasse_covid19",10288,1065,1.9,NA,10.35,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.106,10.6
202108,"SH","60 - 69",209,"altersklasse_covid19",10288,1274,2.03,NA,12.38,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.231,23.1
202109,"SH","60 - 69",416,"altersklasse_covid19",10288,1690,4.04,NA,16.43,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.186,18.6
202052,"SH","70 - 79",0,"altersklasse_covid19",7758,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",NA,NA
202053,"SH","70 - 79",17,"altersklasse_covid19",7758,17,0.22,NA,0.22,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.152,15.2
202101,"SH","70 - 79",84,"altersklasse_covid19",7758,101,1.08,NA,1.3,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.064,6.4
202102,"SH","70 - 79",287,"altersklasse_covid19",7758,388,3.7,2.97,5,230.71,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.276,27.6
202103,"SH","70 - 79",502,"altersklasse_covid19",7758,890,6.47,3.54,11.47,274.29,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.329,32.9
202104,"SH","70 - 79",466,"altersklasse_covid19",7758,1356,6.01,4.4,17.48,341.14,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.271,27.1
202105,"SH","70 - 79",259,"altersklasse_covid19",7758,1615,3.34,4.79,20.82,371.71,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.344,34.4
202106,"SH","70 - 79",305,"altersklasse_covid19",7758,1920,3.93,5.48,24.75,425,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.243,24.3
202107,"SH","70 - 79",485,"altersklasse_covid19",7758,2405,6.25,NA,31,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.262,26.2
202108,"SH","70 - 79",298,"altersklasse_covid19",7758,2703,3.84,NA,34.84,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.329,32.9
202109,"SH","70 - 79",660,"altersklasse_covid19",7758,3363,8.51,NA,43.35,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.295,29.5
202052,"SH","80+",0,"altersklasse_covid19",5190,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",NA,NA
202053,"SH","80+",0,"altersklasse_covid19",5190,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202101,"SH","80+",303,"altersklasse_covid19",5190,303,5.84,NA,5.84,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.231,23.1
202102,"SH","80+",441,"altersklasse_covid19",5190,744,8.5,5.55,14.34,288.14,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.424,42.4
202103,"SH","80+",563,"altersklasse_covid19",5190,1307,10.85,7.08,25.18,367.29,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.369,36.9
202104,"SH","80+",481,"altersklasse_covid19",5190,1788,9.27,8.48,34.45,440.29,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.279,27.9
202105,"SH","80+",229,"altersklasse_covid19",5190,2017,4.41,8.29,38.86,430.29,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.304,30.4
202106,"SH","80+",554,"altersklasse_covid19",5190,2571,10.67,8.6,49.54,446.29,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.441,44.1
202107,"SH","80+",511,"altersklasse_covid19",5190,3082,9.85,NA,59.38,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.277,27.7
202108,"SH","80+",233,"altersklasse_covid19",5190,3315,4.49,NA,63.87,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.257,25.7
202109,"SH","80+",553,"altersklasse_covid19",5190,3868,10.66,NA,74.53,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.247,24.7
202052,"SO","0 - 9",0,"altersklasse_covid19",26649,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",NA,NA
202053,"SO","0 - 9",0,"altersklasse_covid19",26649,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202101,"SO","0 - 9",0,"altersklasse_covid19",26649,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202102,"SO","0 - 9",2,"altersklasse_covid19",26649,2,0.01,0,0.01,0.43,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.001,0.1
202103,"SO","0 - 9",1,"altersklasse_covid19",26649,3,0,0,0.01,0.43,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202104,"SO","0 - 9",0,"altersklasse_covid19",26649,3,0,0,0.01,0.43,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202105,"SO","0 - 9",0,"altersklasse_covid19",26649,3,0,0,0.01,0.43,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202106,"SO","0 - 9",0,"altersklasse_covid19",26649,3,0,0,0.01,0.29,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202107,"SO","0 - 9",0,"altersklasse_covid19",26649,3,0,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202108,"SO","0 - 9",0,"altersklasse_covid19",26649,3,0,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202109,"SO","0 - 9",1,"altersklasse_covid19",26649,4,0,NA,0.02,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202052,"SO","10 - 19",0,"altersklasse_covid19",25703,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",NA,NA
202053,"SO","10 - 19",1,"altersklasse_covid19",25703,1,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.008,0.8
202101,"SO","10 - 19",31,"altersklasse_covid19",25703,32,0.12,NA,0.12,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.009,0.9
202102,"SO","10 - 19",32,"altersklasse_covid19",25703,64,0.12,0.06,0.25,16.57,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.008,0.8
202103,"SO","10 - 19",13,"altersklasse_covid19",25703,77,0.05,0.06,0.3,17,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.003,0.3
202104,"SO","10 - 19",10,"altersklasse_covid19",25703,87,0.04,0.08,0.34,19.71,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.003,0.3
202105,"SO","10 - 19",29,"altersklasse_covid19",25703,116,0.11,0.07,0.45,18.29,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.008,0.8
202106,"SO","10 - 19",3,"altersklasse_covid19",25703,119,0.01,0.07,0.46,18.86,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.001,0.1
202107,"SO","10 - 19",20,"altersklasse_covid19",25703,139,0.08,NA,0.54,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.004,0.4
202108,"SO","10 - 19",21,"altersklasse_covid19",25703,160,0.08,NA,0.62,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.006,0.6
202109,"SO","10 - 19",36,"altersklasse_covid19",25703,196,0.14,NA,0.76,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.009,0.9
202052,"SO","20 - 29",0,"altersklasse_covid19",32516,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",NA,NA
202053,"SO","20 - 29",1,"altersklasse_covid19",32516,1,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.008,0.8
202101,"SO","20 - 29",106,"altersklasse_covid19",32516,107,0.33,NA,0.33,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.031,3.1
202102,"SO","20 - 29",105,"altersklasse_covid19",32516,212,0.32,0.19,0.65,60,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.026,2.6
202103,"SO","20 - 29",61,"altersklasse_covid19",32516,273,0.19,0.2,0.84,63.29,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.015,1.5
202104,"SO","20 - 29",31,"altersklasse_covid19",32516,304,0.1,0.23,0.93,74.29,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.01,1
202105,"SO","20 - 29",116,"altersklasse_covid19",32516,420,0.36,0.22,1.29,71.43,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.031,3.1
