date,geoRegion,altersklasse_covid19,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202109,AG,70 - 79,4442,altersklasse_covid19,55576,23147,7.99,41.65,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.324,32.4
202110,AG,70 - 79,4129,altersklasse_covid19,55576,27276,7.43,49.08,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.304,30.4
202111,AG,70 - 79,3404,altersklasse_covid19,55576,30680,6.12,55.2,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.323,32.300000000000004
202112,AG,70 - 79,6004,altersklasse_covid19,55576,36684,10.8,66.01,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.367,36.7
202113,AG,70 - 79,6188,altersklasse_covid19,55576,42872,11.13,77.14,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.395,39.5
202114,AG,70 - 79,7604,altersklasse_covid19,55576,50476,13.68,90.82,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.366,36.6
202115,AG,70 - 79,7575,altersklasse_covid19,55576,58051,13.63,104.45,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.301,30.099999999999998
202116,AG,70 - 79,7092,altersklasse_covid19,55576,65143,12.76,117.21,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.238,23.799999999999997
202117,AG,70 - 79,4935,altersklasse_covid19,55576,70078,8.88,126.09,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.199,19.900000000000002
202118,AG,70 - 79,6135,altersklasse_covid19,55576,76213,11.04,137.13,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.179,17.9
202119,AG,70 - 79,5108,altersklasse_covid19,55576,81321,9.19,146.32,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.158,15.8
202120,AG,70 - 79,5902,altersklasse_covid19,55576,87223,10.62,156.94,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.156,15.6
202121,AG,70 - 79,2246,altersklasse_covid19,55576,89469,4.04,160.98,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.056,5.6000000000000005
202122,AG,70 - 79,2129,altersklasse_covid19,55576,91598,3.83,164.82,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.042,4.2
202052,AG,80+,0,altersklasse_covid19,31821,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,NA,NA
202053,AG,80+,1,altersklasse_covid19,31821,1,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.004,0.4
202101,AG,80+,943,altersklasse_covid19,31821,944,2.96,2.97,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.376,37.6
202102,AG,80+,1259,altersklasse_covid19,31821,2203,3.96,6.92,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.362,36.199999999999996
202103,AG,80+,2242,altersklasse_covid19,31821,4445,7.05,13.97,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.368,36.8
202104,AG,80+,2164,altersklasse_covid19,31821,6609,6.8,20.77,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.344,34.4
202105,AG,80+,2958,altersklasse_covid19,31821,9567,9.3,30.07,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.342,34.2
202106,AG,80+,1977,altersklasse_covid19,31821,11544,6.21,36.28,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.258,25.8
202107,AG,80+,3131,altersklasse_covid19,31821,14675,9.84,46.12,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.283,28.299999999999997
202108,AG,80+,4797,altersklasse_covid19,31821,19472,15.07,61.19,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.323,32.300000000000004
202109,AG,80+,4215,altersklasse_covid19,31821,23687,13.25,74.44,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.308,30.8
202110,AG,80+,3308,altersklasse_covid19,31821,26995,10.4,84.83,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.244,24.4
202111,AG,80+,1840,altersklasse_covid19,31821,28835,5.78,90.62,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.174,17.4
202112,AG,80+,3740,altersklasse_covid19,31821,32575,11.75,102.37,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.228,22.8
202113,AG,80+,2668,altersklasse_covid19,31821,35243,8.38,110.75,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.17,17
202114,AG,80+,3536,altersklasse_covid19,31821,38779,11.11,121.87,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.17,17
202115,AG,80+,2101,altersklasse_covid19,31821,40880,6.6,128.47,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.084,8.4
202116,AG,80+,1869,altersklasse_covid19,31821,42749,5.87,134.34,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.063,6.3
202117,AG,80+,1155,altersklasse_covid19,31821,43904,3.63,137.97,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.046,4.6
202118,AG,80+,1993,altersklasse_covid19,31821,45897,6.26,144.23,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.058,5.800000000000001
202119,AG,80+,1444,altersklasse_covid19,31821,47341,4.54,148.77,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.045,4.5
202120,AG,80+,1102,altersklasse_covid19,31821,48443,3.46,152.24,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.029,2.9000000000000004
202121,AG,80+,675,altersklasse_covid19,31821,49118,2.12,154.36,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.017,1.7000000000000002
202122,AG,80+,932,altersklasse_covid19,31821,50050,2.93,157.29,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.018,1.7999999999999998
202052,AI,0 - 9,0,altersklasse_covid19,1763,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202053,AI,0 - 9,0,altersklasse_covid19,1763,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,NA,NA
202101,AI,0 - 9,0,altersklasse_covid19,1763,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202102,AI,0 - 9,0,altersklasse_covid19,1763,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202103,AI,0 - 9,0,altersklasse_covid19,1763,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202104,AI,0 - 9,0,altersklasse_covid19,1763,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202105,AI,0 - 9,0,altersklasse_covid19,1763,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202106,AI,0 - 9,0,altersklasse_covid19,1763,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202107,AI,0 - 9,0,altersklasse_covid19,1763,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202108,AI,0 - 9,0,altersklasse_covid19,1763,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202109,AI,0 - 9,0,altersklasse_covid19,1763,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202110,AI,0 - 9,0,altersklasse_covid19,1763,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202111,AI,0 - 9,0,altersklasse_covid19,1763,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202112,AI,0 - 9,0,altersklasse_covid19,1763,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202113,AI,0 - 9,0,altersklasse_covid19,1763,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202114,AI,0 - 9,0,altersklasse_covid19,1763,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202115,AI,0 - 9,0,altersklasse_covid19,1763,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202116,AI,0 - 9,0,altersklasse_covid19,1763,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202117,AI,0 - 9,0,altersklasse_covid19,1763,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202118,AI,0 - 9,0,altersklasse_covid19,1763,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202119,AI,0 - 9,0,altersklasse_covid19,1763,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202120,AI,0 - 9,0,altersklasse_covid19,1763,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202121,AI,0 - 9,0,altersklasse_covid19,1763,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202122,AI,0 - 9,0,altersklasse_covid19,1763,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202052,AI,10 - 19,0,altersklasse_covid19,1642,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202053,AI,10 - 19,0,altersklasse_covid19,1642,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,NA,NA
202101,AI,10 - 19,0,altersklasse_covid19,1642,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202102,AI,10 - 19,0,altersklasse_covid19,1642,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202103,AI,10 - 19,0,altersklasse_covid19,1642,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202104,AI,10 - 19,0,altersklasse_covid19,1642,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202105,AI,10 - 19,0,altersklasse_covid19,1642,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202106,AI,10 - 19,0,altersklasse_covid19,1642,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202107,AI,10 - 19,0,altersklasse_covid19,1642,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202108,AI,10 - 19,0,altersklasse_covid19,1642,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202109,AI,10 - 19,0,altersklasse_covid19,1642,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202110,AI,10 - 19,0,altersklasse_covid19,1642,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202111,AI,10 - 19,0,altersklasse_covid19,1642,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202112,AI,10 - 19,1,altersklasse_covid19,1642,1,0.06,0.06,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.003,0.3
202113,AI,10 - 19,0,altersklasse_covid19,1642,1,0,0.06,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202114,AI,10 - 19,2,altersklasse_covid19,1642,3,0.12,0.18,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.006,0.6
202115,AI,10 - 19,0,altersklasse_covid19,1642,3,0,0.18,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202116,AI,10 - 19,0,altersklasse_covid19,1642,3,0,0.18,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202117,AI,10 - 19,3,altersklasse_covid19,1642,6,0.18,0.37,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.003,0.3
202118,AI,10 - 19,4,altersklasse_covid19,1642,10,0.24,0.61,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.006,0.6
202119,AI,10 - 19,11,altersklasse_covid19,1642,21,0.67,1.28,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.022,2.1999999999999997
202120,AI,10 - 19,6,altersklasse_covid19,1642,27,0.37,1.64,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.008,0.8
202121,AI,10 - 19,34,altersklasse_covid19,1642,61,2.07,3.71,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.029,2.9000000000000004
202122,AI,10 - 19,32,altersklasse_covid19,1642,93,1.95,5.66,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.029,2.9000000000000004
202052,AI,20 - 29,3,altersklasse_covid19,2104,3,0.14,0.14,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.068,6.800000000000001
202053,AI,20 - 29,0,altersklasse_covid19,2104,3,0,0.14,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,NA,NA
202101,AI,20 - 29,3,altersklasse_covid19,2104,6,0.14,0.29,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.009,0.8999999999999999
202102,AI,20 - 29,1,altersklasse_covid19,2104,7,0.05,0.33,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.005,0.5
202103,AI,20 - 29,7,altersklasse_covid19,2104,14,0.33,0.67,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.02,2
202104,AI,20 - 29,7,altersklasse_covid19,2104,21,0.33,1,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.04,4
202105,AI,20 - 29,1,altersklasse_covid19,2104,22,0.05,1.05,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.003,0.3
202106,AI,20 - 29,1,altersklasse_covid19,2104,23,0.05,1.09,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.003,0.3
202107,AI,20 - 29,9,altersklasse_covid19,2104,32,0.43,1.52,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.022,2.1999999999999997
202108,AI,20 - 29,1,altersklasse_covid19,2104,33,0.05,1.57,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.009,0.8999999999999999
202109,AI,20 - 29,0,altersklasse_covid19,2104,33,0,1.57,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202110,AI,20 - 29,1,altersklasse_covid19,2104,34,0.05,1.62,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.01,1
202111,AI,20 - 29,0,altersklasse_covid19,2104,34,0,1.62,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202112,AI,20 - 29,1,altersklasse_covid19,2104,35,0.05,1.66,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.003,0.3
202113,AI,20 - 29,5,altersklasse_covid19,2104,40,0.24,1.9,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.008,0.8
202114,AI,20 - 29,1,altersklasse_covid19,2104,41,0.05,1.95,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.003,0.3
202115,AI,20 - 29,4,altersklasse_covid19,2104,45,0.19,2.14,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.038,3.8
202116,AI,20 - 29,11,altersklasse_covid19,2104,56,0.52,2.66,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.017,1.7000000000000002
202117,AI,20 - 29,19,altersklasse_covid19,2104,75,0.9,3.56,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.017,1.7000000000000002
202118,AI,20 - 29,21,altersklasse_covid19,2104,96,1,4.56,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.03,3
202119,AI,20 - 29,33,altersklasse_covid19,2104,129,1.57,6.13,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.067,6.7
202120,AI,20 - 29,37,altersklasse_covid19,2104,166,1.76,7.89,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.047,4.7
202121,AI,20 - 29,123,altersklasse_covid19,2104,289,5.85,13.74,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.106,10.6
202122,AI,20 - 29,162,altersklasse_covid19,2104,451,7.7,21.44,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.146,14.6
202052,AI,30 - 39,0,altersklasse_covid19,2008,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202053,AI,30 - 39,0,altersklasse_covid19,2008,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,NA,NA
202101,AI,30 - 39,3,altersklasse_covid19,2008,3,0.15,0.15,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.009,0.8999999999999999
202102,AI,30 - 39,4,altersklasse_covid19,2008,7,0.2,0.35,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.021,2.1
202103,AI,30 - 39,5,altersklasse_covid19,2008,12,0.25,0.6,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.014,1.4000000000000001
202104,AI,30 - 39,2,altersklasse_covid19,2008,14,0.1,0.7,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.011,1.0999999999999999
202105,AI,30 - 39,5,altersklasse_covid19,2008,19,0.25,0.95,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.016,1.6
202106,AI,30 - 39,6,altersklasse_covid19,2008,25,0.3,1.25,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.02,2
202107,AI,30 - 39,5,altersklasse_covid19,2008,30,0.25,1.49,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.012,1.2
202108,AI,30 - 39,0,altersklasse_covid19,2008,30,0,1.49,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202109,AI,30 - 39,0,altersklasse_covid19,2008,30,0,1.49,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202110,AI,30 - 39,3,altersklasse_covid19,2008,33,0.15,1.64,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.029,2.9000000000000004
202111,AI,30 - 39,0,altersklasse_covid19,2008,33,0,1.64,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202112,AI,30 - 39,4,altersklasse_covid19,2008,37,0.2,1.84,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.012,1.2
202113,AI,30 - 39,5,altersklasse_covid19,2008,42,0.25,2.09,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.008,0.8
202114,AI,30 - 39,5,altersklasse_covid19,2008,47,0.25,2.34,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.016,1.6
202115,AI,30 - 39,1,altersklasse_covid19,2008,48,0.05,2.39,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.01,1
202116,AI,30 - 39,12,altersklasse_covid19,2008,60,0.6,2.99,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.019,1.9
202117,AI,30 - 39,50,altersklasse_covid19,2008,110,2.49,5.48,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.046,4.6
202118,AI,30 - 39,45,altersklasse_covid19,2008,155,2.24,7.72,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.065,6.5
202119,AI,30 - 39,33,altersklasse_covid19,2008,188,1.64,9.36,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.067,6.7
202120,AI,30 - 39,53,altersklasse_covid19,2008,241,2.64,12,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.068,6.800000000000001
202121,AI,30 - 39,155,altersklasse_covid19,2008,396,7.72,19.72,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.133,13.3
202122,AI,30 - 39,211,altersklasse_covid19,2008,607,10.51,30.23,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.19,19
202052,AI,40 - 49,0,altersklasse_covid19,2002,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202053,AI,40 - 49,0,altersklasse_covid19,2002,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,NA,NA
202101,AI,40 - 49,13,altersklasse_covid19,2002,13,0.65,0.65,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.037,3.6999999999999997
202102,AI,40 - 49,6,altersklasse_covid19,2002,19,0.3,0.95,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.031,3.1
202103,AI,40 - 49,26,altersklasse_covid19,2002,45,1.3,2.25,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.073,7.3
202104,AI,40 - 49,5,altersklasse_covid19,2002,50,0.25,2.5,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.029,2.9000000000000004
202105,AI,40 - 49,11,altersklasse_covid19,2002,61,0.55,3.05,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.034,3.4000000000000004
202106,AI,40 - 49,11,altersklasse_covid19,2002,72,0.55,3.6,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.037,3.6999999999999997
202107,AI,40 - 49,26,altersklasse_covid19,2002,98,1.3,4.9,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.065,6.5
202108,AI,40 - 49,1,altersklasse_covid19,2002,99,0.05,4.95,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.009,0.8999999999999999
202109,AI,40 - 49,0,altersklasse_covid19,2002,99,0,4.95,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202110,AI,40 - 49,1,altersklasse_covid19,2002,100,0.05,5,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.01,1
202111,AI,40 - 49,0,altersklasse_covid19,2002,100,0,5,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202112,AI,40 - 49,16,altersklasse_covid19,2002,116,0.8,5.79,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.048,4.8
202113,AI,40 - 49,13,altersklasse_covid19,2002,129,0.65,6.44,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.02,2
202114,AI,40 - 49,12,altersklasse_covid19,2002,141,0.6,7.04,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.039,3.9
202115,AI,40 - 49,9,altersklasse_covid19,2002,150,0.45,7.49,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.087,8.7
202116,AI,40 - 49,34,altersklasse_covid19,2002,184,1.7,9.19,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.053,5.3
202117,AI,40 - 49,90,altersklasse_covid19,2002,274,4.5,13.69,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.082,8.200000000000001
202118,AI,40 - 49,54,altersklasse_covid19,2002,328,2.7,16.38,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.077,7.7
202119,AI,40 - 49,63,altersklasse_covid19,2002,391,3.15,19.53,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.128,12.8
202120,AI,40 - 49,86,altersklasse_covid19,2002,477,4.3,23.83,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.11,11
202121,AI,40 - 49,220,altersklasse_covid19,2002,697,10.99,34.82,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.189,18.9
202122,AI,40 - 49,296,altersklasse_covid19,2002,993,14.79,49.6,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.266,26.6
202052,AI,50 - 59,1,altersklasse_covid19,2441,1,0.04,0.04,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.023,2.3
202053,AI,50 - 59,0,altersklasse_covid19,2441,1,0,0.04,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,NA,NA
202101,AI,50 - 59,22,altersklasse_covid19,2441,23,0.9,0.94,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.062,6.2
202102,AI,50 - 59,17,altersklasse_covid19,2441,40,0.7,1.64,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.088,8.799999999999999
202103,AI,50 - 59,28,altersklasse_covid19,2441,68,1.15,2.79,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.078,7.8
202104,AI,50 - 59,12,altersklasse_covid19,2441,80,0.49,3.28,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.069,6.9
202105,AI,50 - 59,23,altersklasse_covid19,2441,103,0.94,4.22,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.072,7.199999999999999
202106,AI,50 - 59,23,altersklasse_covid19,2441,126,0.94,5.16,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.078,7.8
202107,AI,50 - 59,35,altersklasse_covid19,2441,161,1.43,6.6,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.087,8.7
