"date","geoRegion","altersklasse_covid19","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202108,"SH","20 - 29",5,"altersklasse_covid19",9517,340,0.05,NA,3.57,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.006,0.6
202052,"SH","30 - 39",0,"altersklasse_covid19",10984,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",NA,NA
202053,"SH","30 - 39",13,"altersklasse_covid19",10984,13,0.12,NA,0.12,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.116,11.6
202101,"SH","30 - 39",145,"altersklasse_covid19",10984,158,1.32,NA,1.44,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.111,11.1
202102,"SH","30 - 39",30,"altersklasse_covid19",10984,188,0.27,0.44,1.71,48.71,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.029,2.9
202103,"SH","30 - 39",50,"altersklasse_covid19",10984,238,0.46,0.51,2.17,55.86,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.033,3.3
202104,"SH","30 - 39",74,"altersklasse_covid19",10984,312,0.67,0.64,2.84,70,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.043,4.3
202105,"SH","30 - 39",29,"altersklasse_covid19",10984,341,0.26,0.47,3.1,51.71,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.039,3.9
202106,"SH","30 - 39",50,"altersklasse_covid19",10984,391,0.46,NA,3.56,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.04,4
202107,"SH","30 - 39",112,"altersklasse_covid19",10984,503,1.02,NA,4.58,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.061,6.1
202108,"SH","30 - 39",17,"altersklasse_covid19",10984,520,0.15,NA,4.73,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.019,1.9
202052,"SH","40 - 49",0,"altersklasse_covid19",10434,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",NA,NA
202053,"SH","40 - 49",22,"altersklasse_covid19",10434,22,0.21,NA,0.21,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.196,19.6
202101,"SH","40 - 49",193,"altersklasse_covid19",10434,215,1.85,NA,2.06,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.148,14.8
202102,"SH","40 - 49",62,"altersklasse_covid19",10434,277,0.59,0.71,2.65,74.43,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.06,6
202103,"SH","40 - 49",85,"altersklasse_covid19",10434,362,0.81,0.82,3.47,85.29,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.056,5.6
202104,"SH","40 - 49",127,"altersklasse_covid19",10434,489,1.22,1.03,4.69,107.14,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.074,7.4
202105,"SH","40 - 49",32,"altersklasse_covid19",10434,521,0.31,0.81,4.99,84.14,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.042,4.2
202106,"SH","40 - 49",76,"altersklasse_covid19",10434,597,0.73,NA,5.72,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.06,6
202107,"SH","40 - 49",175,"altersklasse_covid19",10434,772,1.68,NA,7.4,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.095,9.5
202108,"SH","40 - 49",32,"altersklasse_covid19",10434,804,0.31,NA,7.71,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.035,3.5
202052,"SH","50 - 59",0,"altersklasse_covid19",12774,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",NA,NA
202053,"SH","50 - 59",27,"altersklasse_covid19",12774,27,0.21,NA,0.21,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.241,24.1
202101,"SH","50 - 59",312,"altersklasse_covid19",12774,339,2.44,NA,2.65,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.239,23.9
202102,"SH","50 - 59",116,"altersklasse_covid19",12774,455,0.91,1.02,3.56,130.86,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.112,11.2
202103,"SH","50 - 59",147,"altersklasse_covid19",12774,602,1.15,1.18,4.71,150.14,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.096,9.6
202104,"SH","50 - 59",241,"altersklasse_covid19",12774,843,1.89,1.46,6.6,186.86,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.14,14
202105,"SH","50 - 59",73,"altersklasse_covid19",12774,916,0.57,1.24,7.17,158.29,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.097,9.7
202106,"SH","50 - 59",135,"altersklasse_covid19",12774,1051,1.06,NA,8.23,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.107,10.7
202107,"SH","50 - 59",284,"altersklasse_covid19",12774,1335,2.22,NA,10.45,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.154,15.4
202108,"SH","50 - 59",112,"altersklasse_covid19",12774,1447,0.88,NA,11.33,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.124,12.4
202052,"SH","60 - 69",0,"altersklasse_covid19",10288,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",NA,NA
202053,"SH","60 - 69",30,"altersklasse_covid19",10288,30,0.29,NA,0.29,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.268,26.8
202101,"SH","60 - 69",154,"altersklasse_covid19",10288,184,1.5,NA,1.79,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.118,11.8
202102,"SH","60 - 69",78,"altersklasse_covid19",10288,262,0.76,1.07,2.55,109.71,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.075,7.5
202103,"SH","60 - 69",153,"altersklasse_covid19",10288,415,1.49,1.21,4.03,124.29,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.1,10
202104,"SH","60 - 69",242,"altersklasse_covid19",10288,657,2.35,1.44,6.39,147.86,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.141,14.1
202105,"SH","60 - 69",111,"altersklasse_covid19",10288,768,1.08,1.51,7.47,155.71,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.147,14.7
202106,"SH","60 - 69",102,"altersklasse_covid19",10288,870,0.99,NA,8.46,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.081,8.1
202107,"SH","60 - 69",195,"altersklasse_covid19",10288,1065,1.9,NA,10.35,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.106,10.6
202108,"SH","60 - 69",209,"altersklasse_covid19",10288,1274,2.03,NA,12.38,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.231,23.1
202052,"SH","70 - 79",0,"altersklasse_covid19",7758,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",NA,NA
202053,"SH","70 - 79",17,"altersklasse_covid19",7758,17,0.22,NA,0.22,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.152,15.2
202101,"SH","70 - 79",84,"altersklasse_covid19",7758,101,1.08,NA,1.3,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.064,6.4
202102,"SH","70 - 79",287,"altersklasse_covid19",7758,388,3.7,2.97,5,230.71,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.276,27.6
202103,"SH","70 - 79",502,"altersklasse_covid19",7758,890,6.47,3.54,11.47,274.29,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.329,32.9
202104,"SH","70 - 79",466,"altersklasse_covid19",7758,1356,6.01,4.4,17.48,341.14,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.271,27.1
202105,"SH","70 - 79",259,"altersklasse_covid19",7758,1615,3.34,4.79,20.82,371.71,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.344,34.4
202106,"SH","70 - 79",305,"altersklasse_covid19",7758,1920,3.93,NA,24.75,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.243,24.3
202107,"SH","70 - 79",485,"altersklasse_covid19",7758,2405,6.25,NA,31,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.262,26.2
202108,"SH","70 - 79",298,"altersklasse_covid19",7758,2703,3.84,NA,34.84,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.329,32.9
202052,"SH","80+",0,"altersklasse_covid19",5190,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",NA,NA
202053,"SH","80+",0,"altersklasse_covid19",5190,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0,0
202101,"SH","80+",303,"altersklasse_covid19",5190,303,5.84,NA,5.84,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.232,23.2
202102,"SH","80+",441,"altersklasse_covid19",5190,744,8.5,5.55,14.34,288.14,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.424,42.4
202103,"SH","80+",563,"altersklasse_covid19",5190,1307,10.85,7.08,25.18,367.29,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.369,36.9
202104,"SH","80+",481,"altersklasse_covid19",5190,1788,9.27,8.48,34.45,440.29,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.279,27.9
202105,"SH","80+",229,"altersklasse_covid19",5190,2017,4.41,8.29,38.86,430.29,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.304,30.4
202106,"SH","80+",554,"altersklasse_covid19",5190,2571,10.67,NA,49.54,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.441,44.1
202107,"SH","80+",511,"altersklasse_covid19",5190,3082,9.85,NA,59.38,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.277,27.7
202108,"SH","80+",233,"altersklasse_covid19",5190,3315,4.49,NA,63.87,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.257,25.7
202052,"SO","0 - 9",0,"altersklasse_covid19",26649,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",NA,NA
202053,"SO","0 - 9",0,"altersklasse_covid19",26649,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0,0
202101,"SO","0 - 9",0,"altersklasse_covid19",26649,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0,0
202102,"SO","0 - 9",2,"altersklasse_covid19",26649,2,0.01,0,0.01,0.43,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.001,0.1
202103,"SO","0 - 9",1,"altersklasse_covid19",26649,3,0,0,0.01,0.43,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0,0
202104,"SO","0 - 9",0,"altersklasse_covid19",26649,3,0,0,0.01,0.43,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0,0
202105,"SO","0 - 9",0,"altersklasse_covid19",26649,3,0,0,0.01,0.43,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0,0
202106,"SO","0 - 9",0,"altersklasse_covid19",26649,3,0,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0,0
202107,"SO","0 - 9",0,"altersklasse_covid19",26649,3,0,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0,0
202108,"SO","0 - 9",0,"altersklasse_covid19",26649,3,0,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0,0
202052,"SO","10 - 19",0,"altersklasse_covid19",25703,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",NA,NA
202053,"SO","10 - 19",1,"altersklasse_covid19",25703,1,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.008,0.8
202101,"SO","10 - 19",31,"altersklasse_covid19",25703,32,0.12,NA,0.12,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.009,0.9
202102,"SO","10 - 19",32,"altersklasse_covid19",25703,64,0.12,0.06,0.25,16.57,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.008,0.8
202103,"SO","10 - 19",13,"altersklasse_covid19",25703,77,0.05,0.06,0.3,17,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.003,0.3
202104,"SO","10 - 19",10,"altersklasse_covid19",25703,87,0.04,0.08,0.34,19.71,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.003,0.3
202105,"SO","10 - 19",29,"altersklasse_covid19",25703,116,0.11,0.07,0.45,18.29,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.008,0.8
202106,"SO","10 - 19",3,"altersklasse_covid19",25703,119,0.01,NA,0.46,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.001,0.1
202107,"SO","10 - 19",20,"altersklasse_covid19",25703,139,0.08,NA,0.54,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.004,0.4
202108,"SO","10 - 19",21,"altersklasse_covid19",25703,160,0.08,NA,0.62,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.006,0.6
202052,"SO","20 - 29",0,"altersklasse_covid19",32516,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",NA,NA
202053,"SO","20 - 29",1,"altersklasse_covid19",32516,1,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.008,0.8
202101,"SO","20 - 29",106,"altersklasse_covid19",32516,107,0.33,NA,0.33,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.031,3.1
202102,"SO","20 - 29",105,"altersklasse_covid19",32516,212,0.32,0.18,0.65,58.57,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.026,2.6
202103,"SO","20 - 29",61,"altersklasse_covid19",32516,273,0.19,0.19,0.84,61.86,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.015,1.5
202104,"SO","20 - 29",23,"altersklasse_covid19",32516,296,0.07,0.22,0.91,72.86,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.007,0.7
202105,"SO","20 - 29",114,"altersklasse_covid19",32516,410,0.35,0.21,1.26,70,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.031,3.1
202106,"SO","20 - 29",23,"altersklasse_covid19",32516,433,0.07,NA,1.33,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.007,0.7
202107,"SO","20 - 29",78,"altersklasse_covid19",32516,511,0.24,NA,1.57,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.014,1.4
202108,"SO","20 - 29",86,"altersklasse_covid19",32516,597,0.26,NA,1.84,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.024,2.4
202052,"SO","30 - 39",0,"altersklasse_covid19",37255,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",NA,NA
202053,"SO","30 - 39",6,"altersklasse_covid19",37255,6,0.02,NA,0.02,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.046,4.6
202101,"SO","30 - 39",116,"altersklasse_covid19",37255,122,0.31,NA,0.33,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.034,3.4
202102,"SO","30 - 39",151,"altersklasse_covid19",37255,273,0.41,0.21,0.73,79.14,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.038,3.8
202103,"SO","30 - 39",109,"altersklasse_covid19",37255,382,0.29,0.23,1.03,84.14,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.027,2.7
202104,"SO","30 - 39",43,"altersklasse_covid19",37255,425,0.12,0.27,1.14,100.29,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.013,1.3
202105,"SO","30 - 39",129,"altersklasse_covid19",37255,554,0.35,0.28,1.49,102.14,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.035,3.5
202106,"SO","30 - 39",35,"altersklasse_covid19",37255,589,0.09,NA,1.58,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.01,1
202107,"SO","30 - 39",119,"altersklasse_covid19",37255,708,0.32,NA,1.9,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.021,2.1
202108,"SO","30 - 39",129,"altersklasse_covid19",37255,837,0.35,NA,2.25,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.037,3.7
202052,"SO","40 - 49",0,"altersklasse_covid19",35831,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",NA,NA
202053,"SO","40 - 49",11,"altersklasse_covid19",35831,11,0.03,NA,0.03,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.085,8.5
202101,"SO","40 - 49",199,"altersklasse_covid19",35831,210,0.56,NA,0.59,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.058,5.8
202102,"SO","40 - 49",224,"altersklasse_covid19",35831,434,0.63,0.36,1.21,130.14,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.056,5.6
202103,"SO","40 - 49",163,"altersklasse_covid19",35831,597,0.45,0.39,1.67,138.43,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.041,4.1
202104,"SO","40 - 49",100,"altersklasse_covid19",35831,697,0.28,0.47,1.95,168.86,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.031,3.1
202105,"SO","40 - 49",214,"altersklasse_covid19",35831,911,0.6,0.47,2.54,166.86,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.057,5.7
202106,"SO","40 - 49",58,"altersklasse_covid19",35831,969,0.16,NA,2.7,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.017,1.7
202107,"SO","40 - 49",224,"altersklasse_covid19",35831,1193,0.63,NA,3.33,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.04,4
202108,"SO","40 - 49",185,"altersklasse_covid19",35831,1378,0.52,NA,3.85,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.053,5.3
202052,"SO","50 - 59",0,"altersklasse_covid19",43861,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",NA,NA
202053,"SO","50 - 59",39,"altersklasse_covid19",43861,39,0.09,NA,0.09,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.3,30
202101,"SO","50 - 59",391,"altersklasse_covid19",43861,430,0.89,NA,0.98,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.113,11.3
202102,"SO","50 - 59",460,"altersklasse_covid19",43861,890,1.05,0.62,2.03,273.29,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.115,11.5
202103,"SO","50 - 59",376,"altersklasse_covid19",43861,1266,0.86,0.67,2.89,293.71,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.095,9.5
202104,"SO","50 - 59",201,"altersklasse_covid19",43861,1467,0.46,0.84,3.34,367.29,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.063,6.3
202105,"SO","50 - 59",446,"altersklasse_covid19",43861,1913,1.02,0.82,4.36,358.14,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.12,12
202106,"SO","50 - 59",143,"altersklasse_covid19",43861,2056,0.33,NA,4.69,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.042,4.2
202107,"SO","50 - 59",554,"altersklasse_covid19",43861,2610,1.26,NA,5.95,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.098,9.8
202108,"SO","50 - 59",327,"altersklasse_covid19",43861,2937,0.75,NA,6.7,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.093,9.3
202052,"SO","60 - 69",0,"altersklasse_covid19",34155,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",NA,NA
202053,"SO","60 - 69",15,"altersklasse_covid19",34155,15,0.04,NA,0.04,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.115,11.5
202101,"SO","60 - 69",375,"altersklasse_covid19",34155,390,1.1,NA,1.14,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.109,10.9
202102,"SO","60 - 69",443,"altersklasse_covid19",34155,833,1.3,0.87,2.44,295.29,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.111,11.1
202103,"SO","60 - 69",441,"altersklasse_covid19",34155,1274,1.29,1,3.73,340.14,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.111,11.1
202104,"SO","60 - 69",340,"altersklasse_covid19",34155,1614,1,1.27,4.73,434.29,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.107,10.7
202105,"SO","60 - 69",453,"altersklasse_covid19",34155,2067,1.33,1.29,6.05,439.29,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.122,12.2
202106,"SO","60 - 69",314,"altersklasse_covid19",34155,2381,0.92,NA,6.97,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.092,9.2
202107,"SO","60 - 69",674,"altersklasse_covid19",34155,3055,1.97,NA,8.94,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.119,11.9
202108,"SO","60 - 69",410,"altersklasse_covid19",34155,3465,1.2,NA,10.14,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.117,11.7
202052,"SO","70 - 79",0,"altersklasse_covid19",24048,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",NA,NA
202053,"SO","70 - 79",13,"altersklasse_covid19",24048,13,0.05,NA,0.05,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.1,10
202101,"SO","70 - 79",898,"altersklasse_covid19",24048,911,3.73,NA,3.79,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.26,26
202102,"SO","70 - 79",1037,"altersklasse_covid19",24048,1948,4.31,3.37,8.1,811.43,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.26,26
202103,"SO","70 - 79",1484,"altersklasse_covid19",24048,3432,6.17,4.24,14.27,1020.43,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.373,37.3
202104,"SO","70 - 79",1298,"altersklasse_covid19",24048,4730,5.4,5.39,19.67,1295.57,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.407,40.7
202105,"SO","70 - 79",950,"altersklasse_covid19",24048,5680,3.95,5.58,23.62,1341.43,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.255,25.5
202106,"SO","70 - 79",1463,"altersklasse_covid19",24048,7143,6.08,NA,29.7,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.427,42.7
202107,"SO","70 - 79",1939,"altersklasse_covid19",24048,9082,8.06,NA,37.77,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.342,34.2
202108,"SO","70 - 79",1219,"altersklasse_covid19",24048,10301,5.07,NA,42.84,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.347,34.7
202052,"SO","80+",0,"altersklasse_covid19",15229,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",NA,NA
202053,"SO","80+",44,"altersklasse_covid19",15229,44,0.29,NA,0.29,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.338,33.8
202101,"SO","80+",1333,"altersklasse_covid19",15229,1377,8.75,NA,9.04,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.386,38.6
202102,"SO","80+",1542,"altersklasse_covid19",15229,2919,10.13,6.39,19.17,973,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.386,38.6
202103,"SO","80+",1330,"altersklasse_covid19",15229,4249,8.73,7.69,27.9,1170.86,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.334,33.4
202104,"SO","80+",1173,"altersklasse_covid19",15229,5422,7.7,9.58,35.6,1458.71,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.368,36.8
202105,"SO","80+",1389,"altersklasse_covid19",15229,6811,9.12,9.4,44.72,1431.14,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.373,37.3
202106,"SO","80+",1385,"altersklasse_covid19",15229,8196,9.09,NA,53.82,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.404,40.4
202107,"SO","80+",2059,"altersklasse_covid19",15229,10255,13.52,NA,67.34,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.363,36.3
202108,"SO","80+",1140,"altersklasse_covid19",15229,11395,7.49,NA,74.82,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.324,32.4
202052,"UR","0 - 9",0,"altersklasse_covid19",3563,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",NA,NA
202053,"UR","0 - 9",0,"altersklasse_covid19",3563,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",NA,NA
202101,"UR","0 - 9",0,"altersklasse_covid19",3563,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0,0
202102,"UR","0 - 9",0,"altersklasse_covid19",3563,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0,0
202103,"UR","0 - 9",0,"altersklasse_covid19",3563,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0,0
202104,"UR","0 - 9",0,"altersklasse_covid19",3563,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0,0
202105,"UR","0 - 9",0,"altersklasse_covid19",3563,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0,0
202106,"UR","0 - 9",0,"altersklasse_covid19",3563,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0,0
202107,"UR","0 - 9",0,"altersklasse_covid19",3563,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0,0
202108,"UR","0 - 9",0,"altersklasse_covid19",3563,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0,0
202052,"UR","10 - 19",0,"altersklasse_covid19",3794,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",NA,NA
202053,"UR","10 - 19",0,"altersklasse_covid19",3794,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",NA,NA
