date,geoRegion,altersklasse_covid19,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202109,AG,60 - 69,1831,altersklasse_covid19,79161,8791,2.31,11.11,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.134,13.4
202110,AG,60 - 69,2093,altersklasse_covid19,79161,10884,2.64,13.75,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.154,15.4
202111,AG,60 - 69,2182,altersklasse_covid19,79161,13066,2.76,16.51,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.207,20.7
202112,AG,60 - 69,3231,altersklasse_covid19,79161,16297,4.08,20.59,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.197,19.7
202113,AG,60 - 69,4415,altersklasse_covid19,79161,20712,5.58,26.16,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.282,28.199999999999996
202114,AG,60 - 69,5676,altersklasse_covid19,79161,26388,7.17,33.33,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.273,27.3
202115,AG,60 - 69,7847,altersklasse_covid19,79161,34235,9.91,43.25,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.312,31.2
202116,AG,60 - 69,9388,altersklasse_covid19,79161,43623,11.86,55.11,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.314,31.4
202117,AG,60 - 69,6861,altersklasse_covid19,79161,50484,8.67,63.77,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.276,27.6
202118,AG,60 - 69,8689,altersklasse_covid19,79161,59173,10.98,74.75,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.252,25.2
202119,AG,60 - 69,7778,altersklasse_covid19,79161,66951,9.83,84.58,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.238,23.799999999999997
202120,AG,60 - 69,10365,altersklasse_covid19,79161,77316,13.09,97.67,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.27,27
202121,AG,60 - 69,7637,altersklasse_covid19,79161,84953,9.65,107.32,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.187,18.7
202122,AG,60 - 69,8464,altersklasse_covid19,79161,93417,10.69,118.01,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.166,16.6
202123,AG,60 - 69,6666,altersklasse_covid19,79161,100083,8.42,126.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.134,13.4
202124,AG,60 - 69,4866,altersklasse_covid19,79161,104949,6.15,132.58,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.116,11.600000000000001
202125,AG,60 - 69,4218,altersklasse_covid19,79161,109167,5.33,137.91,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.118,11.799999999999999
202126,AG,60 - 69,3988,altersklasse_covid19,79161,113155,5.04,142.94,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.115,11.5
202052,AG,70 - 79,0,altersklasse_covid19,55576,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,NA,NA
202053,AG,70 - 79,2,altersklasse_covid19,55576,2,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.009,0.8999999999999999
202101,AG,70 - 79,896,altersklasse_covid19,55576,898,1.61,1.62,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.356,35.6
202102,AG,70 - 79,1095,altersklasse_covid19,55576,1993,1.97,3.59,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.314,31.4
202103,AG,70 - 79,2154,altersklasse_covid19,55576,4147,3.88,7.46,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.35,35
202104,AG,70 - 79,1831,altersklasse_covid19,55576,5978,3.29,10.76,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.29,28.999999999999996
202105,AG,70 - 79,2292,altersklasse_covid19,55576,8270,4.12,14.88,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.265,26.5
202106,AG,70 - 79,2002,altersklasse_covid19,55576,10272,3.6,18.48,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.261,26.1
202107,AG,70 - 79,3549,altersklasse_covid19,55576,13821,6.39,24.87,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.32,32
202108,AG,70 - 79,4891,altersklasse_covid19,55576,18712,8.8,33.67,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.329,32.9
202109,AG,70 - 79,4442,altersklasse_covid19,55576,23154,7.99,41.66,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.324,32.4
202110,AG,70 - 79,4129,altersklasse_covid19,55576,27283,7.43,49.09,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.304,30.4
202111,AG,70 - 79,3405,altersklasse_covid19,55576,30688,6.13,55.22,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.323,32.300000000000004
202112,AG,70 - 79,6011,altersklasse_covid19,55576,36699,10.82,66.03,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.367,36.7
202113,AG,70 - 79,6193,altersklasse_covid19,55576,42892,11.14,77.18,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.395,39.5
202114,AG,70 - 79,7614,altersklasse_covid19,55576,50506,13.7,90.88,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.366,36.6
202115,AG,70 - 79,7576,altersklasse_covid19,55576,58082,13.63,104.51,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.301,30.099999999999998
202116,AG,70 - 79,7098,altersklasse_covid19,55576,65180,12.77,117.28,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.238,23.799999999999997
202117,AG,70 - 79,4942,altersklasse_covid19,55576,70122,8.89,126.17,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.199,19.900000000000002
202118,AG,70 - 79,6154,altersklasse_covid19,55576,76276,11.07,137.25,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.178,17.8
202119,AG,70 - 79,5116,altersklasse_covid19,55576,81392,9.21,146.45,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.157,15.7
202120,AG,70 - 79,5925,altersklasse_covid19,55576,87317,10.66,157.11,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.154,15.4
202121,AG,70 - 79,2261,altersklasse_covid19,55576,89578,4.07,161.18,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.055,5.5
202122,AG,70 - 79,2153,altersklasse_covid19,55576,91731,3.87,165.06,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.042,4.2
202123,AG,70 - 79,1397,altersklasse_covid19,55576,93128,2.51,167.57,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.028,2.8000000000000003
202124,AG,70 - 79,1076,altersklasse_covid19,55576,94204,1.94,169.5,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.026,2.6
202125,AG,70 - 79,816,altersklasse_covid19,55576,95020,1.47,170.97,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.023,2.3
202126,AG,70 - 79,569,altersklasse_covid19,55576,95589,1.02,172,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.016,1.6
202052,AG,80+,0,altersklasse_covid19,31821,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,NA,NA
202053,AG,80+,1,altersklasse_covid19,31821,1,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.004,0.4
202101,AG,80+,943,altersklasse_covid19,31821,944,2.96,2.97,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.375,37.5
202102,AG,80+,1259,altersklasse_covid19,31821,2203,3.96,6.92,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.361,36.1
202103,AG,80+,2243,altersklasse_covid19,31821,4446,7.05,13.97,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.365,36.5
202104,AG,80+,2164,altersklasse_covid19,31821,6610,6.8,20.77,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.343,34.300000000000004
202105,AG,80+,2959,altersklasse_covid19,31821,9569,9.3,30.07,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.342,34.2
202106,AG,80+,1978,altersklasse_covid19,31821,11547,6.22,36.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.257,25.7
202107,AG,80+,3137,altersklasse_covid19,31821,14684,9.86,46.15,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.283,28.299999999999997
202108,AG,80+,4798,altersklasse_covid19,31821,19482,15.08,61.22,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.323,32.300000000000004
202109,AG,80+,4215,altersklasse_covid19,31821,23697,13.25,74.47,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.308,30.8
202110,AG,80+,3309,altersklasse_covid19,31821,27006,10.4,84.87,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.244,24.4
202111,AG,80+,1842,altersklasse_covid19,31821,28848,5.79,90.66,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.175,17.5
202112,AG,80+,3743,altersklasse_covid19,31821,32591,11.76,102.42,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.228,22.8
202113,AG,80+,2673,altersklasse_covid19,31821,35264,8.4,110.82,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.17,17
202114,AG,80+,3546,altersklasse_covid19,31821,38810,11.14,121.96,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.17,17
202115,AG,80+,2101,altersklasse_covid19,31821,40911,6.6,128.57,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.084,8.4
202116,AG,80+,1874,altersklasse_covid19,31821,42785,5.89,134.46,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.063,6.3
202117,AG,80+,1159,altersklasse_covid19,31821,43944,3.64,138.1,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.047,4.7
202118,AG,80+,2008,altersklasse_covid19,31821,45952,6.31,144.41,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.058,5.800000000000001
202119,AG,80+,1447,altersklasse_covid19,31821,47399,4.55,148.96,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.044,4.3999999999999995
202120,AG,80+,1105,altersklasse_covid19,31821,48504,3.47,152.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.029,2.9000000000000004
202121,AG,80+,682,altersklasse_covid19,31821,49186,2.14,154.57,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.017,1.7000000000000002
202122,AG,80+,946,altersklasse_covid19,31821,50132,2.97,157.54,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.019,1.9
202123,AG,80+,645,altersklasse_covid19,31821,50777,2.03,159.57,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.013,1.3
202124,AG,80+,525,altersklasse_covid19,31821,51302,1.65,161.22,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.012,1.2
202125,AG,80+,362,altersklasse_covid19,31821,51664,1.14,162.36,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.01,1
202126,AG,80+,263,altersklasse_covid19,31821,51927,0.83,163.18,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.008,0.8
202052,AI,0 - 9,0,altersklasse_covid19,1763,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0,0
202053,AI,0 - 9,0,altersklasse_covid19,1763,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,NA,NA
202101,AI,0 - 9,0,altersklasse_covid19,1763,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0,0
202102,AI,0 - 9,0,altersklasse_covid19,1763,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0,0
202103,AI,0 - 9,0,altersklasse_covid19,1763,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0,0
202104,AI,0 - 9,0,altersklasse_covid19,1763,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0,0
202105,AI,0 - 9,0,altersklasse_covid19,1763,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0,0
202106,AI,0 - 9,0,altersklasse_covid19,1763,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0,0
202107,AI,0 - 9,0,altersklasse_covid19,1763,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0,0
202108,AI,0 - 9,0,altersklasse_covid19,1763,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0,0
202109,AI,0 - 9,0,altersklasse_covid19,1763,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0,0
202110,AI,0 - 9,0,altersklasse_covid19,1763,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0,0
202111,AI,0 - 9,0,altersklasse_covid19,1763,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0,0
202112,AI,0 - 9,0,altersklasse_covid19,1763,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0,0
202113,AI,0 - 9,0,altersklasse_covid19,1763,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0,0
202114,AI,0 - 9,0,altersklasse_covid19,1763,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0,0
202115,AI,0 - 9,0,altersklasse_covid19,1763,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0,0
202116,AI,0 - 9,0,altersklasse_covid19,1763,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0,0
202117,AI,0 - 9,0,altersklasse_covid19,1763,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0,0
202118,AI,0 - 9,0,altersklasse_covid19,1763,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0,0
202119,AI,0 - 9,0,altersklasse_covid19,1763,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0,0
202120,AI,0 - 9,0,altersklasse_covid19,1763,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0,0
202121,AI,0 - 9,0,altersklasse_covid19,1763,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0,0
202122,AI,0 - 9,0,altersklasse_covid19,1763,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0,0
202123,AI,0 - 9,0,altersklasse_covid19,1763,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0,0
202124,AI,0 - 9,0,altersklasse_covid19,1763,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0,0
202125,AI,0 - 9,0,altersklasse_covid19,1763,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0,0
202126,AI,0 - 9,0,altersklasse_covid19,1763,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0,0
202052,AI,10 - 19,0,altersklasse_covid19,1642,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0,0
202053,AI,10 - 19,0,altersklasse_covid19,1642,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,NA,NA
202101,AI,10 - 19,0,altersklasse_covid19,1642,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0,0
202102,AI,10 - 19,0,altersklasse_covid19,1642,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0,0
202103,AI,10 - 19,0,altersklasse_covid19,1642,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0,0
202104,AI,10 - 19,0,altersklasse_covid19,1642,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0,0
202105,AI,10 - 19,0,altersklasse_covid19,1642,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0,0
202106,AI,10 - 19,0,altersklasse_covid19,1642,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0,0
202107,AI,10 - 19,0,altersklasse_covid19,1642,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0,0
202108,AI,10 - 19,0,altersklasse_covid19,1642,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0,0
202109,AI,10 - 19,0,altersklasse_covid19,1642,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0,0
202110,AI,10 - 19,0,altersklasse_covid19,1642,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0,0
202111,AI,10 - 19,0,altersklasse_covid19,1642,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0,0
202112,AI,10 - 19,1,altersklasse_covid19,1642,1,0.06,0.06,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.003,0.3
202113,AI,10 - 19,0,altersklasse_covid19,1642,1,0,0.06,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0,0
202114,AI,10 - 19,2,altersklasse_covid19,1642,3,0.12,0.18,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.006,0.6
202115,AI,10 - 19,0,altersklasse_covid19,1642,3,0,0.18,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0,0
202116,AI,10 - 19,0,altersklasse_covid19,1642,3,0,0.18,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0,0
202117,AI,10 - 19,3,altersklasse_covid19,1642,6,0.18,0.37,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.003,0.3
202118,AI,10 - 19,4,altersklasse_covid19,1642,10,0.24,0.61,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.006,0.6
202119,AI,10 - 19,11,altersklasse_covid19,1642,21,0.67,1.28,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.022,2.1999999999999997
202120,AI,10 - 19,6,altersklasse_covid19,1642,27,0.37,1.64,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.008,0.8
202121,AI,10 - 19,34,altersklasse_covid19,1642,61,2.07,3.71,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.029,2.9000000000000004
202122,AI,10 - 19,35,altersklasse_covid19,1642,96,2.13,5.85,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.03,3
202123,AI,10 - 19,46,altersklasse_covid19,1642,142,2.8,8.65,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.067,6.7
202124,AI,10 - 19,17,altersklasse_covid19,1642,159,1.04,9.68,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.036,3.5999999999999996
202125,AI,10 - 19,58,altersklasse_covid19,1642,217,3.53,13.22,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.076,7.6
202126,AI,10 - 19,36,altersklasse_covid19,1642,253,2.19,15.41,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.044,4.3999999999999995
202052,AI,20 - 29,3,altersklasse_covid19,2104,3,0.14,0.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.067,6.7
202053,AI,20 - 29,0,altersklasse_covid19,2104,3,0,0.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,NA,NA
202101,AI,20 - 29,3,altersklasse_covid19,2104,6,0.14,0.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.009,0.8999999999999999
202102,AI,20 - 29,1,altersklasse_covid19,2104,7,0.05,0.33,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.005,0.5
202103,AI,20 - 29,7,altersklasse_covid19,2104,14,0.33,0.67,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.02,2
202104,AI,20 - 29,7,altersklasse_covid19,2104,21,0.33,1,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.04,4
202105,AI,20 - 29,1,altersklasse_covid19,2104,22,0.05,1.05,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.003,0.3
202106,AI,20 - 29,1,altersklasse_covid19,2104,23,0.05,1.09,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.003,0.3
202107,AI,20 - 29,9,altersklasse_covid19,2104,32,0.43,1.52,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.022,2.1999999999999997
202108,AI,20 - 29,1,altersklasse_covid19,2104,33,0.05,1.57,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.009,0.8999999999999999
202109,AI,20 - 29,0,altersklasse_covid19,2104,33,0,1.57,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0,0
202110,AI,20 - 29,1,altersklasse_covid19,2104,34,0.05,1.62,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.01,1
202111,AI,20 - 29,0,altersklasse_covid19,2104,34,0,1.62,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0,0
202112,AI,20 - 29,1,altersklasse_covid19,2104,35,0.05,1.66,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.003,0.3
202113,AI,20 - 29,5,altersklasse_covid19,2104,40,0.24,1.9,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.008,0.8
202114,AI,20 - 29,1,altersklasse_covid19,2104,41,0.05,1.95,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.003,0.3
202115,AI,20 - 29,4,altersklasse_covid19,2104,45,0.19,2.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.038,3.8
202116,AI,20 - 29,11,altersklasse_covid19,2104,56,0.52,2.66,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.017,1.7000000000000002
202117,AI,20 - 29,19,altersklasse_covid19,2104,75,0.9,3.56,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.017,1.7000000000000002
202118,AI,20 - 29,21,altersklasse_covid19,2104,96,1,4.56,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.03,3
202119,AI,20 - 29,33,altersklasse_covid19,2104,129,1.57,6.13,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.067,6.7
202120,AI,20 - 29,38,altersklasse_covid19,2104,167,1.81,7.94,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.048,4.8
202121,AI,20 - 29,126,altersklasse_covid19,2104,293,5.99,13.93,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.108,10.8
202122,AI,20 - 29,171,altersklasse_covid19,2104,464,8.13,22.05,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.148,14.799999999999999
202123,AI,20 - 29,118,altersklasse_covid19,2104,582,5.61,27.66,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.171,17.1
202124,AI,20 - 29,60,altersklasse_covid19,2104,642,2.85,30.51,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.128,12.8
202125,AI,20 - 29,121,altersklasse_covid19,2104,763,5.75,36.26,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.158,15.8
202126,AI,20 - 29,167,altersklasse_covid19,2104,930,7.94,44.2,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.203,20.3
202052,AI,30 - 39,0,altersklasse_covid19,2008,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0,0
202053,AI,30 - 39,0,altersklasse_covid19,2008,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,NA,NA
202101,AI,30 - 39,3,altersklasse_covid19,2008,3,0.15,0.15,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.009,0.8999999999999999
202102,AI,30 - 39,4,altersklasse_covid19,2008,7,0.2,0.35,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.021,2.1
202103,AI,30 - 39,5,altersklasse_covid19,2008,12,0.25,0.6,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.014,1.4000000000000001
202104,AI,30 - 39,2,altersklasse_covid19,2008,14,0.1,0.7,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.011,1.0999999999999999
202105,AI,30 - 39,5,altersklasse_covid19,2008,19,0.25,0.95,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.016,1.6
