"geoRegion","date","median_R_mean","median_R_highHPD","median_R_lowHPD","timeframe_14d","timeframe_28d","timeframe_phase2","timeframe_phase2b","timeframe_all","type","version"
"AG",2020-08-25,0.97,1.08,0.86,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-08-26,0.97,1.08,0.85,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-08-27,0.97,1.09,0.86,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-08-28,0.98,1.11,0.87,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-08-29,1,1.13,0.89,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-08-30,1.02,1.14,0.9,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-08-31,1.03,1.16,0.91,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-09-01,1.03,1.16,0.91,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-09-02,1.03,1.15,0.91,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-09-03,1.02,1.15,0.9,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-09-04,1.01,1.14,0.9,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-09-05,1.01,1.12,0.9,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-09-06,1,1.11,0.9,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-09-07,0.99,1.09,0.88,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-09-08,0.96,1.06,0.86,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-09-09,0.93,1.03,0.83,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-09-10,0.9,1.01,0.8,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-09-11,0.88,0.98,0.78,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-09-12,0.86,0.97,0.76,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-09-13,0.86,0.96,0.75,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-09-14,0.85,0.95,0.74,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-09-15,0.85,0.95,0.73,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-09-16,0.84,0.96,0.72,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-09-17,0.86,0.98,0.74,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-09-18,0.89,1.02,0.76,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-09-19,0.93,1.07,0.8,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-09-20,1,1.14,0.86,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-09-21,1.08,1.22,0.94,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-09-22,1.17,1.32,1.02,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-09-23,1.26,1.43,1.1,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-09-24,1.38,1.56,1.2,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-09-25,1.5,1.69,1.3,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-09-26,1.6,1.81,1.4,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-09-27,1.69,1.91,1.48,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-09-28,1.75,1.98,1.55,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-09-29,1.8,2.04,1.58,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-09-30,1.84,2.09,1.61,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-10-01,1.87,2.12,1.62,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-10-02,1.89,2.14,1.63,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-10-03,1.89,2.12,1.64,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-10-04,1.86,2.09,1.63,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-10-05,1.83,2.04,1.62,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-10-06,1.79,1.99,1.59,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-10-07,1.76,1.95,1.58,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-10-08,1.74,1.93,1.56,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-10-09,1.72,1.91,1.53,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-10-10,1.69,1.87,1.5,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-10-11,1.64,1.82,1.46,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-10-12,1.57,1.75,1.41,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-10-13,1.5,1.67,1.35,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-10-14,1.44,1.6,1.29,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-10-15,1.39,1.54,1.25,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-10-16,1.36,1.49,1.21,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-10-17,1.32,1.46,1.18,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-10-18,1.28,1.42,1.14,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-10-19,1.23,1.38,1.09,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-10-20,1.18,1.34,1.05,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-10-21,1.15,1.31,1.01,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-10-22,1.13,1.28,0.99,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-10-23,1.12,1.26,0.99,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-10-24,1.11,1.24,0.99,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-10-25,1.1,1.23,1,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-10-26,1.1,1.21,0.99,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-10-27,1.08,1.19,0.97,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-10-28,1.07,1.18,0.96,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-10-29,1.07,1.19,0.95,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-10-30,1.08,1.21,0.95,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-10-31,1.09,1.23,0.95,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-11-01,1.08,1.24,0.94,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-11-02,1.06,1.22,0.92,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-11-03,1.03,1.18,0.88,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-11-04,0.98,1.13,0.85,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-11-05,0.95,1.09,0.82,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-11-06,0.93,1.06,0.8,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-11-07,0.93,1.06,0.79,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-11-08,0.93,1.07,0.79,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-11-09,0.93,1.09,0.79,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-11-10,0.94,1.1,0.79,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-11-11,0.95,1.11,0.79,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-11-12,0.96,1.12,0.8,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-11-13,0.97,1.13,0.82,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-11-14,0.99,1.15,0.85,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-11-15,1.01,1.16,0.87,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-11-16,1.02,1.17,0.88,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-11-17,1.02,1.17,0.88,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-11-18,1.02,1.16,0.87,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-11-19,1.01,1.15,0.86,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-11-20,1,1.16,0.85,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-11-21,1,1.17,0.85,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-11-22,1.01,1.18,0.86,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-11-23,1.02,1.19,0.87,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-11-24,1.04,1.19,0.88,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-11-25,1.05,1.19,0.9,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-11-26,1.06,1.21,0.92,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-11-27,1.1,1.23,0.94,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-11-28,1.12,1.26,0.97,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-11-29,1.12,1.29,0.98,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-11-30,1.12,1.3,0.97,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-12-01,1.11,1.29,0.95,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-12-02,1.09,1.27,0.93,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-12-03,1.07,1.24,0.91,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-12-04,1.05,1.22,0.9,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-12-05,1.05,1.2,0.9,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-12-06,1.04,1.18,0.9,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-12-07,1.04,1.17,0.9,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-12-08,1.02,1.15,0.89,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-12-09,1.01,1.14,0.87,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-12-10,0.98,1.13,0.85,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-12-11,0.98,1.12,0.84,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-12-12,0.97,1.12,0.84,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-12-13,0.97,1.11,0.83,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-12-14,0.96,1.1,0.81,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-12-15,0.94,1.08,0.8,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-12-16,0.92,1.05,0.78,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-12-17,0.9,1.03,0.77,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-12-18,0.91,1.03,0.77,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-12-19,0.91,1.04,0.78,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-12-20,0.92,1.06,0.78,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-12-21,0.94,1.07,0.78,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-12-22,0.93,1.07,0.77,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-12-23,0.9,1.05,0.76,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-12-24,0.89,1.03,0.75,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-12-25,0.89,1.02,0.75,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-12-26,0.89,1.01,0.76,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-12-27,0.88,1,0.76,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-12-28,0.88,1,0.76,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-12-29,0.87,0.99,0.74,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-12-30,0.85,0.97,0.73,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-12-31,0.84,0.96,0.71,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2021-01-01,0.83,0.96,0.71,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2021-01-02,0.83,0.95,0.72,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2021-01-03,0.84,0.95,0.73,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2021-01-04,0.84,0.95,0.73,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2021-01-05,0.83,0.95,0.73,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2021-01-06,0.83,0.95,0.72,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2021-01-07,0.83,0.95,0.71,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2021-01-08,0.84,0.96,0.71,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2021-01-09,0.86,0.97,0.73,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2021-01-10,0.87,0.99,0.74,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2021-01-11,0.88,1,0.75,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2021-01-12,0.89,1.01,0.76,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2021-01-13,0.88,1.01,0.75,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2021-01-14,0.87,1,0.75,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2021-01-15,0.88,1.01,0.75,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2021-01-16,0.89,1.02,0.76,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2021-01-17,0.9,1.03,0.77,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2021-01-18,0.9,1.03,0.77,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2021-01-19,0.89,1.03,0.77,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2021-01-20,0.89,1.01,0.76,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2021-01-21,0.89,1,0.77,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2021-01-22,0.89,1,0.78,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2021-01-23,0.9,1.02,0.78,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2021-01-24,0.91,1.05,0.77,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2021-01-25,0.91,1.08,0.76,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2021-01-26,NA,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2021-01-27,NA,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2021-01-28,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2021-01-29,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2021-01-30,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2021-01-31,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2021-02-01,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2021-02-02,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2021-02-03,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2021-02-04,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2021-02-05,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2021-02-06,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2021-02-07,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2021-02-08,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2021-02-09,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2021-02-10,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2021-02-11,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AI",2020-02-09,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AI",2020-02-10,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AI",2020-02-11,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AI",2020-02-12,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AI",2020-02-13,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AI",2020-02-14,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AI",2020-02-15,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AI",2020-02-16,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AI",2020-02-17,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AI",2020-02-18,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AI",2020-02-19,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AI",2020-02-20,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AI",2020-02-21,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AI",2020-02-22,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AI",2020-02-23,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AI",2020-02-24,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AI",2020-02-25,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AI",2020-02-26,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AI",2020-02-27,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AI",2020-02-28,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AI",2020-02-29,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AI",2020-03-01,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AI",2020-03-02,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AI",2020-03-03,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AI",2020-03-04,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AI",2020-03-05,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AI",2020-03-06,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AI",2020-03-07,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AI",2020-03-08,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AI",2020-03-09,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
