datum,entries,entries_pos,entries_neg,sumTotal,timeframe_7d,sumTotal_last7d,timeframe_14d,sumTotal_last14d,timeframe_28d,sumTotal_last28d,timeframe_phase2,sumTotal_Phase2,timeframe_phase2b,sumTotal_Phase2b,timeframe_phase3,sumTotal_Phase3,sum7d,sum14d,mean7d,mean14d,pos_anteil,pos_anteil_mean7d,timeframe_all,anteil_pos_all,anteil_pos_14,anteil_pos_28,anteil_pos_phase2,anteil_pos_phase2b,anteil_pos_phase3,pop,inz_entries,inzmean7d,inzmean14d,inzsumTotal,inzsumTotal_last7d,inzsumTotal_last14d,inzsumTotal_last28d,inzsumTotal_Phase2,inzsumTotal_Phase2b,inzsumTotal_Phase3,inzsum7d,inzsum14d,entries_diff_last_age,entries_diff_last,type,version,datum_unit,nachweismethode,geoRegion
2020-05-01,4447,149,4298,279885,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,30848,59018,4315.29,4331.79,3.4,3.23,TRUE,8.9,0.9,1,9,9.8,4.7,8644780,51.44,49.92,50.11,3237.62,NA,NA,NA,NA,NA,NA,356.84,682.7,1,33780,COVID19Tests,2021-07-09_07-48-17,day,all,CHFL
2020-05-02,3124,80,3044,283009,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,29940,58449,4357.86,4267.79,2.6,2.93,TRUE,8.9,0.9,1,9,9.8,4.7,8644780,36.14,50.41,49.37,3273.76,NA,NA,NA,NA,NA,NA,346.34,676.12,1,33780,COVID19Tests,2021-07-09_07-48-17,day,all,CHFL
2020-05-03,2516,46,2470,285525,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,30094,58846,4294.71,4200.64,1.8,2.83,TRUE,8.9,0.9,1,9,9.8,4.7,8644780,29.1,49.68,48.59,3302.86,NA,NA,NA,NA,NA,NA,348.12,680.71,1,33780,COVID19Tests,2021-07-09_07-48-17,day,all,CHFL
2020-05-04,3862,127,3735,289387,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,30207,59277,4269.71,4294.86,3.3,2.49,TRUE,8.9,0.9,1,9,9.8,4.7,8644780,44.67,49.39,49.68,3347.53,NA,NA,NA,NA,NA,NA,349.42,685.7,1,33780,COVID19Tests,2021-07-09_07-48-17,day,all,CHFL
2020-05-05,5892,119,5773,295279,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,30505,60202,4256.71,4293.07,2,2.33,TRUE,8.9,0.9,1,9,9.8,4.7,8644780,68.16,49.24,49.66,3415.69,NA,NA,NA,NA,NA,NA,352.87,696.4,1,33780,COVID19Tests,2021-07-09_07-48-17,day,all,CHFL
2020-05-06,5371,134,5237,300650,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,30063,60935,4258.43,4323.07,2.5,2.29,TRUE,8.9,0.9,1,9,9.8,4.7,8644780,62.13,49.26,50.01,3477.82,NA,NA,NA,NA,NA,NA,347.76,704.88,1,33780,COVID19Tests,2021-07-09_07-48-17,day,all,CHFL
2020-05-07,4676,86,4590,305326,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,29888,61074,4102.14,4384.21,1.8,2.31,TRUE,8.9,0.9,1,9,9.8,4.7,8644780,54.09,47.45,50.72,3531.91,NA,NA,NA,NA,NA,NA,345.73,706.48,1,33780,COVID19Tests,2021-07-09_07-48-17,day,all,CHFL
2020-05-08,4356,100,4256,309682,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,29797,60645,4274.43,4466.21,2.3,2.03,TRUE,8.9,0.9,1,9,9.8,4.7,8644780,50.39,49.45,51.66,3582.3,NA,NA,NA,NA,NA,NA,344.68,701.52,1,33780,COVID19Tests,2021-07-09_07-48-17,day,all,CHFL
2020-05-09,3136,71,3065,312818,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,29809,59749,4228.29,4476.57,2.3,1.93,TRUE,8.9,0.9,1,9,9.8,4.7,8644780,36.28,48.91,51.78,3618.58,NA,NA,NA,NA,NA,NA,344.82,691.16,1,33780,COVID19Tests,2021-07-09_07-48-17,day,all,CHFL
2020-05-10,1422,29,1393,314240,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,28715,58809,4351.43,4421.36,2,1.71,TRUE,8.9,0.9,1,9,9.8,4.7,8644780,16.45,50.34,51.14,3635.03,NA,NA,NA,NA,NA,NA,332.17,680.28,1,33780,COVID19Tests,2021-07-09_07-48-17,day,all,CHFL
2020-05-11,5068,65,5003,319308,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,29921,60128,4498.71,4460.64,1.3,1.61,TRUE,8.9,0.9,1,9,9.8,4.7,8644780,58.62,52.04,51.6,3693.65,NA,NA,NA,NA,NA,NA,346.12,695.54,1,33780,COVID19Tests,2021-07-09_07-48-17,day,all,CHFL
2020-05-12,5569,72,5497,324877,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,29598,60103,4675.71,4467.71,1.3,1.47,TRUE,8.9,0.9,1,9,9.8,4.7,8644780,64.42,54.09,51.68,3758.07,NA,NA,NA,NA,NA,NA,342.38,695.25,1,33780,COVID19Tests,2021-07-09_07-48-17,day,all,CHFL
2020-05-13,6233,62,6171,331110,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,30460,60523,4694.71,4431.36,1,1.33,TRUE,8.9,0.9,1,9,9.8,4.7,8644780,72.1,54.31,51.26,3830.17,NA,NA,NA,NA,NA,NA,352.35,700.11,1,33780,COVID19Tests,2021-07-09_07-48-17,day,all,CHFL
2020-05-14,5707,65,5642,336817,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,31491,61379,4740.57,4248.57,1.1,1.2,TRUE,8.9,0.9,1,9,9.8,4.7,8644780,66.02,54.84,49.15,3896.19,NA,NA,NA,NA,NA,NA,364.28,710.01,1,33780,COVID19Tests,2021-07-09_07-48-17,day,all,CHFL
2020-05-15,5595,70,5525,342412,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,32730,62527,4646.86,4192.07,1.3,1.23,TRUE,8.9,0.9,1,9,9.8,4.7,8644780,64.72,53.75,48.49,3960.91,NA,NA,NA,NA,NA,NA,378.61,723.29,1,33780,COVID19Tests,2021-07-09_07-48-17,day,all,CHFL
2020-05-16,3269,41,3228,345681,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,32863,62672,4707.14,4148.57,1.3,1.2,TRUE,8.9,0.9,1,9,9.8,4.7,8644780,37.81,54.45,47.99,3998.73,NA,NA,NA,NA,NA,NA,380.15,724.97,1,33780,COVID19Tests,2021-07-09_07-48-17,day,all,CHFL
2020-05-17,1743,20,1723,347424,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,33184,61899,4511.29,4165.5,1.1,1.23,TRUE,8.9,0.9,1,9,9.8,4.7,8644780,20.16,52.19,48.19,4018.89,NA,NA,NA,NA,NA,NA,383.86,716.03,1,33780,COVID19Tests,2021-07-09_07-48-17,day,all,CHFL
2020-05-18,4412,65,4347,351836,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,32528,62449,3998.43,4089.43,1.5,1.23,TRUE,8.9,0.9,1,9,9.8,4.7,8644780,51.04,46.25,47.31,4069.92,NA,NA,NA,NA,NA,NA,376.27,722.39,1,33780,COVID19Tests,2021-07-09_07-48-17,day,all,CHFL
2020-05-19,5991,68,5923,357827,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,32950,62548,3708.43,4098.36,1.1,1.19,TRUE,8.9,0.9,1,9,9.8,4.7,8644780,69.3,42.9,47.41,4139.23,NA,NA,NA,NA,NA,NA,381.15,723.53,1,33780,COVID19Tests,2021-07-09_07-48-17,day,all,CHFL
2020-05-20,4862,60,4802,362689,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,31579,62039,3602.43,4010.43,1.2,1.09,TRUE,8.9,0.9,1,9,9.8,4.7,8644780,56.24,41.67,46.39,4195.47,NA,NA,NA,NA,NA,NA,365.3,717.65,1,33780,COVID19Tests,2021-07-09_07-48-17,day,all,CHFL
2020-05-21,2117,23,2094,364806,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,27989,59480,3590.43,3902.21,1.1,1.04,TRUE,8.9,0.9,1,9,9.8,4.7,8644780,24.49,41.53,45.14,4219.96,NA,NA,NA,NA,NA,NA,323.77,688.05,1,33780,COVID19Tests,2021-07-09_07-48-17,day,all,CHFL
2020-05-22,3565,36,3529,368371,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,25959,58689,3532,3767.64,1,0.91,TRUE,8.9,0.9,1,9,9.8,4.7,8644780,41.24,40.86,43.58,4261.2,NA,NA,NA,NA,NA,NA,300.29,678.9,1,33780,COVID19Tests,2021-07-09_07-48-17,day,all,CHFL
2020-05-23,2527,15,2512,370898,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,25217,58080,3489.57,3719,0.6,0.87,TRUE,8.9,0.9,1,9,9.8,4.7,8644780,29.23,40.37,43.02,4290.43,NA,NA,NA,NA,NA,NA,291.7,671.85,1,33780,COVID19Tests,2021-07-09_07-48-17,day,all,CHFL
2020-05-24,1659,13,1646,372557,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,25133,58317,3509.57,3706.79,0.8,0.79,TRUE,8.9,0.9,1,9,9.8,4.7,8644780,19.19,40.6,42.88,4309.62,NA,NA,NA,NA,NA,NA,290.73,674.59,1,33780,COVID19Tests,2021-07-09_07-48-17,day,all,CHFL
2020-05-25,4003,24,3979,376560,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,24724,57252,3806,3518.93,0.6,0.76,TRUE,8.9,0.9,1,9,9.8,4.7,8644780,46.31,44.03,40.71,4355.92,NA,NA,NA,NA,NA,NA,286,662.27,1,33780,COVID19Tests,2021-07-09_07-48-17,day,all,CHFL
2020-05-26,5694,43,5651,382254,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,24427,57377,3826.86,3396.86,0.8,0.77,TRUE,8.9,0.9,1,9,9.8,4.7,8644780,65.87,44.27,39.29,4421.79,NA,NA,NA,NA,NA,NA,282.56,663.72,1,33780,COVID19Tests,2021-07-09_07-48-17,day,all,CHFL
2020-05-27,5002,32,4970,387256,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,24567,56146,3835.57,3425.79,0.6,0.79,TRUE,8.9,0.9,1,9,9.8,4.7,8644780,57.86,44.37,39.63,4479.65,NA,NA,NA,NA,NA,NA,284.18,649.48,1,33780,COVID19Tests,2021-07-09_07-48-17,day,all,CHFL
2020-05-28,4192,36,4156,391448,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,26642,54631,3823.14,3647.21,0.9,0.8,TRUE,8.9,0.9,1,9,9.8,4.7,8644780,48.49,44.22,42.19,4528.14,NA,NA,NA,NA,NA,NA,308.19,631.95,1,33780,COVID19Tests,2021-07-09_07-48-17,day,all,CHFL
2020-05-29,3711,40,3671,395159,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,26788,52747,3505.86,3736.93,1.1,0.76,TRUE,8.9,0.9,1,9,9.8,4.7,8644780,42.93,40.55,43.23,4571.07,NA,NA,NA,NA,NA,NA,309.87,610.16,1,33780,COVID19Tests,2021-07-09_07-48-17,day,all,CHFL
2020-05-30,2588,17,2571,397747,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,26849,52066,3304.14,3779.29,0.7,0.76,TRUE,8.9,0.9,1,9,9.8,4.7,8644780,29.94,38.22,43.72,4601.01,NA,NA,NA,NA,NA,NA,310.58,602.28,1,33780,COVID19Tests,2021-07-09_07-48-17,day,all,CHFL
2020-05-31,1572,14,1558,399319,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,26762,51895,3342,3770.86,0.9,0.77,TRUE,8.9,0.9,1,9,9.8,4.7,8644780,18.18,38.66,43.62,4619.19,NA,NA,NA,NA,NA,NA,309.57,600.3,1,33780,COVID19Tests,2021-07-09_07-48-17,day,all,CHFL
2020-06-01,1782,5,1777,401101,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,24541,49265,3488.43,3821.5,0.3,0.73,TRUE,8.9,0.9,1,9,9.8,4.7,8644780,20.61,40.35,44.21,4639.81,NA,NA,NA,NA,NA,NA,283.88,569.88,1,33780,COVID19Tests,2021-07-09_07-48-17,day,all,CHFL
2020-06-02,4282,34,4248,405383,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,23129,47556,3647,3878.5,0.8,0.64,TRUE,8.9,0.9,1,9,9.8,4.7,8644780,49.53,42.19,44.87,4689.34,NA,NA,NA,NA,NA,NA,267.55,550.11,1,33780,COVID19Tests,2021-07-09_07-48-17,day,all,CHFL
2020-06-03,5267,35,5232,410650,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,23394,47961,3723,3992.64,0.7,0.61,TRUE,8.9,0.9,1,9,9.8,4.7,8644780,60.93,43.07,46.19,4750.27,NA,NA,NA,NA,NA,NA,270.61,554.8,1,33780,COVID19Tests,2021-07-09_07-48-17,day,all,CHFL
2020-06-04,5217,30,5187,415867,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,24419,51061,3718.57,4093.86,0.6,0.57,TRUE,8.9,0.9,1,9,9.8,4.7,8644780,60.35,43.02,47.36,4810.61,NA,NA,NA,NA,NA,NA,282.47,590.66,1,33780,COVID19Tests,2021-07-09_07-48-17,day,all,CHFL
2020-06-05,4821,26,4795,420688,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,25529,52317,4137.14,4289.86,0.5,0.61,TRUE,8.9,0.9,1,9,9.8,4.7,8644780,55.77,47.86,49.62,4866.38,NA,NA,NA,NA,NA,NA,295.31,605.19,1,33780,COVID19Tests,2021-07-09_07-48-17,day,all,CHFL
2020-06-06,3120,15,3105,423808,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,26061,52910,4452.86,4416.29,0.5,0.61,TRUE,8.9,0.9,1,9,9.8,4.7,8644780,36.09,51.51,51.09,4902.47,NA,NA,NA,NA,NA,NA,301.47,612.05,1,33780,COVID19Tests,2021-07-09_07-48-17,day,all,CHFL
2020-06-07,1541,9,1532,425349,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,26030,52792,4643.29,4432.14,0.6,0.56,TRUE,8.9,0.9,1,9,9.8,4.7,8644780,17.83,53.71,51.27,4920.3,NA,NA,NA,NA,NA,NA,301.11,610.68,1,33780,COVID19Tests,2021-07-09_07-48-17,day,all,CHFL
2020-06-08,4712,27,4685,430061,FALSE,0,FALSE,0,FALSE,0,TRUE,4712,FALSE,0,FALSE,0,28960,53501,4699.29,4769.5,0.6,0.56,TRUE,8.9,0.9,1,9,9.8,4.7,8644780,54.51,54.36,55.17,4974.81,NA,NA,NA,54.51,NA,NA,335,618.88,1,33780,COVID19Tests,2021-07-09_07-48-17,day,all,CHFL
2020-06-09,6492,55,6437,436553,FALSE,0,FALSE,0,FALSE,0,TRUE,11204,FALSE,0,FALSE,0,31170,54299,4932.71,5181.07,0.8,0.59,TRUE,8.9,0.9,1,9,9.8,4.7,8644780,75.1,57.06,59.93,5049.9,NA,NA,NA,129.6,NA,NA,360.56,628.11,1,33780,COVID19Tests,2021-07-09_07-48-17,day,all,CHFL
2020-06-10,6600,23,6577,443153,FALSE,0,FALSE,0,FALSE,0,TRUE,17804,FALSE,0,FALSE,0,32503,55897,5109.57,5491.57,0.3,0.6,TRUE,8.9,0.9,1,9,9.8,4.7,8644780,76.35,59.11,63.52,5126.25,NA,NA,NA,205.95,NA,NA,375.98,646.6,1,33780,COVID19Tests,2021-07-09_07-48-17,day,all,CHFL
2020-06-11,5609,35,5574,448762,FALSE,0,FALSE,0,FALSE,0,TRUE,23413,FALSE,0,FALSE,0,32895,57314,5145.71,5721.21,0.6,0.61,TRUE,8.9,0.9,1,9,9.8,4.7,8644780,64.88,59.52,66.18,5191.13,NA,NA,NA,270.83,NA,NA,380.52,662.99,1,33780,COVID19Tests,2021-07-09_07-48-17,day,all,CHFL
2020-06-12,6455,43,6412,455217,FALSE,0,FALSE,0,FALSE,0,TRUE,29868,FALSE,0,FALSE,0,34529,60058,5401.86,5918.71,0.7,0.59,TRUE,8.9,0.9,1,9,9.8,4.7,8644780,74.67,62.49,68.47,5265.8,NA,NA,NA,345.5,NA,NA,399.42,694.73,1,33780,COVID19Tests,2021-07-09_07-48-17,day,all,CHFL
2020-06-13,4358,26,4332,459575,FALSE,0,FALSE,0,FALSE,0,TRUE,34226,FALSE,0,FALSE,0,35767,61828,5909.29,6031.43,0.6,0.51,TRUE,8.9,0.9,1,9,9.8,4.7,8644780,50.41,68.36,69.77,5316.21,NA,NA,NA,395.92,NA,NA,413.74,715.21,1,33780,COVID19Tests,2021-07-09_07-48-17,day,all,CHFL
2020-06-14,1794,12,1782,461369,FALSE,0,FALSE,0,FALSE,0,TRUE,36020,FALSE,0,FALSE,0,36020,62050,6339.86,6048.43,0.7,0.51,TRUE,8.9,0.9,1,9,9.8,4.7,8644780,20.75,73.34,69.97,5336.97,NA,NA,NA,416.67,NA,NA,416.67,717.77,1,33780,COVID19Tests,2021-07-09_07-48-17,day,all,CHFL
2020-06-15,6505,26,6479,467874,FALSE,0,FALSE,0,FALSE,0,TRUE,42525,FALSE,0,FALSE,0,37813,66773,6743.14,6297.86,0.4,0.46,TRUE,8.9,0.9,1,9,9.8,4.7,8644780,75.25,78,72.85,5412.21,NA,NA,NA,491.92,NA,NA,437.41,772.41,1,33780,COVID19Tests,2021-07-09_07-48-17,day,all,CHFL
2020-06-16,10044,34,10010,477918,FALSE,0,FALSE,0,FALSE,0,TRUE,52569,FALSE,0,FALSE,0,41365,72535,6904.71,6668,0.3,0.43,TRUE,8.9,0.9,1,9,9.8,4.7,8644780,116.19,79.87,77.13,5528.4,NA,NA,NA,608.1,NA,NA,478.5,839.06,1,33780,COVID19Tests,2021-07-09_07-48-17,day,all,CHFL
2020-06-17,9614,31,9583,487532,FALSE,0,FALSE,0,FALSE,0,TRUE,62183,FALSE,0,FALSE,0,44379,76882,6953.29,6850.21,0.3,0.46,TRUE,8.9,0.9,1,9,9.8,4.7,8644780,111.21,80.43,79.24,5639.61,NA,NA,NA,719.31,NA,NA,513.36,889.35,1,33780,COVID19Tests,2021-07-09_07-48-17,day,all,CHFL
2020-06-18,8432,21,8411,495964,FALSE,0,FALSE,0,FALSE,0,TRUE,70615,FALSE,0,FALSE,0,47202,80097,6951.14,7111.21,0.2,0.47,TRUE,8.9,0.9,1,9,9.8,4.7,8644780,97.54,80.41,82.26,5737.15,NA,NA,NA,816.85,NA,NA,546.02,926.54,1,33780,COVID19Tests,2021-07-09_07-48-17,day,all,CHFL
2020-06-19,7586,38,7548,503550,FALSE,0,FALSE,0,FALSE,0,TRUE,78201,FALSE,0,FALSE,0,48333,82862,7193.86,7378.21,0.5,0.47,TRUE,8.9,0.9,1,9,9.8,4.7,8644780,87.75,83.22,85.35,5824.9,NA,NA,NA,904.6,NA,NA,559.1,958.52,1,33780,COVID19Tests,2021-07-09_07-48-17,day,all,CHFL
2020-06-20,4698,39,4659,508248,FALSE,0,FALSE,0,FALSE,0,TRUE,82899,FALSE,0,FALSE,0,48673,84440,7426.71,7527.36,0.8,0.5,TRUE,8.9,0.9,1,9,9.8,4.7,8644780,54.34,85.91,87.07,5879.25,NA,NA,NA,958.95,NA,NA,563.03,976.77,1,33780,COVID19Tests,2021-07-09_07-48-17,day,all,CHFL
2020-06-21,1779,14,1765,510027,FALSE,0,FALSE,0,FALSE,0,TRUE,84678,FALSE,0,FALSE,0,48658,84678,7360.57,7580.36,0.8,0.54,TRUE,8.9,0.9,1,9,9.8,4.7,8644780,20.58,85.14,87.69,5899.83,NA,NA,NA,979.53,NA,NA,562.86,979.53,1,33780,COVID19Tests,2021-07-09_07-48-17,day,all,CHFL
2020-06-22,8204,34,8170,518231,FALSE,0,FALSE,0,FALSE,0,TRUE,92882,FALSE,0,FALSE,0,50357,88170,7479.29,8122,0.4,0.61,TRUE,8.9,0.9,1,9,9.8,4.7,8644780,94.9,86.52,93.95,5994.73,NA,NA,NA,1074.43,NA,NA,582.51,1019.92,1,33780,COVID19Tests,2021-07-09_07-48-17,day,all,CHFL
2020-06-23,11674,64,11610,529905,FALSE,0,FALSE,0,FALSE,0,TRUE,104556,FALSE,0,FALSE,0,51987,93352,7851.71,8478.29,0.5,0.67,TRUE,8.9,0.9,1,9,9.8,4.7,8644780,135.04,90.83,98.07,6129.77,NA,NA,NA,1209.47,NA,NA,601.37,1079.87,1,33780,COVID19Tests,2021-07-09_07-48-17,day,all,CHFL
2020-06-24,9151,57,9094,539056,FALSE,0,FALSE,0,FALSE,0,TRUE,113707,FALSE,0,FALSE,0,51524,95903,8101.43,8594.64,0.6,0.67,TRUE,8.9,0.9,1,9,9.8,4.7,8644780,105.86,93.71,99.42,6235.62,NA,NA,NA,1315.33,NA,NA,596.01,1109.37,1,33780,COVID19Tests,2021-07-09_07-48-17,day,all,CHFL
2020-06-25,9263,64,9199,548319,FALSE,0,FALSE,0,FALSE,0,TRUE,122970,FALSE,0,FALSE,0,52355,99557,8209.57,8770.36,0.7,0.74,TRUE,8.9,0.9,1,9,9.8,4.7,8644780,107.15,94.97,101.45,6342.78,NA,NA,NA,1422.48,NA,NA,605.63,1151.64,1,33780,COVID19Tests,2021-07-09_07-48-17,day,all,CHFL
2020-06-26,10193,89,10104,558512,FALSE,0,FALSE,0,FALSE,0,TRUE,133163,FALSE,0,FALSE,0,54962,103295,9050.14,8969.64,0.9,0.8,TRUE,8.9,0.9,1,9,9.8,4.7,8644780,117.91,104.69,103.76,6460.68,NA,NA,NA,1540.39,NA,NA,635.78,1194.88,1,33780,COVID19Tests,2021-07-09_07-48-17,day,all,CHFL
2020-06-27,6446,53,6393,564958,FALSE,0,FALSE,0,FALSE,0,TRUE,139609,FALSE,0,FALSE,0,56710,105383,9529.86,9078.07,0.8,0.9,TRUE,8.9,0.9,1,9,9.8,4.7,8644780,74.57,110.24,105.01,6535.25,NA,NA,NA,1614.95,NA,NA,656,1219.04,1,33780,COVID19Tests,2021-07-09_07-48-17,day,all,CHFL
2020-06-28,2536,32,2504,567494,FALSE,0,FALSE,0,FALSE,0,TRUE,142145,FALSE,0,FALSE,0,57467,106125,9828.71,9130.93,1.3,0.97,TRUE,8.9,0.9,1,9,9.8,4.7,8644780,29.34,113.7,105.62,6564.59,NA,NA,NA,1644.29,NA,NA,664.76,1227.62,1,33780,COVID19Tests,2021-07-09_07-48-17,day,all,CHFL
2020-06-29,14088,115,13973,581582,FALSE,0,FALSE,0,FALSE,0,TRUE,156233,FALSE,0,FALSE,0,63351,113708,10061.43,9103.93,0.8,1.04,TRUE,8.9,0.9,1,9,9.8,4.7,8644780,162.97,116.39,105.31,6727.55,NA,NA,NA,1807.25,NA,NA,732.82,1315.34,1,33780,COVID19Tests,2021-07-09_07-48-17,day,all,CHFL
2020-06-30,15032,179,14853,596614,FALSE,0,FALSE,0,FALSE,0,TRUE,171265,FALSE,0,FALSE,0,66709,118696,10087.57,8984.21,1.2,1.06,TRUE,8.9,0.9,1,9,9.8,4.7,8644780,173.89,116.69,103.93,6901.44,NA,NA,NA,1981.14,NA,NA,771.67,1373.04,1,33780,COVID19Tests,2021-07-09_07-48-17,day,all,CHFL
2020-07-01,11243,126,11117,607857,FALSE,0,FALSE,0,FALSE,0,TRUE,182508,FALSE,0,FALSE,0,68801,120325,10054.71,8963.86,1.1,1.09,TRUE,8.9,0.9,1,9,9.8,4.7,8644780,130.06,116.31,103.69,7031.49,NA,NA,NA,2111.19,NA,NA,795.87,1391.88,1,33780,COVID19Tests,2021-07-09_07-48-17,day,all,CHFL
2020-07-02,10892,128,10764,618749,FALSE,0,FALSE,0,FALSE,0,TRUE,193400,FALSE,0,FALSE,0,70430,122785,10052.29,8911.64,1.2,1.1,TRUE,8.9,0.9,1,9,9.8,4.7,8644780,126,116.28,103.09,7157.49,NA,NA,NA,2237.19,NA,NA,814.71,1420.34,1,33780,COVID19Tests,2021-07-09_07-48-17,day,all,CHFL
2020-07-03,10376,108,10268,629125,FALSE,0,FALSE,0,FALSE,0,TRUE,203776,FALSE,0,FALSE,0,70613,125575,9157.71,8733.43,1,1.19,TRUE,8.9,0.9,1,9,9.8,4.7,8644780,120.03,105.93,101.03,7277.51,NA,NA,NA,2357.21,NA,NA,816.83,1452.61,1,33780,COVID19Tests,2021-07-09_07-48-17,day,all,CHFL
2020-07-04,6216,61,6155,635341,FALSE,0,FALSE,0,FALSE,0,TRUE,209992,FALSE,0,FALSE,0,70383,127093,8438.57,8611.93,1,1.21,TRUE,8.9,0.9,1,9,9.8,4.7,8644780,71.9,97.61,99.62,7349.42,NA,NA,NA,2429.12,NA,NA,814.17,1470.17,1,33780,COVID19Tests,2021-07-09_07-48-17,day,all,CHFL
2020-07-05,2519,36,2483,637860,FALSE,0,FALSE,0,FALSE,0,TRUE,212511,FALSE,0,FALSE,0,70366,127833,8099,8569.79,1.4,1.24,TRUE,8.9,0.9,1,9,9.8,4.7,8644780,29.14,93.69,99.13,7378.56,NA,NA,NA,2458.26,NA,NA,813.97,1478.73,1,33780,COVID19Tests,2021-07-09_07-48-17,day,all,CHFL
2020-07-06,7826,106,7720,645686,FALSE,0,FALSE,0,FALSE,0,TRUE,220337,FALSE,0,FALSE,0,64104,127455,7761.86,8052.21,1.4,1.27,TRUE,8.9,0.9,1,9,9.8,4.7,8644780,90.53,89.79,93.15,7469.09,NA,NA,NA,2548.79,NA,NA,741.53,1474.36,1,33780,COVID19Tests,2021-07-09_07-48-17,day,all,CHFL
2020-07-07,9998,137,9861,655684,FALSE,0,FALSE,0,FALSE,0,TRUE,230335,FALSE,0,FALSE,0,59070,125779,7379.29,7607.86,1.4,1.36,TRUE,8.9,0.9,1,9,9.8,4.7,8644780,115.65,85.36,88.01,7584.74,NA,NA,NA,2664.44,NA,NA,683.3,1454.97,1,33780,COVID19Tests,2021-07-09_07-48-17,day,all,CHFL
2020-07-08,8866,113,8753,664550,FALSE,0,FALSE,0,FALSE,0,TRUE,239201,FALSE,0,FALSE,0,56693,125494,7169.14,7359.57,1.3,1.54,TRUE,8.9,0.9,1,9,9.8,4.7,8644780,102.56,82.93,85.13,7687.3,NA,NA,NA,2767,NA,NA,655.81,1451.67,1,33780,COVID19Tests,2021-07-09_07-48-17,day,all,CHFL
2020-07-09,8532,123,8409,673082,FALSE,0,FALSE,0,FALSE,0,TRUE,247733,FALSE,0,FALSE,0,54333,124763,7087.29,7101.86,1.4,1.73,TRUE,8.9,0.9,1,9,9.8,4.7,8644780,98.7,81.98,82.15,7785.99,NA,NA,NA,2865.69,NA,NA,628.51,1443.22,1,33780,COVID19Tests,2021-07-09_07-48-17,day,all,CHFL
