datum,entries,entries_pos,entries_neg,sumTotal,timeframe_7d,sumTotal_last7d,timeframe_14d,sumTotal_last14d,timeframe_28d,sumTotal_last28d,timeframe_phase2,sumTotal_Phase2,timeframe_phase2b,sumTotal_Phase2b,timeframe_phase3,sumTotal_Phase3,sum7d,sum14d,mean7d,mean14d,pos_anteil,pos_anteil_mean7d,timeframe_all,anteil_pos_all,anteil_pos_14,anteil_pos_28,anteil_pos_phase2,anteil_pos_phase2b,anteil_pos_phase3,pop,inz_entries,inzmean7d,inzmean14d,inzsumTotal,inzsumTotal_last7d,inzsumTotal_last14d,inzsumTotal_last28d,inzsumTotal_Phase2,inzsumTotal_Phase2b,inzsumTotal_Phase3,inzsum7d,inzsum14d,entries_diff_last_age,entries_diff_last,type,version,datum_unit,nachweismethode,geoRegion
2020-04-30,4851,206,4645,275433,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,31185,59168,4299,4362.29,4.2,3.53,TRUE,9.7,3.8,4.6,9.8,10.9,5.7,8644780,56.11,49.73,50.46,3186.12,NA,NA,NA,NA,NA,NA,360.74,684.44,1,21067,COVID19Tests,2021-06-01_07-49-51,day,all,CHFL
2020-05-01,4447,149,4298,279880,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,30847,59016,4315.14,4331.64,3.4,3.23,TRUE,9.7,3.8,4.6,9.8,10.9,5.7,8644780,51.44,49.92,50.11,3237.56,NA,NA,NA,NA,NA,NA,356.83,682.68,1,21067,COVID19Tests,2021-06-01_07-49-51,day,all,CHFL
2020-05-02,3124,80,3044,283004,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,29939,58447,4357.86,4267.64,2.6,2.93,TRUE,9.7,3.8,4.6,9.8,10.9,5.7,8644780,36.14,50.41,49.37,3273.7,NA,NA,NA,NA,NA,NA,346.32,676.1,1,21067,COVID19Tests,2021-06-01_07-49-51,day,all,CHFL
2020-05-03,2516,46,2470,285520,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,30093,58844,4294.57,4200.5,1.8,2.83,TRUE,9.7,3.8,4.6,9.8,10.9,5.7,8644780,29.1,49.68,48.59,3302.8,NA,NA,NA,NA,NA,NA,348.11,680.69,1,21067,COVID19Tests,2021-06-01_07-49-51,day,all,CHFL
2020-05-04,3862,127,3735,289382,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,30206,59275,4269.57,4294.71,3.3,2.49,TRUE,9.7,3.8,4.6,9.8,10.9,5.7,8644780,44.67,49.39,49.68,3347.48,NA,NA,NA,NA,NA,NA,349.41,685.67,1,21067,COVID19Tests,2021-06-01_07-49-51,day,all,CHFL
2020-05-05,5892,119,5773,295274,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,30505,60200,4256.57,4292.93,2,2.33,TRUE,9.7,3.8,4.6,9.8,10.9,5.7,8644780,68.16,49.24,49.66,3415.63,NA,NA,NA,NA,NA,NA,352.87,696.37,1,21067,COVID19Tests,2021-06-01_07-49-51,day,all,CHFL
2020-05-06,5370,134,5236,300644,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,30062,60933,4258.29,4322.86,2.5,2.29,TRUE,9.7,3.8,4.6,9.8,10.9,5.7,8644780,62.12,49.26,50.01,3477.75,NA,NA,NA,NA,NA,NA,347.75,704.85,1,21067,COVID19Tests,2021-06-01_07-49-51,day,all,CHFL
2020-05-07,4676,86,4590,305320,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,29887,61072,4102,4384,1.8,2.31,TRUE,9.7,3.8,4.6,9.8,10.9,5.7,8644780,54.09,47.45,50.71,3531.84,NA,NA,NA,NA,NA,NA,345.72,706.46,1,21067,COVID19Tests,2021-06-01_07-49-51,day,all,CHFL
2020-05-08,4356,100,4256,309676,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,29796,60643,4274.29,4466,2.3,2.03,TRUE,9.7,3.8,4.6,9.8,10.9,5.7,8644780,50.39,49.44,51.66,3582.23,NA,NA,NA,NA,NA,NA,344.67,701.5,1,21067,COVID19Tests,2021-06-01_07-49-51,day,all,CHFL
2020-05-09,3136,71,3065,312812,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,29808,59747,4228,4476.36,2.3,1.93,TRUE,9.7,3.8,4.6,9.8,10.9,5.7,8644780,36.28,48.91,51.78,3618.51,NA,NA,NA,NA,NA,NA,344.81,691.13,1,21067,COVID19Tests,2021-06-01_07-49-51,day,all,CHFL
2020-05-10,1422,29,1393,314234,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,28714,58807,4351.14,4421.14,2,1.71,TRUE,9.7,3.8,4.6,9.8,10.9,5.7,8644780,16.45,50.33,51.14,3634.96,NA,NA,NA,NA,NA,NA,332.15,680.26,1,21067,COVID19Tests,2021-06-01_07-49-51,day,all,CHFL
2020-05-11,5068,65,5003,319302,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,29920,60126,4498.43,4460.43,1.3,1.61,TRUE,9.7,3.8,4.6,9.8,10.9,5.7,8644780,58.62,52.04,51.6,3693.58,NA,NA,NA,NA,NA,NA,346.1,695.52,1,21067,COVID19Tests,2021-06-01_07-49-51,day,all,CHFL
2020-05-12,5568,72,5496,324870,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,29596,60101,4675.43,4467.57,1.3,1.47,TRUE,9.7,3.8,4.6,9.8,10.9,5.7,8644780,64.41,54.08,51.68,3757.99,NA,NA,NA,NA,NA,NA,342.36,695.23,1,21067,COVID19Tests,2021-06-01_07-49-51,day,all,CHFL
2020-05-13,6232,62,6170,331102,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,30458,60520,4694.43,4431.29,1,1.33,TRUE,9.7,3.8,4.6,9.8,10.9,5.7,8644780,72.09,54.3,51.26,3830.08,NA,NA,NA,NA,NA,NA,352.33,700.08,1,21067,COVID19Tests,2021-06-01_07-49-51,day,all,CHFL
2020-05-14,5707,65,5642,336809,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,31489,61376,4740.29,4248.5,1.1,1.2,TRUE,9.7,3.8,4.6,9.8,10.9,5.7,8644780,66.02,54.83,49.15,3896.1,NA,NA,NA,NA,NA,NA,364.25,709.98,1,21067,COVID19Tests,2021-06-01_07-49-51,day,all,CHFL
2020-05-15,5595,70,5525,342404,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,32728,62524,4646.57,4192,1.3,1.23,TRUE,9.7,3.8,4.6,9.8,10.9,5.7,8644780,64.72,53.75,48.49,3960.82,NA,NA,NA,NA,NA,NA,378.59,723.26,1,21067,COVID19Tests,2021-06-01_07-49-51,day,all,CHFL
2020-05-16,3269,41,3228,345673,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,32861,62669,4707.14,4148.5,1.3,1.2,TRUE,9.7,3.8,4.6,9.8,10.9,5.7,8644780,37.81,54.45,47.99,3998.63,NA,NA,NA,NA,NA,NA,380.13,724.93,1,21067,COVID19Tests,2021-06-01_07-49-51,day,all,CHFL
2020-05-17,1743,20,1723,347416,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,33182,61896,4511.43,4165.43,1.1,1.23,TRUE,9.7,3.8,4.6,9.8,10.9,5.7,8644780,20.16,52.19,48.18,4018.8,NA,NA,NA,NA,NA,NA,383.84,715.99,1,21067,COVID19Tests,2021-06-01_07-49-51,day,all,CHFL
2020-05-18,4412,65,4347,351828,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,32526,62446,3998.57,4089.36,1.5,1.23,TRUE,9.7,3.8,4.6,9.8,10.9,5.7,8644780,51.04,46.25,47.3,4069.83,NA,NA,NA,NA,NA,NA,376.25,722.35,1,21067,COVID19Tests,2021-06-01_07-49-51,day,all,CHFL
2020-05-19,5992,68,5924,357820,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,32950,62546,3708.57,4098.29,1.1,1.19,TRUE,9.7,3.8,4.6,9.8,10.9,5.7,8644780,69.31,42.9,47.41,4139.15,NA,NA,NA,NA,NA,NA,381.15,723.51,1,21067,COVID19Tests,2021-06-01_07-49-51,day,all,CHFL
2020-05-20,4862,60,4802,362682,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,31580,62038,3602.57,4010.43,1.2,1.09,TRUE,9.7,3.8,4.6,9.8,10.9,5.7,8644780,56.24,41.67,46.39,4195.39,NA,NA,NA,NA,NA,NA,365.31,717.64,1,21067,COVID19Tests,2021-06-01_07-49-51,day,all,CHFL
2020-05-21,2117,23,2094,364799,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,27990,59479,3590.57,3902.21,1.1,1.04,TRUE,9.7,3.8,4.6,9.8,10.9,5.7,8644780,24.49,41.53,45.14,4219.88,NA,NA,NA,NA,NA,NA,323.78,688.03,1,21067,COVID19Tests,2021-06-01_07-49-51,day,all,CHFL
2020-05-22,3565,36,3529,368364,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,25960,58688,3532.14,3767.71,1,0.91,TRUE,9.7,3.8,4.6,9.8,10.9,5.7,8644780,41.24,40.86,43.58,4261.11,NA,NA,NA,NA,NA,NA,300.3,678.88,1,21067,COVID19Tests,2021-06-01_07-49-51,day,all,CHFL
2020-05-23,2527,15,2512,370891,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,25218,58079,3489.43,3719.07,0.6,0.86,TRUE,9.7,3.8,4.6,9.8,10.9,5.7,8644780,29.23,40.36,43.02,4290.35,NA,NA,NA,NA,NA,NA,291.71,671.84,1,21067,COVID19Tests,2021-06-01_07-49-51,day,all,CHFL
2020-05-24,1659,13,1646,372550,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,25134,58316,3509.43,3706.86,0.8,0.77,TRUE,9.7,3.8,4.6,9.8,10.9,5.7,8644780,19.19,40.6,42.88,4309.54,NA,NA,NA,NA,NA,NA,290.74,674.58,1,21067,COVID19Tests,2021-06-01_07-49-51,day,all,CHFL
2020-05-25,4003,24,3979,376553,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,24725,57251,3805.86,3519,0.6,0.74,TRUE,9.7,3.8,4.6,9.8,10.9,5.7,8644780,46.31,44.02,40.71,4355.84,NA,NA,NA,NA,NA,NA,286.01,662.26,1,21067,COVID19Tests,2021-06-01_07-49-51,day,all,CHFL
2020-05-26,5693,42,5651,382246,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,24426,57376,3826.86,3396.86,0.7,0.76,TRUE,9.7,3.8,4.6,9.8,10.9,5.7,8644780,65.85,44.27,39.29,4421.7,NA,NA,NA,NA,NA,NA,282.55,663.71,1,21067,COVID19Tests,2021-06-01_07-49-51,day,all,CHFL
2020-05-27,5002,32,4970,387248,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,24566,56146,3835.57,3425.79,0.6,0.77,TRUE,9.7,3.8,4.6,9.8,10.9,5.7,8644780,57.86,44.37,39.63,4479.56,NA,NA,NA,NA,NA,NA,284.17,649.48,1,21067,COVID19Tests,2021-06-01_07-49-51,day,all,CHFL
2020-05-28,4192,36,4156,391440,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,26641,54631,3823.14,3647.21,0.9,0.79,TRUE,9.7,3.8,4.6,9.8,10.9,5.7,8644780,48.49,44.22,42.19,4528.05,NA,NA,NA,NA,NA,NA,308.17,631.95,1,21067,COVID19Tests,2021-06-01_07-49-51,day,all,CHFL
2020-05-29,3712,40,3672,395152,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,26788,52748,3505.86,3736.93,1.1,0.74,TRUE,9.7,3.8,4.6,9.8,10.9,5.7,8644780,42.94,40.55,43.23,4570.99,NA,NA,NA,NA,NA,NA,309.87,610.17,1,21067,COVID19Tests,2021-06-01_07-49-51,day,all,CHFL
2020-05-30,2588,17,2571,397740,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,26849,52067,3304.29,3779.36,0.7,0.76,TRUE,9.7,3.8,4.6,9.8,10.9,5.7,8644780,29.94,38.22,43.72,4600.93,NA,NA,NA,NA,NA,NA,310.58,602.29,1,21067,COVID19Tests,2021-06-01_07-49-51,day,all,CHFL
2020-05-31,1572,14,1558,399312,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,26762,51896,3342.14,3770.93,0.9,0.77,TRUE,9.7,3.8,4.6,9.8,10.9,5.7,8644780,18.18,38.66,43.62,4619.11,NA,NA,NA,NA,NA,NA,309.57,600.32,1,21067,COVID19Tests,2021-06-01_07-49-51,day,all,CHFL
2020-06-01,1782,5,1777,401094,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,24541,49266,3488.57,3821.57,0.3,0.73,TRUE,9.7,3.8,4.6,9.8,10.9,5.7,8644780,20.61,40.35,44.21,4639.72,NA,NA,NA,NA,NA,NA,283.88,569.89,1,21067,COVID19Tests,2021-06-01_07-49-51,day,all,CHFL
2020-06-02,4282,34,4248,405376,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,23130,47556,3647,3878.71,0.8,0.64,TRUE,9.7,3.8,4.6,9.8,10.9,5.7,8644780,49.53,42.19,44.87,4689.26,NA,NA,NA,NA,NA,NA,267.56,550.11,1,21067,COVID19Tests,2021-06-01_07-49-51,day,all,CHFL
2020-06-03,5267,35,5232,410643,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,23395,47961,3723.14,3992.86,0.7,0.61,TRUE,9.7,3.8,4.6,9.8,10.9,5.7,8644780,60.93,43.07,46.19,4750.18,NA,NA,NA,NA,NA,NA,270.63,554.8,1,21067,COVID19Tests,2021-06-01_07-49-51,day,all,CHFL
2020-06-04,5217,30,5187,415860,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,24420,51061,3718.71,4094.07,0.6,0.57,TRUE,9.7,3.8,4.6,9.8,10.9,5.7,8644780,60.35,43.02,47.36,4810.53,NA,NA,NA,NA,NA,NA,282.48,590.66,1,21067,COVID19Tests,2021-06-01_07-49-51,day,all,CHFL
2020-06-05,4821,26,4795,420681,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,25529,52317,4137.29,4290.07,0.5,0.61,TRUE,9.7,3.8,4.6,9.8,10.9,5.7,8644780,55.77,47.86,49.63,4866.3,NA,NA,NA,NA,NA,NA,295.31,605.19,1,21067,COVID19Tests,2021-06-01_07-49-51,day,all,CHFL
2020-06-06,3121,15,3106,423802,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,26062,52911,4453.14,4416.43,0.5,0.61,TRUE,9.7,3.8,4.6,9.8,10.9,5.7,8644780,36.1,51.51,51.09,4902.4,NA,NA,NA,NA,NA,NA,301.48,612.06,1,21067,COVID19Tests,2021-06-01_07-49-51,day,all,CHFL
2020-06-07,1541,9,1532,425343,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,26031,52793,4643.57,4432.29,0.6,0.56,TRUE,9.7,3.8,4.6,9.8,10.9,5.7,8644780,17.83,53.72,51.27,4920.23,NA,NA,NA,NA,NA,NA,301.12,610.69,1,21067,COVID19Tests,2021-06-01_07-49-51,day,all,CHFL
2020-06-08,4712,27,4685,430055,FALSE,0,FALSE,0,FALSE,0,TRUE,4712,FALSE,0,FALSE,0,28961,53502,4699.57,4769.64,0.6,0.56,TRUE,9.7,3.8,4.6,9.8,10.9,5.7,8644780,54.51,54.36,55.17,4974.74,NA,NA,NA,54.51,NA,NA,335.01,618.89,1,21067,COVID19Tests,2021-06-01_07-49-51,day,all,CHFL
2020-06-09,6493,55,6438,436548,FALSE,0,FALSE,0,FALSE,0,TRUE,11205,FALSE,0,FALSE,0,31172,54302,4933.14,5181.21,0.8,0.59,TRUE,9.7,3.8,4.6,9.8,10.9,5.7,8644780,75.11,57.06,59.93,5049.85,NA,NA,NA,129.62,NA,NA,360.59,628.15,1,21067,COVID19Tests,2021-06-01_07-49-51,day,all,CHFL
2020-06-10,6600,23,6577,443148,FALSE,0,FALSE,0,FALSE,0,TRUE,17805,FALSE,0,FALSE,0,32505,55900,5109.71,5491.79,0.3,0.6,TRUE,9.7,3.8,4.6,9.8,10.9,5.7,8644780,76.35,59.11,63.53,5126.19,NA,NA,NA,205.96,NA,NA,376.01,646.63,1,21067,COVID19Tests,2021-06-01_07-49-51,day,all,CHFL
2020-06-11,5609,35,5574,448757,FALSE,0,FALSE,0,FALSE,0,TRUE,23414,FALSE,0,FALSE,0,32897,57317,5145.86,5721.5,0.6,0.61,TRUE,9.7,3.8,4.6,9.8,10.9,5.7,8644780,64.88,59.53,66.18,5191.07,NA,NA,NA,270.85,NA,NA,380.54,663.02,1,21067,COVID19Tests,2021-06-01_07-49-51,day,all,CHFL
2020-06-12,6456,43,6413,455213,FALSE,0,FALSE,0,FALSE,0,TRUE,29870,FALSE,0,FALSE,0,34532,60061,5402,5919,0.7,0.59,TRUE,9.7,3.8,4.6,9.8,10.9,5.7,8644780,74.68,62.49,68.47,5265.76,NA,NA,NA,345.53,NA,NA,399.45,694.77,1,21067,COVID19Tests,2021-06-01_07-49-51,day,all,CHFL
2020-06-13,4357,26,4331,459570,FALSE,0,FALSE,0,FALSE,0,TRUE,34227,FALSE,0,FALSE,0,35768,61830,5909.29,6031.57,0.6,0.51,TRUE,9.7,3.8,4.6,9.8,10.9,5.7,8644780,50.4,68.36,69.77,5316.16,NA,NA,NA,395.93,NA,NA,413.75,715.23,1,21067,COVID19Tests,2021-06-01_07-49-51,day,all,CHFL
2020-06-14,1794,12,1782,461364,FALSE,0,FALSE,0,FALSE,0,TRUE,36021,FALSE,0,FALSE,0,36021,62052,6340,6048.57,0.7,0.51,TRUE,9.7,3.8,4.6,9.8,10.9,5.7,8644780,20.75,73.34,69.97,5336.91,NA,NA,NA,416.68,NA,NA,416.68,717.8,1,21067,COVID19Tests,2021-06-01_07-49-51,day,all,CHFL
2020-06-15,6505,26,6479,467869,FALSE,0,FALSE,0,FALSE,0,TRUE,42526,FALSE,0,FALSE,0,37814,66775,6743.43,6298,0.4,0.46,TRUE,9.7,3.8,4.6,9.8,10.9,5.7,8644780,75.25,78.01,72.85,5412.16,NA,NA,NA,491.93,NA,NA,437.42,772.43,1,21067,COVID19Tests,2021-06-01_07-49-51,day,all,CHFL
2020-06-16,10044,34,10010,477913,FALSE,0,FALSE,0,FALSE,0,TRUE,52570,FALSE,0,FALSE,0,41365,72537,6904.86,6668.07,0.3,0.43,TRUE,9.7,3.8,4.6,9.8,10.9,5.7,8644780,116.19,79.87,77.13,5528.34,NA,NA,NA,608.11,NA,NA,478.5,839.08,1,21067,COVID19Tests,2021-06-01_07-49-51,day,all,CHFL
2020-06-17,9615,31,9584,487528,FALSE,0,FALSE,0,FALSE,0,TRUE,62185,FALSE,0,FALSE,0,44380,76885,6953.43,6850.21,0.3,0.46,TRUE,9.7,3.8,4.6,9.8,10.9,5.7,8644780,111.22,80.44,79.24,5639.57,NA,NA,NA,719.34,NA,NA,513.37,889.38,1,21067,COVID19Tests,2021-06-01_07-49-51,day,all,CHFL
2020-06-18,8433,21,8412,495961,FALSE,0,FALSE,0,FALSE,0,TRUE,70618,FALSE,0,FALSE,0,47204,80101,6951.29,7111.21,0.2,0.47,TRUE,9.7,3.8,4.6,9.8,10.9,5.7,8644780,97.55,80.41,82.26,5737.12,NA,NA,NA,816.89,NA,NA,546.04,926.58,1,21067,COVID19Tests,2021-06-01_07-49-51,day,all,CHFL
2020-06-19,7586,38,7548,503547,FALSE,0,FALSE,0,FALSE,0,TRUE,78204,FALSE,0,FALSE,0,48334,82866,7194,7378.14,0.5,0.47,TRUE,9.7,3.8,4.6,9.8,10.9,5.7,8644780,87.75,83.22,85.35,5824.87,NA,NA,NA,904.64,NA,NA,559.11,958.57,1,21067,COVID19Tests,2021-06-01_07-49-51,day,all,CHFL
2020-06-20,4697,39,4658,508244,FALSE,0,FALSE,0,FALSE,0,TRUE,82901,FALSE,0,FALSE,0,48674,84442,7426.86,7527.43,0.8,0.5,TRUE,9.7,3.8,4.6,9.8,10.9,5.7,8644780,54.33,85.91,87.07,5879.2,NA,NA,NA,958.97,NA,NA,563.04,976.8,1,21067,COVID19Tests,2021-06-01_07-49-51,day,all,CHFL
2020-06-21,1779,14,1765,510023,FALSE,0,FALSE,0,FALSE,0,TRUE,84680,FALSE,0,FALSE,0,48659,84680,7360.43,7580.43,0.8,0.54,TRUE,9.7,3.8,4.6,9.8,10.9,5.7,8644780,20.58,85.14,87.69,5899.78,NA,NA,NA,979.55,NA,NA,562.87,979.55,1,21067,COVID19Tests,2021-06-01_07-49-51,day,all,CHFL
2020-06-22,8204,34,8170,518227,FALSE,0,FALSE,0,FALSE,0,TRUE,92884,FALSE,0,FALSE,0,50358,88172,7479,8122.14,0.4,0.61,TRUE,9.7,3.8,4.6,9.8,10.9,5.7,8644780,94.9,86.51,93.95,5994.68,NA,NA,NA,1074.45,NA,NA,582.52,1019.94,1,21067,COVID19Tests,2021-06-01_07-49-51,day,all,CHFL
2020-06-23,11674,64,11610,529901,FALSE,0,FALSE,0,FALSE,0,TRUE,104558,FALSE,0,FALSE,0,51988,93353,7851.43,8478.5,0.5,0.67,TRUE,9.7,3.8,4.6,9.8,10.9,5.7,8644780,135.04,90.82,98.08,6129.72,NA,NA,NA,1209.49,NA,NA,601.38,1079.88,1,21067,COVID19Tests,2021-06-01_07-49-51,day,all,CHFL
2020-06-24,9150,57,9093,539051,FALSE,0,FALSE,0,FALSE,0,TRUE,113708,FALSE,0,FALSE,0,51523,95903,8101.43,8594.79,0.6,0.67,TRUE,9.7,3.8,4.6,9.8,10.9,5.7,8644780,105.84,93.71,99.42,6235.57,NA,NA,NA,1315.34,NA,NA,596,1109.37,1,21067,COVID19Tests,2021-06-01_07-49-51,day,all,CHFL
2020-06-25,9263,64,9199,548314,FALSE,0,FALSE,0,FALSE,0,TRUE,122971,FALSE,0,FALSE,0,52353,99557,8209.57,8770.43,0.7,0.74,TRUE,9.7,3.8,4.6,9.8,10.9,5.7,8644780,107.15,94.97,101.45,6342.72,NA,NA,NA,1422.49,NA,NA,605.6,1151.64,1,21067,COVID19Tests,2021-06-01_07-49-51,day,all,CHFL
2020-06-26,10193,89,10104,558507,FALSE,0,FALSE,0,FALSE,0,TRUE,133164,FALSE,0,FALSE,0,54960,103294,9050.29,8969.86,0.9,0.8,TRUE,9.7,3.8,4.6,9.8,10.9,5.7,8644780,117.91,104.69,103.76,6460.63,NA,NA,NA,1540.4,NA,NA,635.76,1194.87,1,21067,COVID19Tests,2021-06-01_07-49-51,day,all,CHFL
2020-06-27,6447,53,6394,564954,FALSE,0,FALSE,0,FALSE,0,TRUE,139611,FALSE,0,FALSE,0,56710,105384,9530.14,9078.36,0.8,0.9,TRUE,9.7,3.8,4.6,9.8,10.9,5.7,8644780,74.58,110.24,105.02,6535.2,NA,NA,NA,1614.97,NA,NA,656,1219.05,1,21067,COVID19Tests,2021-06-01_07-49-51,day,all,CHFL
2020-06-28,2536,32,2504,567490,FALSE,0,FALSE,0,FALSE,0,TRUE,142147,FALSE,0,FALSE,0,57467,106126,9829.14,9131.21,1.3,0.97,TRUE,9.7,3.8,4.6,9.8,10.9,5.7,8644780,29.34,113.7,105.63,6564.54,NA,NA,NA,1644.31,NA,NA,664.76,1227.63,1,21067,COVID19Tests,2021-06-01_07-49-51,day,all,CHFL
2020-06-29,14089,115,13974,581579,FALSE,0,FALSE,0,FALSE,0,TRUE,156236,FALSE,0,FALSE,0,63352,113710,10061.86,9104.21,0.8,1.04,TRUE,9.7,3.8,4.6,9.8,10.9,5.7,8644780,162.98,116.39,105.31,6727.52,NA,NA,NA,1807.29,NA,NA,732.84,1315.36,1,21067,COVID19Tests,2021-06-01_07-49-51,day,all,CHFL
2020-06-30,15033,179,14854,596612,FALSE,0,FALSE,0,FALSE,0,TRUE,171269,FALSE,0,FALSE,0,66711,118699,10088.29,8984.43,1.2,1.06,TRUE,9.7,3.8,4.6,9.8,10.9,5.7,8644780,173.9,116.7,103.93,6901.41,NA,NA,NA,1981.18,NA,NA,771.69,1373.07,1,21067,COVID19Tests,2021-06-01_07-49-51,day,all,CHFL
2020-07-01,11243,126,11117,607855,FALSE,0,FALSE,0,FALSE,0,TRUE,182512,FALSE,0,FALSE,0,68804,120327,10055.29,8964.14,1.1,1.09,TRUE,9.7,3.8,4.6,9.8,10.9,5.7,8644780,130.06,116.32,103.69,7031.47,NA,NA,NA,2111.24,NA,NA,795.9,1391.9,1,21067,COVID19Tests,2021-06-01_07-49-51,day,all,CHFL
2020-07-02,10892,128,10764,618747,FALSE,0,FALSE,0,FALSE,0,TRUE,193404,FALSE,0,FALSE,0,70433,122786,10052.86,8911.93,1.2,1.1,TRUE,9.7,3.8,4.6,9.8,10.9,5.7,8644780,126,116.29,103.09,7157.46,NA,NA,NA,2237.23,NA,NA,814.75,1420.35,1,21067,COVID19Tests,2021-06-01_07-49-51,day,all,CHFL
2020-07-03,10378,108,10270,629125,FALSE,0,FALSE,0,FALSE,0,TRUE,203782,FALSE,0,FALSE,0,70618,125578,9158.14,8733.71,1,1.19,TRUE,9.7,3.8,4.6,9.8,10.9,5.7,8644780,120.05,105.94,101.03,7277.51,NA,NA,NA,2357.28,NA,NA,816.89,1452.65,1,21067,COVID19Tests,2021-06-01_07-49-51,day,all,CHFL
2020-07-04,6216,61,6155,635341,FALSE,0,FALSE,0,FALSE,0,TRUE,209998,FALSE,0,FALSE,0,70387,127097,8438.71,8612.14,1,1.21,TRUE,9.7,3.8,4.6,9.8,10.9,5.7,8644780,71.9,97.62,99.62,7349.42,NA,NA,NA,2429.19,NA,NA,814.21,1470.22,1,21067,COVID19Tests,2021-06-01_07-49-51,day,all,CHFL
2020-07-05,2519,36,2483,637860,FALSE,0,FALSE,0,FALSE,0,TRUE,212517,FALSE,0,FALSE,0,70370,127837,8099.14,8570,1.4,1.24,TRUE,9.7,3.8,4.6,9.8,10.9,5.7,8644780,29.14,93.69,99.13,7378.56,NA,NA,NA,2458.33,NA,NA,814.02,1478.78,1,21067,COVID19Tests,2021-06-01_07-49-51,day,all,CHFL
2020-07-06,7826,106,7720,645686,FALSE,0,FALSE,0,FALSE,0,TRUE,220343,FALSE,0,FALSE,0,64107,127459,7762,8052.43,1.4,1.27,TRUE,9.7,3.8,4.6,9.8,10.9,5.7,8644780,90.53,89.79,93.15,7469.09,NA,NA,NA,2548.86,NA,NA,741.57,1474.4,1,21067,COVID19Tests,2021-06-01_07-49-51,day,all,CHFL
2020-07-07,9997,137,9860,655683,FALSE,0,FALSE,0,FALSE,0,TRUE,230340,FALSE,0,FALSE,0,59071,125782,7379.14,7608,1.4,1.36,TRUE,9.7,3.8,4.6,9.8,10.9,5.7,8644780,115.64,85.36,88.01,7584.73,NA,NA,NA,2664.5,NA,NA,683.31,1455.01,1,21067,COVID19Tests,2021-06-01_07-49-51,day,all,CHFL
