"datum","entries","entries_pos","entries_neg","sumTotal","timeframe_7d","sumTotal_last7d","timeframe_14d","sumTotal_last14d","timeframe_28d","sumTotal_last28d","timeframe_phase2","sumTotal_Phase2","timeframe_phase2b","sumTotal_Phase2b","timeframe_phase3","sumTotal_Phase3","sum7d","sum14d","mean7d","mean14d","pos_anteil","pos_anteil_mean7d","timeframe_all","anteil_pos_all","anteil_pos_14","anteil_pos_28","anteil_pos_phase2","anteil_pos_phase2b","anteil_pos_phase3","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsumTotal_Phase3","inzsum7d","inzsum14d","entries_diff_last_age","entries_diff_last","type","version","datum_unit","nachweismethode","geoRegion"
2020-04-29,5812,188,5624,270573,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,30867,59444,4276.14,4351.79,3.2,3.83,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8644780,67.23,49.46,50.34,3129.9,NA,NA,NA,NA,NA,NA,357.06,687.63,1,28879,"COVID19Tests","2021-04-22_07-48-46","day","all","CHFL"
2020-04-30,4849,206,4643,275422,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,31180,59160,4298.14,4361.79,4.2,3.53,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8644780,56.09,49.72,50.46,3185.99,NA,NA,NA,NA,NA,NA,360.68,684.34,1,28879,"COVID19Tests","2021-04-22_07-48-46","day","all","CHFL"
2020-05-01,4446,149,4297,279868,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,30841,59008,4314.43,4331.14,3.4,3.23,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8644780,51.43,49.91,50.1,3237.42,NA,NA,NA,NA,NA,NA,356.76,682.59,1,28879,"COVID19Tests","2021-04-22_07-48-46","day","all","CHFL"
2020-05-02,3124,80,3044,282992,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,29933,58439,4357.29,4267.14,2.6,2.93,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8644780,36.14,50.4,49.36,3273.56,NA,NA,NA,NA,NA,NA,346.26,676,1,28879,"COVID19Tests","2021-04-22_07-48-46","day","all","CHFL"
2020-05-03,2516,46,2470,285508,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,30087,58836,4294,4200,1.8,2.83,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8644780,29.1,49.67,48.58,3302.66,NA,NA,NA,NA,NA,NA,348.04,680.6,1,28879,"COVID19Tests","2021-04-22_07-48-46","day","all","CHFL"
2020-05-04,3862,127,3735,289370,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,30201,59268,4269.29,4294.29,3.3,2.49,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8644780,44.67,49.39,49.67,3347.34,NA,NA,NA,NA,NA,NA,349.36,685.59,1,28879,"COVID19Tests","2021-04-22_07-48-46","day","all","CHFL"
2020-05-05,5892,119,5773,295262,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,30501,60193,4256.43,4292.43,2,2.33,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8644780,68.16,49.24,49.65,3415.49,NA,NA,NA,NA,NA,NA,352.83,696.29,1,28879,"COVID19Tests","2021-04-22_07-48-46","day","all","CHFL"
2020-05-06,5369,134,5235,300631,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,30058,60925,4258.14,4322.43,2.5,2.29,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8644780,62.11,49.26,50,3477.6,NA,NA,NA,NA,NA,NA,347.7,704.76,1,28879,"COVID19Tests","2021-04-22_07-48-46","day","all","CHFL"
2020-05-07,4676,86,4590,305307,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,29885,61065,4101.86,4383.64,1.8,2.31,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8644780,54.09,47.45,50.71,3531.69,NA,NA,NA,NA,NA,NA,345.7,706.38,1,28879,"COVID19Tests","2021-04-22_07-48-46","day","all","CHFL"
2020-05-08,4356,100,4256,309663,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,29795,60636,4274.14,4465.71,2.3,2.03,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8644780,50.39,49.44,51.66,3582.08,NA,NA,NA,NA,NA,NA,344.66,701.42,1,28879,"COVID19Tests","2021-04-22_07-48-46","day","all","CHFL"
2020-05-09,3136,71,3065,312799,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,29807,59740,4227.57,4476.14,2.3,1.93,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8644780,36.28,48.9,51.78,3618.36,NA,NA,NA,NA,NA,NA,344.8,691.05,1,28879,"COVID19Tests","2021-04-22_07-48-46","day","all","CHFL"
2020-05-10,1422,29,1393,314221,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,28713,58800,4350.86,4420.93,2,1.71,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8644780,16.45,50.33,51.14,3634.81,NA,NA,NA,NA,NA,NA,332.14,680.18,1,28879,"COVID19Tests","2021-04-22_07-48-46","day","all","CHFL"
2020-05-11,5068,65,5003,319289,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,29919,60120,4498,4460.21,1.3,1.61,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8644780,58.62,52.03,51.59,3693.43,NA,NA,NA,NA,NA,NA,346.09,695.45,1,28879,"COVID19Tests","2021-04-22_07-48-46","day","all","CHFL"
2020-05-12,5566,72,5494,324855,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,29593,60094,4675,4467.36,1.3,1.47,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8644780,64.39,54.08,51.68,3757.82,NA,NA,NA,NA,NA,NA,342.32,695.15,1,28879,"COVID19Tests","2021-04-22_07-48-46","day","all","CHFL"
2020-05-13,6232,62,6170,331087,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,30456,60514,4694.14,4431.14,1,1.33,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8644780,72.09,54.3,51.26,3829.91,NA,NA,NA,NA,NA,NA,352.31,700.01,1,28879,"COVID19Tests","2021-04-22_07-48-46","day","all","CHFL"
2020-05-14,5706,65,5641,336793,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,31486,61371,4740,4248.36,1.1,1.2,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8644780,66.01,54.83,49.14,3895.91,NA,NA,NA,NA,NA,NA,364.22,709.92,1,28879,"COVID19Tests","2021-04-22_07-48-46","day","all","CHFL"
2020-05-15,5595,70,5525,342388,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,32725,62520,4646.29,4191.86,1.3,1.23,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8644780,64.72,53.75,48.49,3960.63,NA,NA,NA,NA,NA,NA,378.55,723.21,1,28879,"COVID19Tests","2021-04-22_07-48-46","day","all","CHFL"
2020-05-16,3270,42,3228,345658,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,32859,62666,4707.14,4148.36,1.3,1.2,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8644780,37.83,54.45,47.99,3998.46,NA,NA,NA,NA,NA,NA,380.1,724.9,1,28879,"COVID19Tests","2021-04-22_07-48-46","day","all","CHFL"
2020-05-17,1743,20,1723,347401,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,33180,61893,4511.43,4165.29,1.1,1.23,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8644780,20.16,52.19,48.18,4018.62,NA,NA,NA,NA,NA,NA,383.82,715.96,1,28879,"COVID19Tests","2021-04-22_07-48-46","day","all","CHFL"
2020-05-18,4412,65,4347,351813,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,32524,62443,3998.71,4089.21,1.5,1.23,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8644780,51.04,46.26,47.3,4069.66,NA,NA,NA,NA,NA,NA,376.23,722.32,1,28879,"COVID19Tests","2021-04-22_07-48-46","day","all","CHFL"
2020-05-19,5992,68,5924,357805,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,32950,62543,3708.71,4098.29,1.1,1.19,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8644780,69.31,42.9,47.41,4138.97,NA,NA,NA,NA,NA,NA,381.15,723.48,1,28879,"COVID19Tests","2021-04-22_07-48-46","day","all","CHFL"
2020-05-20,4862,60,4802,362667,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,31580,62036,3602.57,4010.43,1.2,1.09,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8644780,56.24,41.67,46.39,4195.21,NA,NA,NA,NA,NA,NA,365.31,717.61,1,28879,"COVID19Tests","2021-04-22_07-48-46","day","all","CHFL"
2020-05-21,2117,23,2094,364784,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,27991,59477,3590.57,3902.29,1.1,1.04,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8644780,24.49,41.53,45.14,4219.7,NA,NA,NA,NA,NA,NA,323.79,688.01,1,28879,"COVID19Tests","2021-04-22_07-48-46","day","all","CHFL"
2020-05-22,3565,36,3529,368349,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,25961,58686,3532.14,3767.79,1,0.91,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8644780,41.24,40.86,43.58,4260.94,NA,NA,NA,NA,NA,NA,300.31,678.86,1,28879,"COVID19Tests","2021-04-22_07-48-46","day","all","CHFL"
2020-05-23,2527,15,2512,370876,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,25218,58077,3489.43,3719.07,0.6,0.86,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8644780,29.23,40.36,43.02,4290.17,NA,NA,NA,NA,NA,NA,291.71,671.82,1,28879,"COVID19Tests","2021-04-22_07-48-46","day","all","CHFL"
2020-05-24,1659,13,1646,372535,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,25134,58314,3509.43,3706.86,0.8,0.77,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8644780,19.19,40.6,42.88,4309.36,NA,NA,NA,NA,NA,NA,290.74,674.56,1,28879,"COVID19Tests","2021-04-22_07-48-46","day","all","CHFL"
2020-05-25,4003,24,3979,376538,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,24725,57249,3805.86,3519,0.6,0.74,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8644780,46.31,44.02,40.71,4355.67,NA,NA,NA,NA,NA,NA,286.01,662.24,1,28879,"COVID19Tests","2021-04-22_07-48-46","day","all","CHFL"
2020-05-26,5693,42,5651,382231,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,24426,57376,3826.86,3396.86,0.7,0.76,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8644780,65.85,44.27,39.29,4421.52,NA,NA,NA,NA,NA,NA,282.55,663.71,1,28879,"COVID19Tests","2021-04-22_07-48-46","day","all","CHFL"
2020-05-27,5002,32,4970,387233,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,24566,56146,3835.57,3425.79,0.6,0.77,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8644780,57.86,44.37,39.63,4479.39,NA,NA,NA,NA,NA,NA,284.17,649.48,1,28879,"COVID19Tests","2021-04-22_07-48-46","day","all","CHFL"
2020-05-28,4192,36,4156,391425,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,26641,54632,3823.14,3647.21,0.9,0.79,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8644780,48.49,44.22,42.19,4527.88,NA,NA,NA,NA,NA,NA,308.17,631.97,1,28879,"COVID19Tests","2021-04-22_07-48-46","day","all","CHFL"
2020-05-29,3712,40,3672,395137,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,26788,52749,3505.86,3736.93,1.1,0.74,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8644780,42.94,40.55,43.23,4570.82,NA,NA,NA,NA,NA,NA,309.87,610.18,1,28879,"COVID19Tests","2021-04-22_07-48-46","day","all","CHFL"
2020-05-30,2588,17,2571,397725,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,26849,52067,3304.29,3779.36,0.7,0.76,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8644780,29.94,38.22,43.72,4600.75,NA,NA,NA,NA,NA,NA,310.58,602.29,1,28879,"COVID19Tests","2021-04-22_07-48-46","day","all","CHFL"
2020-05-31,1572,14,1558,399297,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,26762,51896,3342.14,3770.93,0.9,0.77,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8644780,18.18,38.66,43.62,4618.94,NA,NA,NA,NA,NA,NA,309.57,600.32,1,28879,"COVID19Tests","2021-04-22_07-48-46","day","all","CHFL"
2020-06-01,1782,5,1777,401079,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,24541,49266,3488.57,3821.57,0.3,0.73,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8644780,20.61,40.35,44.21,4639.55,NA,NA,NA,NA,NA,NA,283.88,569.89,1,28879,"COVID19Tests","2021-04-22_07-48-46","day","all","CHFL"
2020-06-02,4282,34,4248,405361,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,23130,47556,3647,3878.71,0.8,0.64,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8644780,49.53,42.19,44.87,4689.08,NA,NA,NA,NA,NA,NA,267.56,550.11,1,28879,"COVID19Tests","2021-04-22_07-48-46","day","all","CHFL"
2020-06-03,5267,35,5232,410628,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,23395,47961,3723.14,3992.86,0.7,0.61,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8644780,60.93,43.07,46.19,4750.01,NA,NA,NA,NA,NA,NA,270.63,554.8,1,28879,"COVID19Tests","2021-04-22_07-48-46","day","all","CHFL"
2020-06-04,5217,30,5187,415845,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,24420,51061,3718.71,4094.07,0.6,0.57,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8644780,60.35,43.02,47.36,4810.36,NA,NA,NA,NA,NA,NA,282.48,590.66,1,28879,"COVID19Tests","2021-04-22_07-48-46","day","all","CHFL"
2020-06-05,4821,26,4795,420666,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,25529,52317,4137.29,4290.07,0.5,0.61,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8644780,55.77,47.86,49.63,4866.13,NA,NA,NA,NA,NA,NA,295.31,605.19,1,28879,"COVID19Tests","2021-04-22_07-48-46","day","all","CHFL"
2020-06-06,3121,15,3106,423787,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,26062,52911,4453.14,4416.5,0.5,0.61,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8644780,36.1,51.51,51.09,4902.23,NA,NA,NA,NA,NA,NA,301.48,612.06,1,28879,"COVID19Tests","2021-04-22_07-48-46","day","all","CHFL"
2020-06-07,1541,9,1532,425328,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,26031,52793,4643.57,4432.36,0.6,0.56,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8644780,17.83,53.72,51.27,4920.06,NA,NA,NA,NA,NA,NA,301.12,610.69,1,28879,"COVID19Tests","2021-04-22_07-48-46","day","all","CHFL"
2020-06-08,4712,27,4685,430040,FALSE,0,FALSE,0,FALSE,0,TRUE,4712,FALSE,0,FALSE,0,28961,53502,4699.57,4769.71,0.6,0.56,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8644780,54.51,54.36,55.17,4974.56,NA,NA,NA,54.51,NA,NA,335.01,618.89,1,28879,"COVID19Tests","2021-04-22_07-48-46","day","all","CHFL"
2020-06-09,6493,55,6438,436533,FALSE,0,FALSE,0,FALSE,0,TRUE,11205,FALSE,0,FALSE,0,31172,54302,4933.14,5181.29,0.8,0.59,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8644780,75.11,57.06,59.94,5049.67,NA,NA,NA,129.62,NA,NA,360.59,628.15,1,28879,"COVID19Tests","2021-04-22_07-48-46","day","all","CHFL"
2020-06-10,6600,23,6577,443133,FALSE,0,FALSE,0,FALSE,0,TRUE,17805,FALSE,0,FALSE,0,32505,55900,5109.86,5491.86,0.3,0.6,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8644780,76.35,59.11,63.53,5126.02,NA,NA,NA,205.96,NA,NA,376.01,646.63,1,28879,"COVID19Tests","2021-04-22_07-48-46","day","all","CHFL"
2020-06-11,5609,35,5574,448742,FALSE,0,FALSE,0,FALSE,0,TRUE,23414,FALSE,0,FALSE,0,32897,57317,5146,5721.57,0.6,0.61,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8644780,64.88,59.53,66.19,5190.9,NA,NA,NA,270.85,NA,NA,380.54,663.02,1,28879,"COVID19Tests","2021-04-22_07-48-46","day","all","CHFL"
2020-06-12,6456,43,6413,455198,FALSE,0,FALSE,0,FALSE,0,TRUE,29870,FALSE,0,FALSE,0,34532,60061,5402.14,5919.07,0.7,0.59,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8644780,74.68,62.49,68.47,5265.58,NA,NA,NA,345.53,NA,NA,399.45,694.77,1,28879,"COVID19Tests","2021-04-22_07-48-46","day","all","CHFL"
2020-06-13,4358,26,4332,459556,FALSE,0,FALSE,0,FALSE,0,TRUE,34228,FALSE,0,FALSE,0,35769,61831,5909.43,6031.71,0.6,0.51,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8644780,50.41,68.36,69.77,5315.99,NA,NA,NA,395.94,NA,NA,413.76,715.24,1,28879,"COVID19Tests","2021-04-22_07-48-46","day","all","CHFL"
2020-06-14,1794,12,1782,461350,FALSE,0,FALSE,0,FALSE,0,TRUE,36022,FALSE,0,FALSE,0,36022,62053,6340.14,6048.71,0.7,0.51,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8644780,20.75,73.34,69.97,5336.75,NA,NA,NA,416.69,NA,NA,416.69,717.81,1,28879,"COVID19Tests","2021-04-22_07-48-46","day","all","CHFL"
2020-06-15,6505,26,6479,467855,FALSE,0,FALSE,0,FALSE,0,TRUE,42527,FALSE,0,FALSE,0,37815,66776,6743.57,6298.14,0.4,0.46,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8644780,75.25,78.01,72.85,5411.99,NA,NA,NA,491.94,NA,NA,437.43,772.44,1,28879,"COVID19Tests","2021-04-22_07-48-46","day","all","CHFL"
2020-06-16,10044,34,10010,477899,FALSE,0,FALSE,0,FALSE,0,TRUE,52571,FALSE,0,FALSE,0,41366,72538,6905,6668.21,0.3,0.43,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8644780,116.19,79.87,77.14,5528.18,NA,NA,NA,608.12,NA,NA,478.51,839.1,1,28879,"COVID19Tests","2021-04-22_07-48-46","day","all","CHFL"
2020-06-17,9615,31,9584,487514,FALSE,0,FALSE,0,FALSE,0,TRUE,62186,FALSE,0,FALSE,0,44381,76886,6953.57,6850.43,0.3,0.46,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8644780,111.22,80.44,79.24,5639.4,NA,NA,NA,719.35,NA,NA,513.38,889.39,1,28879,"COVID19Tests","2021-04-22_07-48-46","day","all","CHFL"
2020-06-18,8433,21,8412,495947,FALSE,0,FALSE,0,FALSE,0,TRUE,70619,FALSE,0,FALSE,0,47205,80102,6951.43,7111.43,0.2,0.47,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8644780,97.55,80.41,82.26,5736.95,NA,NA,NA,816.9,NA,NA,546.05,926.59,1,28879,"COVID19Tests","2021-04-22_07-48-46","day","all","CHFL"
2020-06-19,7586,38,7548,503533,FALSE,0,FALSE,0,FALSE,0,TRUE,78205,FALSE,0,FALSE,0,48335,82867,7194.14,7378.36,0.5,0.47,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8644780,87.75,83.22,85.35,5824.71,NA,NA,NA,904.65,NA,NA,559.12,958.58,1,28879,"COVID19Tests","2021-04-22_07-48-46","day","all","CHFL"
2020-06-20,4698,39,4659,508231,FALSE,0,FALSE,0,FALSE,0,TRUE,82903,FALSE,0,FALSE,0,48675,84444,7427,7527.57,0.8,0.5,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8644780,54.34,85.91,87.08,5879.05,NA,NA,NA,958.99,NA,NA,563.06,976.82,1,28879,"COVID19Tests","2021-04-22_07-48-46","day","all","CHFL"
2020-06-21,1779,14,1765,510010,FALSE,0,FALSE,0,FALSE,0,TRUE,84682,FALSE,0,FALSE,0,48660,84682,7360.71,7580.57,0.8,0.54,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8644780,20.58,85.15,87.69,5899.63,NA,NA,NA,979.57,NA,NA,562.88,979.57,1,28879,"COVID19Tests","2021-04-22_07-48-46","day","all","CHFL"
2020-06-22,8204,34,8170,518214,FALSE,0,FALSE,0,FALSE,0,TRUE,92886,FALSE,0,FALSE,0,50359,88174,7479.29,8122.29,0.4,0.61,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8644780,94.9,86.52,93.96,5994.53,NA,NA,NA,1074.48,NA,NA,582.54,1019.97,1,28879,"COVID19Tests","2021-04-22_07-48-46","day","all","CHFL"
2020-06-23,11674,64,11610,529888,FALSE,0,FALSE,0,FALSE,0,TRUE,104560,FALSE,0,FALSE,0,51989,93355,7851.71,8478.64,0.5,0.67,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8644780,135.04,90.83,98.08,6129.57,NA,NA,NA,1209.52,NA,NA,601.39,1079.9,1,28879,"COVID19Tests","2021-04-22_07-48-46","day","all","CHFL"
2020-06-24,9151,57,9094,539039,FALSE,0,FALSE,0,FALSE,0,TRUE,113711,FALSE,0,FALSE,0,51525,95906,8101.57,8594.86,0.6,0.67,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8644780,105.86,93.72,99.42,6235.43,NA,NA,NA,1315.37,NA,NA,596.02,1109.41,1,28879,"COVID19Tests","2021-04-22_07-48-46","day","all","CHFL"
2020-06-25,9263,64,9199,548302,FALSE,0,FALSE,0,FALSE,0,TRUE,122974,FALSE,0,FALSE,0,52355,99560,8209.71,8770.5,0.7,0.74,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8644780,107.15,94.97,101.45,6342.58,NA,NA,NA,1422.52,NA,NA,605.63,1151.68,1,28879,"COVID19Tests","2021-04-22_07-48-46","day","all","CHFL"
2020-06-26,10193,89,10104,558495,FALSE,0,FALSE,0,FALSE,0,TRUE,133167,FALSE,0,FALSE,0,54962,103297,9050.43,8969.93,0.9,0.8,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8644780,117.91,104.69,103.76,6460.49,NA,NA,NA,1540.43,NA,NA,635.78,1194.91,1,28879,"COVID19Tests","2021-04-22_07-48-46","day","all","CHFL"
2020-06-27,6447,53,6394,564942,FALSE,0,FALSE,0,FALSE,0,TRUE,139614,FALSE,0,FALSE,0,56711,105386,9530.29,9078.36,0.8,0.9,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8644780,74.58,110.24,105.02,6535.07,NA,NA,NA,1615.01,NA,NA,656.01,1219.07,1,28879,"COVID19Tests","2021-04-22_07-48-46","day","all","CHFL"
2020-06-28,2536,32,2504,567478,FALSE,0,FALSE,0,FALSE,0,TRUE,142150,FALSE,0,FALSE,0,57468,106128,9829,9131.21,1.3,0.97,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8644780,29.34,113.7,105.63,6564.4,NA,NA,NA,1644.34,NA,NA,664.77,1227.65,1,28879,"COVID19Tests","2021-04-22_07-48-46","day","all","CHFL"
2020-06-29,14089,115,13974,581567,FALSE,0,FALSE,0,FALSE,0,TRUE,156239,FALSE,0,FALSE,0,63353,113712,10061.71,9104.21,0.8,1.04,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8644780,162.98,116.39,105.31,6727.38,NA,NA,NA,1807.32,NA,NA,732.85,1315.38,1,28879,"COVID19Tests","2021-04-22_07-48-46","day","all","CHFL"
2020-06-30,15033,179,14854,596600,FALSE,0,FALSE,0,FALSE,0,TRUE,171272,FALSE,0,FALSE,0,66712,118701,10088.14,8984.43,1.2,1.06,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8644780,173.9,116.7,103.93,6901.27,NA,NA,NA,1981.22,NA,NA,771.7,1373.09,1,28879,"COVID19Tests","2021-04-22_07-48-46","day","all","CHFL"
2020-07-01,11242,126,11116,607842,FALSE,0,FALSE,0,FALSE,0,TRUE,182514,FALSE,0,FALSE,0,68803,120328,10055.14,8964.07,1.1,1.09,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8644780,130.04,116.31,103.69,7031.32,NA,NA,NA,2111.26,NA,NA,795.89,1391.92,1,28879,"COVID19Tests","2021-04-22_07-48-46","day","all","CHFL"
2020-07-02,10892,128,10764,618734,FALSE,0,FALSE,0,FALSE,0,TRUE,193406,FALSE,0,FALSE,0,70432,122787,10052.71,8911.86,1.2,1.1,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8644780,126,116.29,103.09,7157.31,NA,NA,NA,2237.26,NA,NA,814.73,1420.36,1,28879,"COVID19Tests","2021-04-22_07-48-46","day","all","CHFL"
2020-07-03,10378,108,10270,629112,FALSE,0,FALSE,0,FALSE,0,TRUE,203784,FALSE,0,FALSE,0,70617,125579,9158,8733.64,1,1.19,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8644780,120.05,105.94,101.03,7277.36,NA,NA,NA,2357.31,NA,NA,816.87,1452.66,1,28879,"COVID19Tests","2021-04-22_07-48-46","day","all","CHFL"
2020-07-04,6216,61,6155,635328,FALSE,0,FALSE,0,FALSE,0,TRUE,210000,FALSE,0,FALSE,0,70386,127097,8438.57,8612.07,1,1.21,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8644780,71.9,97.61,99.62,7349.27,NA,NA,NA,2429.21,NA,NA,814.2,1470.22,1,28879,"COVID19Tests","2021-04-22_07-48-46","day","all","CHFL"
2020-07-05,2519,36,2483,637847,FALSE,0,FALSE,0,FALSE,0,TRUE,212519,FALSE,0,FALSE,0,70369,127837,8099.14,8569.93,1.4,1.24,TRUE,10.4,8.5,6.8,10.5,11.9,5.8,8644780,29.14,93.69,99.13,7378.41,NA,NA,NA,2458.35,NA,NA,814.01,1478.78,1,28879,"COVID19Tests","2021-04-22_07-48-46","day","all","CHFL"
