"datum","entries","entries_pos","entries_neg","sumTotal","timeframe_7d","sumTotal_last7d","timeframe_14d","sumTotal_last14d","timeframe_28d","sumTotal_last28d","timeframe_phase2","sumTotal_Phase2","timeframe_phase2b","sumTotal_Phase2b","timeframe_phase3","sumTotal_Phase3","sum7d","sum14d","mean7d","mean14d","pos_anteil","pos_anteil_mean7d","timeframe_all","anteil_pos_all","anteil_pos_14","anteil_pos_28","anteil_pos_phase2","anteil_pos_phase2b","anteil_pos_phase3","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsumTotal_Phase3","inzsum7d","inzsum14d","entries_diff_last_age","entries_diff_last","type","version","datum_unit","nachweismethode","geoRegion"
2020-04-29,5812,188,5624,270572,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,30867,59443,4276.43,4351.93,3.2,3.83,TRUE,10.4,8.4,7.1,10.5,11.8,5.9,8644780,67.23,49.47,50.34,3129.89,NA,NA,NA,NA,NA,NA,357.06,687.62,3,70617,"COVID19Tests","2021-04-26_07-47-51","day","all","CHFL"
2020-04-30,4851,206,4645,275423,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,31182,59161,4298.43,4361.93,4.2,3.53,TRUE,10.4,8.4,7.1,10.5,11.8,5.9,8644780,56.11,49.72,50.46,3186,NA,NA,NA,NA,NA,NA,360.7,684.36,3,70617,"COVID19Tests","2021-04-26_07-47-51","day","all","CHFL"
2020-05-01,4446,149,4297,279869,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,30843,59009,4314.71,4331.14,3.4,3.23,TRUE,10.4,8.4,7.1,10.5,11.8,5.9,8644780,51.43,49.91,50.1,3237.43,NA,NA,NA,NA,NA,NA,356.78,682.6,3,70617,"COVID19Tests","2021-04-26_07-47-51","day","all","CHFL"
2020-05-02,3124,80,3044,282993,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,29935,58440,4357.57,4267.14,2.6,2.93,TRUE,10.4,8.4,7.1,10.5,11.8,5.9,8644780,36.14,50.41,49.36,3273.57,NA,NA,NA,NA,NA,NA,346.28,676.01,3,70617,"COVID19Tests","2021-04-26_07-47-51","day","all","CHFL"
2020-05-03,2516,46,2470,285509,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,30089,58837,4294.29,4200,1.8,2.83,TRUE,10.4,8.4,7.1,10.5,11.8,5.9,8644780,29.1,49.67,48.58,3302.68,NA,NA,NA,NA,NA,NA,348.06,680.61,3,70617,"COVID19Tests","2021-04-26_07-47-51","day","all","CHFL"
2020-05-04,3862,127,3735,289371,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,30203,59269,4269.29,4294.29,3.3,2.49,TRUE,10.4,8.4,7.1,10.5,11.8,5.9,8644780,44.67,49.39,49.67,3347.35,NA,NA,NA,NA,NA,NA,349.38,685.6,3,70617,"COVID19Tests","2021-04-26_07-47-51","day","all","CHFL"
2020-05-05,5892,119,5773,295263,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,30503,60195,4256.14,4292.43,2,2.33,TRUE,10.4,8.4,7.1,10.5,11.8,5.9,8644780,68.16,49.23,49.65,3415.51,NA,NA,NA,NA,NA,NA,352.85,696.32,3,70617,"COVID19Tests","2021-04-26_07-47-51","day","all","CHFL"
2020-05-06,5369,134,5235,300632,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,30060,60927,4257.86,4322.43,2.5,2.29,TRUE,10.4,8.4,7.1,10.5,11.8,5.9,8644780,62.11,49.25,50,3477.61,NA,NA,NA,NA,NA,NA,347.72,704.78,3,70617,"COVID19Tests","2021-04-26_07-47-51","day","all","CHFL"
2020-05-07,4676,86,4590,305308,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,29885,61067,4101.57,4383.57,1.8,2.31,TRUE,10.4,8.4,7.1,10.5,11.8,5.9,8644780,54.09,47.45,50.71,3531.7,NA,NA,NA,NA,NA,NA,345.7,706.4,3,70617,"COVID19Tests","2021-04-26_07-47-51","day","all","CHFL"
2020-05-08,4354,98,4256,309662,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,29793,60636,4273.86,4465.57,2.3,2.03,TRUE,10.4,8.4,7.1,10.5,11.8,5.9,8644780,50.37,49.44,51.66,3582.07,NA,NA,NA,NA,NA,NA,344.64,701.42,3,70617,"COVID19Tests","2021-04-26_07-47-51","day","all","CHFL"
2020-05-09,3136,71,3065,312798,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,29805,59740,4227.29,4476,2.3,1.93,TRUE,10.4,8.4,7.1,10.5,11.8,5.9,8644780,36.28,48.9,51.78,3618.35,NA,NA,NA,NA,NA,NA,344.77,691.05,3,70617,"COVID19Tests","2021-04-26_07-47-51","day","all","CHFL"
2020-05-10,1422,29,1393,314220,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,28711,58800,4350.57,4420.79,2,1.71,TRUE,10.4,8.4,7.1,10.5,11.8,5.9,8644780,16.45,50.33,51.14,3634.79,NA,NA,NA,NA,NA,NA,332.12,680.18,3,70617,"COVID19Tests","2021-04-26_07-47-51","day","all","CHFL"
2020-05-11,5068,65,5003,319288,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,29917,60120,4497.86,4460.07,1.3,1.61,TRUE,10.4,8.4,7.1,10.5,11.8,5.9,8644780,58.62,52.03,51.59,3693.42,NA,NA,NA,NA,NA,NA,346.07,695.45,3,70617,"COVID19Tests","2021-04-26_07-47-51","day","all","CHFL"
2020-05-12,5566,72,5494,324854,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,29591,60094,4675,4467.21,1.3,1.47,TRUE,10.4,8.4,7.1,10.5,11.8,5.9,8644780,64.39,54.08,51.68,3757.81,NA,NA,NA,NA,NA,NA,342.3,695.15,3,70617,"COVID19Tests","2021-04-26_07-47-51","day","all","CHFL"
2020-05-13,6232,62,6170,331086,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,30454,60514,4694.14,4431,1,1.33,TRUE,10.4,8.4,7.1,10.5,11.8,5.9,8644780,72.09,54.3,51.26,3829.9,NA,NA,NA,NA,NA,NA,352.28,700.01,3,70617,"COVID19Tests","2021-04-26_07-47-51","day","all","CHFL"
2020-05-14,5707,65,5642,336793,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,31485,61370,4740,4248.21,1.1,1.2,TRUE,10.4,8.4,7.1,10.5,11.8,5.9,8644780,66.02,54.83,49.14,3895.91,NA,NA,NA,NA,NA,NA,364.21,709.91,3,70617,"COVID19Tests","2021-04-26_07-47-51","day","all","CHFL"
2020-05-15,5594,70,5524,342387,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,32725,62518,4646.29,4191.86,1.3,1.23,TRUE,10.4,8.4,7.1,10.5,11.8,5.9,8644780,64.71,53.75,48.49,3960.62,NA,NA,NA,NA,NA,NA,378.55,723.19,3,70617,"COVID19Tests","2021-04-26_07-47-51","day","all","CHFL"
2020-05-16,3270,42,3228,345657,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,32859,62664,4707.14,4148.36,1.3,1.2,TRUE,10.4,8.4,7.1,10.5,11.8,5.9,8644780,37.83,54.45,47.99,3998.45,NA,NA,NA,NA,NA,NA,380.1,724.88,3,70617,"COVID19Tests","2021-04-26_07-47-51","day","all","CHFL"
2020-05-17,1743,20,1723,347400,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,33180,61891,4511.43,4165.29,1.1,1.23,TRUE,10.4,8.4,7.1,10.5,11.8,5.9,8644780,20.16,52.19,48.18,4018.61,NA,NA,NA,NA,NA,NA,383.82,715.93,3,70617,"COVID19Tests","2021-04-26_07-47-51","day","all","CHFL"
2020-05-18,4412,65,4347,351812,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,32524,62441,3998.57,4089.21,1.5,1.23,TRUE,10.4,8.4,7.1,10.5,11.8,5.9,8644780,51.04,46.25,47.3,4069.65,NA,NA,NA,NA,NA,NA,376.23,722.3,3,70617,"COVID19Tests","2021-04-26_07-47-51","day","all","CHFL"
2020-05-19,5992,68,5924,357804,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,32950,62541,3708.71,4098.36,1.1,1.19,TRUE,10.4,8.4,7.1,10.5,11.8,5.9,8644780,69.31,42.9,47.41,4138.96,NA,NA,NA,NA,NA,NA,381.15,723.45,3,70617,"COVID19Tests","2021-04-26_07-47-51","day","all","CHFL"
2020-05-20,4862,60,4802,362666,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,31580,62034,3602.57,4010.5,1.2,1.09,TRUE,10.4,8.4,7.1,10.5,11.8,5.9,8644780,56.24,41.67,46.39,4195.2,NA,NA,NA,NA,NA,NA,365.31,717.59,3,70617,"COVID19Tests","2021-04-26_07-47-51","day","all","CHFL"
2020-05-21,2117,23,2094,364783,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,27990,59475,3590.57,3902.29,1.1,1.04,TRUE,10.4,8.4,7.1,10.5,11.8,5.9,8644780,24.49,41.53,45.14,4219.69,NA,NA,NA,NA,NA,NA,323.78,687.99,3,70617,"COVID19Tests","2021-04-26_07-47-51","day","all","CHFL"
2020-05-22,3565,36,3529,368348,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,25961,58686,3532.14,3767.86,1,0.91,TRUE,10.4,8.4,7.1,10.5,11.8,5.9,8644780,41.24,40.86,43.59,4260.93,NA,NA,NA,NA,NA,NA,300.31,678.86,3,70617,"COVID19Tests","2021-04-26_07-47-51","day","all","CHFL"
2020-05-23,2527,15,2512,370875,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,25218,58077,3489.57,3719.14,0.6,0.87,TRUE,10.4,8.4,7.1,10.5,11.8,5.9,8644780,29.23,40.37,43.02,4290.16,NA,NA,NA,NA,NA,NA,291.71,671.82,3,70617,"COVID19Tests","2021-04-26_07-47-51","day","all","CHFL"
2020-05-24,1659,13,1646,372534,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,25134,58314,3509.57,3706.93,0.8,0.79,TRUE,10.4,8.4,7.1,10.5,11.8,5.9,8644780,19.19,40.6,42.88,4309.35,NA,NA,NA,NA,NA,NA,290.74,674.56,3,70617,"COVID19Tests","2021-04-26_07-47-51","day","all","CHFL"
2020-05-25,4003,24,3979,376537,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,24725,57249,3806,3519.07,0.6,0.76,TRUE,10.4,8.4,7.1,10.5,11.8,5.9,8644780,46.31,44.03,40.71,4355.66,NA,NA,NA,NA,NA,NA,286.01,662.24,3,70617,"COVID19Tests","2021-04-26_07-47-51","day","all","CHFL"
2020-05-26,5694,43,5651,382231,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,24427,57377,3827,3396.86,0.8,0.77,TRUE,10.4,8.4,7.1,10.5,11.8,5.9,8644780,65.87,44.27,39.29,4421.52,NA,NA,NA,NA,NA,NA,282.56,663.72,3,70617,"COVID19Tests","2021-04-26_07-47-51","day","all","CHFL"
2020-05-27,5002,32,4970,387233,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,24567,56147,3835.71,3425.79,0.6,0.79,TRUE,10.4,8.4,7.1,10.5,11.8,5.9,8644780,57.86,44.37,39.63,4479.39,NA,NA,NA,NA,NA,NA,284.18,649.49,3,70617,"COVID19Tests","2021-04-26_07-47-51","day","all","CHFL"
2020-05-28,4192,36,4156,391425,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,26642,54632,3823.29,3647.21,0.9,0.8,TRUE,10.4,8.4,7.1,10.5,11.8,5.9,8644780,48.49,44.23,42.19,4527.88,NA,NA,NA,NA,NA,NA,308.19,631.97,3,70617,"COVID19Tests","2021-04-26_07-47-51","day","all","CHFL"
2020-05-29,3712,40,3672,395137,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,26789,52750,3506,3736.93,1.1,0.76,TRUE,10.4,8.4,7.1,10.5,11.8,5.9,8644780,42.94,40.56,43.23,4570.82,NA,NA,NA,NA,NA,NA,309.89,610.19,3,70617,"COVID19Tests","2021-04-26_07-47-51","day","all","CHFL"
2020-05-30,2588,17,2571,397725,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,26850,52068,3304.14,3779.36,0.7,0.76,TRUE,10.4,8.4,7.1,10.5,11.8,5.9,8644780,29.94,38.22,43.72,4600.75,NA,NA,NA,NA,NA,NA,310.59,602.31,3,70617,"COVID19Tests","2021-04-26_07-47-51","day","all","CHFL"
2020-05-31,1572,14,1558,399297,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,26763,51897,3342,3770.93,0.9,0.77,TRUE,10.4,8.4,7.1,10.5,11.8,5.9,8644780,18.18,38.66,43.62,4618.94,NA,NA,NA,NA,NA,NA,309.59,600.33,3,70617,"COVID19Tests","2021-04-26_07-47-51","day","all","CHFL"
2020-06-01,1782,5,1777,401079,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,24542,49267,3488.43,3821.5,0.3,0.73,TRUE,10.4,8.4,7.1,10.5,11.8,5.9,8644780,20.61,40.35,44.21,4639.55,NA,NA,NA,NA,NA,NA,283.89,569.9,3,70617,"COVID19Tests","2021-04-26_07-47-51","day","all","CHFL"
2020-06-02,4281,34,4247,405360,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,23129,47556,3646.86,3878.57,0.8,0.64,TRUE,10.4,8.4,7.1,10.5,11.8,5.9,8644780,49.52,42.19,44.87,4689.07,NA,NA,NA,NA,NA,NA,267.55,550.11,3,70617,"COVID19Tests","2021-04-26_07-47-51","day","all","CHFL"
2020-06-03,5267,35,5232,410627,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,23394,47961,3723,3992.71,0.7,0.61,TRUE,10.4,8.4,7.1,10.5,11.8,5.9,8644780,60.93,43.07,46.19,4750,NA,NA,NA,NA,NA,NA,270.61,554.8,3,70617,"COVID19Tests","2021-04-26_07-47-51","day","all","CHFL"
2020-06-04,5217,30,5187,415844,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,24419,51061,3718.57,4093.93,0.6,0.57,TRUE,10.4,8.4,7.1,10.5,11.8,5.9,8644780,60.35,43.02,47.36,4810.35,NA,NA,NA,NA,NA,NA,282.47,590.66,3,70617,"COVID19Tests","2021-04-26_07-47-51","day","all","CHFL"
2020-06-05,4821,26,4795,420665,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,25528,52317,4137,4289.93,0.5,0.61,TRUE,10.4,8.4,7.1,10.5,11.8,5.9,8644780,55.77,47.86,49.62,4866.12,NA,NA,NA,NA,NA,NA,295.3,605.19,3,70617,"COVID19Tests","2021-04-26_07-47-51","day","all","CHFL"
2020-06-06,3121,15,3106,423786,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,26061,52911,4453,4416.36,0.5,0.61,TRUE,10.4,8.4,7.1,10.5,11.8,5.9,8644780,36.1,51.51,51.09,4902.22,NA,NA,NA,NA,NA,NA,301.47,612.06,3,70617,"COVID19Tests","2021-04-26_07-47-51","day","all","CHFL"
2020-06-07,1541,9,1532,425327,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,26030,52793,4643.43,4432.21,0.6,0.56,TRUE,10.4,8.4,7.1,10.5,11.8,5.9,8644780,17.83,53.71,51.27,4920.04,NA,NA,NA,NA,NA,NA,301.11,610.69,3,70617,"COVID19Tests","2021-04-26_07-47-51","day","all","CHFL"
2020-06-08,4711,27,4684,430038,FALSE,0,FALSE,0,FALSE,0,TRUE,4711,FALSE,0,FALSE,0,28959,53501,4699.43,4769.57,0.6,0.56,TRUE,10.4,8.4,7.1,10.5,11.8,5.9,8644780,54.5,54.36,55.17,4974.54,NA,NA,NA,54.5,NA,NA,334.99,618.88,3,70617,"COVID19Tests","2021-04-26_07-47-51","day","all","CHFL"
2020-06-09,6493,55,6438,436531,FALSE,0,FALSE,0,FALSE,0,TRUE,11204,FALSE,0,FALSE,0,31171,54300,4933,5181.21,0.8,0.59,TRUE,10.4,8.4,7.1,10.5,11.8,5.9,8644780,75.11,57.06,59.93,5049.65,NA,NA,NA,129.6,NA,NA,360.58,628.12,3,70617,"COVID19Tests","2021-04-26_07-47-51","day","all","CHFL"
2020-06-10,6600,23,6577,443131,FALSE,0,FALSE,0,FALSE,0,TRUE,17804,FALSE,0,FALSE,0,32504,55898,5109.71,5491.79,0.3,0.6,TRUE,10.4,8.4,7.1,10.5,11.8,5.9,8644780,76.35,59.11,63.53,5126,NA,NA,NA,205.95,NA,NA,376,646.61,3,70617,"COVID19Tests","2021-04-26_07-47-51","day","all","CHFL"
2020-06-11,5609,35,5574,448740,FALSE,0,FALSE,0,FALSE,0,TRUE,23413,FALSE,0,FALSE,0,32896,57315,5145.86,5721.5,0.6,0.61,TRUE,10.4,8.4,7.1,10.5,11.8,5.9,8644780,64.88,59.53,66.18,5190.88,NA,NA,NA,270.83,NA,NA,380.53,663,3,70617,"COVID19Tests","2021-04-26_07-47-51","day","all","CHFL"
2020-06-12,6456,43,6413,455196,FALSE,0,FALSE,0,FALSE,0,TRUE,29869,FALSE,0,FALSE,0,34531,60059,5402.14,5919,0.7,0.59,TRUE,10.4,8.4,7.1,10.5,11.8,5.9,8644780,74.68,62.49,68.47,5265.56,NA,NA,NA,345.51,NA,NA,399.44,694.74,3,70617,"COVID19Tests","2021-04-26_07-47-51","day","all","CHFL"
2020-06-13,4358,26,4332,459554,FALSE,0,FALSE,0,FALSE,0,TRUE,34227,FALSE,0,FALSE,0,35768,61829,5909.43,6031.64,0.6,0.51,TRUE,10.4,8.4,7.1,10.5,11.8,5.9,8644780,50.41,68.36,69.77,5315.97,NA,NA,NA,395.93,NA,NA,413.75,715.22,3,70617,"COVID19Tests","2021-04-26_07-47-51","day","all","CHFL"
2020-06-14,1794,12,1782,461348,FALSE,0,FALSE,0,FALSE,0,TRUE,36021,FALSE,0,FALSE,0,36021,62051,6340.14,6048.64,0.7,0.51,TRUE,10.4,8.4,7.1,10.5,11.8,5.9,8644780,20.75,73.34,69.97,5336.72,NA,NA,NA,416.68,NA,NA,416.68,717.79,3,70617,"COVID19Tests","2021-04-26_07-47-51","day","all","CHFL"
2020-06-15,6505,26,6479,467853,FALSE,0,FALSE,0,FALSE,0,TRUE,42526,FALSE,0,FALSE,0,37815,66774,6743.57,6298.14,0.4,0.46,TRUE,10.4,8.4,7.1,10.5,11.8,5.9,8644780,75.25,78.01,72.85,5411.97,NA,NA,NA,491.93,NA,NA,437.43,772.42,3,70617,"COVID19Tests","2021-04-26_07-47-51","day","all","CHFL"
2020-06-16,10044,34,10010,477897,FALSE,0,FALSE,0,FALSE,0,TRUE,52570,FALSE,0,FALSE,0,41366,72537,6905,6668.14,0.3,0.43,TRUE,10.4,8.4,7.1,10.5,11.8,5.9,8644780,116.19,79.87,77.13,5528.16,NA,NA,NA,608.11,NA,NA,478.51,839.08,3,70617,"COVID19Tests","2021-04-26_07-47-51","day","all","CHFL"
2020-06-17,9615,31,9584,487512,FALSE,0,FALSE,0,FALSE,0,TRUE,62185,FALSE,0,FALSE,0,44381,76885,6953.57,6850.36,0.3,0.46,TRUE,10.4,8.4,7.1,10.5,11.8,5.9,8644780,111.22,80.44,79.24,5639.38,NA,NA,NA,719.34,NA,NA,513.38,889.38,3,70617,"COVID19Tests","2021-04-26_07-47-51","day","all","CHFL"
2020-06-18,8433,21,8412,495945,FALSE,0,FALSE,0,FALSE,0,TRUE,70618,FALSE,0,FALSE,0,47205,80101,6951.43,7111.36,0.2,0.47,TRUE,10.4,8.4,7.1,10.5,11.8,5.9,8644780,97.55,80.41,82.26,5736.93,NA,NA,NA,816.89,NA,NA,546.05,926.58,3,70617,"COVID19Tests","2021-04-26_07-47-51","day","all","CHFL"
2020-06-19,7586,38,7548,503531,FALSE,0,FALSE,0,FALSE,0,TRUE,78204,FALSE,0,FALSE,0,48335,82866,7194.14,7378.21,0.5,0.47,TRUE,10.4,8.4,7.1,10.5,11.8,5.9,8644780,87.75,83.22,85.35,5824.68,NA,NA,NA,904.64,NA,NA,559.12,958.57,3,70617,"COVID19Tests","2021-04-26_07-47-51","day","all","CHFL"
2020-06-20,4698,39,4659,508229,FALSE,0,FALSE,0,FALSE,0,TRUE,82902,FALSE,0,FALSE,0,48675,84443,7426.86,7527.43,0.8,0.5,TRUE,10.4,8.4,7.1,10.5,11.8,5.9,8644780,54.34,85.91,87.07,5879.03,NA,NA,NA,958.98,NA,NA,563.06,976.81,3,70617,"COVID19Tests","2021-04-26_07-47-51","day","all","CHFL"
2020-06-21,1779,14,1765,510008,FALSE,0,FALSE,0,FALSE,0,TRUE,84681,FALSE,0,FALSE,0,48660,84681,7360.57,7580.43,0.8,0.54,TRUE,10.4,8.4,7.1,10.5,11.8,5.9,8644780,20.58,85.14,87.69,5899.61,NA,NA,NA,979.56,NA,NA,562.88,979.56,3,70617,"COVID19Tests","2021-04-26_07-47-51","day","all","CHFL"
2020-06-22,8204,34,8170,518212,FALSE,0,FALSE,0,FALSE,0,TRUE,92885,FALSE,0,FALSE,0,50359,88174,7479.14,8122.07,0.4,0.61,TRUE,10.4,8.4,7.1,10.5,11.8,5.9,8644780,94.9,86.52,93.95,5994.51,NA,NA,NA,1074.46,NA,NA,582.54,1019.97,3,70617,"COVID19Tests","2021-04-26_07-47-51","day","all","CHFL"
2020-06-23,11673,64,11609,529885,FALSE,0,FALSE,0,FALSE,0,TRUE,104558,FALSE,0,FALSE,0,51988,93354,7851.43,8478.36,0.5,0.67,TRUE,10.4,8.4,7.1,10.5,11.8,5.9,8644780,135.03,90.82,98.07,6129.54,NA,NA,NA,1209.49,NA,NA,601.38,1079.89,3,70617,"COVID19Tests","2021-04-26_07-47-51","day","all","CHFL"
2020-06-24,9151,57,9094,539036,FALSE,0,FALSE,0,FALSE,0,TRUE,113709,FALSE,0,FALSE,0,51524,95905,8101.29,8594.57,0.6,0.67,TRUE,10.4,8.4,7.1,10.5,11.8,5.9,8644780,105.86,93.71,99.42,6235.39,NA,NA,NA,1315.35,NA,NA,596.01,1109.4,3,70617,"COVID19Tests","2021-04-26_07-47-51","day","all","CHFL"
2020-06-25,9263,64,9199,548299,FALSE,0,FALSE,0,FALSE,0,TRUE,122972,FALSE,0,FALSE,0,52354,99559,8209.43,8770.21,0.7,0.74,TRUE,10.4,8.4,7.1,10.5,11.8,5.9,8644780,107.15,94.96,101.45,6342.54,NA,NA,NA,1422.5,NA,NA,605.61,1151.67,3,70617,"COVID19Tests","2021-04-26_07-47-51","day","all","CHFL"
2020-06-26,10192,89,10103,558491,FALSE,0,FALSE,0,FALSE,0,TRUE,133164,FALSE,0,FALSE,0,54960,103295,9050,8969.64,0.9,0.8,TRUE,10.4,8.4,7.1,10.5,11.8,5.9,8644780,117.9,104.69,103.76,6460.44,NA,NA,NA,1540.4,NA,NA,635.76,1194.88,3,70617,"COVID19Tests","2021-04-26_07-47-51","day","all","CHFL"
2020-06-27,6447,53,6394,564938,FALSE,0,FALSE,0,FALSE,0,TRUE,139611,FALSE,0,FALSE,0,56709,105384,9529.86,9078.07,0.8,0.9,TRUE,10.4,8.4,7.1,10.5,11.8,5.9,8644780,74.58,110.24,105.01,6535.02,NA,NA,NA,1614.97,NA,NA,655.99,1219.05,3,70617,"COVID19Tests","2021-04-26_07-47-51","day","all","CHFL"
2020-06-28,2536,32,2504,567474,FALSE,0,FALSE,0,FALSE,0,TRUE,142147,FALSE,0,FALSE,0,57466,106126,9828.57,9130.93,1.3,0.97,TRUE,10.4,8.4,7.1,10.5,11.8,5.9,8644780,29.34,113.69,105.62,6564.35,NA,NA,NA,1644.31,NA,NA,664.75,1227.63,3,70617,"COVID19Tests","2021-04-26_07-47-51","day","all","CHFL"
2020-06-29,14088,115,13973,581562,FALSE,0,FALSE,0,FALSE,0,TRUE,156235,FALSE,0,FALSE,0,63350,113709,10061.29,9103.93,0.8,1.04,TRUE,10.4,8.4,7.1,10.5,11.8,5.9,8644780,162.97,116.39,105.31,6727.32,NA,NA,NA,1807.28,NA,NA,732.81,1315.35,3,70617,"COVID19Tests","2021-04-26_07-47-51","day","all","CHFL"
2020-06-30,15032,179,14853,596594,FALSE,0,FALSE,0,FALSE,0,TRUE,171267,FALSE,0,FALSE,0,66709,118697,10087.86,8984.21,1.2,1.06,TRUE,10.4,8.4,7.1,10.5,11.8,5.9,8644780,173.89,116.69,103.93,6901.21,NA,NA,NA,1981.16,NA,NA,771.67,1373.05,3,70617,"COVID19Tests","2021-04-26_07-47-51","day","all","CHFL"
2020-07-01,11242,126,11116,607836,FALSE,0,FALSE,0,FALSE,0,TRUE,182509,FALSE,0,FALSE,0,68800,120324,10054.86,8963.86,1.1,1.09,TRUE,10.4,8.4,7.1,10.5,11.8,5.9,8644780,130.04,116.31,103.69,7031.25,NA,NA,NA,2111.2,NA,NA,795.86,1391.87,3,70617,"COVID19Tests","2021-04-26_07-47-51","day","all","CHFL"
2020-07-02,10892,128,10764,618728,FALSE,0,FALSE,0,FALSE,0,TRUE,193401,FALSE,0,FALSE,0,70429,122783,10052.43,8911.64,1.2,1.1,TRUE,10.4,8.4,7.1,10.5,11.8,5.9,8644780,126,116.28,103.09,7157.24,NA,NA,NA,2237.2,NA,NA,814.7,1420.31,3,70617,"COVID19Tests","2021-04-26_07-47-51","day","all","CHFL"
2020-07-03,10378,108,10270,629106,FALSE,0,FALSE,0,FALSE,0,TRUE,203779,FALSE,0,FALSE,0,70615,125575,9157.86,8733.5,1,1.19,TRUE,10.4,8.4,7.1,10.5,11.8,5.9,8644780,120.05,105.94,101.03,7277.29,NA,NA,NA,2357.25,NA,NA,816.85,1452.61,3,70617,"COVID19Tests","2021-04-26_07-47-51","day","all","CHFL"
2020-07-04,6216,61,6155,635322,FALSE,0,FALSE,0,FALSE,0,TRUE,209995,FALSE,0,FALSE,0,70384,127093,8438.57,8611.93,1,1.21,TRUE,10.4,8.4,7.1,10.5,11.8,5.9,8644780,71.9,97.61,99.62,7349.2,NA,NA,NA,2429.15,NA,NA,814.18,1470.17,3,70617,"COVID19Tests","2021-04-26_07-47-51","day","all","CHFL"
2020-07-05,2519,36,2483,637841,FALSE,0,FALSE,0,FALSE,0,TRUE,212514,FALSE,0,FALSE,0,70367,127833,8099.14,8569.71,1.4,1.24,TRUE,10.4,8.4,7.1,10.5,11.8,5.9,8644780,29.14,93.69,99.13,7378.34,NA,NA,NA,2458.29,NA,NA,813.98,1478.73,3,70617,"COVID19Tests","2021-04-26_07-47-51","day","all","CHFL"
