"datum","entries","entries_pos","entries_neg","sumTotal","timeframe_7d","sumTotal_last7d","timeframe_14d","sumTotal_last14d","timeframe_28d","sumTotal_last28d","timeframe_phase2","sumTotal_Phase2","timeframe_phase2b","sumTotal_Phase2b","sum7d","sum14d","mean7d","mean14d","pos_anteil","pos_anteil_mean7d","timeframe_all","anteil_pos_all","anteil_pos_14","anteil_pos_28","anteil_pos_phase2","anteil_pos_phase2b","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsum7d","inzsum14d","entries_diff_last_age","entries_diff_last","type","version","datum_unit","nachweismethode","geoRegion"
2020-05-06,5365,134,5231,300613,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,30051,60916,4257.14,4321.79,2.5,2.29,TRUE,10.8,5.4,5.2,11,12.6,8644780,62.06,49.25,49.99,3477.39,NA,NA,NA,NA,NA,347.62,704.66,1,25715,"COVID19Tests","2021-03-30_07-52-49","day","all","CHFL"
2020-05-07,4675,86,4589,305288,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,29878,61056,4100.86,4383,1.8,2.31,TRUE,10.8,5.4,5.2,11,12.6,8644780,54.08,47.44,50.7,3531.47,NA,NA,NA,NA,NA,345.62,706.28,1,25715,"COVID19Tests","2021-03-30_07-52-49","day","all","CHFL"
2020-05-08,4355,100,4255,309643,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,29788,60627,4273.14,4465.14,2.3,2.03,TRUE,10.8,5.4,5.2,11,12.6,8644780,50.38,49.43,51.65,3581.85,NA,NA,NA,NA,NA,344.58,701.31,1,25715,"COVID19Tests","2021-03-30_07-52-49","day","all","CHFL"
2020-05-09,3136,71,3065,312779,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,29800,59731,4226.71,4475.57,2.3,1.93,TRUE,10.8,5.4,5.2,11,12.6,8644780,36.28,48.89,51.77,3618.13,NA,NA,NA,NA,NA,344.72,690.95,1,25715,"COVID19Tests","2021-03-30_07-52-49","day","all","CHFL"
2020-05-10,1422,29,1393,314201,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,28706,58791,4350.57,4420.29,2,1.71,TRUE,10.8,5.4,5.2,11,12.6,8644780,16.45,50.33,51.13,3634.57,NA,NA,NA,NA,NA,332.06,680.08,1,25715,"COVID19Tests","2021-03-30_07-52-49","day","all","CHFL"
2020-05-11,5068,65,5003,319269,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,29912,60111,4497.71,4459.57,1.3,1.61,TRUE,10.8,5.4,5.2,11,12.6,8644780,58.62,52.03,51.59,3693.2,NA,NA,NA,NA,NA,346.01,695.34,1,25715,"COVID19Tests","2021-03-30_07-52-49","day","all","CHFL"
2020-05-12,5566,72,5494,324835,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,29587,60084,4674.86,4466.79,1.3,1.47,TRUE,10.8,5.4,5.2,11,12.6,8644780,64.39,54.08,51.67,3757.59,NA,NA,NA,NA,NA,342.25,695.03,1,25715,"COVID19Tests","2021-03-30_07-52-49","day","all","CHFL"
2020-05-13,6232,62,6170,331067,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,30454,60505,4694,4430.86,1,1.33,TRUE,10.8,5.4,5.2,11,12.6,8644780,72.09,54.3,51.25,3829.68,NA,NA,NA,NA,NA,352.28,699.9,1,25715,"COVID19Tests","2021-03-30_07-52-49","day","all","CHFL"
2020-05-14,5705,65,5640,336772,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,31484,61362,4739.71,4248.14,1.1,1.2,TRUE,10.8,5.4,5.2,11,12.6,8644780,65.99,54.83,49.14,3895.67,NA,NA,NA,NA,NA,364.2,709.82,1,25715,"COVID19Tests","2021-03-30_07-52-49","day","all","CHFL"
2020-05-15,5595,70,5525,342367,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,32724,62512,4646,4191.71,1.3,1.23,TRUE,10.8,5.4,5.2,11,12.6,8644780,64.72,53.74,48.49,3960.39,NA,NA,NA,NA,NA,378.54,723.12,1,25715,"COVID19Tests","2021-03-30_07-52-49","day","all","CHFL"
2020-05-16,3270,42,3228,345637,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,32858,62658,4706.86,4148.21,1.3,1.2,TRUE,10.8,5.4,5.2,11,12.6,8644780,37.83,54.45,47.99,3998.22,NA,NA,NA,NA,NA,380.09,724.81,1,25715,"COVID19Tests","2021-03-30_07-52-49","day","all","CHFL"
2020-05-17,1742,20,1722,347379,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,33178,61884,4511.14,4165.07,1.1,1.23,TRUE,10.8,5.4,5.2,11,12.6,8644780,20.15,52.18,48.18,4018.37,NA,NA,NA,NA,NA,383.79,715.85,1,25715,"COVID19Tests","2021-03-30_07-52-49","day","all","CHFL"
2020-05-18,4412,65,4347,351791,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,32522,62434,3998.57,4089,1.5,1.23,TRUE,10.8,5.4,5.2,11,12.6,8644780,51.04,46.25,47.3,4069.4,NA,NA,NA,NA,NA,376.2,722.22,1,25715,"COVID19Tests","2021-03-30_07-52-49","day","all","CHFL"
2020-05-19,5992,68,5924,357783,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,32948,62535,3708.57,4098.14,1.1,1.19,TRUE,10.8,5.4,5.2,11,12.6,8644780,69.31,42.9,47.41,4138.72,NA,NA,NA,NA,NA,381.13,723.38,1,25715,"COVID19Tests","2021-03-30_07-52-49","day","all","CHFL"
2020-05-20,4862,60,4802,362645,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,31578,62032,3602.43,4010.14,1.2,1.09,TRUE,10.8,5.4,5.2,11,12.6,8644780,56.24,41.67,46.39,4194.96,NA,NA,NA,NA,NA,365.28,717.57,1,25715,"COVID19Tests","2021-03-30_07-52-49","day","all","CHFL"
2020-05-21,2117,23,2094,364762,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,27990,59474,3590.43,3902.07,1.1,1.04,TRUE,10.8,5.4,5.2,11,12.6,8644780,24.49,41.53,45.14,4219.45,NA,NA,NA,NA,NA,323.78,687.98,1,25715,"COVID19Tests","2021-03-30_07-52-49","day","all","CHFL"
2020-05-22,3565,36,3529,368327,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,25960,58684,3532,3767.57,1,0.91,TRUE,10.8,5.4,5.2,11,12.6,8644780,41.24,40.86,43.58,4260.69,NA,NA,NA,NA,NA,300.3,678.84,1,25715,"COVID19Tests","2021-03-30_07-52-49","day","all","CHFL"
2020-05-23,2527,15,2512,370854,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,25217,58075,3489.43,3718.79,0.6,0.87,TRUE,10.8,5.4,5.2,11,12.6,8644780,29.23,40.36,43.02,4289.92,NA,NA,NA,NA,NA,291.7,671.79,1,25715,"COVID19Tests","2021-03-30_07-52-49","day","all","CHFL"
2020-05-24,1658,13,1645,372512,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,25133,58311,3509.14,3706.64,0.8,0.79,TRUE,10.8,5.4,5.2,11,12.6,8644780,19.18,40.59,42.88,4309.1,NA,NA,NA,NA,NA,290.73,674.52,1,25715,"COVID19Tests","2021-03-30_07-52-49","day","all","CHFL"
2020-05-25,4003,24,3979,376515,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,24724,57246,3805.57,3518.79,0.6,0.76,TRUE,10.8,5.4,5.2,11,12.6,8644780,46.31,44.02,40.7,4355.4,NA,NA,NA,NA,NA,286,662.2,1,25715,"COVID19Tests","2021-03-30_07-52-49","day","all","CHFL"
2020-05-26,5694,43,5651,382209,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,24426,57374,3826.57,3396.57,0.8,0.77,TRUE,10.8,5.4,5.2,11,12.6,8644780,65.87,44.26,39.29,4421.27,NA,NA,NA,NA,NA,282.55,663.68,1,25715,"COVID19Tests","2021-03-30_07-52-49","day","all","CHFL"
2020-05-27,5000,32,4968,387209,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,24564,56142,3835.14,3425.5,0.6,0.79,TRUE,10.8,5.4,5.2,11,12.6,8644780,57.84,44.36,39.63,4479.11,NA,NA,NA,NA,NA,284.15,649.43,1,25715,"COVID19Tests","2021-03-30_07-52-49","day","all","CHFL"
2020-05-28,4192,36,4156,391401,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,26639,54629,3822.86,3646.79,0.9,0.8,TRUE,10.8,5.4,5.2,11,12.6,8644780,48.49,44.22,42.18,4527.6,NA,NA,NA,NA,NA,308.15,631.93,1,25715,"COVID19Tests","2021-03-30_07-52-49","day","all","CHFL"
2020-05-29,3712,40,3672,395113,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,26786,52746,3505.57,3736.5,1.1,0.76,TRUE,10.8,5.4,5.2,11,12.6,8644780,42.94,40.55,43.22,4570.54,NA,NA,NA,NA,NA,309.85,610.15,1,25715,"COVID19Tests","2021-03-30_07-52-49","day","all","CHFL"
2020-05-30,2587,17,2570,397700,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,26846,52063,3303.71,3778.86,0.7,0.76,TRUE,10.8,5.4,5.2,11,12.6,8644780,29.93,38.22,43.71,4600.46,NA,NA,NA,NA,NA,310.55,602.25,1,25715,"COVID19Tests","2021-03-30_07-52-49","day","all","CHFL"
2020-05-31,1572,14,1558,399272,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,26760,51893,3341.86,3770.5,0.9,0.77,TRUE,10.8,5.4,5.2,11,12.6,8644780,18.18,38.66,43.62,4618.65,NA,NA,NA,NA,NA,309.55,600.28,1,25715,"COVID19Tests","2021-03-30_07-52-49","day","all","CHFL"
2020-06-01,1782,5,1777,401054,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,24539,49263,3488,3821.14,0.3,0.73,TRUE,10.8,5.4,5.2,11,12.6,8644780,20.61,40.35,44.2,4639.26,NA,NA,NA,NA,NA,283.86,569.86,1,25715,"COVID19Tests","2021-03-30_07-52-49","day","all","CHFL"
2020-06-02,4281,34,4247,405335,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,23126,47552,3646.43,3878.14,0.8,0.64,TRUE,10.8,5.4,5.2,11,12.6,8644780,49.52,42.18,44.86,4688.78,NA,NA,NA,NA,NA,267.51,550.07,1,25715,"COVID19Tests","2021-03-30_07-52-49","day","all","CHFL"
2020-06-03,5267,35,5232,410602,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,23393,47957,3722.57,3992.36,0.7,0.61,TRUE,10.8,5.4,5.2,11,12.6,8644780,60.93,43.06,46.18,4749.71,NA,NA,NA,NA,NA,270.6,554.75,1,25715,"COVID19Tests","2021-03-30_07-52-49","day","all","CHFL"
2020-06-04,5215,30,5185,415817,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,24416,51055,3718.14,4093.5,0.6,0.57,TRUE,10.8,5.4,5.2,11,12.6,8644780,60.33,43.01,47.35,4810.04,NA,NA,NA,NA,NA,282.44,590.59,1,25715,"COVID19Tests","2021-03-30_07-52-49","day","all","CHFL"
2020-06-05,4821,26,4795,420638,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,25525,52311,4136.71,4289.5,0.5,0.61,TRUE,10.8,5.4,5.2,11,12.6,8644780,55.77,47.85,49.62,4865.8,NA,NA,NA,NA,NA,295.26,605.12,1,25715,"COVID19Tests","2021-03-30_07-52-49","day","all","CHFL"
2020-06-06,3120,15,3105,423758,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,26058,52904,4452.57,4416,0.5,0.61,TRUE,10.8,5.4,5.2,11,12.6,8644780,36.09,51.51,51.08,4901.89,NA,NA,NA,NA,NA,301.43,611.98,1,25715,"COVID19Tests","2021-03-30_07-52-49","day","all","CHFL"
2020-06-07,1541,9,1532,425299,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,26027,52787,4642.86,4431.86,0.6,0.56,TRUE,10.8,5.4,5.2,11,12.6,8644780,17.83,53.71,51.27,4919.72,NA,NA,NA,NA,NA,301.07,610.62,1,25715,"COVID19Tests","2021-03-30_07-52-49","day","all","CHFL"
2020-06-08,4712,27,4685,430011,FALSE,0,FALSE,0,FALSE,0,TRUE,4712,FALSE,0,28957,53496,4699,4769.21,0.6,0.56,TRUE,10.8,5.4,5.2,11,12.6,8644780,54.51,54.36,55.17,4974.23,NA,NA,NA,54.51,NA,334.97,618.82,1,25715,"COVID19Tests","2021-03-30_07-52-49","day","all","CHFL"
2020-06-09,6492,55,6437,436503,FALSE,0,FALSE,0,FALSE,0,TRUE,11204,FALSE,0,31168,54294,4932.57,5180.79,0.8,0.59,TRUE,10.8,5.4,5.2,11,12.6,8644780,75.1,57.06,59.93,5049.32,NA,NA,NA,129.6,NA,360.54,628.06,1,25715,"COVID19Tests","2021-03-30_07-52-49","day","all","CHFL"
2020-06-10,6599,23,6576,443102,FALSE,0,FALSE,0,FALSE,0,TRUE,17803,FALSE,0,32500,55893,5109.43,5491.36,0.3,0.6,TRUE,10.8,5.4,5.2,11,12.6,8644780,76.34,59.1,63.52,5125.66,NA,NA,NA,205.94,NA,375.95,646.55,1,25715,"COVID19Tests","2021-03-30_07-52-49","day","all","CHFL"
2020-06-11,5608,35,5573,448710,FALSE,0,FALSE,0,FALSE,0,TRUE,23411,FALSE,0,32893,57309,5145.57,5721.21,0.6,0.61,TRUE,10.8,5.4,5.2,11,12.6,8644780,64.87,59.52,66.18,5190.53,NA,NA,NA,270.81,NA,380.5,662.93,1,25715,"COVID19Tests","2021-03-30_07-52-49","day","all","CHFL"
2020-06-12,6456,43,6413,455166,FALSE,0,FALSE,0,FALSE,0,TRUE,29867,FALSE,0,34528,60053,5401.71,5918.71,0.7,0.59,TRUE,10.8,5.4,5.2,11,12.6,8644780,74.68,62.49,68.47,5265.21,NA,NA,NA,345.49,NA,399.41,694.67,1,25715,"COVID19Tests","2021-03-30_07-52-49","day","all","CHFL"
2020-06-13,4358,26,4332,459524,FALSE,0,FALSE,0,FALSE,0,TRUE,34225,FALSE,0,35766,61824,5909,6031.43,0.6,0.51,TRUE,10.8,5.4,5.2,11,12.6,8644780,50.41,68.35,69.77,5315.62,NA,NA,NA,395.9,NA,413.73,715.16,1,25715,"COVID19Tests","2021-03-30_07-52-49","day","all","CHFL"
2020-06-14,1794,12,1782,461318,FALSE,0,FALSE,0,FALSE,0,TRUE,36019,FALSE,0,36019,62046,6339.86,6048.43,0.7,0.51,TRUE,10.8,5.4,5.2,11,12.6,8644780,20.75,73.34,69.97,5336.38,NA,NA,NA,416.66,NA,416.66,717.73,1,25715,"COVID19Tests","2021-03-30_07-52-49","day","all","CHFL"
2020-06-15,6505,26,6479,467823,FALSE,0,FALSE,0,FALSE,0,TRUE,42524,FALSE,0,37812,66769,6743.43,6297.86,0.4,0.46,TRUE,10.8,5.4,5.2,11,12.6,8644780,75.25,78.01,72.85,5411.62,NA,NA,NA,491.9,NA,437.4,772.36,1,25715,"COVID19Tests","2021-03-30_07-52-49","day","all","CHFL"
2020-06-16,10043,34,10009,477866,FALSE,0,FALSE,0,FALSE,0,TRUE,52567,FALSE,0,41363,72531,6904.86,6667.93,0.3,0.43,TRUE,10.8,5.4,5.2,11,12.6,8644780,116.17,79.87,77.13,5527.8,NA,NA,NA,608.08,NA,478.47,839.01,1,25715,"COVID19Tests","2021-03-30_07-52-49","day","all","CHFL"
2020-06-17,9615,31,9584,487481,FALSE,0,FALSE,0,FALSE,0,TRUE,62182,FALSE,0,44379,76879,6953.43,6850.21,0.3,0.46,TRUE,10.8,5.4,5.2,11,12.6,8644780,111.22,80.44,79.24,5639.02,NA,NA,NA,719.3,NA,513.36,889.31,1,25715,"COVID19Tests","2021-03-30_07-52-49","day","all","CHFL"
2020-06-18,8433,21,8412,495914,FALSE,0,FALSE,0,FALSE,0,TRUE,70615,FALSE,0,47204,80097,6951.29,7111.29,0.2,0.47,TRUE,10.8,5.4,5.2,11,12.6,8644780,97.55,80.41,82.26,5736.57,NA,NA,NA,816.85,NA,546.04,926.54,1,25715,"COVID19Tests","2021-03-30_07-52-49","day","all","CHFL"
2020-06-19,7586,38,7548,503500,FALSE,0,FALSE,0,FALSE,0,TRUE,78201,FALSE,0,48334,82862,7194,7378,0.5,0.47,TRUE,10.8,5.4,5.2,11,12.6,8644780,87.75,83.22,85.35,5824.32,NA,NA,NA,904.6,NA,559.11,958.52,1,25715,"COVID19Tests","2021-03-30_07-52-49","day","all","CHFL"
2020-06-20,4698,39,4659,508198,FALSE,0,FALSE,0,FALSE,0,TRUE,82899,FALSE,0,48674,84440,7426.86,7527.21,0.8,0.5,TRUE,10.8,5.4,5.2,11,12.6,8644780,54.34,85.91,87.07,5878.67,NA,NA,NA,958.95,NA,563.04,976.77,1,25715,"COVID19Tests","2021-03-30_07-52-49","day","all","CHFL"
2020-06-21,1779,14,1765,509977,FALSE,0,FALSE,0,FALSE,0,TRUE,84678,FALSE,0,48659,84678,7360.57,7580.21,0.8,0.54,TRUE,10.8,5.4,5.2,11,12.6,8644780,20.58,85.14,87.69,5899.25,NA,NA,NA,979.53,NA,562.87,979.53,1,25715,"COVID19Tests","2021-03-30_07-52-49","day","all","CHFL"
2020-06-22,8204,34,8170,518181,FALSE,0,FALSE,0,FALSE,0,TRUE,92882,FALSE,0,50358,88170,7479.14,8121.93,0.4,0.61,TRUE,10.8,5.4,5.2,11,12.6,8644780,94.9,86.52,93.95,5994.15,NA,NA,NA,1074.43,NA,582.52,1019.92,1,25715,"COVID19Tests","2021-03-30_07-52-49","day","all","CHFL"
2020-06-23,11673,64,11609,529854,FALSE,0,FALSE,0,FALSE,0,TRUE,104555,FALSE,0,51988,93351,7851.14,8478.36,0.5,0.67,TRUE,10.8,5.4,5.2,11,12.6,8644780,135.03,90.82,98.07,6129.18,NA,NA,NA,1209.46,NA,601.38,1079.85,1,25715,"COVID19Tests","2021-03-30_07-52-49","day","all","CHFL"
2020-06-24,9151,57,9094,539005,FALSE,0,FALSE,0,FALSE,0,TRUE,113706,FALSE,0,51524,95903,8101,8594.57,0.6,0.67,TRUE,10.8,5.4,5.2,11,12.6,8644780,105.86,93.71,99.42,6235.03,NA,NA,NA,1315.31,NA,596.01,1109.37,1,25715,"COVID19Tests","2021-03-30_07-52-49","day","all","CHFL"
2020-06-25,9263,64,9199,548268,FALSE,0,FALSE,0,FALSE,0,TRUE,122969,FALSE,0,52354,99558,8209.14,8770.21,0.7,0.74,TRUE,10.8,5.4,5.2,11,12.6,8644780,107.15,94.96,101.45,6342.19,NA,NA,NA,1422.47,NA,605.61,1151.65,1,25715,"COVID19Tests","2021-03-30_07-52-49","day","all","CHFL"
2020-06-26,10190,89,10101,558458,FALSE,0,FALSE,0,FALSE,0,TRUE,133159,FALSE,0,54958,103292,9049.86,8969.57,0.9,0.8,TRUE,10.8,5.4,5.2,11,12.6,8644780,117.87,104.69,103.76,6460.06,NA,NA,NA,1540.34,NA,635.74,1194.85,1,25715,"COVID19Tests","2021-03-30_07-52-49","day","all","CHFL"
2020-06-27,6447,53,6394,564905,FALSE,0,FALSE,0,FALSE,0,TRUE,139606,FALSE,0,56707,105381,9529.86,9078,0.8,0.9,TRUE,10.8,5.4,5.2,11,12.6,8644780,74.58,110.24,105.01,6534.64,NA,NA,NA,1614.92,NA,655.97,1219.01,1,25715,"COVID19Tests","2021-03-30_07-52-49","day","all","CHFL"
2020-06-28,2536,32,2504,567441,FALSE,0,FALSE,0,FALSE,0,TRUE,142142,FALSE,0,57464,106123,9828.57,9130.86,1.3,0.97,TRUE,10.8,5.4,5.2,11,12.6,8644780,29.34,113.69,105.62,6563.97,NA,NA,NA,1644.25,NA,664.72,1227.6,1,25715,"COVID19Tests","2021-03-30_07-52-49","day","all","CHFL"
2020-06-29,14089,115,13974,581530,FALSE,0,FALSE,0,FALSE,0,TRUE,156231,FALSE,0,63349,113707,10061.29,9103.79,0.8,1.04,TRUE,10.8,5.4,5.2,11,12.6,8644780,162.98,116.39,105.31,6726.95,NA,NA,NA,1807.23,NA,732.8,1315.33,1,25715,"COVID19Tests","2021-03-30_07-52-49","day","all","CHFL"
2020-06-30,15033,179,14854,596563,FALSE,0,FALSE,0,FALSE,0,TRUE,171264,FALSE,0,66709,118697,10088,8984.07,1.2,1.06,TRUE,10.8,5.4,5.2,11,12.6,8644780,173.9,116.69,103.92,6900.85,NA,NA,NA,1981.13,NA,771.67,1373.05,1,25715,"COVID19Tests","2021-03-30_07-52-49","day","all","CHFL"
2020-07-01,11242,126,11116,607805,FALSE,0,FALSE,0,FALSE,0,TRUE,182506,FALSE,0,68800,120324,10055,8963.57,1.1,1.09,TRUE,10.8,5.4,5.2,11,12.6,8644780,130.04,116.31,103.69,7030.89,NA,NA,NA,2111.17,NA,795.86,1391.87,1,25715,"COVID19Tests","2021-03-30_07-52-49","day","all","CHFL"
2020-07-02,10892,128,10764,618697,FALSE,0,FALSE,0,FALSE,0,TRUE,193398,FALSE,0,70429,122783,10052.57,8911.29,1.2,1.1,TRUE,10.8,5.4,5.2,11,12.6,8644780,126,116.28,103.08,7156.89,NA,NA,NA,2237.17,NA,814.7,1420.31,1,25715,"COVID19Tests","2021-03-30_07-52-49","day","all","CHFL"
2020-07-03,10377,108,10269,629074,FALSE,0,FALSE,0,FALSE,0,TRUE,203775,FALSE,0,70616,125574,9157.71,8733.29,1,1.19,TRUE,10.8,5.4,5.2,11,12.6,8644780,120.04,105.93,101.02,7276.92,NA,NA,NA,2357.2,NA,816.86,1452.6,1,25715,"COVID19Tests","2021-03-30_07-52-49","day","all","CHFL"
2020-07-04,6216,61,6155,635290,FALSE,0,FALSE,0,FALSE,0,TRUE,209991,FALSE,0,70385,127092,8438.29,8611.71,1,1.21,TRUE,10.8,5.4,5.2,11,12.6,8644780,71.9,97.61,99.62,7348.83,NA,NA,NA,2429.11,NA,814.19,1470.16,1,25715,"COVID19Tests","2021-03-30_07-52-49","day","all","CHFL"
2020-07-05,2519,36,2483,637809,FALSE,0,FALSE,0,FALSE,0,TRUE,212510,FALSE,0,70368,127832,8098.57,8569.5,1.4,1.24,TRUE,10.8,5.4,5.2,11,12.6,8644780,29.14,93.68,99.13,7377.97,NA,NA,NA,2458.25,NA,813.99,1478.72,1,25715,"COVID19Tests","2021-03-30_07-52-49","day","all","CHFL"
2020-07-06,7825,106,7719,645634,FALSE,0,FALSE,0,FALSE,0,TRUE,220335,FALSE,0,64104,127453,7761.29,8051.79,1.4,1.27,TRUE,10.8,5.4,5.2,11,12.6,8644780,90.52,89.78,93.14,7468.48,NA,NA,NA,2548.76,NA,741.53,1474.33,1,25715,"COVID19Tests","2021-03-30_07-52-49","day","all","CHFL"
2020-07-07,9997,137,9860,655631,FALSE,0,FALSE,0,FALSE,0,TRUE,230332,FALSE,0,59068,125777,7378.57,7607.36,1.4,1.36,TRUE,10.8,5.4,5.2,11,12.6,8644780,115.64,85.35,88,7584.13,NA,NA,NA,2664.41,NA,683.28,1454.95,1,25715,"COVID19Tests","2021-03-30_07-52-49","day","all","CHFL"
2020-07-08,8864,113,8751,664495,FALSE,0,FALSE,0,FALSE,0,TRUE,239196,FALSE,0,56690,125490,7168.43,7359.14,1.3,1.54,TRUE,10.8,5.4,5.2,11,12.6,8644780,102.54,82.92,85.13,7686.66,NA,NA,NA,2766.94,NA,655.77,1451.63,1,25715,"COVID19Tests","2021-03-30_07-52-49","day","all","CHFL"
2020-07-09,8531,123,8408,673026,FALSE,0,FALSE,0,FALSE,0,TRUE,247727,FALSE,0,54329,124758,7086.43,7101.43,1.4,1.73,TRUE,10.8,5.4,5.2,11,12.6,8644780,98.68,81.97,82.15,7785.35,NA,NA,NA,2865.63,NA,628.46,1443.16,1,25715,"COVID19Tests","2021-03-30_07-52-49","day","all","CHFL"
2020-07-10,7698,126,7572,680724,FALSE,0,FALSE,0,FALSE,0,TRUE,255425,FALSE,0,51650,122266,6945.86,6840.21,1.6,1.76,TRUE,10.8,5.4,5.2,11,12.6,8644780,89.05,80.35,79.13,7874.39,NA,NA,NA,2954.67,NA,597.47,1414.33,1,25715,"COVID19Tests","2021-03-30_07-52-49","day","all","CHFL"
2020-07-11,4745,108,4637,685469,FALSE,0,FALSE,0,FALSE,0,TRUE,260170,FALSE,0,50179,120564,6776.43,6665.21,2.3,1.84,TRUE,10.8,5.4,5.2,11,12.6,8644780,54.89,78.39,77.1,7929.28,NA,NA,NA,3009.56,NA,580.45,1394.65,1,25715,"COVID19Tests","2021-03-30_07-52-49","day","all","CHFL"
2020-07-12,1945,52,1893,687414,FALSE,0,FALSE,0,FALSE,0,TRUE,262115,FALSE,0,49605,119973,6619.71,6612.14,2.7,1.94,TRUE,10.8,5.4,5.2,11,12.6,8644780,22.5,76.57,76.49,7951.78,NA,NA,NA,3032.06,NA,573.81,1387.81,1,25715,"COVID19Tests","2021-03-30_07-52-49","day","all","CHFL"
2020-07-13,6841,111,6730,694255,FALSE,0,FALSE,0,FALSE,0,TRUE,268956,FALSE,0,48621,112725,6441.57,6459.21,1.6,1.99,TRUE,10.8,5.4,5.2,11,12.6,8644780,79.13,74.51,74.72,8030.92,NA,NA,NA,3111.2,NA,562.43,1303.97,1,25715,"COVID19Tests","2021-03-30_07-52-49","day","all","CHFL"
2020-07-14,8811,175,8636,703066,FALSE,0,FALSE,0,FALSE,0,TRUE,277767,FALSE,0,47435,106503,6301.86,6232.36,2,2.04,TRUE,10.8,5.4,5.2,11,12.6,8644780,101.92,72.9,72.09,8132.84,NA,NA,NA,3213.12,NA,548.71,1231.99,1,25715,"COVID19Tests","2021-03-30_07-52-49","day","all","CHFL"
2020-07-15,7767,154,7613,710833,FALSE,0,FALSE,0,FALSE,0,TRUE,285534,FALSE,0,46338,103028,6162,6079.36,2,2.04,TRUE,10.8,5.4,5.2,11,12.6,8644780,89.85,71.28,70.32,8222.68,NA,NA,NA,3302.96,NA,536.02,1191.79,1,25715,"COVID19Tests","2021-03-30_07-52-49","day","all","CHFL"
2020-07-16,7284,122,7162,718117,FALSE,0,FALSE,0,FALSE,0,TRUE,292818,FALSE,0,45091,99420,6137.86,5863.57,1.7,2.16,TRUE,10.8,5.4,5.2,11,12.6,8644780,84.26,71,67.83,8306.94,NA,NA,NA,3387.22,NA,521.6,1150.06,1,25715,"COVID19Tests","2021-03-30_07-52-49","day","all","CHFL"
2020-07-17,6720,133,6587,724837,FALSE,0,FALSE,0,FALSE,0,TRUE,299538,FALSE,0,44113,95763,5972.57,5709.29,2,2.23,TRUE,10.8,5.4,5.2,11,12.6,8644780,77.73,69.09,66.04,8384.68,NA,NA,NA,3464.96,NA,510.28,1107.76,1,25715,"COVID19Tests","2021-03-30_07-52-49","day","all","CHFL"
2020-07-18,3766,85,3681,728603,FALSE,0,FALSE,0,FALSE,0,TRUE,303304,FALSE,0,43134,93313,5688.29,5629.79,2.3,2.24,TRUE,10.8,5.4,5.2,11,12.6,8644780,43.56,65.8,65.12,8428.24,NA,NA,NA,3508.52,NA,498.96,1079.41,1,25715,"COVID19Tests","2021-03-30_07-52-49","day","all","CHFL"
