"datum","entries","entries_pos","entries_neg","sumTotal","timeframe_7d","sumTotal_last7d","timeframe_14d","sumTotal_last14d","timeframe_28d","sumTotal_last28d","timeframe_phase2","sumTotal_Phase2","timeframe_phase2b","sumTotal_Phase2b","sum7d","sum14d","mean7d","mean14d","pos_anteil","pos_anteil_mean7d","timeframe_all","anteil_pos_all","anteil_pos_14","anteil_pos_28","anteil_pos_phase2","anteil_pos_phase2b","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsum7d","inzsum14d","entries_diff_last_age","entries_diff_last","type","version","datum_unit","nachweismethode","geoRegion"
2020-04-10,3979,429,3550,194782,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,36025,76287,4385.14,4467.64,10.8,12.61,TRUE,12.4,5.8,7.2,12.8,15.6,8644780,46.03,50.73,51.68,2253.17,NA,NA,NA,NA,NA,416.73,882.46,1,33017,"COVID19Tests","2021-02-12_07-56-45","day","all","CHFL"
2020-04-11,2791,376,2415,197573,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,33612,73315,3966.14,4359.71,13.5,12.26,TRUE,12.4,5.8,7.2,12.8,15.6,8644780,32.29,45.88,50.43,2285.46,NA,NA,NA,NA,NA,388.81,848.08,1,33017,"COVID19Tests","2021-02-12_07-56-45","day","all","CHFL"
2020-04-12,2299,279,2020,199872,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,32606,72854,3827,4275,12.1,11.71,TRUE,12.4,5.8,7.2,12.8,15.6,8644780,26.59,44.27,49.45,2312.05,NA,NA,NA,NA,NA,377.18,842.75,1,33017,"COVID19Tests","2021-02-12_07-56-45","day","all","CHFL"
2020-04-13,2195,298,1897,202067,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,30696,70561,3700.57,4226.79,13.6,11.3,TRUE,12.4,5.8,7.2,12.8,15.6,8644780,25.39,42.81,48.89,2337.45,NA,NA,NA,NA,NA,355.08,816.23,1,33017,"COVID19Tests","2021-02-12_07-56-45","day","all","CHFL"
2020-04-14,3922,460,3462,205989,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,27763,67362,3788.86,4091.93,11.7,10.96,TRUE,12.4,5.8,7.2,12.8,15.6,8644780,45.37,43.83,47.33,2382.81,NA,NA,NA,NA,NA,321.15,779.22,1,33017,"COVID19Tests","2021-02-12_07-56-45","day","all","CHFL"
2020-04-15,5587,464,5123,211576,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,26789,66292,3917.71,3954.43,8.3,10.06,TRUE,12.4,5.8,7.2,12.8,15.6,8644780,64.63,45.32,45.74,2447.44,NA,NA,NA,NA,NA,309.89,766.84,1,33017,"COVID19Tests","2021-02-12_07-56-45","day","all","CHFL"
2020-04-16,5131,466,4665,216707,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,25904,64463,3892,3848.64,9.1,9.03,TRUE,12.4,5.8,7.2,12.8,15.6,8644780,59.35,45.02,44.52,2506.8,NA,NA,NA,NA,NA,299.65,745.69,1,33017,"COVID19Tests","2021-02-12_07-56-45","day","all","CHFL"
2020-04-17,4597,386,4211,221304,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,26522,62547,4068.43,3906.07,8.4,8.3,TRUE,12.4,5.8,7.2,12.8,15.6,8644780,53.18,47.06,45.18,2559.97,NA,NA,NA,NA,NA,306.8,723.52,1,33017,"COVID19Tests","2021-02-12_07-56-45","day","all","CHFL"
2020-04-18,3693,267,3426,224997,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,27424,61036,4217.71,3994.71,7.2,7.57,TRUE,12.4,5.8,7.2,12.8,15.6,8644780,42.72,48.79,46.21,2602.69,NA,NA,NA,NA,NA,317.23,706.04,1,33017,"COVID19Tests","2021-02-12_07-56-45","day","all","CHFL"
2020-04-19,2119,103,2016,227116,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,27244,59850,4081.86,3999.21,4.9,7.23,TRUE,12.4,5.8,7.2,12.8,15.6,8644780,24.51,47.22,46.26,2627.2,NA,NA,NA,NA,NA,315.15,692.33,1,33017,"COVID19Tests","2021-02-12_07-56-45","day","all","CHFL"
2020-04-20,3430,292,3138,230546,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,28479,59175,3996.71,4110.14,8.5,6.81,TRUE,12.4,5.8,7.2,12.8,15.6,8644780,39.68,46.23,47.54,2666.88,NA,NA,NA,NA,NA,329.44,684.52,1,33017,"COVID19Tests","2021-02-12_07-56-45","day","all","CHFL"
2020-04-21,4967,329,4638,235513,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,29524,57287,4023.29,4229.5,6.6,6.31,TRUE,12.4,5.8,7.2,12.8,15.6,8644780,57.46,46.54,48.93,2724.34,NA,NA,NA,NA,NA,341.52,662.68,1,33017,"COVID19Tests","2021-02-12_07-56-45","day","all","CHFL"
2020-04-22,4636,275,4361,240149,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,28573,55362,4071.71,4245.43,5.9,5.8,TRUE,12.4,5.8,7.2,12.8,15.6,8644780,53.63,47.1,49.11,2777.97,NA,NA,NA,NA,NA,330.52,640.41,1,33017,"COVID19Tests","2021-02-12_07-56-45","day","all","CHFL"
2020-04-23,4535,280,4255,244684,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,27977,53881,4106.43,4225.21,6.2,5.66,TRUE,12.4,5.8,7.2,12.8,15.6,8644780,52.46,47.5,48.88,2830.42,NA,NA,NA,NA,NA,323.63,623.28,1,33017,"COVID19Tests","2021-02-12_07-56-45","day","all","CHFL"
2020-04-24,4783,233,4550,249467,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,28163,54685,4151.86,4214.21,4.9,5.21,TRUE,12.4,5.8,7.2,12.8,15.6,8644780,55.33,48.03,48.75,2885.75,NA,NA,NA,NA,NA,325.78,632.58,1,33017,"COVID19Tests","2021-02-12_07-56-45","day","all","CHFL"
2020-04-25,4032,145,3887,253499,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,28502,55926,4241.29,4173.43,3.6,4.86,TRUE,12.4,5.8,7.2,12.8,15.6,8644780,46.64,49.06,48.28,2932.39,NA,NA,NA,NA,NA,329.7,646.93,1,33017,"COVID19Tests","2021-02-12_07-56-45","day","all","CHFL"
2020-04-26,2362,92,2270,255861,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,28745,55989,4409,4201.79,3.9,4.47,TRUE,12.4,5.8,7.2,12.8,15.6,8644780,27.32,51,48.6,2959.72,NA,NA,NA,NA,NA,332.51,647.66,1,33017,"COVID19Tests","2021-02-12_07-56-45","day","all","CHFL"
2020-04-27,3748,203,3545,259609,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,29063,57542,4453.71,4232.64,5.4,4.19,TRUE,12.4,5.8,7.2,12.8,15.6,8644780,43.36,51.52,48.96,3003.07,NA,NA,NA,NA,NA,336.19,665.63,1,33017,"COVID19Tests","2021-02-12_07-56-45","day","all","CHFL"
2020-04-28,5593,231,5362,265202,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,29689,59213,4405.14,4298.57,4.1,3.97,TRUE,12.4,5.8,7.2,12.8,15.6,8644780,64.7,50.96,49.72,3067.77,NA,NA,NA,NA,NA,343.43,684.96,1,33017,"COVID19Tests","2021-02-12_07-56-45","day","all","CHFL"
2020-04-29,5810,188,5622,271012,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,30863,59436,4275.14,4350.64,3.2,3.83,TRUE,12.4,5.8,7.2,12.8,15.6,8644780,67.21,49.45,50.33,3134.98,NA,NA,NA,NA,NA,357.01,687.54,1,33017,"COVID19Tests","2021-02-12_07-56-45","day","all","CHFL"
2020-04-30,4848,206,4642,275860,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,31176,59153,4297.14,4359.93,4.2,3.53,TRUE,12.4,5.8,7.2,12.8,15.6,8644780,56.08,49.71,50.43,3191.06,NA,NA,NA,NA,NA,360.63,684.26,1,33017,"COVID19Tests","2021-02-12_07-56-45","day","all","CHFL"
2020-05-01,4443,149,4294,280303,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,30836,58999,4313.43,4329.36,3.4,3.23,TRUE,12.4,5.8,7.2,12.8,15.6,8644780,51.4,49.9,50.08,3242.45,NA,NA,NA,NA,NA,356.7,682.48,1,33017,"COVID19Tests","2021-02-12_07-56-45","day","all","CHFL"
2020-05-02,3122,80,3042,283425,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,29926,58428,4355.86,4265.29,2.6,2.93,TRUE,12.4,5.8,7.2,12.8,15.6,8644780,36.11,50.39,49.34,3278.57,NA,NA,NA,NA,NA,346.17,675.88,1,33017,"COVID19Tests","2021-02-12_07-56-45","day","all","CHFL"
2020-05-03,2516,46,2470,285941,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,30080,58825,4292.29,4198.14,1.8,2.83,TRUE,12.4,5.8,7.2,12.8,15.6,8644780,29.1,49.65,48.56,3307.67,NA,NA,NA,NA,NA,347.96,680.47,1,33017,"COVID19Tests","2021-02-12_07-56-45","day","all","CHFL"
2020-05-04,3862,127,3735,289803,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,30194,59257,4266.14,4292.43,3.3,2.49,TRUE,12.4,5.8,7.2,12.8,15.6,8644780,44.67,49.35,49.65,3352.35,NA,NA,NA,NA,NA,349.27,685.47,1,33017,"COVID19Tests","2021-02-12_07-56-45","day","all","CHFL"
2020-05-05,5890,119,5771,295693,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,30491,60180,4253.57,4290.5,2,2.33,TRUE,12.4,5.8,7.2,12.8,15.6,8644780,68.13,49.2,49.63,3420.48,NA,NA,NA,NA,NA,352.71,696.14,1,33017,"COVID19Tests","2021-02-12_07-56-45","day","all","CHFL"
2020-05-06,5365,134,5231,301058,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,30046,60909,4255.43,4320.5,2.5,2.29,TRUE,12.4,5.8,7.2,12.8,15.6,8644780,62.06,49.23,49.98,3482.54,NA,NA,NA,NA,NA,347.56,704.58,1,33017,"COVID19Tests","2021-02-12_07-56-45","day","all","CHFL"
2020-05-07,4665,86,4579,305723,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,29863,61039,4099.14,4381.71,1.8,2.31,TRUE,12.4,5.8,7.2,12.8,15.6,8644780,53.96,47.42,50.69,3536.5,NA,NA,NA,NA,NA,345.45,706.08,1,33017,"COVID19Tests","2021-02-12_07-56-45","day","all","CHFL"
2020-05-08,4355,100,4255,310078,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,29775,60611,4271.43,4464,2.3,2.03,TRUE,12.4,5.8,7.2,12.8,15.6,8644780,50.38,49.41,51.64,3586.88,NA,NA,NA,NA,NA,344.43,701.13,1,33017,"COVID19Tests","2021-02-12_07-56-45","day","all","CHFL"
2020-05-09,3135,71,3064,313213,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,29788,59714,4225.14,4474.57,2.3,1.93,TRUE,12.4,5.8,7.2,12.8,15.6,8644780,36.26,48.88,51.76,3623.15,NA,NA,NA,NA,NA,344.58,690.75,1,33017,"COVID19Tests","2021-02-12_07-56-45","day","all","CHFL"
2020-05-10,1422,29,1393,314635,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,28694,58774,4348.71,4419.36,2,1.71,TRUE,12.4,5.8,7.2,12.8,15.6,8644780,16.45,50.3,51.12,3639.6,NA,NA,NA,NA,NA,331.92,679.88,1,33017,"COVID19Tests","2021-02-12_07-56-45","day","all","CHFL"
2020-05-11,5068,65,5003,319703,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,29900,60094,4497.29,4458.64,1.3,1.61,TRUE,12.4,5.8,7.2,12.8,15.6,8644780,58.62,52.02,51.58,3698.22,NA,NA,NA,NA,NA,345.87,695.15,1,33017,"COVID19Tests","2021-02-12_07-56-45","day","all","CHFL"
2020-05-12,5566,72,5494,325269,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,29576,60067,4674.43,4465.93,1.3,1.47,TRUE,12.4,5.8,7.2,12.8,15.6,8644780,64.39,54.07,51.66,3762.61,NA,NA,NA,NA,NA,342.13,694.84,1,33017,"COVID19Tests","2021-02-12_07-56-45","day","all","CHFL"
2020-05-13,6230,62,6168,331499,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,30441,60487,4693.71,4430,1,1.33,TRUE,12.4,5.8,7.2,12.8,15.6,8644780,72.07,54.3,51.24,3834.67,NA,NA,NA,NA,NA,352.13,699.69,1,33017,"COVID19Tests","2021-02-12_07-56-45","day","all","CHFL"
2020-05-14,5705,65,5640,337204,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,31481,61344,4739.57,4248,1.1,1.2,TRUE,12.4,5.8,7.2,12.8,15.6,8644780,65.99,54.83,49.14,3900.67,NA,NA,NA,NA,NA,364.16,709.61,1,33017,"COVID19Tests","2021-02-12_07-56-45","day","all","CHFL"
2020-05-15,5595,70,5525,342799,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,32721,62496,4645.86,4191.57,1.3,1.23,TRUE,12.4,5.8,7.2,12.8,15.6,8644780,64.72,53.74,48.49,3965.39,NA,NA,NA,NA,NA,378.51,722.93,1,33017,"COVID19Tests","2021-02-12_07-56-45","day","all","CHFL"
2020-05-16,3270,42,3228,346069,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,32856,62644,4706.71,4148.14,1.3,1.2,TRUE,12.4,5.8,7.2,12.8,15.6,8644780,37.83,54.45,47.98,4003.21,NA,NA,NA,NA,NA,380.07,724.65,1,33017,"COVID19Tests","2021-02-12_07-56-45","day","all","CHFL"
2020-05-17,1743,20,1723,347812,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,33177,61871,4511.29,4165.07,1.1,1.23,TRUE,12.4,5.8,7.2,12.8,15.6,8644780,20.16,52.19,48.18,4023.38,NA,NA,NA,NA,NA,383.78,715.7,1,33017,"COVID19Tests","2021-02-12_07-56-45","day","all","CHFL"
2020-05-18,4412,65,4347,352224,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,32521,62421,3998.71,4089,1.5,1.23,TRUE,12.4,5.8,7.2,12.8,15.6,8644780,51.04,46.26,47.3,4074.41,NA,NA,NA,NA,NA,376.19,722.07,1,33017,"COVID19Tests","2021-02-12_07-56-45","day","all","CHFL"
2020-05-19,5992,68,5924,358216,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,32947,62523,3708.71,4098.07,1.1,1.19,TRUE,12.4,5.8,7.2,12.8,15.6,8644780,69.31,42.9,47.41,4143.73,NA,NA,NA,NA,NA,381.12,723.25,1,33017,"COVID19Tests","2021-02-12_07-56-45","day","all","CHFL"
2020-05-20,4862,60,4802,363078,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,31579,62020,3602.57,4010.36,1.2,1.09,TRUE,12.4,5.8,7.2,12.8,15.6,8644780,56.24,41.67,46.39,4199.97,NA,NA,NA,NA,NA,365.3,717.43,1,33017,"COVID19Tests","2021-02-12_07-56-45","day","all","CHFL"
2020-05-21,2117,23,2094,365195,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,27991,59472,3590.57,3902.29,1.1,1.04,TRUE,12.4,5.8,7.2,12.8,15.6,8644780,24.49,41.53,45.14,4224.46,NA,NA,NA,NA,NA,323.79,687.95,1,33017,"COVID19Tests","2021-02-12_07-56-45","day","all","CHFL"
2020-05-22,3565,36,3529,368760,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,25961,58682,3532.14,3767.79,1,0.91,TRUE,12.4,5.8,7.2,12.8,15.6,8644780,41.24,40.86,43.58,4265.7,NA,NA,NA,NA,NA,300.31,678.81,1,33017,"COVID19Tests","2021-02-12_07-56-45","day","all","CHFL"
2020-05-23,2527,15,2512,371287,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,25218,58074,3489.43,3719.07,0.6,0.86,TRUE,12.4,5.8,7.2,12.8,15.6,8644780,29.23,40.36,43.02,4294.93,NA,NA,NA,NA,NA,291.71,671.78,1,33017,"COVID19Tests","2021-02-12_07-56-45","day","all","CHFL"
2020-05-24,1659,13,1646,372946,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,25134,58311,3509.43,3706.86,0.8,0.77,TRUE,12.4,5.8,7.2,12.8,15.6,8644780,19.19,40.6,42.88,4314.12,NA,NA,NA,NA,NA,290.74,674.52,1,33017,"COVID19Tests","2021-02-12_07-56-45","day","all","CHFL"
2020-05-25,4003,24,3979,376949,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,24725,57246,3805.86,3519,0.6,0.74,TRUE,12.4,5.8,7.2,12.8,15.6,8644780,46.31,44.02,40.71,4360.42,NA,NA,NA,NA,NA,286.01,662.2,1,33017,"COVID19Tests","2021-02-12_07-56-45","day","all","CHFL"
2020-05-26,5693,42,5651,382642,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,24426,57373,3826.86,3396.86,0.7,0.76,TRUE,12.4,5.8,7.2,12.8,15.6,8644780,65.85,44.27,39.29,4426.28,NA,NA,NA,NA,NA,282.55,663.67,1,33017,"COVID19Tests","2021-02-12_07-56-45","day","all","CHFL"
2020-05-27,5002,32,4970,387644,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,24566,56145,3835.57,3425.79,0.6,0.77,TRUE,12.4,5.8,7.2,12.8,15.6,8644780,57.86,44.37,39.63,4484.14,NA,NA,NA,NA,NA,284.17,649.47,1,33017,"COVID19Tests","2021-02-12_07-56-45","day","all","CHFL"
2020-05-28,4192,36,4156,391836,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,26641,54632,3823.14,3647.21,0.9,0.79,TRUE,12.4,5.8,7.2,12.8,15.6,8644780,48.49,44.22,42.19,4532.63,NA,NA,NA,NA,NA,308.17,631.97,1,33017,"COVID19Tests","2021-02-12_07-56-45","day","all","CHFL"
2020-05-29,3712,40,3672,395548,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,26788,52749,3505.86,3736.93,1.1,0.74,TRUE,12.4,5.8,7.2,12.8,15.6,8644780,42.94,40.55,43.23,4575.57,NA,NA,NA,NA,NA,309.87,610.18,1,33017,"COVID19Tests","2021-02-12_07-56-45","day","all","CHFL"
2020-05-30,2588,17,2571,398136,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,26849,52067,3304.29,3779.36,0.7,0.76,TRUE,12.4,5.8,7.2,12.8,15.6,8644780,29.94,38.22,43.72,4605.51,NA,NA,NA,NA,NA,310.58,602.29,1,33017,"COVID19Tests","2021-02-12_07-56-45","day","all","CHFL"
2020-05-31,1572,14,1558,399708,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,26762,51896,3342.14,3770.93,0.9,0.77,TRUE,12.4,5.8,7.2,12.8,15.6,8644780,18.18,38.66,43.62,4623.69,NA,NA,NA,NA,NA,309.57,600.32,1,33017,"COVID19Tests","2021-02-12_07-56-45","day","all","CHFL"
2020-06-01,1782,5,1777,401490,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,24541,49266,3488.57,3821.57,0.3,0.73,TRUE,12.4,5.8,7.2,12.8,15.6,8644780,20.61,40.35,44.21,4644.31,NA,NA,NA,NA,NA,283.88,569.89,1,33017,"COVID19Tests","2021-02-12_07-56-45","day","all","CHFL"
2020-06-02,4282,34,4248,405772,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,23130,47556,3647,3878.71,0.8,0.64,TRUE,12.4,5.8,7.2,12.8,15.6,8644780,49.53,42.19,44.87,4693.84,NA,NA,NA,NA,NA,267.56,550.11,1,33017,"COVID19Tests","2021-02-12_07-56-45","day","all","CHFL"
2020-06-03,5267,35,5232,411039,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,23395,47961,3723.14,3992.86,0.7,0.61,TRUE,12.4,5.8,7.2,12.8,15.6,8644780,60.93,43.07,46.19,4754.77,NA,NA,NA,NA,NA,270.63,554.8,1,33017,"COVID19Tests","2021-02-12_07-56-45","day","all","CHFL"
2020-06-04,5217,30,5187,416256,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,24420,51061,3718.71,4094.07,0.6,0.57,TRUE,12.4,5.8,7.2,12.8,15.6,8644780,60.35,43.02,47.36,4815.11,NA,NA,NA,NA,NA,282.48,590.66,1,33017,"COVID19Tests","2021-02-12_07-56-45","day","all","CHFL"
2020-06-05,4821,26,4795,421077,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,25529,52317,4137.29,4290.07,0.5,0.61,TRUE,12.4,5.8,7.2,12.8,15.6,8644780,55.77,47.86,49.63,4870.88,NA,NA,NA,NA,NA,295.31,605.19,1,33017,"COVID19Tests","2021-02-12_07-56-45","day","all","CHFL"
2020-06-06,3121,15,3106,424198,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,26062,52911,4453.14,4416.5,0.5,0.61,TRUE,12.4,5.8,7.2,12.8,15.6,8644780,36.1,51.51,51.09,4906.98,NA,NA,NA,NA,NA,301.48,612.06,1,33017,"COVID19Tests","2021-02-12_07-56-45","day","all","CHFL"
2020-06-07,1541,9,1532,425739,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,26031,52793,4643.57,4432.36,0.6,0.56,TRUE,12.4,5.8,7.2,12.8,15.6,8644780,17.83,53.72,51.27,4924.81,NA,NA,NA,NA,NA,301.12,610.69,1,33017,"COVID19Tests","2021-02-12_07-56-45","day","all","CHFL"
2020-06-08,4712,27,4685,430451,FALSE,0,FALSE,0,FALSE,0,TRUE,4712,FALSE,0,28961,53502,4699.57,4769.71,0.6,0.56,TRUE,12.4,5.8,7.2,12.8,15.6,8644780,54.51,54.36,55.17,4979.32,NA,NA,NA,54.51,NA,335.01,618.89,1,33017,"COVID19Tests","2021-02-12_07-56-45","day","all","CHFL"
2020-06-09,6493,55,6438,436944,FALSE,0,FALSE,0,FALSE,0,TRUE,11205,FALSE,0,31172,54302,4933.14,5181.29,0.8,0.59,TRUE,12.4,5.8,7.2,12.8,15.6,8644780,75.11,57.06,59.94,5054.43,NA,NA,NA,129.62,NA,360.59,628.15,1,33017,"COVID19Tests","2021-02-12_07-56-45","day","all","CHFL"
2020-06-10,6600,23,6577,443544,FALSE,0,FALSE,0,FALSE,0,TRUE,17805,FALSE,0,32505,55900,5109.86,5491.86,0.3,0.6,TRUE,12.4,5.8,7.2,12.8,15.6,8644780,76.35,59.11,63.53,5130.77,NA,NA,NA,205.96,NA,376.01,646.63,1,33017,"COVID19Tests","2021-02-12_07-56-45","day","all","CHFL"
2020-06-11,5609,35,5574,449153,FALSE,0,FALSE,0,FALSE,0,TRUE,23414,FALSE,0,32897,57317,5146,5721.57,0.6,0.61,TRUE,12.4,5.8,7.2,12.8,15.6,8644780,64.88,59.53,66.19,5195.66,NA,NA,NA,270.85,NA,380.54,663.02,1,33017,"COVID19Tests","2021-02-12_07-56-45","day","all","CHFL"
2020-06-12,6456,43,6413,455609,FALSE,0,FALSE,0,FALSE,0,TRUE,29870,FALSE,0,34532,60061,5402.14,5919.07,0.7,0.59,TRUE,12.4,5.8,7.2,12.8,15.6,8644780,74.68,62.49,68.47,5270.34,NA,NA,NA,345.53,NA,399.45,694.77,1,33017,"COVID19Tests","2021-02-12_07-56-45","day","all","CHFL"
2020-06-13,4358,26,4332,459967,FALSE,0,FALSE,0,FALSE,0,TRUE,34228,FALSE,0,35769,61831,5909.43,6031.71,0.6,0.51,TRUE,12.4,5.8,7.2,12.8,15.6,8644780,50.41,68.36,69.77,5320.75,NA,NA,NA,395.94,NA,413.76,715.24,1,33017,"COVID19Tests","2021-02-12_07-56-45","day","all","CHFL"
2020-06-14,1794,12,1782,461761,FALSE,0,FALSE,0,FALSE,0,TRUE,36022,FALSE,0,36022,62053,6340.14,6048.71,0.7,0.51,TRUE,12.4,5.8,7.2,12.8,15.6,8644780,20.75,73.34,69.97,5341.5,NA,NA,NA,416.69,NA,416.69,717.81,1,33017,"COVID19Tests","2021-02-12_07-56-45","day","all","CHFL"
2020-06-15,6505,26,6479,468266,FALSE,0,FALSE,0,FALSE,0,TRUE,42527,FALSE,0,37815,66776,6743.57,6298.14,0.4,0.46,TRUE,12.4,5.8,7.2,12.8,15.6,8644780,75.25,78.01,72.85,5416.75,NA,NA,NA,491.94,NA,437.43,772.44,1,33017,"COVID19Tests","2021-02-12_07-56-45","day","all","CHFL"
2020-06-16,10044,34,10010,478310,FALSE,0,FALSE,0,FALSE,0,TRUE,52571,FALSE,0,41366,72538,6905,6668.21,0.3,0.43,TRUE,12.4,5.8,7.2,12.8,15.6,8644780,116.19,79.87,77.14,5532.93,NA,NA,NA,608.12,NA,478.51,839.1,1,33017,"COVID19Tests","2021-02-12_07-56-45","day","all","CHFL"
2020-06-17,9615,31,9584,487925,FALSE,0,FALSE,0,FALSE,0,TRUE,62186,FALSE,0,44381,76886,6953.57,6850.43,0.3,0.46,TRUE,12.4,5.8,7.2,12.8,15.6,8644780,111.22,80.44,79.24,5644.16,NA,NA,NA,719.35,NA,513.38,889.39,1,33017,"COVID19Tests","2021-02-12_07-56-45","day","all","CHFL"
2020-06-18,8433,21,8412,496358,FALSE,0,FALSE,0,FALSE,0,TRUE,70619,FALSE,0,47205,80102,6951.43,7111.43,0.2,0.47,TRUE,12.4,5.8,7.2,12.8,15.6,8644780,97.55,80.41,82.26,5741.71,NA,NA,NA,816.9,NA,546.05,926.59,1,33017,"COVID19Tests","2021-02-12_07-56-45","day","all","CHFL"
2020-06-19,7586,38,7548,503944,FALSE,0,FALSE,0,FALSE,0,TRUE,78205,FALSE,0,48335,82867,7194.14,7378.36,0.5,0.47,TRUE,12.4,5.8,7.2,12.8,15.6,8644780,87.75,83.22,85.35,5829.46,NA,NA,NA,904.65,NA,559.12,958.58,1,33017,"COVID19Tests","2021-02-12_07-56-45","day","all","CHFL"
2020-06-20,4698,39,4659,508642,FALSE,0,FALSE,0,FALSE,0,TRUE,82903,FALSE,0,48675,84444,7427,7527.57,0.8,0.5,TRUE,12.4,5.8,7.2,12.8,15.6,8644780,54.34,85.91,87.08,5883.81,NA,NA,NA,958.99,NA,563.06,976.82,1,33017,"COVID19Tests","2021-02-12_07-56-45","day","all","CHFL"
2020-06-21,1779,14,1765,510421,FALSE,0,FALSE,0,FALSE,0,TRUE,84682,FALSE,0,48660,84682,7360.71,7580.57,0.8,0.54,TRUE,12.4,5.8,7.2,12.8,15.6,8644780,20.58,85.15,87.69,5904.38,NA,NA,NA,979.57,NA,562.88,979.57,1,33017,"COVID19Tests","2021-02-12_07-56-45","day","all","CHFL"
2020-06-22,8204,34,8170,518625,FALSE,0,FALSE,0,FALSE,0,TRUE,92886,FALSE,0,50359,88174,7479.29,8122.29,0.4,0.61,TRUE,12.4,5.8,7.2,12.8,15.6,8644780,94.9,86.52,93.96,5999.29,NA,NA,NA,1074.48,NA,582.54,1019.97,1,33017,"COVID19Tests","2021-02-12_07-56-45","day","all","CHFL"
