datum,entries,entries_pos,entries_neg,sumTotal,timeframe_7d,sumTotal_last7d,timeframe_14d,sumTotal_last14d,timeframe_28d,sumTotal_last28d,timeframe_phase2,sumTotal_Phase2,timeframe_phase2b,sumTotal_Phase2b,timeframe_phase3,sumTotal_Phase3,sum7d,sum14d,mean7d,mean14d,pos_anteil,pos_anteil_mean7d,timeframe_all,anteil_pos_all,anteil_pos_14,anteil_pos_28,anteil_pos_phase2,anteil_pos_phase2b,anteil_pos_phase3,pop,inz_entries,inzmean7d,inzmean14d,inzsumTotal,inzsumTotal_last7d,inzsumTotal_last14d,inzsumTotal_last28d,inzsumTotal_Phase2,inzsumTotal_Phase2b,inzsumTotal_Phase3,inzsum7d,inzsum14d,entries_diff_last_age,entries_diff_last,type,version,datum_unit,nachweismethode,geoRegion
2020-05-01,4447,149,4298,279887,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,30848,59019,4315.29,4331.79,3.4,3.23,TRUE,9.2,0.9,1.6,9.2,10.1,5,8644780,51.44,49.92,50.11,3237.64,NA,NA,NA,NA,NA,NA,356.84,682.71,3,51601,COVID19Tests,2021-06-28_07-41-58,day,all,CHFL
2020-05-02,3124,80,3044,283011,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,29940,58450,4357.86,4267.79,2.6,2.93,TRUE,9.2,0.9,1.6,9.2,10.1,5,8644780,36.14,50.41,49.37,3273.78,NA,NA,NA,NA,NA,NA,346.34,676.13,3,51601,COVID19Tests,2021-06-28_07-41-58,day,all,CHFL
2020-05-03,2516,46,2470,285527,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,30094,58847,4294.71,4200.64,1.8,2.83,TRUE,9.2,0.9,1.6,9.2,10.1,5,8644780,29.1,49.68,48.59,3302.88,NA,NA,NA,NA,NA,NA,348.12,680.72,3,51601,COVID19Tests,2021-06-28_07-41-58,day,all,CHFL
2020-05-04,3862,127,3735,289389,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,30207,59278,4269.71,4294.86,3.3,2.49,TRUE,9.2,0.9,1.6,9.2,10.1,5,8644780,44.67,49.39,49.68,3347.56,NA,NA,NA,NA,NA,NA,349.42,685.71,3,51601,COVID19Tests,2021-06-28_07-41-58,day,all,CHFL
2020-05-05,5892,119,5773,295281,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,30505,60202,4256.71,4293.07,2,2.33,TRUE,9.2,0.9,1.6,9.2,10.1,5,8644780,68.16,49.24,49.66,3415.71,NA,NA,NA,NA,NA,NA,352.87,696.4,3,51601,COVID19Tests,2021-06-28_07-41-58,day,all,CHFL
2020-05-06,5371,134,5237,300652,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,30063,60935,4258.43,4323,2.5,2.29,TRUE,9.2,0.9,1.6,9.2,10.1,5,8644780,62.13,49.26,50.01,3477.84,NA,NA,NA,NA,NA,NA,347.76,704.88,3,51601,COVID19Tests,2021-06-28_07-41-58,day,all,CHFL
2020-05-07,4676,86,4590,305328,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,29888,61074,4102.14,4384.14,1.8,2.31,TRUE,9.2,0.9,1.6,9.2,10.1,5,8644780,54.09,47.45,50.71,3531.93,NA,NA,NA,NA,NA,NA,345.73,706.48,3,51601,COVID19Tests,2021-06-28_07-41-58,day,all,CHFL
2020-05-08,4356,100,4256,309684,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,29797,60645,4274.43,4466.14,2.3,2.03,TRUE,9.2,0.9,1.6,9.2,10.1,5,8644780,50.39,49.45,51.66,3582.32,NA,NA,NA,NA,NA,NA,344.68,701.52,3,51601,COVID19Tests,2021-06-28_07-41-58,day,all,CHFL
2020-05-09,3136,71,3065,312820,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,29809,59749,4228.29,4476.5,2.3,1.93,TRUE,9.2,0.9,1.6,9.2,10.1,5,8644780,36.28,48.91,51.78,3618.6,NA,NA,NA,NA,NA,NA,344.82,691.16,3,51601,COVID19Tests,2021-06-28_07-41-58,day,all,CHFL
2020-05-10,1422,29,1393,314242,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,28715,58809,4351.29,4421.29,2,1.71,TRUE,9.2,0.9,1.6,9.2,10.1,5,8644780,16.45,50.33,51.14,3635.05,NA,NA,NA,NA,NA,NA,332.17,680.28,3,51601,COVID19Tests,2021-06-28_07-41-58,day,all,CHFL
2020-05-11,5068,65,5003,319310,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,29921,60128,4498.57,4460.57,1.3,1.61,TRUE,9.2,0.9,1.6,9.2,10.1,5,8644780,58.62,52.04,51.6,3693.67,NA,NA,NA,NA,NA,NA,346.12,695.54,3,51601,COVID19Tests,2021-06-28_07-41-58,day,all,CHFL
2020-05-12,5569,72,5497,324879,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,29598,60103,4675.57,4467.71,1.3,1.47,TRUE,9.2,0.9,1.6,9.2,10.1,5,8644780,64.42,54.09,51.68,3758.09,NA,NA,NA,NA,NA,NA,342.38,695.25,3,51601,COVID19Tests,2021-06-28_07-41-58,day,all,CHFL
2020-05-13,6232,62,6170,331111,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,30459,60522,4694.57,4431.36,1,1.33,TRUE,9.2,0.9,1.6,9.2,10.1,5,8644780,72.09,54.31,51.26,3830.18,NA,NA,NA,NA,NA,NA,352.34,700.1,3,51601,COVID19Tests,2021-06-28_07-41-58,day,all,CHFL
2020-05-14,5707,65,5642,336818,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,31490,61378,4740.43,4248.57,1.1,1.2,TRUE,9.2,0.9,1.6,9.2,10.1,5,8644780,66.02,54.84,49.15,3896.2,NA,NA,NA,NA,NA,NA,364.27,710,3,51601,COVID19Tests,2021-06-28_07-41-58,day,all,CHFL
2020-05-15,5595,70,5525,342413,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,32729,62526,4646.71,4192.07,1.3,1.23,TRUE,9.2,0.9,1.6,9.2,10.1,5,8644780,64.72,53.75,48.49,3960.92,NA,NA,NA,NA,NA,NA,378.6,723.28,3,51601,COVID19Tests,2021-06-28_07-41-58,day,all,CHFL
2020-05-16,3269,41,3228,345682,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,32862,62671,4707.14,4148.57,1.3,1.2,TRUE,9.2,0.9,1.6,9.2,10.1,5,8644780,37.81,54.45,47.99,3998.74,NA,NA,NA,NA,NA,NA,380.14,724.96,3,51601,COVID19Tests,2021-06-28_07-41-58,day,all,CHFL
2020-05-17,1743,20,1723,347425,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,33183,61898,4511.43,4165.5,1.1,1.23,TRUE,9.2,0.9,1.6,9.2,10.1,5,8644780,20.16,52.19,48.19,4018.9,NA,NA,NA,NA,NA,NA,383.85,716.02,3,51601,COVID19Tests,2021-06-28_07-41-58,day,all,CHFL
2020-05-18,4412,65,4347,351837,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,32527,62448,3998.57,4089.43,1.5,1.23,TRUE,9.2,0.9,1.6,9.2,10.1,5,8644780,51.04,46.25,47.31,4069.94,NA,NA,NA,NA,NA,NA,376.26,722.38,3,51601,COVID19Tests,2021-06-28_07-41-58,day,all,CHFL
2020-05-19,5992,68,5924,357829,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,32950,62548,3708.57,4098.29,1.1,1.19,TRUE,9.2,0.9,1.6,9.2,10.1,5,8644780,69.31,42.9,47.41,4139.25,NA,NA,NA,NA,NA,NA,381.15,723.53,3,51601,COVID19Tests,2021-06-28_07-41-58,day,all,CHFL
2020-05-20,4862,60,4802,362691,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,31580,62039,3602.57,4010.43,1.2,1.09,TRUE,9.2,0.9,1.6,9.2,10.1,5,8644780,56.24,41.67,46.39,4195.49,NA,NA,NA,NA,NA,NA,365.31,717.65,3,51601,COVID19Tests,2021-06-28_07-41-58,day,all,CHFL
2020-05-21,2117,23,2094,364808,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,27990,59480,3590.57,3902.21,1.1,1.04,TRUE,9.2,0.9,1.6,9.2,10.1,5,8644780,24.49,41.53,45.14,4219.98,NA,NA,NA,NA,NA,NA,323.78,688.05,3,51601,COVID19Tests,2021-06-28_07-41-58,day,all,CHFL
2020-05-22,3565,36,3529,368373,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,25960,58689,3532.14,3767.71,1,0.91,TRUE,9.2,0.9,1.6,9.2,10.1,5,8644780,41.24,40.86,43.58,4261.22,NA,NA,NA,NA,NA,NA,300.3,678.9,3,51601,COVID19Tests,2021-06-28_07-41-58,day,all,CHFL
2020-05-23,2527,15,2512,370900,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,25218,58080,3489.43,3719.07,0.6,0.86,TRUE,9.2,0.9,1.6,9.2,10.1,5,8644780,29.23,40.36,43.02,4290.45,NA,NA,NA,NA,NA,NA,291.71,671.85,3,51601,COVID19Tests,2021-06-28_07-41-58,day,all,CHFL
2020-05-24,1659,13,1646,372559,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,25134,58317,3509.43,3706.86,0.8,0.77,TRUE,9.2,0.9,1.6,9.2,10.1,5,8644780,19.19,40.6,42.88,4309.64,NA,NA,NA,NA,NA,NA,290.74,674.59,3,51601,COVID19Tests,2021-06-28_07-41-58,day,all,CHFL
2020-05-25,4003,24,3979,376562,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,24725,57252,3805.86,3519,0.6,0.74,TRUE,9.2,0.9,1.6,9.2,10.1,5,8644780,46.31,44.02,40.71,4355.95,NA,NA,NA,NA,NA,NA,286.01,662.27,3,51601,COVID19Tests,2021-06-28_07-41-58,day,all,CHFL
2020-05-26,5693,42,5651,382255,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,24426,57376,3826.86,3396.86,0.7,0.76,TRUE,9.2,0.9,1.6,9.2,10.1,5,8644780,65.85,44.27,39.29,4421.8,NA,NA,NA,NA,NA,NA,282.55,663.71,3,51601,COVID19Tests,2021-06-28_07-41-58,day,all,CHFL
2020-05-27,5002,32,4970,387257,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,24566,56146,3835.57,3425.79,0.6,0.77,TRUE,9.2,0.9,1.6,9.2,10.1,5,8644780,57.86,44.37,39.63,4479.66,NA,NA,NA,NA,NA,NA,284.17,649.48,3,51601,COVID19Tests,2021-06-28_07-41-58,day,all,CHFL
2020-05-28,4192,36,4156,391449,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,26641,54631,3823.14,3647.21,0.9,0.79,TRUE,9.2,0.9,1.6,9.2,10.1,5,8644780,48.49,44.22,42.19,4528.15,NA,NA,NA,NA,NA,NA,308.17,631.95,3,51601,COVID19Tests,2021-06-28_07-41-58,day,all,CHFL
2020-05-29,3712,40,3672,395161,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,26788,52748,3505.86,3736.93,1.1,0.74,TRUE,9.2,0.9,1.6,9.2,10.1,5,8644780,42.94,40.55,43.23,4571.09,NA,NA,NA,NA,NA,NA,309.87,610.17,3,51601,COVID19Tests,2021-06-28_07-41-58,day,all,CHFL
2020-05-30,2588,17,2571,397749,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,26849,52067,3304.29,3779.36,0.7,0.76,TRUE,9.2,0.9,1.6,9.2,10.1,5,8644780,29.94,38.22,43.72,4601.03,NA,NA,NA,NA,NA,NA,310.58,602.29,3,51601,COVID19Tests,2021-06-28_07-41-58,day,all,CHFL
2020-05-31,1572,14,1558,399321,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,26762,51896,3342.14,3770.93,0.9,0.77,TRUE,9.2,0.9,1.6,9.2,10.1,5,8644780,18.18,38.66,43.62,4619.22,NA,NA,NA,NA,NA,NA,309.57,600.32,3,51601,COVID19Tests,2021-06-28_07-41-58,day,all,CHFL
2020-06-01,1782,5,1777,401103,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,24541,49266,3488.57,3821.57,0.3,0.73,TRUE,9.2,0.9,1.6,9.2,10.1,5,8644780,20.61,40.35,44.21,4639.83,NA,NA,NA,NA,NA,NA,283.88,569.89,3,51601,COVID19Tests,2021-06-28_07-41-58,day,all,CHFL
2020-06-02,4282,34,4248,405385,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,23130,47556,3647,3878.71,0.8,0.64,TRUE,9.2,0.9,1.6,9.2,10.1,5,8644780,49.53,42.19,44.87,4689.36,NA,NA,NA,NA,NA,NA,267.56,550.11,3,51601,COVID19Tests,2021-06-28_07-41-58,day,all,CHFL
2020-06-03,5267,35,5232,410652,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,23395,47961,3723.14,3992.86,0.7,0.61,TRUE,9.2,0.9,1.6,9.2,10.1,5,8644780,60.93,43.07,46.19,4750.29,NA,NA,NA,NA,NA,NA,270.63,554.8,3,51601,COVID19Tests,2021-06-28_07-41-58,day,all,CHFL
2020-06-04,5217,30,5187,415869,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,24420,51061,3718.71,4094.07,0.6,0.57,TRUE,9.2,0.9,1.6,9.2,10.1,5,8644780,60.35,43.02,47.36,4810.64,NA,NA,NA,NA,NA,NA,282.48,590.66,3,51601,COVID19Tests,2021-06-28_07-41-58,day,all,CHFL
2020-06-05,4821,26,4795,420690,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,25529,52317,4137.29,4290.07,0.5,0.61,TRUE,9.2,0.9,1.6,9.2,10.1,5,8644780,55.77,47.86,49.63,4866.4,NA,NA,NA,NA,NA,NA,295.31,605.19,3,51601,COVID19Tests,2021-06-28_07-41-58,day,all,CHFL
2020-06-06,3121,15,3106,423811,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,26062,52911,4453.14,4416.5,0.5,0.61,TRUE,9.2,0.9,1.6,9.2,10.1,5,8644780,36.1,51.51,51.09,4902.51,NA,NA,NA,NA,NA,NA,301.48,612.06,3,51601,COVID19Tests,2021-06-28_07-41-58,day,all,CHFL
2020-06-07,1541,9,1532,425352,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,26031,52793,4643.57,4432.36,0.6,0.56,TRUE,9.2,0.9,1.6,9.2,10.1,5,8644780,17.83,53.72,51.27,4920.33,NA,NA,NA,NA,NA,NA,301.12,610.69,3,51601,COVID19Tests,2021-06-28_07-41-58,day,all,CHFL
2020-06-08,4712,27,4685,430064,FALSE,0,FALSE,0,FALSE,0,TRUE,4712,FALSE,0,FALSE,0,28961,53502,4699.57,4769.71,0.6,0.56,TRUE,9.2,0.9,1.6,9.2,10.1,5,8644780,54.51,54.36,55.17,4974.84,NA,NA,NA,54.51,NA,NA,335.01,618.89,3,51601,COVID19Tests,2021-06-28_07-41-58,day,all,CHFL
2020-06-09,6493,55,6438,436557,FALSE,0,FALSE,0,FALSE,0,TRUE,11205,FALSE,0,FALSE,0,31172,54302,4933.14,5181.29,0.8,0.59,TRUE,9.2,0.9,1.6,9.2,10.1,5,8644780,75.11,57.06,59.94,5049.95,NA,NA,NA,129.62,NA,NA,360.59,628.15,3,51601,COVID19Tests,2021-06-28_07-41-58,day,all,CHFL
2020-06-10,6600,23,6577,443157,FALSE,0,FALSE,0,FALSE,0,TRUE,17805,FALSE,0,FALSE,0,32505,55900,5109.86,5491.86,0.3,0.6,TRUE,9.2,0.9,1.6,9.2,10.1,5,8644780,76.35,59.11,63.53,5126.3,NA,NA,NA,205.96,NA,NA,376.01,646.63,3,51601,COVID19Tests,2021-06-28_07-41-58,day,all,CHFL
2020-06-11,5609,35,5574,448766,FALSE,0,FALSE,0,FALSE,0,TRUE,23414,FALSE,0,FALSE,0,32897,57317,5146,5721.57,0.6,0.61,TRUE,9.2,0.9,1.6,9.2,10.1,5,8644780,64.88,59.53,66.19,5191.18,NA,NA,NA,270.85,NA,NA,380.54,663.02,3,51601,COVID19Tests,2021-06-28_07-41-58,day,all,CHFL
2020-06-12,6456,43,6413,455222,FALSE,0,FALSE,0,FALSE,0,TRUE,29870,FALSE,0,FALSE,0,34532,60061,5402.14,5919.07,0.7,0.59,TRUE,9.2,0.9,1.6,9.2,10.1,5,8644780,74.68,62.49,68.47,5265.86,NA,NA,NA,345.53,NA,NA,399.45,694.77,3,51601,COVID19Tests,2021-06-28_07-41-58,day,all,CHFL
2020-06-13,4358,26,4332,459580,FALSE,0,FALSE,0,FALSE,0,TRUE,34228,FALSE,0,FALSE,0,35769,61831,5909.43,6031.71,0.6,0.51,TRUE,9.2,0.9,1.6,9.2,10.1,5,8644780,50.41,68.36,69.77,5316.27,NA,NA,NA,395.94,NA,NA,413.76,715.24,3,51601,COVID19Tests,2021-06-28_07-41-58,day,all,CHFL
2020-06-14,1794,12,1782,461374,FALSE,0,FALSE,0,FALSE,0,TRUE,36022,FALSE,0,FALSE,0,36022,62053,6340.14,6048.71,0.7,0.51,TRUE,9.2,0.9,1.6,9.2,10.1,5,8644780,20.75,73.34,69.97,5337.02,NA,NA,NA,416.69,NA,NA,416.69,717.81,3,51601,COVID19Tests,2021-06-28_07-41-58,day,all,CHFL
2020-06-15,6505,26,6479,467879,FALSE,0,FALSE,0,FALSE,0,TRUE,42527,FALSE,0,FALSE,0,37815,66776,6743.57,6298.14,0.4,0.46,TRUE,9.2,0.9,1.6,9.2,10.1,5,8644780,75.25,78.01,72.85,5412.27,NA,NA,NA,491.94,NA,NA,437.43,772.44,3,51601,COVID19Tests,2021-06-28_07-41-58,day,all,CHFL
2020-06-16,10044,34,10010,477923,FALSE,0,FALSE,0,FALSE,0,TRUE,52571,FALSE,0,FALSE,0,41366,72538,6905,6668.21,0.3,0.43,TRUE,9.2,0.9,1.6,9.2,10.1,5,8644780,116.19,79.87,77.14,5528.46,NA,NA,NA,608.12,NA,NA,478.51,839.1,3,51601,COVID19Tests,2021-06-28_07-41-58,day,all,CHFL
2020-06-17,9615,31,9584,487538,FALSE,0,FALSE,0,FALSE,0,TRUE,62186,FALSE,0,FALSE,0,44381,76886,6953.57,6850.43,0.3,0.46,TRUE,9.2,0.9,1.6,9.2,10.1,5,8644780,111.22,80.44,79.24,5639.68,NA,NA,NA,719.35,NA,NA,513.38,889.39,3,51601,COVID19Tests,2021-06-28_07-41-58,day,all,CHFL
2020-06-18,8433,21,8412,495971,FALSE,0,FALSE,0,FALSE,0,TRUE,70619,FALSE,0,FALSE,0,47205,80102,6951.43,7111.43,0.2,0.47,TRUE,9.2,0.9,1.6,9.2,10.1,5,8644780,97.55,80.41,82.26,5737.23,NA,NA,NA,816.9,NA,NA,546.05,926.59,3,51601,COVID19Tests,2021-06-28_07-41-58,day,all,CHFL
2020-06-19,7586,38,7548,503557,FALSE,0,FALSE,0,FALSE,0,TRUE,78205,FALSE,0,FALSE,0,48335,82867,7194.14,7378.36,0.5,0.47,TRUE,9.2,0.9,1.6,9.2,10.1,5,8644780,87.75,83.22,85.35,5824.98,NA,NA,NA,904.65,NA,NA,559.12,958.58,3,51601,COVID19Tests,2021-06-28_07-41-58,day,all,CHFL
2020-06-20,4698,39,4659,508255,FALSE,0,FALSE,0,FALSE,0,TRUE,82903,FALSE,0,FALSE,0,48675,84444,7427,7527.57,0.8,0.5,TRUE,9.2,0.9,1.6,9.2,10.1,5,8644780,54.34,85.91,87.08,5879.33,NA,NA,NA,958.99,NA,NA,563.06,976.82,3,51601,COVID19Tests,2021-06-28_07-41-58,day,all,CHFL
2020-06-21,1779,14,1765,510034,FALSE,0,FALSE,0,FALSE,0,TRUE,84682,FALSE,0,FALSE,0,48660,84682,7360.71,7580.57,0.8,0.54,TRUE,9.2,0.9,1.6,9.2,10.1,5,8644780,20.58,85.15,87.69,5899.91,NA,NA,NA,979.57,NA,NA,562.88,979.57,3,51601,COVID19Tests,2021-06-28_07-41-58,day,all,CHFL
2020-06-22,8204,34,8170,518238,FALSE,0,FALSE,0,FALSE,0,TRUE,92886,FALSE,0,FALSE,0,50359,88174,7479.29,8122.29,0.4,0.61,TRUE,9.2,0.9,1.6,9.2,10.1,5,8644780,94.9,86.52,93.96,5994.81,NA,NA,NA,1074.48,NA,NA,582.54,1019.97,3,51601,COVID19Tests,2021-06-28_07-41-58,day,all,CHFL
2020-06-23,11674,64,11610,529912,FALSE,0,FALSE,0,FALSE,0,TRUE,104560,FALSE,0,FALSE,0,51989,93355,7851.71,8478.64,0.5,0.67,TRUE,9.2,0.9,1.6,9.2,10.1,5,8644780,135.04,90.83,98.08,6129.85,NA,NA,NA,1209.52,NA,NA,601.39,1079.9,3,51601,COVID19Tests,2021-06-28_07-41-58,day,all,CHFL
2020-06-24,9151,57,9094,539063,FALSE,0,FALSE,0,FALSE,0,TRUE,113711,FALSE,0,FALSE,0,51525,95906,8101.57,8594.93,0.6,0.67,TRUE,9.2,0.9,1.6,9.2,10.1,5,8644780,105.86,93.72,99.42,6235.71,NA,NA,NA,1315.37,NA,NA,596.02,1109.41,3,51601,COVID19Tests,2021-06-28_07-41-58,day,all,CHFL
2020-06-25,9263,64,9199,548326,FALSE,0,FALSE,0,FALSE,0,TRUE,122974,FALSE,0,FALSE,0,52355,99560,8209.71,8770.57,0.7,0.74,TRUE,9.2,0.9,1.6,9.2,10.1,5,8644780,107.15,94.97,101.46,6342.86,NA,NA,NA,1422.52,NA,NA,605.63,1151.68,3,51601,COVID19Tests,2021-06-28_07-41-58,day,all,CHFL
2020-06-26,10193,89,10104,558519,FALSE,0,FALSE,0,FALSE,0,TRUE,133167,FALSE,0,FALSE,0,54962,103297,9050.43,8970,0.9,0.8,TRUE,9.2,0.9,1.6,9.2,10.1,5,8644780,117.91,104.69,103.76,6460.77,NA,NA,NA,1540.43,NA,NA,635.78,1194.91,3,51601,COVID19Tests,2021-06-28_07-41-58,day,all,CHFL
2020-06-27,6447,53,6394,564966,FALSE,0,FALSE,0,FALSE,0,TRUE,139614,FALSE,0,FALSE,0,56711,105386,9530.29,9078.43,0.8,0.9,TRUE,9.2,0.9,1.6,9.2,10.1,5,8644780,74.58,110.24,105.02,6535.34,NA,NA,NA,1615.01,NA,NA,656.01,1219.07,3,51601,COVID19Tests,2021-06-28_07-41-58,day,all,CHFL
2020-06-28,2536,32,2504,567502,FALSE,0,FALSE,0,FALSE,0,TRUE,142150,FALSE,0,FALSE,0,57468,106128,9829.14,9131.29,1.3,0.97,TRUE,9.2,0.9,1.6,9.2,10.1,5,8644780,29.34,113.7,105.63,6564.68,NA,NA,NA,1644.34,NA,NA,664.77,1227.65,3,51601,COVID19Tests,2021-06-28_07-41-58,day,all,CHFL
2020-06-29,14089,115,13974,581591,FALSE,0,FALSE,0,FALSE,0,TRUE,156239,FALSE,0,FALSE,0,63353,113712,10061.86,9104.29,0.8,1.04,TRUE,9.2,0.9,1.6,9.2,10.1,5,8644780,162.98,116.39,105.32,6727.66,NA,NA,NA,1807.32,NA,NA,732.85,1315.38,3,51601,COVID19Tests,2021-06-28_07-41-58,day,all,CHFL
2020-06-30,15033,179,14854,596624,FALSE,0,FALSE,0,FALSE,0,TRUE,171272,FALSE,0,FALSE,0,66712,118701,10088.29,8984.57,1.2,1.06,TRUE,9.2,0.9,1.6,9.2,10.1,5,8644780,173.9,116.7,103.93,6901.55,NA,NA,NA,1981.22,NA,NA,771.7,1373.09,3,51601,COVID19Tests,2021-06-28_07-41-58,day,all,CHFL
2020-07-01,11243,126,11117,607867,FALSE,0,FALSE,0,FALSE,0,TRUE,182515,FALSE,0,FALSE,0,68804,120329,10055.29,8964.21,1.1,1.09,TRUE,9.2,0.9,1.6,9.2,10.1,5,8644780,130.06,116.32,103.7,7031.61,NA,NA,NA,2111.27,NA,NA,795.9,1391.93,3,51601,COVID19Tests,2021-06-28_07-41-58,day,all,CHFL
2020-07-02,10892,128,10764,618759,FALSE,0,FALSE,0,FALSE,0,TRUE,193407,FALSE,0,FALSE,0,70433,122788,10052.86,8912,1.2,1.1,TRUE,9.2,0.9,1.6,9.2,10.1,5,8644780,126,116.29,103.09,7157.6,NA,NA,NA,2237.27,NA,NA,814.75,1420.37,3,51601,COVID19Tests,2021-06-28_07-41-58,day,all,CHFL
2020-07-03,10378,108,10270,629137,FALSE,0,FALSE,0,FALSE,0,TRUE,203785,FALSE,0,FALSE,0,70618,125580,9158.14,8733.79,1,1.19,TRUE,9.2,0.9,1.6,9.2,10.1,5,8644780,120.05,105.94,101.03,7277.65,NA,NA,NA,2357.32,NA,NA,816.89,1452.67,3,51601,COVID19Tests,2021-06-28_07-41-58,day,all,CHFL
2020-07-04,6216,61,6155,635353,FALSE,0,FALSE,0,FALSE,0,TRUE,210001,FALSE,0,FALSE,0,70387,127098,8438.86,8612.21,1,1.21,TRUE,9.2,0.9,1.6,9.2,10.1,5,8644780,71.9,97.62,99.62,7349.56,NA,NA,NA,2429.22,NA,NA,814.21,1470.23,3,51601,COVID19Tests,2021-06-28_07-41-58,day,all,CHFL
2020-07-05,2519,36,2483,637872,FALSE,0,FALSE,0,FALSE,0,TRUE,212520,FALSE,0,FALSE,0,70370,127838,8099.29,8570.07,1.4,1.24,TRUE,9.2,0.9,1.6,9.2,10.1,5,8644780,29.14,93.69,99.14,7378.7,NA,NA,NA,2458.36,NA,NA,814.02,1478.79,3,51601,COVID19Tests,2021-06-28_07-41-58,day,all,CHFL
2020-07-06,7826,106,7720,645698,FALSE,0,FALSE,0,FALSE,0,TRUE,220346,FALSE,0,FALSE,0,64107,127460,7762.14,8052.5,1.4,1.27,TRUE,9.2,0.9,1.6,9.2,10.1,5,8644780,90.53,89.79,93.15,7469.22,NA,NA,NA,2548.89,NA,NA,741.57,1474.42,3,51601,COVID19Tests,2021-06-28_07-41-58,day,all,CHFL
2020-07-07,9998,137,9861,655696,FALSE,0,FALSE,0,FALSE,0,TRUE,230344,FALSE,0,FALSE,0,59072,125784,7379.29,7608.07,1.4,1.36,TRUE,9.2,0.9,1.6,9.2,10.1,5,8644780,115.65,85.36,88.01,7584.88,NA,NA,NA,2664.54,NA,NA,683.33,1455.03,3,51601,COVID19Tests,2021-06-28_07-41-58,day,all,CHFL
2020-07-08,8866,113,8753,664562,FALSE,0,FALSE,0,FALSE,0,TRUE,239210,FALSE,0,FALSE,0,56695,125499,7169.14,7359.79,1.3,1.54,TRUE,9.2,0.9,1.6,9.2,10.1,5,8644780,102.56,82.93,85.14,7687.44,NA,NA,NA,2767.1,NA,NA,655.83,1451.73,3,51601,COVID19Tests,2021-06-28_07-41-58,day,all,CHFL
2020-07-09,8532,123,8409,673094,FALSE,0,FALSE,0,FALSE,0,TRUE,247742,FALSE,0,FALSE,0,54335,124768,7087.29,7102.07,1.4,1.73,TRUE,9.2,0.9,1.6,9.2,10.1,5,8644780,98.7,81.98,82.15,7786.13,NA,NA,NA,2865.8,NA,NA,628.53,1443.28,3,51601,COVID19Tests,2021-06-28_07-41-58,day,all,CHFL
