"datum","entries","entries_pos","entries_neg","sumTotal","timeframe_7d","sumTotal_last7d","timeframe_14d","sumTotal_last14d","timeframe_28d","sumTotal_last28d","timeframe_phase2","sumTotal_Phase2","timeframe_phase2b","sumTotal_Phase2b","sum7d","sum14d","mean7d","mean14d","pos_anteil","pos_anteil_mean7d","timeframe_all","anteil_pos_all","anteil_pos_14","anteil_pos_28","anteil_pos_phase2","anteil_pos_phase2b","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsum7d","inzsum14d","entries_diff_last_age","entries_diff_last","type","version","datum_unit","nachweismethode","geoRegion"
2020-05-06,5365,134,5231,300615,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,30054,60919,4257,4321.86,2.5,2.29,TRUE,10.4,7.4,6.2,10.6,12,8644780,62.06,49.24,49.99,3477.42,NA,NA,NA,NA,NA,347.65,704.69,1,32312,"COVID19Tests","2021-04-16_07-43-57","day","all","CHFL"
2020-05-07,4675,86,4589,305290,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,29880,61059,4100.71,4383,1.8,2.31,TRUE,10.4,7.4,6.2,10.6,12,8644780,54.08,47.44,50.7,3531.5,NA,NA,NA,NA,NA,345.64,706.31,1,32312,"COVID19Tests","2021-04-16_07-43-57","day","all","CHFL"
2020-05-08,4353,98,4255,309643,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,29787,60628,4273,4465.07,2.3,2.03,TRUE,10.4,7.4,6.2,10.6,12,8644780,50.35,49.43,51.65,3581.85,NA,NA,NA,NA,NA,344.57,701.32,1,32312,"COVID19Tests","2021-04-16_07-43-57","day","all","CHFL"
2020-05-09,3136,71,3065,312779,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,29799,59732,4226.43,4475.5,2.3,1.93,TRUE,10.4,7.4,6.2,10.6,12,8644780,36.28,48.89,51.77,3618.13,NA,NA,NA,NA,NA,344.71,690.96,1,32312,"COVID19Tests","2021-04-16_07-43-57","day","all","CHFL"
2020-05-10,1422,29,1393,314201,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,28705,58792,4350.29,4420.29,2,1.71,TRUE,10.4,7.4,6.2,10.6,12,8644780,16.45,50.32,51.13,3634.57,NA,NA,NA,NA,NA,332.05,680.09,1,32312,"COVID19Tests","2021-04-16_07-43-57","day","all","CHFL"
2020-05-11,5068,65,5003,319269,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,29911,60112,4497.43,4459.57,1.3,1.61,TRUE,10.4,7.4,6.2,10.6,12,8644780,58.62,52.02,51.59,3693.2,NA,NA,NA,NA,NA,346,695.36,1,32312,"COVID19Tests","2021-04-16_07-43-57","day","all","CHFL"
2020-05-12,5566,72,5494,324835,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,29585,60086,4674.86,4466.71,1.3,1.47,TRUE,10.4,7.4,6.2,10.6,12,8644780,64.39,54.08,51.67,3757.59,NA,NA,NA,NA,NA,342.23,695.06,1,32312,"COVID19Tests","2021-04-16_07-43-57","day","all","CHFL"
2020-05-13,6232,62,6170,331067,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,30452,60506,4694,4430.79,1,1.33,TRUE,10.4,7.4,6.2,10.6,12,8644780,72.09,54.3,51.25,3829.68,NA,NA,NA,NA,NA,352.26,699.91,1,32312,"COVID19Tests","2021-04-16_07-43-57","day","all","CHFL"
2020-05-14,5705,65,5640,336772,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,31482,61362,4739.86,4248.07,1.1,1.2,TRUE,10.4,7.4,6.2,10.6,12,8644780,65.99,54.83,49.14,3895.67,NA,NA,NA,NA,NA,364.17,709.82,1,32312,"COVID19Tests","2021-04-16_07-43-57","day","all","CHFL"
2020-05-15,5595,70,5525,342367,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,32724,62511,4646.14,4191.71,1.3,1.23,TRUE,10.4,7.4,6.2,10.6,12,8644780,64.72,53.75,48.49,3960.39,NA,NA,NA,NA,NA,378.54,723.11,1,32312,"COVID19Tests","2021-04-16_07-43-57","day","all","CHFL"
2020-05-16,3270,42,3228,345637,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,32858,62657,4707,4148.21,1.3,1.2,TRUE,10.4,7.4,6.2,10.6,12,8644780,37.83,54.45,47.99,3998.22,NA,NA,NA,NA,NA,380.09,724.8,1,32312,"COVID19Tests","2021-04-16_07-43-57","day","all","CHFL"
2020-05-17,1743,20,1723,347380,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,33179,61884,4511.29,4165.14,1.1,1.23,TRUE,10.4,7.4,6.2,10.6,12,8644780,20.16,52.19,48.18,4018.38,NA,NA,NA,NA,NA,383.8,715.85,1,32312,"COVID19Tests","2021-04-16_07-43-57","day","all","CHFL"
2020-05-18,4412,65,4347,351792,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,32523,62434,3998.71,4089.07,1.5,1.23,TRUE,10.4,7.4,6.2,10.6,12,8644780,51.04,46.26,47.3,4069.42,NA,NA,NA,NA,NA,376.22,722.22,1,32312,"COVID19Tests","2021-04-16_07-43-57","day","all","CHFL"
2020-05-19,5992,68,5924,357784,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,32949,62534,3708.57,4098.21,1.1,1.19,TRUE,10.4,7.4,6.2,10.6,12,8644780,69.31,42.9,47.41,4138.73,NA,NA,NA,NA,NA,381.14,723.37,1,32312,"COVID19Tests","2021-04-16_07-43-57","day","all","CHFL"
2020-05-20,4862,60,4802,362646,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,31579,62031,3602.43,4010.36,1.2,1.09,TRUE,10.4,7.4,6.2,10.6,12,8644780,56.24,41.67,46.39,4194.97,NA,NA,NA,NA,NA,365.3,717.55,1,32312,"COVID19Tests","2021-04-16_07-43-57","day","all","CHFL"
2020-05-21,2117,23,2094,364763,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,27991,59473,3590.43,3902.29,1.1,1.04,TRUE,10.4,7.4,6.2,10.6,12,8644780,24.49,41.53,45.14,4219.46,NA,NA,NA,NA,NA,323.79,687.96,1,32312,"COVID19Tests","2021-04-16_07-43-57","day","all","CHFL"
2020-05-22,3564,36,3528,368327,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,25960,58684,3532,3767.79,1,0.91,TRUE,10.4,7.4,6.2,10.6,12,8644780,41.23,40.86,43.58,4260.69,NA,NA,NA,NA,NA,300.3,678.84,1,32312,"COVID19Tests","2021-04-16_07-43-57","day","all","CHFL"
2020-05-23,2527,15,2512,370854,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,25217,58075,3489.43,3719.07,0.6,0.87,TRUE,10.4,7.4,6.2,10.6,12,8644780,29.23,40.36,43.02,4289.92,NA,NA,NA,NA,NA,291.7,671.79,1,32312,"COVID19Tests","2021-04-16_07-43-57","day","all","CHFL"
2020-05-24,1659,13,1646,372513,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,25133,58312,3509.43,3706.86,0.8,0.79,TRUE,10.4,7.4,6.2,10.6,12,8644780,19.19,40.6,42.88,4309.11,NA,NA,NA,NA,NA,290.73,674.53,1,32312,"COVID19Tests","2021-04-16_07-43-57","day","all","CHFL"
2020-05-25,4003,24,3979,376516,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,24724,57247,3805.86,3519,0.6,0.76,TRUE,10.4,7.4,6.2,10.6,12,8644780,46.31,44.02,40.71,4355.41,NA,NA,NA,NA,NA,286,662.21,1,32312,"COVID19Tests","2021-04-16_07-43-57","day","all","CHFL"
2020-05-26,5694,43,5651,382210,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,24426,57375,3827,3396.79,0.8,0.77,TRUE,10.4,7.4,6.2,10.6,12,8644780,65.87,44.27,39.29,4421.28,NA,NA,NA,NA,NA,282.55,663.7,1,32312,"COVID19Tests","2021-04-16_07-43-57","day","all","CHFL"
2020-05-27,5002,32,4970,387212,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,24566,56145,3835.71,3425.71,0.6,0.79,TRUE,10.4,7.4,6.2,10.6,12,8644780,57.86,44.37,39.63,4479.14,NA,NA,NA,NA,NA,284.17,649.47,1,32312,"COVID19Tests","2021-04-16_07-43-57","day","all","CHFL"
2020-05-28,4192,36,4156,391404,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,26641,54632,3823.29,3647.14,0.9,0.8,TRUE,10.4,7.4,6.2,10.6,12,8644780,48.49,44.23,42.19,4527.63,NA,NA,NA,NA,NA,308.17,631.97,1,32312,"COVID19Tests","2021-04-16_07-43-57","day","all","CHFL"
2020-05-29,3712,40,3672,395116,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,26789,52749,3506,3736.93,1.1,0.76,TRUE,10.4,7.4,6.2,10.6,12,8644780,42.94,40.56,43.23,4570.57,NA,NA,NA,NA,NA,309.89,610.18,1,32312,"COVID19Tests","2021-04-16_07-43-57","day","all","CHFL"
2020-05-30,2588,17,2571,397704,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,26850,52067,3304.14,3779.36,0.7,0.76,TRUE,10.4,7.4,6.2,10.6,12,8644780,29.94,38.22,43.72,4600.51,NA,NA,NA,NA,NA,310.59,602.29,1,32312,"COVID19Tests","2021-04-16_07-43-57","day","all","CHFL"
2020-05-31,1572,14,1558,399276,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,26763,51896,3342,3770.93,0.9,0.77,TRUE,10.4,7.4,6.2,10.6,12,8644780,18.18,38.66,43.62,4618.69,NA,NA,NA,NA,NA,309.59,600.32,1,32312,"COVID19Tests","2021-04-16_07-43-57","day","all","CHFL"
2020-06-01,1782,5,1777,401058,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,24542,49266,3488.43,3821.5,0.3,0.73,TRUE,10.4,7.4,6.2,10.6,12,8644780,20.61,40.35,44.21,4639.31,NA,NA,NA,NA,NA,283.89,569.89,1,32312,"COVID19Tests","2021-04-16_07-43-57","day","all","CHFL"
2020-06-02,4281,34,4247,405339,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,23129,47555,3646.86,3878.57,0.8,0.64,TRUE,10.4,7.4,6.2,10.6,12,8644780,49.52,42.19,44.87,4688.83,NA,NA,NA,NA,NA,267.55,550.1,1,32312,"COVID19Tests","2021-04-16_07-43-57","day","all","CHFL"
2020-06-03,5267,35,5232,410606,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,23394,47960,3723,3992.71,0.7,0.61,TRUE,10.4,7.4,6.2,10.6,12,8644780,60.93,43.07,46.19,4749.76,NA,NA,NA,NA,NA,270.61,554.79,1,32312,"COVID19Tests","2021-04-16_07-43-57","day","all","CHFL"
2020-06-04,5217,30,5187,415823,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,24419,51060,3718.57,4093.86,0.6,0.57,TRUE,10.4,7.4,6.2,10.6,12,8644780,60.35,43.02,47.36,4810.11,NA,NA,NA,NA,NA,282.47,590.65,1,32312,"COVID19Tests","2021-04-16_07-43-57","day","all","CHFL"
2020-06-05,4821,26,4795,420644,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,25528,52317,4137,4289.86,0.5,0.61,TRUE,10.4,7.4,6.2,10.6,12,8644780,55.77,47.86,49.62,4865.87,NA,NA,NA,NA,NA,295.3,605.19,1,32312,"COVID19Tests","2021-04-16_07-43-57","day","all","CHFL"
2020-06-06,3121,15,3106,423765,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,26061,52911,4453,4416.21,0.5,0.61,TRUE,10.4,7.4,6.2,10.6,12,8644780,36.1,51.51,51.09,4901.98,NA,NA,NA,NA,NA,301.47,612.06,1,32312,"COVID19Tests","2021-04-16_07-43-57","day","all","CHFL"
2020-06-07,1541,9,1532,425306,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,26030,52793,4643.43,4432.07,0.6,0.56,TRUE,10.4,7.4,6.2,10.6,12,8644780,17.83,53.71,51.27,4919.8,NA,NA,NA,NA,NA,301.11,610.69,1,32312,"COVID19Tests","2021-04-16_07-43-57","day","all","CHFL"
2020-06-08,4711,27,4684,430017,FALSE,0,FALSE,0,FALSE,0,TRUE,4711,FALSE,0,28959,53501,4699.29,4769.43,0.6,0.56,TRUE,10.4,7.4,6.2,10.6,12,8644780,54.5,54.36,55.17,4974.3,NA,NA,NA,54.5,NA,334.99,618.88,1,32312,"COVID19Tests","2021-04-16_07-43-57","day","all","CHFL"
2020-06-09,6493,55,6438,436510,FALSE,0,FALSE,0,FALSE,0,TRUE,11204,FALSE,0,31171,54300,4932.86,5180.93,0.8,0.59,TRUE,10.4,7.4,6.2,10.6,12,8644780,75.11,57.06,59.93,5049.41,NA,NA,NA,129.6,NA,360.58,628.12,1,32312,"COVID19Tests","2021-04-16_07-43-57","day","all","CHFL"
2020-06-10,6600,23,6577,443110,FALSE,0,FALSE,0,FALSE,0,TRUE,17804,FALSE,0,32504,55898,5109.43,5491.5,0.3,0.6,TRUE,10.4,7.4,6.2,10.6,12,8644780,76.35,59.1,63.52,5125.75,NA,NA,NA,205.95,NA,376,646.61,1,32312,"COVID19Tests","2021-04-16_07-43-57","day","all","CHFL"
2020-06-11,5608,35,5573,448718,FALSE,0,FALSE,0,FALSE,0,TRUE,23412,FALSE,0,32895,57314,5145.57,5721.14,0.6,0.61,TRUE,10.4,7.4,6.2,10.6,12,8644780,64.87,59.52,66.18,5190.62,NA,NA,NA,270.82,NA,380.52,662.99,1,32312,"COVID19Tests","2021-04-16_07-43-57","day","all","CHFL"
2020-06-12,6456,43,6413,455174,FALSE,0,FALSE,0,FALSE,0,TRUE,29868,FALSE,0,34530,60058,5401.86,5918.5,0.7,0.59,TRUE,10.4,7.4,6.2,10.6,12,8644780,74.68,62.49,68.46,5265.3,NA,NA,NA,345.5,NA,399.43,694.73,1,32312,"COVID19Tests","2021-04-16_07-43-57","day","all","CHFL"
2020-06-13,4357,26,4331,459531,FALSE,0,FALSE,0,FALSE,0,TRUE,34225,FALSE,0,35766,61827,5908.86,6031,0.6,0.51,TRUE,10.4,7.4,6.2,10.6,12,8644780,50.4,68.35,69.76,5315.7,NA,NA,NA,395.9,NA,413.73,715.19,1,32312,"COVID19Tests","2021-04-16_07-43-57","day","all","CHFL"
2020-06-14,1794,12,1782,461325,FALSE,0,FALSE,0,FALSE,0,TRUE,36019,FALSE,0,36019,62049,6339.57,6048,0.7,0.51,TRUE,10.4,7.4,6.2,10.6,12,8644780,20.75,73.33,69.96,5336.46,NA,NA,NA,416.66,NA,416.66,717.76,1,32312,"COVID19Tests","2021-04-16_07-43-57","day","all","CHFL"
2020-06-15,6505,26,6479,467830,FALSE,0,FALSE,0,FALSE,0,TRUE,42524,FALSE,0,37813,66772,6743,6297.5,0.4,0.46,TRUE,10.4,7.4,6.2,10.6,12,8644780,75.25,78,72.85,5411.71,NA,NA,NA,491.9,NA,437.41,772.4,1,32312,"COVID19Tests","2021-04-16_07-43-57","day","all","CHFL"
2020-06-16,10042,34,10008,477872,FALSE,0,FALSE,0,FALSE,0,TRUE,52566,FALSE,0,41362,72533,6904.14,6667.5,0.3,0.43,TRUE,10.4,7.4,6.2,10.6,12,8644780,116.16,79.86,77.13,5527.87,NA,NA,NA,608.07,NA,478.46,839.04,1,32312,"COVID19Tests","2021-04-16_07-43-57","day","all","CHFL"
2020-06-17,9615,31,9584,487487,FALSE,0,FALSE,0,FALSE,0,TRUE,62181,FALSE,0,44377,76881,6952.57,6849.71,0.3,0.46,TRUE,10.4,7.4,6.2,10.6,12,8644780,111.22,80.43,79.24,5639.09,NA,NA,NA,719.29,NA,513.34,889.33,1,32312,"COVID19Tests","2021-04-16_07-43-57","day","all","CHFL"
2020-06-18,8432,21,8411,495919,FALSE,0,FALSE,0,FALSE,0,TRUE,70613,FALSE,0,47201,80096,6950.43,7110.79,0.2,0.47,TRUE,10.4,7.4,6.2,10.6,12,8644780,97.54,80.4,82.26,5736.63,NA,NA,NA,816.83,NA,546.01,926.52,1,32312,"COVID19Tests","2021-04-16_07-43-57","day","all","CHFL"
2020-06-19,7584,38,7546,503503,FALSE,0,FALSE,0,FALSE,0,TRUE,78197,FALSE,0,48329,82859,7193.14,7377.64,0.5,0.47,TRUE,10.4,7.4,6.2,10.6,12,8644780,87.73,83.21,85.34,5824.36,NA,NA,NA,904.56,NA,559.05,958.49,1,32312,"COVID19Tests","2021-04-16_07-43-57","day","all","CHFL"
2020-06-20,4696,39,4657,508199,FALSE,0,FALSE,0,FALSE,0,TRUE,82893,FALSE,0,48668,84434,7426.14,7526.86,0.8,0.5,TRUE,10.4,7.4,6.2,10.6,12,8644780,54.32,85.9,87.07,5878.68,NA,NA,NA,958.88,NA,562.98,976.71,1,32312,"COVID19Tests","2021-04-16_07-43-57","day","all","CHFL"
2020-06-21,1779,14,1765,509978,FALSE,0,FALSE,0,FALSE,0,TRUE,84672,FALSE,0,48653,84672,7359.86,7579.86,0.8,0.54,TRUE,10.4,7.4,6.2,10.6,12,8644780,20.58,85.14,87.68,5899.26,NA,NA,NA,979.46,NA,562.8,979.46,1,32312,"COVID19Tests","2021-04-16_07-43-57","day","all","CHFL"
2020-06-22,8204,34,8170,518182,FALSE,0,FALSE,0,FALSE,0,TRUE,92876,FALSE,0,50352,88165,7478.57,8121.57,0.4,0.61,TRUE,10.4,7.4,6.2,10.6,12,8644780,94.9,86.51,93.95,5994.16,NA,NA,NA,1074.36,NA,582.46,1019.86,1,32312,"COVID19Tests","2021-04-16_07-43-57","day","all","CHFL"
2020-06-23,11673,64,11609,529855,FALSE,0,FALSE,0,FALSE,0,TRUE,104549,FALSE,0,51983,93345,7851.14,8478.07,0.5,0.67,TRUE,10.4,7.4,6.2,10.6,12,8644780,135.03,90.82,98.07,6129.19,NA,NA,NA,1209.39,NA,601.32,1079.78,1,32312,"COVID19Tests","2021-04-16_07-43-57","day","all","CHFL"
2020-06-24,9151,57,9094,539006,FALSE,0,FALSE,0,FALSE,0,TRUE,113700,FALSE,0,51519,95896,8101.14,8594.21,0.6,0.67,TRUE,10.4,7.4,6.2,10.6,12,8644780,105.86,93.71,99.42,6235.05,NA,NA,NA,1315.24,NA,595.96,1109.29,1,32312,"COVID19Tests","2021-04-16_07-43-57","day","all","CHFL"
2020-06-25,9263,64,9199,548269,FALSE,0,FALSE,0,FALSE,0,TRUE,122963,FALSE,0,52350,99551,8209.29,8769.93,0.7,0.74,TRUE,10.4,7.4,6.2,10.6,12,8644780,107.15,94.96,101.45,6342.2,NA,NA,NA,1422.4,NA,605.57,1151.57,1,32312,"COVID19Tests","2021-04-16_07-43-57","day","all","CHFL"
2020-06-26,10192,89,10103,558461,FALSE,0,FALSE,0,FALSE,0,TRUE,133155,FALSE,0,54958,103287,9050,8969.5,0.9,0.8,TRUE,10.4,7.4,6.2,10.6,12,8644780,117.9,104.69,103.76,6460.09,NA,NA,NA,1540.29,NA,635.74,1194.79,1,32312,"COVID19Tests","2021-04-16_07-43-57","day","all","CHFL"
2020-06-27,6446,53,6393,564907,FALSE,0,FALSE,0,FALSE,0,TRUE,139601,FALSE,0,56708,105376,9530,9078,0.8,0.9,TRUE,10.4,7.4,6.2,10.6,12,8644780,74.57,110.24,105.01,6534.66,NA,NA,NA,1614.86,NA,655.98,1218.96,1,32312,"COVID19Tests","2021-04-16_07-43-57","day","all","CHFL"
2020-06-28,2536,32,2504,567443,FALSE,0,FALSE,0,FALSE,0,TRUE,142137,FALSE,0,57465,106118,9828.57,9130.86,1.3,0.97,TRUE,10.4,7.4,6.2,10.6,12,8644780,29.34,113.69,105.62,6564,NA,NA,NA,1644.19,NA,664.74,1227.54,1,32312,"COVID19Tests","2021-04-16_07-43-57","day","all","CHFL"
2020-06-29,14089,115,13974,581532,FALSE,0,FALSE,0,FALSE,0,TRUE,156226,FALSE,0,63350,113702,10061.29,9103.86,0.8,1.04,TRUE,10.4,7.4,6.2,10.6,12,8644780,162.98,116.39,105.31,6726.97,NA,NA,NA,1807.17,NA,732.81,1315.27,1,32312,"COVID19Tests","2021-04-16_07-43-57","day","all","CHFL"
2020-06-30,15033,179,14854,596565,FALSE,0,FALSE,0,FALSE,0,TRUE,171259,FALSE,0,66710,118693,10087.86,8984.14,1.2,1.06,TRUE,10.4,7.4,6.2,10.6,12,8644780,173.9,116.69,103.93,6900.87,NA,NA,NA,1981.07,NA,771.68,1373,1,32312,"COVID19Tests","2021-04-16_07-43-57","day","all","CHFL"
2020-07-01,11241,126,11115,607806,FALSE,0,FALSE,0,FALSE,0,TRUE,182500,FALSE,0,68800,120319,10054.86,8963.79,1.1,1.09,TRUE,10.4,7.4,6.2,10.6,12,8644780,130.03,116.31,103.69,7030.9,NA,NA,NA,2111.1,NA,795.86,1391.81,1,32312,"COVID19Tests","2021-04-16_07-43-57","day","all","CHFL"
2020-07-02,10892,128,10764,618698,FALSE,0,FALSE,0,FALSE,0,TRUE,193392,FALSE,0,70429,122779,10052.43,8911.57,1.2,1.1,TRUE,10.4,7.4,6.2,10.6,12,8644780,126,116.28,103.09,7156.9,NA,NA,NA,2237.1,NA,814.7,1420.27,1,32312,"COVID19Tests","2021-04-16_07-43-57","day","all","CHFL"
2020-07-03,10378,108,10270,629076,FALSE,0,FALSE,0,FALSE,0,TRUE,203770,FALSE,0,70615,125573,9157.71,8733.43,1,1.19,TRUE,10.4,7.4,6.2,10.6,12,8644780,120.05,105.93,101.03,7276.95,NA,NA,NA,2357.15,NA,816.85,1452.59,1,32312,"COVID19Tests","2021-04-16_07-43-57","day","all","CHFL"
2020-07-04,6215,61,6154,635291,FALSE,0,FALSE,0,FALSE,0,TRUE,209985,FALSE,0,70384,127092,8438.29,8611.93,1,1.21,TRUE,10.4,7.4,6.2,10.6,12,8644780,71.89,97.61,99.62,7348.84,NA,NA,NA,2429.04,NA,814.18,1470.16,1,32312,"COVID19Tests","2021-04-16_07-43-57","day","all","CHFL"
2020-07-05,2519,36,2483,637810,FALSE,0,FALSE,0,FALSE,0,TRUE,212504,FALSE,0,70367,127832,8099,8569.71,1.4,1.24,TRUE,10.4,7.4,6.2,10.6,12,8644780,29.14,93.69,99.13,7377.98,NA,NA,NA,2458.18,NA,813.98,1478.72,1,32312,"COVID19Tests","2021-04-16_07-43-57","day","all","CHFL"
2020-07-06,7826,106,7720,645636,FALSE,0,FALSE,0,FALSE,0,TRUE,220330,FALSE,0,64104,127454,7761.86,8052.07,1.4,1.27,TRUE,10.4,7.4,6.2,10.6,12,8644780,90.53,89.79,93.14,7468.51,NA,NA,NA,2548.71,NA,741.53,1474.35,1,32312,"COVID19Tests","2021-04-16_07-43-57","day","all","CHFL"
2020-07-07,9997,137,9860,655633,FALSE,0,FALSE,0,FALSE,0,TRUE,230327,FALSE,0,59068,125778,7379,7607.64,1.4,1.36,TRUE,10.4,7.4,6.2,10.6,12,8644780,115.64,85.36,88,7584.15,NA,NA,NA,2664.35,NA,683.28,1454.96,1,32312,"COVID19Tests","2021-04-16_07-43-57","day","all","CHFL"
2020-07-08,8866,113,8753,664499,FALSE,0,FALSE,0,FALSE,0,TRUE,239193,FALSE,0,56693,125493,7169,7359.43,1.3,1.54,TRUE,10.4,7.4,6.2,10.6,12,8644780,102.56,82.93,85.13,7686.71,NA,NA,NA,2766.91,NA,655.81,1451.66,1,32312,"COVID19Tests","2021-04-16_07-43-57","day","all","CHFL"
2020-07-09,8532,123,8409,673031,FALSE,0,FALSE,0,FALSE,0,TRUE,247725,FALSE,0,54333,124762,7087,7101.71,1.4,1.73,TRUE,10.4,7.4,6.2,10.6,12,8644780,98.7,81.98,82.15,7785.4,NA,NA,NA,2865.6,NA,628.51,1443.21,1,32312,"COVID19Tests","2021-04-16_07-43-57","day","all","CHFL"
2020-07-10,7698,126,7572,680729,FALSE,0,FALSE,0,FALSE,0,TRUE,255423,FALSE,0,51653,122268,6946.43,6840.43,1.6,1.76,TRUE,10.4,7.4,6.2,10.6,12,8644780,89.05,80.35,79.13,7874.45,NA,NA,NA,2954.65,NA,597.51,1414.36,1,32312,"COVID19Tests","2021-04-16_07-43-57","day","all","CHFL"
2020-07-11,4745,108,4637,685474,FALSE,0,FALSE,0,FALSE,0,TRUE,260168,FALSE,0,50183,120567,6777,6665.5,2.3,1.84,TRUE,10.4,7.4,6.2,10.6,12,8644780,54.89,78.39,77.1,7929.34,NA,NA,NA,3009.54,NA,580.5,1394.68,1,32312,"COVID19Tests","2021-04-16_07-43-57","day","all","CHFL"
2020-07-12,1945,52,1893,687419,FALSE,0,FALSE,0,FALSE,0,TRUE,262113,FALSE,0,49609,119976,6619.86,6612.43,2.7,1.94,TRUE,10.4,7.4,6.2,10.6,12,8644780,22.5,76.58,76.49,7951.84,NA,NA,NA,3032.04,NA,573.86,1387.84,1,32312,"COVID19Tests","2021-04-16_07-43-57","day","all","CHFL"
2020-07-13,6842,111,6731,694261,FALSE,0,FALSE,0,FALSE,0,TRUE,268955,FALSE,0,48625,112729,6441.57,6459.43,1.6,1.99,TRUE,10.4,7.4,6.2,10.6,12,8644780,79.15,74.51,74.72,8030.99,NA,NA,NA,3111.18,NA,562.48,1304.01,1,32312,"COVID19Tests","2021-04-16_07-43-57","day","all","CHFL"
2020-07-14,8811,175,8636,703072,FALSE,0,FALSE,0,FALSE,0,TRUE,277766,FALSE,0,47439,106507,6301.86,6232.64,2,2.04,TRUE,10.4,7.4,6.2,10.6,12,8644780,101.92,72.9,72.1,8132.91,NA,NA,NA,3213.11,NA,548.76,1232.04,1,32312,"COVID19Tests","2021-04-16_07-43-57","day","all","CHFL"
2020-07-15,7766,154,7612,710838,FALSE,0,FALSE,0,FALSE,0,TRUE,285532,FALSE,0,46339,103032,6162,6079.5,2,2.04,TRUE,10.4,7.4,6.2,10.6,12,8644780,89.83,71.28,70.33,8222.74,NA,NA,NA,3302.94,NA,536.03,1191.84,1,32312,"COVID19Tests","2021-04-16_07-43-57","day","all","CHFL"
2020-07-16,7284,122,7162,718122,FALSE,0,FALSE,0,FALSE,0,TRUE,292816,FALSE,0,45091,99424,6137.86,5863.64,1.7,2.16,TRUE,10.4,7.4,6.2,10.6,12,8644780,84.26,71,67.83,8307,NA,NA,NA,3387.2,NA,521.6,1150.1,1,32312,"COVID19Tests","2021-04-16_07-43-57","day","all","CHFL"
2020-07-17,6720,133,6587,724842,FALSE,0,FALSE,0,FALSE,0,TRUE,299536,FALSE,0,44113,95766,5972.43,5709.43,2,2.23,TRUE,10.4,7.4,6.2,10.6,12,8644780,77.73,69.09,66.04,8384.74,NA,NA,NA,3464.93,NA,510.28,1107.79,1,32312,"COVID19Tests","2021-04-16_07-43-57","day","all","CHFL"
2020-07-18,3766,85,3681,728608,FALSE,0,FALSE,0,FALSE,0,TRUE,303302,FALSE,0,43134,93317,5688.29,5629.93,2.3,2.24,TRUE,10.4,7.4,6.2,10.6,12,8644780,43.56,65.8,65.13,8428.3,NA,NA,NA,3508.5,NA,498.96,1079.46,1,32312,"COVID19Tests","2021-04-16_07-43-57","day","all","CHFL"
2020-07-19,1776,63,1713,730384,FALSE,0,FALSE,0,FALSE,0,TRUE,305078,FALSE,0,42965,92574,5539.14,5618.64,3.5,2.24,TRUE,10.4,7.4,6.2,10.6,12,8644780,20.54,64.07,64.99,8448.84,NA,NA,NA,3529.04,NA,497.01,1070.87,1,32312,"COVID19Tests","2021-04-16_07-43-57","day","all","CHFL"
