datum,entries,entries_pos,entries_neg,sumTotal,timeframe_7d,sumTotal_last7d,timeframe_14d,sumTotal_last14d,timeframe_28d,sumTotal_last28d,timeframe_phase2,sumTotal_Phase2,timeframe_phase2b,sumTotal_Phase2b,timeframe_phase3,sumTotal_Phase3,sum7d,sum14d,mean7d,mean14d,pos_anteil,pos_anteil_mean7d,timeframe_all,anteil_pos_all,anteil_pos_14,anteil_pos_28,anteil_pos_phase2,anteil_pos_phase2b,anteil_pos_phase3,pop,inz_entries,inzmean7d,inzmean14d,inzsumTotal,inzsumTotal_last7d,inzsumTotal_last14d,inzsumTotal_last28d,inzsumTotal_Phase2,inzsumTotal_Phase2b,inzsumTotal_Phase3,inzsum7d,inzsum14d,entries_diff_last_age,entries_diff_last,type,version,datum_unit,nachweismethode,geoRegion
2020-04-30,4851,206,4645,275435,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,31186,59170,4299.14,4362.43,4.2,3.53,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,56.11,49.73,50.46,3186.14,NA,NA,NA,NA,NA,NA,360.75,684.46,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-05-01,4447,149,4298,279882,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,30848,59018,4315.29,4331.79,3.4,3.23,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,51.44,49.92,50.11,3237.58,NA,NA,NA,NA,NA,NA,356.84,682.7,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-05-02,3124,80,3044,283006,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,29940,58449,4357.86,4267.79,2.6,2.93,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,36.14,50.41,49.37,3273.72,NA,NA,NA,NA,NA,NA,346.34,676.12,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-05-03,2516,46,2470,285522,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,30094,58846,4294.71,4200.64,1.8,2.83,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,29.1,49.68,48.59,3302.83,NA,NA,NA,NA,NA,NA,348.12,680.71,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-05-04,3862,127,3735,289384,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,30207,59277,4269.71,4294.86,3.3,2.49,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,44.67,49.39,49.68,3347.5,NA,NA,NA,NA,NA,NA,349.42,685.7,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-05-05,5892,119,5773,295276,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,30505,60202,4256.71,4293.07,2,2.33,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,68.16,49.24,49.66,3415.66,NA,NA,NA,NA,NA,NA,352.87,696.4,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-05-06,5371,134,5237,300647,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,30063,60935,4258.43,4323,2.5,2.29,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,62.13,49.26,50.01,3477.79,NA,NA,NA,NA,NA,NA,347.76,704.88,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-05-07,4676,86,4590,305323,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,29888,61074,4102.14,4384.14,1.8,2.31,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,54.09,47.45,50.71,3531.88,NA,NA,NA,NA,NA,NA,345.73,706.48,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-05-08,4356,100,4256,309679,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,29797,60645,4274.43,4466.14,2.3,2.03,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,50.39,49.45,51.66,3582.27,NA,NA,NA,NA,NA,NA,344.68,701.52,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-05-09,3136,71,3065,312815,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,29809,59749,4228.29,4476.5,2.3,1.93,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,36.28,48.91,51.78,3618.54,NA,NA,NA,NA,NA,NA,344.82,691.16,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-05-10,1422,29,1393,314237,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,28715,58809,4351.29,4421.29,2,1.71,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,16.45,50.33,51.14,3634.99,NA,NA,NA,NA,NA,NA,332.17,680.28,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-05-11,5068,65,5003,319305,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,29921,60128,4498.57,4460.57,1.3,1.61,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,58.62,52.04,51.6,3693.62,NA,NA,NA,NA,NA,NA,346.12,695.54,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-05-12,5569,72,5497,324874,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,29598,60103,4675.57,4467.71,1.3,1.47,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,64.42,54.09,51.68,3758.04,NA,NA,NA,NA,NA,NA,342.38,695.25,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-05-13,6232,62,6170,331106,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,30459,60522,4694.57,4431.36,1,1.33,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,72.09,54.31,51.26,3830.13,NA,NA,NA,NA,NA,NA,352.34,700.1,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-05-14,5707,65,5642,336813,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,31490,61378,4740.43,4248.57,1.1,1.2,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,66.02,54.84,49.15,3896.14,NA,NA,NA,NA,NA,NA,364.27,710,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-05-15,5595,70,5525,342408,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,32729,62526,4646.71,4192.07,1.3,1.23,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,64.72,53.75,48.49,3960.86,NA,NA,NA,NA,NA,NA,378.6,723.28,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-05-16,3269,41,3228,345677,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,32862,62671,4707.14,4148.57,1.3,1.2,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,37.81,54.45,47.99,3998.68,NA,NA,NA,NA,NA,NA,380.14,724.96,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-05-17,1743,20,1723,347420,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,33183,61898,4511.43,4165.5,1.1,1.23,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,20.16,52.19,48.19,4018.84,NA,NA,NA,NA,NA,NA,383.85,716.02,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-05-18,4412,65,4347,351832,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,32527,62448,3998.57,4089.43,1.5,1.23,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,51.04,46.25,47.31,4069.88,NA,NA,NA,NA,NA,NA,376.26,722.38,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-05-19,5992,68,5924,357824,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,32950,62548,3708.57,4098.29,1.1,1.19,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,69.31,42.9,47.41,4139.19,NA,NA,NA,NA,NA,NA,381.15,723.53,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-05-20,4862,60,4802,362686,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,31580,62039,3602.57,4010.43,1.2,1.09,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,56.24,41.67,46.39,4195.43,NA,NA,NA,NA,NA,NA,365.31,717.65,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-05-21,2117,23,2094,364803,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,27990,59480,3590.57,3902.14,1.1,1.04,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,24.49,41.53,45.14,4219.92,NA,NA,NA,NA,NA,NA,323.78,688.05,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-05-22,3565,36,3529,368368,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,25960,58689,3532.14,3767.64,1,0.91,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,41.24,40.86,43.58,4261.16,NA,NA,NA,NA,NA,NA,300.3,678.9,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-05-23,2527,15,2512,370895,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,25218,58080,3489.43,3719,0.6,0.86,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,29.23,40.36,43.02,4290.39,NA,NA,NA,NA,NA,NA,291.71,671.85,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-05-24,1659,13,1646,372554,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,25134,58317,3509.43,3706.79,0.8,0.77,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,19.19,40.6,42.88,4309.58,NA,NA,NA,NA,NA,NA,290.74,674.59,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-05-25,4003,24,3979,376557,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,24725,57252,3805.71,3518.93,0.6,0.74,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,46.31,44.02,40.71,4355.89,NA,NA,NA,NA,NA,NA,286.01,662.27,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-05-26,5693,42,5651,382250,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,24426,57376,3826.71,3396.79,0.7,0.76,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,65.85,44.27,39.29,4421.74,NA,NA,NA,NA,NA,NA,282.55,663.71,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-05-27,5002,32,4970,387252,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,24566,56146,3835.43,3425.71,0.6,0.77,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,57.86,44.37,39.63,4479.61,NA,NA,NA,NA,NA,NA,284.17,649.48,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-05-28,4191,36,4155,391443,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,26640,54630,3823,3647.14,0.9,0.79,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,48.48,44.22,42.19,4528.09,NA,NA,NA,NA,NA,NA,308.16,631.94,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-05-29,3712,40,3672,395155,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,26787,52747,3505.71,3736.86,1.1,0.74,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,42.94,40.55,43.23,4571.02,NA,NA,NA,NA,NA,NA,309.86,610.16,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-05-30,2588,17,2571,397743,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,26848,52066,3304.14,3779.29,0.7,0.76,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,29.94,38.22,43.72,4600.96,NA,NA,NA,NA,NA,NA,310.57,602.28,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-05-31,1572,14,1558,399315,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,26761,51895,3342,3770.86,0.9,0.77,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,18.18,38.66,43.62,4619.15,NA,NA,NA,NA,NA,NA,309.56,600.3,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-06-01,1782,5,1777,401097,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,24540,49265,3488.57,3821.5,0.3,0.73,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,20.61,40.35,44.21,4639.76,NA,NA,NA,NA,NA,NA,283.87,569.88,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-06-02,4282,34,4248,405379,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,23129,47555,3647,3878.64,0.8,0.64,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,49.53,42.19,44.87,4689.29,NA,NA,NA,NA,NA,NA,267.55,550.1,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-06-03,5267,35,5232,410646,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,23394,47960,3723.14,3992.79,0.7,0.61,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,60.93,43.07,46.19,4750.22,NA,NA,NA,NA,NA,NA,270.61,554.79,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-06-04,5217,30,5187,415863,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,24420,51060,3718.71,4094.07,0.6,0.57,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,60.35,43.02,47.36,4810.57,NA,NA,NA,NA,NA,NA,282.48,590.65,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-06-05,4821,26,4795,420684,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,25529,52316,4137.29,4290.07,0.5,0.61,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,55.77,47.86,49.63,4866.34,NA,NA,NA,NA,NA,NA,295.31,605.17,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-06-06,3121,15,3106,423805,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,26062,52910,4453.14,4416.5,0.5,0.61,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,36.1,51.51,51.09,4902.44,NA,NA,NA,NA,NA,NA,301.48,612.05,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-06-07,1541,9,1532,425346,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,26031,52792,4643.57,4432.36,0.6,0.56,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,17.83,53.72,51.27,4920.26,NA,NA,NA,NA,NA,NA,301.12,610.68,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-06-08,4712,27,4685,430058,FALSE,0,FALSE,0,FALSE,0,TRUE,4712,FALSE,0,FALSE,0,28961,53501,4699.57,4769.71,0.6,0.56,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,54.51,54.36,55.17,4974.77,NA,NA,NA,54.51,NA,NA,335.01,618.88,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-06-09,6493,55,6438,436551,FALSE,0,FALSE,0,FALSE,0,TRUE,11205,FALSE,0,FALSE,0,31172,54301,4933.14,5181.29,0.8,0.59,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,75.11,57.06,59.94,5049.88,NA,NA,NA,129.62,NA,NA,360.59,628.14,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-06-10,6600,23,6577,443151,FALSE,0,FALSE,0,FALSE,0,TRUE,17805,FALSE,0,FALSE,0,32505,55899,5109.86,5491.86,0.3,0.6,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,76.35,59.11,63.53,5126.23,NA,NA,NA,205.96,NA,NA,376.01,646.62,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-06-11,5609,35,5574,448760,FALSE,0,FALSE,0,FALSE,0,TRUE,23414,FALSE,0,FALSE,0,32897,57317,5146,5721.57,0.6,0.61,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,64.88,59.53,66.19,5191.11,NA,NA,NA,270.85,NA,NA,380.54,663.02,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-06-12,6456,43,6413,455216,FALSE,0,FALSE,0,FALSE,0,TRUE,29870,FALSE,0,FALSE,0,34532,60061,5402.14,5919.07,0.7,0.59,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,74.68,62.49,68.47,5265.79,NA,NA,NA,345.53,NA,NA,399.45,694.77,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-06-13,4358,26,4332,459574,FALSE,0,FALSE,0,FALSE,0,TRUE,34228,FALSE,0,FALSE,0,35769,61831,5909.43,6031.71,0.6,0.51,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,50.41,68.36,69.77,5316.2,NA,NA,NA,395.94,NA,NA,413.76,715.24,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-06-14,1794,12,1782,461368,FALSE,0,FALSE,0,FALSE,0,TRUE,36022,FALSE,0,FALSE,0,36022,62053,6340.14,6048.71,0.7,0.51,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,20.75,73.34,69.97,5336.95,NA,NA,NA,416.69,NA,NA,416.69,717.81,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-06-15,6505,26,6479,467873,FALSE,0,FALSE,0,FALSE,0,TRUE,42527,FALSE,0,FALSE,0,37815,66776,6743.57,6298.14,0.4,0.46,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,75.25,78.01,72.85,5412.2,NA,NA,NA,491.94,NA,NA,437.43,772.44,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-06-16,10044,34,10010,477917,FALSE,0,FALSE,0,FALSE,0,TRUE,52571,FALSE,0,FALSE,0,41366,72538,6905,6668.21,0.3,0.43,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,116.19,79.87,77.14,5528.39,NA,NA,NA,608.12,NA,NA,478.51,839.1,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-06-17,9615,31,9584,487532,FALSE,0,FALSE,0,FALSE,0,TRUE,62186,FALSE,0,FALSE,0,44381,76886,6953.57,6850.43,0.3,0.46,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,111.22,80.44,79.24,5639.61,NA,NA,NA,719.35,NA,NA,513.38,889.39,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-06-18,8433,21,8412,495965,FALSE,0,FALSE,0,FALSE,0,TRUE,70619,FALSE,0,FALSE,0,47205,80102,6951.43,7111.36,0.2,0.47,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,97.55,80.41,82.26,5737.16,NA,NA,NA,816.9,NA,NA,546.05,926.59,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-06-19,7586,38,7548,503551,FALSE,0,FALSE,0,FALSE,0,TRUE,78205,FALSE,0,FALSE,0,48335,82867,7194.14,7378.29,0.5,0.47,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,87.75,83.22,85.35,5824.91,NA,NA,NA,904.65,NA,NA,559.12,958.58,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-06-20,4698,39,4659,508249,FALSE,0,FALSE,0,FALSE,0,TRUE,82903,FALSE,0,FALSE,0,48675,84444,7427,7527.5,0.8,0.5,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,54.34,85.91,87.08,5879.26,NA,NA,NA,958.99,NA,NA,563.06,976.82,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-06-21,1779,14,1765,510028,FALSE,0,FALSE,0,FALSE,0,TRUE,84682,FALSE,0,FALSE,0,48660,84682,7360.71,7580.5,0.8,0.54,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,20.58,85.15,87.69,5899.84,NA,NA,NA,979.57,NA,NA,562.88,979.57,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-06-22,8204,34,8170,518232,FALSE,0,FALSE,0,FALSE,0,TRUE,92886,FALSE,0,FALSE,0,50359,88174,7479.14,8122.21,0.4,0.61,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,94.9,86.52,93.96,5994.74,NA,NA,NA,1074.48,NA,NA,582.54,1019.97,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-06-23,11674,64,11610,529906,FALSE,0,FALSE,0,FALSE,0,TRUE,104560,FALSE,0,FALSE,0,51989,93355,7851.57,8478.57,0.5,0.67,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,135.04,90.82,98.08,6129.78,NA,NA,NA,1209.52,NA,NA,601.39,1079.9,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-06-24,9151,57,9094,539057,FALSE,0,FALSE,0,FALSE,0,TRUE,113711,FALSE,0,FALSE,0,51525,95906,8101.43,8594.86,0.6,0.67,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,105.86,93.71,99.42,6235.64,NA,NA,NA,1315.37,NA,NA,596.02,1109.41,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-06-25,9262,64,9198,548319,FALSE,0,FALSE,0,FALSE,0,TRUE,122973,FALSE,0,FALSE,0,52354,99559,8209.57,8770.5,0.7,0.74,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,107.14,94.97,101.45,6342.78,NA,NA,NA,1422.51,NA,NA,605.61,1151.67,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-06-26,10193,89,10104,558512,FALSE,0,FALSE,0,FALSE,0,TRUE,133166,FALSE,0,FALSE,0,54961,103296,9050.29,8969.93,0.9,0.8,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,117.91,104.69,103.76,6460.68,NA,NA,NA,1540.42,NA,NA,635.77,1194.89,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-06-27,6447,53,6394,564959,FALSE,0,FALSE,0,FALSE,0,TRUE,139613,FALSE,0,FALSE,0,56710,105385,9530.14,9078.36,0.8,0.9,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,74.58,110.24,105.02,6535.26,NA,NA,NA,1615,NA,NA,656,1219.06,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-06-28,2536,32,2504,567495,FALSE,0,FALSE,0,FALSE,0,TRUE,142149,FALSE,0,FALSE,0,57467,106127,9829,9131.21,1.3,0.97,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,29.34,113.7,105.63,6564.6,NA,NA,NA,1644.33,NA,NA,664.76,1227.64,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-06-29,14089,115,13974,581584,FALSE,0,FALSE,0,FALSE,0,TRUE,156238,FALSE,0,FALSE,0,63352,113711,10061.86,9104.21,0.8,1.04,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,162.98,116.39,105.31,6727.57,NA,NA,NA,1807.31,NA,NA,732.84,1315.37,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-06-30,15033,179,14854,596617,FALSE,0,FALSE,0,FALSE,0,TRUE,171271,FALSE,0,FALSE,0,66711,118700,10088.29,8984.43,1.2,1.06,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,173.9,116.7,103.93,6901.47,NA,NA,NA,1981.21,NA,NA,771.69,1373.08,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-07-01,11243,126,11117,607860,FALSE,0,FALSE,0,FALSE,0,TRUE,182514,FALSE,0,FALSE,0,68803,120328,10055.29,8964.07,1.1,1.09,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,130.06,116.32,103.69,7031.53,NA,NA,NA,2111.26,NA,NA,795.89,1391.92,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-07-02,10892,128,10764,618752,FALSE,0,FALSE,0,FALSE,0,TRUE,193406,FALSE,0,FALSE,0,70433,122787,10052.86,8911.93,1.2,1.1,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,126,116.29,103.09,7157.52,NA,NA,NA,2237.26,NA,NA,814.75,1420.36,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-07-03,10378,108,10270,629130,FALSE,0,FALSE,0,FALSE,0,TRUE,203784,FALSE,0,FALSE,0,70618,125579,9158.14,8733.71,1,1.19,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,120.05,105.94,101.03,7277.57,NA,NA,NA,2357.31,NA,NA,816.89,1452.66,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-07-04,6216,61,6155,635346,FALSE,0,FALSE,0,FALSE,0,TRUE,210000,FALSE,0,FALSE,0,70387,127097,8438.71,8612.14,1,1.21,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,71.9,97.62,99.62,7349.48,NA,NA,NA,2429.21,NA,NA,814.21,1470.22,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-07-05,2519,36,2483,637865,FALSE,0,FALSE,0,FALSE,0,TRUE,212519,FALSE,0,FALSE,0,70370,127837,8099.14,8570,1.4,1.24,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,29.14,93.69,99.13,7378.61,NA,NA,NA,2458.35,NA,NA,814.02,1478.78,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-07-06,7826,106,7720,645691,FALSE,0,FALSE,0,FALSE,0,TRUE,220345,FALSE,0,FALSE,0,64107,127459,7762,8052.43,1.4,1.27,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,90.53,89.79,93.15,7469.14,NA,NA,NA,2548.88,NA,NA,741.57,1474.4,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
2020-07-07,9997,137,9860,655688,FALSE,0,FALSE,0,FALSE,0,TRUE,230342,FALSE,0,FALSE,0,59071,125782,7379.14,7608,1.4,1.36,TRUE,9.4,1.9,2.7,9.5,10.4,5.3,8644780,115.64,85.36,88.01,7584.79,NA,NA,NA,2664.52,NA,NA,683.31,1455.01,1,21111,COVID19Tests,2021-06-17_07-50-55,day,all,CHFL
