"datum","entries","entries_pos","entries_neg","sumTotal","timeframe_7d","sumTotal_last7d","timeframe_14d","sumTotal_last14d","timeframe_28d","sumTotal_last28d","timeframe_phase2","sumTotal_Phase2","timeframe_phase2b","sumTotal_Phase2b","sum7d","sum14d","mean7d","mean14d","pos_anteil","pos_anteil_mean7d","timeframe_all","anteil_pos_all","anteil_pos_14","anteil_pos_28","anteil_pos_phase2","anteil_pos_phase2b","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsum7d","inzsum14d","entries_diff_last_age","entries_diff_last","type","version","datum_unit","nachweismethode","geoRegion"
2020-05-05,5891,119,5772,295247,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,30499,60189,4255.43,4291.79,2,2.33,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,68.15,49.23,49.65,3415.32,NA,NA,NA,NA,NA,352.8,696.25,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-05-06,5365,134,5231,300612,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,30052,60917,4257.14,4321.79,2.5,2.29,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,62.06,49.25,49.99,3477.38,NA,NA,NA,NA,NA,347.63,704.67,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-05-07,4675,86,4589,305287,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,29879,61057,4100.71,4383,1.8,2.31,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,54.08,47.44,50.7,3531.46,NA,NA,NA,NA,NA,345.63,706.29,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-05-08,4355,100,4255,309642,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,29788,60628,4273,4465.07,2.3,2.03,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,50.38,49.43,51.65,3581.84,NA,NA,NA,NA,NA,344.58,701.32,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-05-09,3136,71,3065,312778,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,29800,59732,4226.57,4475.5,2.3,1.93,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,36.28,48.89,51.77,3618.11,NA,NA,NA,NA,NA,344.72,690.96,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-05-10,1421,28,1393,314199,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,28705,58791,4350.43,4420.29,2,1.71,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,16.44,50.32,51.13,3634.55,NA,NA,NA,NA,NA,332.05,680.08,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-05-11,5068,65,5003,319267,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,29911,60111,4497.57,4459.57,1.3,1.61,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,58.62,52.03,51.59,3693.18,NA,NA,NA,NA,NA,346,695.34,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-05-12,5566,72,5494,324833,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,29586,60085,4674.71,4466.79,1.3,1.47,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,64.39,54.08,51.67,3757.56,NA,NA,NA,NA,NA,342.24,695.04,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-05-13,6232,62,6170,331065,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,30453,60505,4693.86,4430.86,1,1.33,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,72.09,54.3,51.25,3829.65,NA,NA,NA,NA,NA,352.27,699.9,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-05-14,5705,65,5640,336770,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,31483,61362,4739.86,4248.14,1.1,1.2,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,65.99,54.83,49.14,3895.65,NA,NA,NA,NA,NA,364.19,709.82,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-05-15,5595,70,5525,342365,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,32723,62511,4646.14,4191.71,1.3,1.23,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,64.72,53.75,48.49,3960.37,NA,NA,NA,NA,NA,378.53,723.11,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-05-16,3270,42,3228,345635,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,32857,62657,4707,4148.21,1.3,1.2,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,37.83,54.45,47.99,3998.19,NA,NA,NA,NA,NA,380.08,724.8,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-05-17,1743,20,1723,347378,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,33179,61884,4511.29,4165.21,1.1,1.23,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,20.16,52.19,48.18,4018.36,NA,NA,NA,NA,NA,383.8,715.85,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-05-18,4412,65,4347,351790,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,32523,62434,3998.71,4089.14,1.5,1.23,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,51.04,46.26,47.3,4069.39,NA,NA,NA,NA,NA,376.22,722.22,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-05-19,5992,68,5924,357782,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,32949,62535,3708.71,4098.21,1.1,1.19,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,69.31,42.9,47.41,4138.71,NA,NA,NA,NA,NA,381.14,723.38,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-05-20,4862,60,4802,362644,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,31579,62032,3602.57,4010.36,1.2,1.09,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,56.24,41.67,46.39,4194.95,NA,NA,NA,NA,NA,365.3,717.57,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-05-21,2117,23,2094,364761,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,27991,59474,3590.57,3902.29,1.1,1.04,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,24.49,41.53,45.14,4219.44,NA,NA,NA,NA,NA,323.79,687.98,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-05-22,3565,36,3529,368326,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,25961,58684,3532.14,3767.79,1,0.91,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,41.24,40.86,43.58,4260.68,NA,NA,NA,NA,NA,300.31,678.84,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-05-23,2527,15,2512,370853,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,25218,58075,3489.43,3719.07,0.6,0.86,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,29.23,40.36,43.02,4289.91,NA,NA,NA,NA,NA,291.71,671.79,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-05-24,1659,13,1646,372512,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,25134,58313,3509.43,3706.79,0.8,0.77,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,19.19,40.6,42.88,4309.1,NA,NA,NA,NA,NA,290.74,674.55,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-05-25,4003,24,3979,376515,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,24725,57248,3805.86,3518.93,0.6,0.74,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,46.31,44.02,40.71,4355.4,NA,NA,NA,NA,NA,286.01,662.23,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-05-26,5693,42,5651,382208,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,24426,57375,3826.86,3396.79,0.7,0.76,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,65.85,44.27,39.29,4421.26,NA,NA,NA,NA,NA,282.55,663.7,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-05-27,5002,32,4970,387210,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,24566,56145,3835.57,3425.71,0.6,0.77,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,57.86,44.37,39.63,4479.12,NA,NA,NA,NA,NA,284.17,649.47,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-05-28,4192,36,4156,391402,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,26641,54632,3823,3647.07,0.9,0.79,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,48.49,44.22,42.19,4527.61,NA,NA,NA,NA,NA,308.17,631.97,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-05-29,3712,40,3672,395114,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,26788,52749,3505.71,3736.79,1.1,0.74,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,42.94,40.55,43.23,4570.55,NA,NA,NA,NA,NA,309.87,610.18,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-05-30,2588,17,2571,397702,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,26849,52067,3304.14,3779.21,0.7,0.76,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,29.94,38.22,43.72,4600.49,NA,NA,NA,NA,NA,310.58,602.29,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-05-31,1571,14,1557,399273,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,26761,51895,3342,3770.79,0.9,0.77,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,18.17,38.66,43.62,4618.66,NA,NA,NA,NA,NA,309.56,600.3,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-06-01,1782,5,1777,401055,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,24540,49265,3488.29,3821.43,0.3,0.73,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,20.61,40.35,44.21,4639.27,NA,NA,NA,NA,NA,283.87,569.88,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-06-02,4282,34,4248,405337,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,23129,47555,3646.71,3878.57,0.8,0.64,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,49.53,42.18,44.87,4688.81,NA,NA,NA,NA,NA,267.55,550.1,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-06-03,5267,35,5232,410604,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,23394,47960,3722.86,3992.71,0.7,0.61,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,60.93,43.06,46.19,4749.73,NA,NA,NA,NA,NA,270.61,554.79,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-06-04,5216,30,5186,415820,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,24418,51059,3718.57,4093.93,0.6,0.57,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,60.34,43.02,47.36,4810.07,NA,NA,NA,NA,NA,282.46,590.63,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-06-05,4821,26,4795,420641,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,25527,52315,4137.14,4289.93,0.5,0.61,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,55.77,47.86,49.62,4865.84,NA,NA,NA,NA,NA,295.29,605.16,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-06-06,3121,15,3106,423762,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,26060,52909,4453,4416.36,0.5,0.61,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,36.1,51.51,51.09,4901.94,NA,NA,NA,NA,NA,301.45,612.03,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-06-07,1541,9,1532,425303,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,26030,52791,4643.43,4432.29,0.6,0.56,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,17.83,53.71,51.27,4919.77,NA,NA,NA,NA,NA,301.11,610.67,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-06-08,4712,27,4685,430015,FALSE,0,FALSE,0,FALSE,0,TRUE,4712,FALSE,0,28960,53500,4699.57,4769.57,0.6,0.56,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,54.51,54.36,55.17,4974.27,NA,NA,NA,54.51,NA,335,618.87,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-06-09,6493,55,6438,436508,FALSE,0,FALSE,0,FALSE,0,TRUE,11205,FALSE,0,31171,54300,4933.14,5181.14,0.8,0.59,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,75.11,57.06,59.93,5049.38,NA,NA,NA,129.62,NA,360.58,628.12,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-06-10,6600,23,6577,443108,FALSE,0,FALSE,0,FALSE,0,TRUE,17805,FALSE,0,32504,55898,5109.86,5491.71,0.3,0.6,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,76.35,59.11,63.53,5125.73,NA,NA,NA,205.96,NA,376,646.61,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-06-11,5609,35,5574,448717,FALSE,0,FALSE,0,FALSE,0,TRUE,23414,FALSE,0,32897,57315,5146,5721.5,0.6,0.61,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,64.88,59.53,66.18,5190.61,NA,NA,NA,270.85,NA,380.54,663,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-06-12,6456,43,6413,455173,FALSE,0,FALSE,0,FALSE,0,TRUE,29870,FALSE,0,34532,60059,5402,5919,0.7,0.59,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,74.68,62.49,68.47,5265.29,NA,NA,NA,345.53,NA,399.45,694.74,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-06-13,4358,26,4332,459531,FALSE,0,FALSE,0,FALSE,0,TRUE,34228,FALSE,0,35769,61829,5909.29,6031.64,0.6,0.51,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,50.41,68.36,69.77,5315.7,NA,NA,NA,395.94,NA,413.76,715.22,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-06-14,1794,12,1782,461325,FALSE,0,FALSE,0,FALSE,0,TRUE,36022,FALSE,0,36022,62052,6340,6048.64,0.7,0.51,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,20.75,73.34,69.97,5336.46,NA,NA,NA,416.69,NA,416.69,717.8,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-06-15,6504,26,6478,467829,FALSE,0,FALSE,0,FALSE,0,TRUE,42526,FALSE,0,37814,66774,6743.43,6298,0.4,0.46,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,75.24,78.01,72.85,5411.69,NA,NA,NA,491.93,NA,437.42,772.42,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-06-16,10044,34,10010,477873,FALSE,0,FALSE,0,FALSE,0,TRUE,52570,FALSE,0,41365,72536,6904.86,6668.07,0.3,0.43,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,116.19,79.87,77.13,5527.88,NA,NA,NA,608.11,NA,478.5,839.07,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-06-17,9615,31,9584,487488,FALSE,0,FALSE,0,FALSE,0,TRUE,62185,FALSE,0,44380,76884,6953.43,6850.29,0.3,0.46,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,111.22,80.44,79.24,5639.1,NA,NA,NA,719.34,NA,513.37,889.37,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-06-18,8433,21,8412,495921,FALSE,0,FALSE,0,FALSE,0,TRUE,70618,FALSE,0,47204,80101,6951.29,7111.29,0.2,0.47,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,97.55,80.41,82.26,5736.65,NA,NA,NA,816.89,NA,546.04,926.58,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-06-19,7586,38,7548,503507,FALSE,0,FALSE,0,FALSE,0,TRUE,78204,FALSE,0,48334,82866,7194,7378,0.5,0.47,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,87.75,83.22,85.35,5824.41,NA,NA,NA,904.64,NA,559.11,958.57,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-06-20,4698,39,4659,508205,FALSE,0,FALSE,0,FALSE,0,TRUE,82902,FALSE,0,48674,84443,7426.86,7527.14,0.8,0.5,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,54.34,85.91,87.07,5878.75,NA,NA,NA,958.98,NA,563.04,976.81,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-06-21,1779,14,1765,509984,FALSE,0,FALSE,0,FALSE,0,TRUE,84681,FALSE,0,48659,84681,7360.57,7580.07,0.8,0.54,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,20.58,85.14,87.68,5899.33,NA,NA,NA,979.56,NA,562.87,979.56,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-06-22,8203,34,8169,518187,FALSE,0,FALSE,0,FALSE,0,TRUE,92884,FALSE,0,50358,88172,7479.14,8121.86,0.4,0.61,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,94.89,86.52,93.95,5994.22,NA,NA,NA,1074.45,NA,582.52,1019.94,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-06-23,11674,64,11610,529861,FALSE,0,FALSE,0,FALSE,0,TRUE,104558,FALSE,0,51988,93353,7851.14,8478.21,0.5,0.67,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,135.04,90.82,98.07,6129.26,NA,NA,NA,1209.49,NA,601.38,1079.88,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-06-24,9151,57,9094,539012,FALSE,0,FALSE,0,FALSE,0,TRUE,113709,FALSE,0,51524,95904,8100.86,8594.36,0.6,0.67,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,105.86,93.71,99.42,6235.12,NA,NA,NA,1315.35,NA,596.01,1109.39,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-06-25,9263,64,9199,548275,FALSE,0,FALSE,0,FALSE,0,TRUE,122972,FALSE,0,52354,99558,8208.86,8770,0.7,0.74,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,107.15,94.96,101.45,6342.27,NA,NA,NA,1422.5,NA,605.61,1151.65,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-06-26,10190,89,10101,558465,FALSE,0,FALSE,0,FALSE,0,TRUE,133162,FALSE,0,54958,103292,9049.71,8969.43,0.9,0.8,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,117.87,104.68,103.76,6460.14,NA,NA,NA,1540.37,NA,635.74,1194.85,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-06-27,6446,53,6393,564911,FALSE,0,FALSE,0,FALSE,0,TRUE,139608,FALSE,0,56706,105380,9529.57,9077.86,0.8,0.9,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,74.57,110.23,105.01,6534.71,NA,NA,NA,1614.94,NA,655.96,1219,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-06-28,2535,32,2503,567446,FALSE,0,FALSE,0,FALSE,0,TRUE,142143,FALSE,0,57462,106121,9828.14,9130.71,1.3,0.97,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,29.32,113.69,105.62,6564.03,NA,NA,NA,1644.26,NA,664.7,1227.57,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-06-29,14089,115,13974,581535,FALSE,0,FALSE,0,FALSE,0,TRUE,156232,FALSE,0,63348,113706,10060.86,9103.64,0.8,1.04,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,162.98,116.38,105.31,6727.01,NA,NA,NA,1807.24,NA,732.79,1315.31,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-06-30,15033,179,14854,596568,FALSE,0,FALSE,0,FALSE,0,TRUE,171265,FALSE,0,66707,118695,10087.71,8983.71,1.2,1.06,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,173.9,116.69,103.92,6900.9,NA,NA,NA,1981.14,NA,771.64,1373.03,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-07-01,11241,126,11115,607809,FALSE,0,FALSE,0,FALSE,0,TRUE,182506,FALSE,0,68797,120321,10054.86,8963.36,1.1,1.09,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,130.03,116.31,103.69,7030.94,NA,NA,NA,2111.17,NA,795.82,1391.83,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-07-02,10892,128,10764,618701,FALSE,0,FALSE,0,FALSE,0,TRUE,193398,FALSE,0,70426,122780,10052.57,8911.14,1.2,1.1,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,126,116.28,103.08,7156.93,NA,NA,NA,2237.17,NA,814.67,1420.28,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-07-03,10378,108,10270,629079,FALSE,0,FALSE,0,FALSE,0,TRUE,203776,FALSE,0,70614,125572,9157.57,8733.14,1,1.19,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,120.05,105.93,101.02,7276.98,NA,NA,NA,2357.21,NA,816.84,1452.58,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-07-04,6216,61,6155,635295,FALSE,0,FALSE,0,FALSE,0,TRUE,209992,FALSE,0,70384,127090,8437.86,8611.64,1,1.21,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,71.9,97.61,99.62,7348.89,NA,NA,NA,2429.12,NA,814.18,1470.14,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-07-05,2519,36,2483,637814,FALSE,0,FALSE,0,FALSE,0,TRUE,212511,FALSE,0,70368,127830,8098.57,8569.57,1.4,1.24,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,29.14,93.68,99.13,7378.02,NA,NA,NA,2458.26,NA,813.99,1478.7,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-07-06,7824,106,7718,645638,FALSE,0,FALSE,0,FALSE,0,TRUE,220335,FALSE,0,64103,127451,7761.43,8051.93,1.4,1.27,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,90.51,89.78,93.14,7468.53,NA,NA,NA,2548.76,NA,741.52,1474.31,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-07-07,9995,137,9858,655633,FALSE,0,FALSE,0,FALSE,0,TRUE,230330,FALSE,0,59065,125772,7378.57,7607.43,1.4,1.36,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,115.62,85.35,88,7584.15,NA,NA,NA,2664.38,NA,683.24,1454.89,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-07-08,8866,113,8753,664499,FALSE,0,FALSE,0,FALSE,0,TRUE,239196,FALSE,0,56690,125487,7168.43,7359.29,1.3,1.54,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,102.56,82.92,85.13,7686.71,NA,NA,NA,2766.94,NA,655.77,1451.59,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-07-09,8532,123,8409,673031,FALSE,0,FALSE,0,FALSE,0,TRUE,247728,FALSE,0,54330,124756,7086.57,7101.57,1.4,1.73,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,98.7,81.98,82.15,7785.4,NA,NA,NA,2865.64,NA,628.47,1443.14,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-07-10,7698,126,7572,680729,FALSE,0,FALSE,0,FALSE,0,TRUE,255426,FALSE,0,51650,122264,6946.29,6840.29,1.6,1.76,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,89.05,80.35,79.13,7874.45,NA,NA,NA,2954.68,NA,597.47,1414.31,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-07-11,4745,108,4637,685474,FALSE,0,FALSE,0,FALSE,0,TRUE,260171,FALSE,0,50179,120563,6777,6665.29,2.3,1.84,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,54.89,78.39,77.1,7929.34,NA,NA,NA,3009.57,NA,580.45,1394.63,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-07-12,1946,52,1894,687420,FALSE,0,FALSE,0,FALSE,0,TRUE,262117,FALSE,0,49606,119974,6620,6612.21,2.7,1.94,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,22.51,76.58,76.49,7951.85,NA,NA,NA,3032.08,NA,573.83,1387.82,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-07-13,6842,111,6731,694262,FALSE,0,FALSE,0,FALSE,0,TRUE,268959,FALSE,0,48624,112727,6441.71,6459.36,1.6,1.99,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,79.15,74.52,74.72,8031,NA,NA,NA,3111.23,NA,562.47,1303.99,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-07-14,8810,175,8635,703072,FALSE,0,FALSE,0,FALSE,0,TRUE,277769,FALSE,0,47439,106504,6302,6232.64,2,2.04,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,101.91,72.9,72.1,8132.91,NA,NA,NA,3213.14,NA,548.76,1232,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-07-15,7767,154,7613,710839,FALSE,0,FALSE,0,FALSE,0,TRUE,285536,FALSE,0,46340,103030,6162.14,6079.43,2,2.04,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,89.85,71.28,70.32,8222.75,NA,NA,NA,3302.99,NA,536.05,1191.82,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-07-16,7284,122,7162,718123,FALSE,0,FALSE,0,FALSE,0,TRUE,292820,FALSE,0,45092,99422,6137.86,5863.57,1.7,2.16,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,84.26,71,67.83,8307.01,NA,NA,NA,3387.25,NA,521.61,1150.08,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-07-17,6720,133,6587,724843,FALSE,0,FALSE,0,FALSE,0,TRUE,299540,FALSE,0,44114,95764,5972.43,5709.36,2,2.23,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,77.73,69.09,66.04,8384.75,NA,NA,NA,3464.98,NA,510.3,1107.77,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
