"datum","entries","entries_pos","entries_neg","sumTotal","timeframe_7d","sumTotal_last7d","timeframe_14d","sumTotal_last14d","timeframe_28d","sumTotal_last28d","timeframe_phase2","sumTotal_Phase2","timeframe_phase2b","sumTotal_Phase2b","sum7d","sum14d","mean7d","mean14d","pos_anteil","pos_anteil_mean7d","timeframe_all","anteil_pos_all","anteil_pos_14","anteil_pos_28","anteil_pos_phase2","anteil_pos_phase2b","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsum7d","inzsum14d","entries_diff_last_age","entries_diff_last","type","version","datum_unit","nachweismethode","geoRegion"
2020-04-10,3979,429,3550,194781,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,36025,76287,4385.14,4467.71,10.8,12.61,TRUE,11.3,4.8,4.7,11.5,13.5,8644780,46.03,50.73,51.68,2253.16,NA,NA,NA,NA,NA,416.73,882.46,3,71277,"COVID19Tests","2021-03-15_07-51-35","day","all","CHFL"
2020-04-11,2791,376,2415,197572,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,33612,73315,3966.14,4359.79,13.5,12.26,TRUE,11.3,4.8,4.7,11.5,13.5,8644780,32.29,45.88,50.43,2285.45,NA,NA,NA,NA,NA,388.81,848.08,3,71277,"COVID19Tests","2021-03-15_07-51-35","day","all","CHFL"
2020-04-12,2299,279,2020,199871,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,32606,72854,3827,4275.07,12.1,11.71,TRUE,11.3,4.8,4.7,11.5,13.5,8644780,26.59,44.27,49.45,2312.04,NA,NA,NA,NA,NA,377.18,842.75,3,71277,"COVID19Tests","2021-03-15_07-51-35","day","all","CHFL"
2020-04-13,2195,298,1897,202066,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,30696,70561,3700.71,4226.86,13.6,11.3,TRUE,11.3,4.8,4.7,11.5,13.5,8644780,25.39,42.81,48.89,2337.43,NA,NA,NA,NA,NA,355.08,816.23,3,71277,"COVID19Tests","2021-03-15_07-51-35","day","all","CHFL"
2020-04-14,3922,460,3462,205988,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,27763,67362,3789,4091.93,11.7,10.96,TRUE,11.3,4.8,4.7,11.5,13.5,8644780,45.37,43.83,47.33,2382.8,NA,NA,NA,NA,NA,321.15,779.22,3,71277,"COVID19Tests","2021-03-15_07-51-35","day","all","CHFL"
2020-04-15,5587,464,5123,211575,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,26789,66292,3917.86,3954.43,8.3,10.06,TRUE,11.3,4.8,4.7,11.5,13.5,8644780,64.63,45.32,45.74,2447.43,NA,NA,NA,NA,NA,309.89,766.84,3,71277,"COVID19Tests","2021-03-15_07-51-35","day","all","CHFL"
2020-04-16,5132,467,4665,216707,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,25905,64464,3892.14,3848.64,9.1,9.03,TRUE,11.3,4.8,4.7,11.5,13.5,8644780,59.37,45.02,44.52,2506.8,NA,NA,NA,NA,NA,299.66,745.7,3,71277,"COVID19Tests","2021-03-15_07-51-35","day","all","CHFL"
2020-04-17,4597,386,4211,221304,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,26523,62548,4068.57,3906.07,8.4,8.3,TRUE,11.3,4.8,4.7,11.5,13.5,8644780,53.18,47.06,45.18,2559.97,NA,NA,NA,NA,NA,306.81,723.53,3,71277,"COVID19Tests","2021-03-15_07-51-35","day","all","CHFL"
2020-04-18,3693,267,3426,224997,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,27425,61037,4217.71,3994.71,7.2,7.57,TRUE,11.3,4.8,4.7,11.5,13.5,8644780,42.72,48.79,46.21,2602.69,NA,NA,NA,NA,NA,317.24,706.06,3,71277,"COVID19Tests","2021-03-15_07-51-35","day","all","CHFL"
2020-04-19,2119,103,2016,227116,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,27245,59851,4081.86,3999.21,4.9,7.23,TRUE,11.3,4.8,4.7,11.5,13.5,8644780,24.51,47.22,46.26,2627.2,NA,NA,NA,NA,NA,315.16,692.34,3,71277,"COVID19Tests","2021-03-15_07-51-35","day","all","CHFL"
2020-04-20,3430,292,3138,230546,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,28480,59176,3996.57,4110.14,8.5,6.81,TRUE,11.3,4.8,4.7,11.5,13.5,8644780,39.68,46.23,47.54,2666.88,NA,NA,NA,NA,NA,329.45,684.53,3,71277,"COVID19Tests","2021-03-15_07-51-35","day","all","CHFL"
2020-04-21,4966,328,4638,235512,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,29524,57287,4023.14,4229.5,6.6,6.31,TRUE,11.3,4.8,4.7,11.5,13.5,8644780,57.45,46.54,48.93,2724.33,NA,NA,NA,NA,NA,341.52,662.68,3,71277,"COVID19Tests","2021-03-15_07-51-35","day","all","CHFL"
2020-04-22,4636,275,4361,240148,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,28573,55362,4071.57,4245.43,5.9,5.8,TRUE,11.3,4.8,4.7,11.5,13.5,8644780,53.63,47.1,49.11,2777.95,NA,NA,NA,NA,NA,330.52,640.41,3,71277,"COVID19Tests","2021-03-15_07-51-35","day","all","CHFL"
2020-04-23,4535,280,4255,244683,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,27976,53881,4106.29,4225.14,6.2,5.66,TRUE,11.3,4.8,4.7,11.5,13.5,8644780,52.46,47.5,48.88,2830.41,NA,NA,NA,NA,NA,323.62,623.28,3,71277,"COVID19Tests","2021-03-15_07-51-35","day","all","CHFL"
2020-04-24,4783,233,4550,249466,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,28162,54685,4151.71,4214.07,4.9,5.21,TRUE,11.3,4.8,4.7,11.5,13.5,8644780,55.33,48.03,48.75,2885.74,NA,NA,NA,NA,NA,325.77,632.58,3,71277,"COVID19Tests","2021-03-15_07-51-35","day","all","CHFL"
2020-04-25,4032,145,3887,253498,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,28501,55926,4241.29,4173.29,3.6,4.86,TRUE,11.3,4.8,4.7,11.5,13.5,8644780,46.64,49.06,48.28,2932.38,NA,NA,NA,NA,NA,329.69,646.93,3,71277,"COVID19Tests","2021-03-15_07-51-35","day","all","CHFL"
2020-04-26,2362,92,2270,255860,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,28744,55989,4409,4201.64,3.9,4.47,TRUE,11.3,4.8,4.7,11.5,13.5,8644780,27.32,51,48.6,2959.71,NA,NA,NA,NA,NA,332.5,647.66,3,71277,"COVID19Tests","2021-03-15_07-51-35","day","all","CHFL"
2020-04-27,3748,203,3545,259608,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,29062,57542,4453.71,4232.5,5.4,4.19,TRUE,11.3,4.8,4.7,11.5,13.5,8644780,43.36,51.52,48.96,3003.06,NA,NA,NA,NA,NA,336.18,665.63,3,71277,"COVID19Tests","2021-03-15_07-51-35","day","all","CHFL"
2020-04-28,5593,231,5362,265201,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,29689,59213,4405,4298.5,4.1,3.96,TRUE,11.3,4.8,4.7,11.5,13.5,8644780,64.7,50.96,49.72,3067.76,NA,NA,NA,NA,NA,343.43,684.96,3,71277,"COVID19Tests","2021-03-15_07-51-35","day","all","CHFL"
2020-04-29,5810,188,5622,271011,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,30863,59436,4275,4350.57,3.2,3.81,TRUE,11.3,4.8,4.7,11.5,13.5,8644780,67.21,49.45,50.33,3134.97,NA,NA,NA,NA,NA,357.01,687.54,3,71277,"COVID19Tests","2021-03-15_07-51-35","day","all","CHFL"
2020-04-30,4848,206,4642,275859,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,31176,59152,4297,4359.86,4.2,3.51,TRUE,11.3,4.8,4.7,11.5,13.5,8644780,56.08,49.71,50.43,3191.05,NA,NA,NA,NA,NA,360.63,684.25,3,71277,"COVID19Tests","2021-03-15_07-51-35","day","all","CHFL"
2020-05-01,4442,148,4294,280301,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,30835,58997,4313.29,4329.29,3.3,3.21,TRUE,11.3,4.8,4.7,11.5,13.5,8644780,51.38,49.89,50.08,3242.43,NA,NA,NA,NA,NA,356.69,682.46,3,71277,"COVID19Tests","2021-03-15_07-51-35","day","all","CHFL"
2020-05-02,3122,80,3042,283423,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,29925,58426,4355.71,4265.21,2.6,2.91,TRUE,11.3,4.8,4.7,11.5,13.5,8644780,36.11,50.39,49.34,3278.54,NA,NA,NA,NA,NA,346.16,675.85,3,71277,"COVID19Tests","2021-03-15_07-51-35","day","all","CHFL"
2020-05-03,2516,46,2470,285939,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,30079,58823,4292.14,4198,1.8,2.81,TRUE,11.3,4.8,4.7,11.5,13.5,8644780,29.1,49.65,48.56,3307.65,NA,NA,NA,NA,NA,347.94,680.45,3,71277,"COVID19Tests","2021-03-15_07-51-35","day","all","CHFL"
2020-05-04,3862,127,3735,289801,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,30193,59255,4266,4292.29,3.3,2.47,TRUE,11.3,4.8,4.7,11.5,13.5,8644780,44.67,49.35,49.65,3352.32,NA,NA,NA,NA,NA,349.26,685.44,3,71277,"COVID19Tests","2021-03-15_07-51-35","day","all","CHFL"
2020-05-05,5890,119,5771,295691,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,30490,60179,4253.57,4290.36,2,2.33,TRUE,11.3,4.8,4.7,11.5,13.5,8644780,68.13,49.2,49.63,3420.46,NA,NA,NA,NA,NA,352.7,696.13,3,71277,"COVID19Tests","2021-03-15_07-51-35","day","all","CHFL"
2020-05-06,5365,134,5231,301056,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,30045,60908,4255.43,4320.36,2.5,2.29,TRUE,11.3,4.8,4.7,11.5,13.5,8644780,62.06,49.23,49.98,3482.52,NA,NA,NA,NA,NA,347.55,704.56,3,71277,"COVID19Tests","2021-03-15_07-51-35","day","all","CHFL"
2020-05-07,4665,86,4579,305721,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,29862,61038,4099,4381.57,1.8,2.31,TRUE,11.3,4.8,4.7,11.5,13.5,8644780,53.96,47.42,50.68,3536.48,NA,NA,NA,NA,NA,345.43,706.07,3,71277,"COVID19Tests","2021-03-15_07-51-35","day","all","CHFL"
2020-05-08,4355,100,4255,310076,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,29775,60610,4271.29,4463.93,2.3,2.03,TRUE,11.3,4.8,4.7,11.5,13.5,8644780,50.38,49.41,51.64,3586.86,NA,NA,NA,NA,NA,344.43,701.12,3,71277,"COVID19Tests","2021-03-15_07-51-35","day","all","CHFL"
2020-05-09,3135,71,3064,313211,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,29788,59713,4225,4474.5,2.3,1.93,TRUE,11.3,4.8,4.7,11.5,13.5,8644780,36.26,48.87,51.76,3623.12,NA,NA,NA,NA,NA,344.58,690.74,3,71277,"COVID19Tests","2021-03-15_07-51-35","day","all","CHFL"
2020-05-10,1421,28,1393,314632,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,28693,58772,4348.57,4419.29,2,1.71,TRUE,11.3,4.8,4.7,11.5,13.5,8644780,16.44,50.3,51.12,3639.56,NA,NA,NA,NA,NA,331.91,679.86,3,71277,"COVID19Tests","2021-03-15_07-51-35","day","all","CHFL"
2020-05-11,5068,65,5003,319700,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,29899,60092,4497.14,4458.57,1.3,1.61,TRUE,11.3,4.8,4.7,11.5,13.5,8644780,58.62,52.02,51.58,3698.19,NA,NA,NA,NA,NA,345.86,695.12,3,71277,"COVID19Tests","2021-03-15_07-51-35","day","all","CHFL"
2020-05-12,5566,72,5494,325266,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,29575,60065,4674.29,4465.86,1.3,1.47,TRUE,11.3,4.8,4.7,11.5,13.5,8644780,64.39,54.07,51.66,3762.57,NA,NA,NA,NA,NA,342.11,694.81,3,71277,"COVID19Tests","2021-03-15_07-51-35","day","all","CHFL"
2020-05-13,6230,62,6168,331496,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,30440,60485,4693.57,4429.93,1,1.33,TRUE,11.3,4.8,4.7,11.5,13.5,8644780,72.07,54.29,51.24,3834.64,NA,NA,NA,NA,NA,352.12,699.67,3,71277,"COVID19Tests","2021-03-15_07-51-35","day","all","CHFL"
2020-05-14,5705,65,5640,337201,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,31480,61342,4739.57,4247.93,1.1,1.2,TRUE,11.3,4.8,4.7,11.5,13.5,8644780,65.99,54.83,49.14,3900.63,NA,NA,NA,NA,NA,364.15,709.58,3,71277,"COVID19Tests","2021-03-15_07-51-35","day","all","CHFL"
2020-05-15,5595,70,5525,342796,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,32720,62495,4645.86,4191.5,1.3,1.23,TRUE,11.3,4.8,4.7,11.5,13.5,8644780,64.72,53.74,48.49,3965.35,NA,NA,NA,NA,NA,378.49,722.92,3,71277,"COVID19Tests","2021-03-15_07-51-35","day","all","CHFL"
2020-05-16,3270,42,3228,346066,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,32855,62643,4706.71,4148.07,1.3,1.2,TRUE,11.3,4.8,4.7,11.5,13.5,8644780,37.83,54.45,47.98,4003.18,NA,NA,NA,NA,NA,380.06,724.63,3,71277,"COVID19Tests","2021-03-15_07-51-35","day","all","CHFL"
2020-05-17,1743,20,1723,347809,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,33177,61870,4511.29,4165.07,1.1,1.23,TRUE,11.3,4.8,4.7,11.5,13.5,8644780,20.16,52.19,48.18,4023.34,NA,NA,NA,NA,NA,383.78,715.69,3,71277,"COVID19Tests","2021-03-15_07-51-35","day","all","CHFL"
2020-05-18,4412,65,4347,352221,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,32521,62420,3998.71,4089,1.5,1.23,TRUE,11.3,4.8,4.7,11.5,13.5,8644780,51.04,46.26,47.3,4074.38,NA,NA,NA,NA,NA,376.19,722.05,3,71277,"COVID19Tests","2021-03-15_07-51-35","day","all","CHFL"
2020-05-19,5992,68,5924,358213,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,32947,62522,3708.71,4098.07,1.1,1.19,TRUE,11.3,4.8,4.7,11.5,13.5,8644780,69.31,42.9,47.41,4143.69,NA,NA,NA,NA,NA,381.12,723.23,3,71277,"COVID19Tests","2021-03-15_07-51-35","day","all","CHFL"
2020-05-20,4862,60,4802,363075,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,31579,62019,3602.57,4010.36,1.2,1.09,TRUE,11.3,4.8,4.7,11.5,13.5,8644780,56.24,41.67,46.39,4199.93,NA,NA,NA,NA,NA,365.3,717.42,3,71277,"COVID19Tests","2021-03-15_07-51-35","day","all","CHFL"
2020-05-21,2117,23,2094,365192,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,27991,59471,3590.57,3902.29,1.1,1.04,TRUE,11.3,4.8,4.7,11.5,13.5,8644780,24.49,41.53,45.14,4224.42,NA,NA,NA,NA,NA,323.79,687.94,3,71277,"COVID19Tests","2021-03-15_07-51-35","day","all","CHFL"
2020-05-22,3565,36,3529,368757,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,25961,58681,3532.14,3767.79,1,0.91,TRUE,11.3,4.8,4.7,11.5,13.5,8644780,41.24,40.86,43.58,4265.66,NA,NA,NA,NA,NA,300.31,678.8,3,71277,"COVID19Tests","2021-03-15_07-51-35","day","all","CHFL"
2020-05-23,2527,15,2512,371284,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,25218,58073,3489.43,3719.07,0.6,0.86,TRUE,11.3,4.8,4.7,11.5,13.5,8644780,29.23,40.36,43.02,4294.89,NA,NA,NA,NA,NA,291.71,671.77,3,71277,"COVID19Tests","2021-03-15_07-51-35","day","all","CHFL"
2020-05-24,1659,13,1646,372943,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,25134,58311,3509.43,3706.86,0.8,0.77,TRUE,11.3,4.8,4.7,11.5,13.5,8644780,19.19,40.6,42.88,4314.08,NA,NA,NA,NA,NA,290.74,674.52,3,71277,"COVID19Tests","2021-03-15_07-51-35","day","all","CHFL"
2020-05-25,4003,24,3979,376946,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,24725,57246,3805.86,3519,0.6,0.74,TRUE,11.3,4.8,4.7,11.5,13.5,8644780,46.31,44.02,40.71,4360.39,NA,NA,NA,NA,NA,286.01,662.2,3,71277,"COVID19Tests","2021-03-15_07-51-35","day","all","CHFL"
2020-05-26,5693,42,5651,382639,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,24426,57373,3826.86,3396.86,0.7,0.76,TRUE,11.3,4.8,4.7,11.5,13.5,8644780,65.85,44.27,39.29,4426.24,NA,NA,NA,NA,NA,282.55,663.67,3,71277,"COVID19Tests","2021-03-15_07-51-35","day","all","CHFL"
2020-05-27,5002,32,4970,387641,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,24566,56145,3835.57,3425.79,0.6,0.77,TRUE,11.3,4.8,4.7,11.5,13.5,8644780,57.86,44.37,39.63,4484.1,NA,NA,NA,NA,NA,284.17,649.47,3,71277,"COVID19Tests","2021-03-15_07-51-35","day","all","CHFL"
2020-05-28,4192,36,4156,391833,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,26641,54632,3823.14,3647.21,0.9,0.79,TRUE,11.3,4.8,4.7,11.5,13.5,8644780,48.49,44.22,42.19,4532.6,NA,NA,NA,NA,NA,308.17,631.97,3,71277,"COVID19Tests","2021-03-15_07-51-35","day","all","CHFL"
2020-05-29,3712,40,3672,395545,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,26788,52749,3505.86,3736.93,1.1,0.74,TRUE,11.3,4.8,4.7,11.5,13.5,8644780,42.94,40.55,43.23,4575.54,NA,NA,NA,NA,NA,309.87,610.18,3,71277,"COVID19Tests","2021-03-15_07-51-35","day","all","CHFL"
2020-05-30,2588,17,2571,398133,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,26849,52067,3304.29,3779.36,0.7,0.76,TRUE,11.3,4.8,4.7,11.5,13.5,8644780,29.94,38.22,43.72,4605.47,NA,NA,NA,NA,NA,310.58,602.29,3,71277,"COVID19Tests","2021-03-15_07-51-35","day","all","CHFL"
2020-05-31,1572,14,1558,399705,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,26762,51896,3342.14,3770.93,0.9,0.77,TRUE,11.3,4.8,4.7,11.5,13.5,8644780,18.18,38.66,43.62,4623.66,NA,NA,NA,NA,NA,309.57,600.32,3,71277,"COVID19Tests","2021-03-15_07-51-35","day","all","CHFL"
2020-06-01,1782,5,1777,401487,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,24541,49266,3488.57,3821.57,0.3,0.73,TRUE,11.3,4.8,4.7,11.5,13.5,8644780,20.61,40.35,44.21,4644.27,NA,NA,NA,NA,NA,283.88,569.89,3,71277,"COVID19Tests","2021-03-15_07-51-35","day","all","CHFL"
2020-06-02,4282,34,4248,405769,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,23130,47556,3647,3878.71,0.8,0.64,TRUE,11.3,4.8,4.7,11.5,13.5,8644780,49.53,42.19,44.87,4693.8,NA,NA,NA,NA,NA,267.56,550.11,3,71277,"COVID19Tests","2021-03-15_07-51-35","day","all","CHFL"
2020-06-03,5267,35,5232,411036,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,23395,47961,3723.14,3992.86,0.7,0.61,TRUE,11.3,4.8,4.7,11.5,13.5,8644780,60.93,43.07,46.19,4754.73,NA,NA,NA,NA,NA,270.63,554.8,3,71277,"COVID19Tests","2021-03-15_07-51-35","day","all","CHFL"
2020-06-04,5217,30,5187,416253,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,24420,51061,3718.71,4094.07,0.6,0.57,TRUE,11.3,4.8,4.7,11.5,13.5,8644780,60.35,43.02,47.36,4815.08,NA,NA,NA,NA,NA,282.48,590.66,3,71277,"COVID19Tests","2021-03-15_07-51-35","day","all","CHFL"
2020-06-05,4821,26,4795,421074,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,25529,52317,4137.29,4290.07,0.5,0.61,TRUE,11.3,4.8,4.7,11.5,13.5,8644780,55.77,47.86,49.63,4870.85,NA,NA,NA,NA,NA,295.31,605.19,3,71277,"COVID19Tests","2021-03-15_07-51-35","day","all","CHFL"
2020-06-06,3121,15,3106,424195,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,26062,52911,4453.14,4416.5,0.5,0.61,TRUE,11.3,4.8,4.7,11.5,13.5,8644780,36.1,51.51,51.09,4906.95,NA,NA,NA,NA,NA,301.48,612.06,3,71277,"COVID19Tests","2021-03-15_07-51-35","day","all","CHFL"
2020-06-07,1541,9,1532,425736,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,26031,52793,4643.57,4432.36,0.6,0.56,TRUE,11.3,4.8,4.7,11.5,13.5,8644780,17.83,53.72,51.27,4924.78,NA,NA,NA,NA,NA,301.12,610.69,3,71277,"COVID19Tests","2021-03-15_07-51-35","day","all","CHFL"
2020-06-08,4712,27,4685,430448,FALSE,0,FALSE,0,FALSE,0,TRUE,4712,FALSE,0,28961,53502,4699.57,4769.71,0.6,0.56,TRUE,11.3,4.8,4.7,11.5,13.5,8644780,54.51,54.36,55.17,4979.28,NA,NA,NA,54.51,NA,335.01,618.89,3,71277,"COVID19Tests","2021-03-15_07-51-35","day","all","CHFL"
2020-06-09,6493,55,6438,436941,FALSE,0,FALSE,0,FALSE,0,TRUE,11205,FALSE,0,31172,54302,4933.14,5181.29,0.8,0.59,TRUE,11.3,4.8,4.7,11.5,13.5,8644780,75.11,57.06,59.94,5054.39,NA,NA,NA,129.62,NA,360.59,628.15,3,71277,"COVID19Tests","2021-03-15_07-51-35","day","all","CHFL"
2020-06-10,6600,23,6577,443541,FALSE,0,FALSE,0,FALSE,0,TRUE,17805,FALSE,0,32505,55900,5109.86,5491.86,0.3,0.6,TRUE,11.3,4.8,4.7,11.5,13.5,8644780,76.35,59.11,63.53,5130.74,NA,NA,NA,205.96,NA,376.01,646.63,3,71277,"COVID19Tests","2021-03-15_07-51-35","day","all","CHFL"
2020-06-11,5609,35,5574,449150,FALSE,0,FALSE,0,FALSE,0,TRUE,23414,FALSE,0,32897,57317,5146,5721.57,0.6,0.61,TRUE,11.3,4.8,4.7,11.5,13.5,8644780,64.88,59.53,66.19,5195.62,NA,NA,NA,270.85,NA,380.54,663.02,3,71277,"COVID19Tests","2021-03-15_07-51-35","day","all","CHFL"
2020-06-12,6456,43,6413,455606,FALSE,0,FALSE,0,FALSE,0,TRUE,29870,FALSE,0,34532,60061,5402.14,5919.07,0.7,0.59,TRUE,11.3,4.8,4.7,11.5,13.5,8644780,74.68,62.49,68.47,5270.3,NA,NA,NA,345.53,NA,399.45,694.77,3,71277,"COVID19Tests","2021-03-15_07-51-35","day","all","CHFL"
2020-06-13,4358,26,4332,459964,FALSE,0,FALSE,0,FALSE,0,TRUE,34228,FALSE,0,35769,61831,5909.43,6031.71,0.6,0.51,TRUE,11.3,4.8,4.7,11.5,13.5,8644780,50.41,68.36,69.77,5320.71,NA,NA,NA,395.94,NA,413.76,715.24,3,71277,"COVID19Tests","2021-03-15_07-51-35","day","all","CHFL"
2020-06-14,1794,12,1782,461758,FALSE,0,FALSE,0,FALSE,0,TRUE,36022,FALSE,0,36022,62053,6340.14,6048.71,0.7,0.51,TRUE,11.3,4.8,4.7,11.5,13.5,8644780,20.75,73.34,69.97,5341.47,NA,NA,NA,416.69,NA,416.69,717.81,3,71277,"COVID19Tests","2021-03-15_07-51-35","day","all","CHFL"
2020-06-15,6505,26,6479,468263,FALSE,0,FALSE,0,FALSE,0,TRUE,42527,FALSE,0,37815,66776,6743.57,6298.14,0.4,0.46,TRUE,11.3,4.8,4.7,11.5,13.5,8644780,75.25,78.01,72.85,5416.71,NA,NA,NA,491.94,NA,437.43,772.44,3,71277,"COVID19Tests","2021-03-15_07-51-35","day","all","CHFL"
2020-06-16,10044,34,10010,478307,FALSE,0,FALSE,0,FALSE,0,TRUE,52571,FALSE,0,41366,72538,6905,6668.21,0.3,0.43,TRUE,11.3,4.8,4.7,11.5,13.5,8644780,116.19,79.87,77.14,5532.9,NA,NA,NA,608.12,NA,478.51,839.1,3,71277,"COVID19Tests","2021-03-15_07-51-35","day","all","CHFL"
2020-06-17,9615,31,9584,487922,FALSE,0,FALSE,0,FALSE,0,TRUE,62186,FALSE,0,44381,76886,6953.57,6850.43,0.3,0.46,TRUE,11.3,4.8,4.7,11.5,13.5,8644780,111.22,80.44,79.24,5644.12,NA,NA,NA,719.35,NA,513.38,889.39,3,71277,"COVID19Tests","2021-03-15_07-51-35","day","all","CHFL"
2020-06-18,8433,21,8412,496355,FALSE,0,FALSE,0,FALSE,0,TRUE,70619,FALSE,0,47205,80102,6951.43,7111.43,0.2,0.47,TRUE,11.3,4.8,4.7,11.5,13.5,8644780,97.55,80.41,82.26,5741.67,NA,NA,NA,816.9,NA,546.05,926.59,3,71277,"COVID19Tests","2021-03-15_07-51-35","day","all","CHFL"
2020-06-19,7586,38,7548,503941,FALSE,0,FALSE,0,FALSE,0,TRUE,78205,FALSE,0,48335,82867,7194.14,7378.36,0.5,0.47,TRUE,11.3,4.8,4.7,11.5,13.5,8644780,87.75,83.22,85.35,5829.43,NA,NA,NA,904.65,NA,559.12,958.58,3,71277,"COVID19Tests","2021-03-15_07-51-35","day","all","CHFL"
2020-06-20,4698,39,4659,508639,FALSE,0,FALSE,0,FALSE,0,TRUE,82903,FALSE,0,48675,84444,7427,7527.57,0.8,0.5,TRUE,11.3,4.8,4.7,11.5,13.5,8644780,54.34,85.91,87.08,5883.77,NA,NA,NA,958.99,NA,563.06,976.82,3,71277,"COVID19Tests","2021-03-15_07-51-35","day","all","CHFL"
2020-06-21,1779,14,1765,510418,FALSE,0,FALSE,0,FALSE,0,TRUE,84682,FALSE,0,48660,84682,7360.71,7580.57,0.8,0.54,TRUE,11.3,4.8,4.7,11.5,13.5,8644780,20.58,85.15,87.69,5904.35,NA,NA,NA,979.57,NA,562.88,979.57,3,71277,"COVID19Tests","2021-03-15_07-51-35","day","all","CHFL"
2020-06-22,8204,34,8170,518622,FALSE,0,FALSE,0,FALSE,0,TRUE,92886,FALSE,0,50359,88174,7479.29,8122.29,0.4,0.61,TRUE,11.3,4.8,4.7,11.5,13.5,8644780,94.9,86.52,93.96,5999.25,NA,NA,NA,1074.48,NA,582.54,1019.97,3,71277,"COVID19Tests","2021-03-15_07-51-35","day","all","CHFL"
