datum,entries,entries_pos,entries_neg,sumTotal,timeframe_7d,sumTotal_last7d,timeframe_14d,sumTotal_last14d,timeframe_28d,sumTotal_last28d,timeframe_phase2,sumTotal_Phase2,timeframe_phase2b,sumTotal_Phase2b,timeframe_phase3,sumTotal_Phase3,sum7d,sum14d,mean7d,mean14d,pos_anteil,pos_anteil_mean7d,timeframe_all,anteil_pos_all,anteil_pos_14,anteil_pos_28,anteil_pos_phase2,anteil_pos_phase2b,anteil_pos_phase3,pop,inz_entries,inzmean7d,inzmean14d,inzsumTotal,inzsumTotal_last7d,inzsumTotal_last14d,inzsumTotal_last28d,inzsumTotal_Phase2,inzsumTotal_Phase2b,inzsumTotal_Phase3,inzsum7d,inzsum14d,entries_diff_last_age,entries_diff_last,type,version,datum_unit,nachweismethode,geoRegion
2020-05-02,3124,80,3044,283008,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,29939,58448,4357.86,4267.71,2.6,2.93,TRUE,9,0.8,1,9,9.8,4.8,8644780,36.14,50.41,49.37,3273.74,NA,NA,NA,NA,NA,NA,346.32,676.11,1,23712,COVID19Tests,2021-07-08_07-49-44,day,all,CHFL
2020-05-03,2516,46,2470,285524,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,30093,58845,4294.71,4200.5,1.8,2.83,TRUE,9,0.8,1,9,9.8,4.8,8644780,29.1,49.68,48.59,3302.85,NA,NA,NA,NA,NA,NA,348.11,680.7,1,23712,COVID19Tests,2021-07-08_07-49-44,day,all,CHFL
2020-05-04,3862,127,3735,289386,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,30206,59277,4269.71,4294.71,3.3,2.49,TRUE,9,0.8,1,9,9.8,4.8,8644780,44.67,49.39,49.68,3347.52,NA,NA,NA,NA,NA,NA,349.41,685.7,1,23712,COVID19Tests,2021-07-08_07-49-44,day,all,CHFL
2020-05-05,5892,119,5773,295278,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,30505,60201,4256.71,4293,2,2.33,TRUE,9,0.8,1,9,9.8,4.8,8644780,68.16,49.24,49.66,3415.68,NA,NA,NA,NA,NA,NA,352.87,696.39,1,23712,COVID19Tests,2021-07-08_07-49-44,day,all,CHFL
2020-05-06,5371,134,5237,300649,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,30063,60934,4258.43,4323,2.5,2.29,TRUE,9,0.8,1,9,9.8,4.8,8644780,62.13,49.26,50.01,3477.81,NA,NA,NA,NA,NA,NA,347.76,704.86,1,23712,COVID19Tests,2021-07-08_07-49-44,day,all,CHFL
2020-05-07,4676,86,4590,305325,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,29888,61073,4102,4384.14,1.8,2.31,TRUE,9,0.8,1,9,9.8,4.8,8644780,54.09,47.45,50.71,3531.9,NA,NA,NA,NA,NA,NA,345.73,706.47,1,23712,COVID19Tests,2021-07-08_07-49-44,day,all,CHFL
2020-05-08,4356,100,4256,309681,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,29797,60644,4274.29,4466.14,2.3,2.03,TRUE,9,0.8,1,9,9.8,4.8,8644780,50.39,49.44,51.66,3582.29,NA,NA,NA,NA,NA,NA,344.68,701.51,1,23712,COVID19Tests,2021-07-08_07-49-44,day,all,CHFL
2020-05-09,3136,71,3065,312817,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,29809,59748,4228.14,4476.5,2.3,1.93,TRUE,9,0.8,1,9,9.8,4.8,8644780,36.28,48.91,51.78,3618.57,NA,NA,NA,NA,NA,NA,344.82,691.15,1,23712,COVID19Tests,2021-07-08_07-49-44,day,all,CHFL
2020-05-10,1421,28,1393,314238,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,28714,58807,4351.29,4421.29,2,1.71,TRUE,9,0.8,1,9,9.8,4.8,8644780,16.44,50.33,51.14,3635,NA,NA,NA,NA,NA,NA,332.15,680.26,1,23712,COVID19Tests,2021-07-08_07-49-44,day,all,CHFL
2020-05-11,5068,65,5003,319306,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,29920,60126,4498.57,4460.57,1.3,1.61,TRUE,9,0.8,1,9,9.8,4.8,8644780,58.62,52.04,51.6,3693.63,NA,NA,NA,NA,NA,NA,346.1,695.52,1,23712,COVID19Tests,2021-07-08_07-49-44,day,all,CHFL
2020-05-12,5569,72,5497,324875,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,29597,60102,4675.57,4467.71,1.3,1.47,TRUE,9,0.8,1,9,9.8,4.8,8644780,64.42,54.09,51.68,3758.05,NA,NA,NA,NA,NA,NA,342.37,695.24,1,23712,COVID19Tests,2021-07-08_07-49-44,day,all,CHFL
2020-05-13,6233,62,6171,331108,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,30459,60522,4694.57,4431.36,1,1.33,TRUE,9,0.8,1,9,9.8,4.8,8644780,72.1,54.31,51.26,3830.15,NA,NA,NA,NA,NA,NA,352.34,700.1,1,23712,COVID19Tests,2021-07-08_07-49-44,day,all,CHFL
2020-05-14,5707,65,5642,336815,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,31490,61378,4740.57,4248.57,1.1,1.2,TRUE,9,0.8,1,9,9.8,4.8,8644780,66.02,54.84,49.15,3896.17,NA,NA,NA,NA,NA,NA,364.27,710,1,23712,COVID19Tests,2021-07-08_07-49-44,day,all,CHFL
2020-05-15,5595,70,5525,342410,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,32729,62526,4646.86,4192.07,1.3,1.23,TRUE,9,0.8,1,9,9.8,4.8,8644780,64.72,53.75,48.49,3960.89,NA,NA,NA,NA,NA,NA,378.6,723.28,1,23712,COVID19Tests,2021-07-08_07-49-44,day,all,CHFL
2020-05-16,3269,41,3228,345679,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,32862,62671,4707.29,4148.57,1.3,1.2,TRUE,9,0.8,1,9,9.8,4.8,8644780,37.81,54.45,47.99,3998.7,NA,NA,NA,NA,NA,NA,380.14,724.96,1,23712,COVID19Tests,2021-07-08_07-49-44,day,all,CHFL
2020-05-17,1743,20,1723,347422,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,33184,61898,4511.43,4165.57,1.1,1.23,TRUE,9,0.8,1,9,9.8,4.8,8644780,20.16,52.19,48.19,4018.86,NA,NA,NA,NA,NA,NA,383.86,716.02,1,23712,COVID19Tests,2021-07-08_07-49-44,day,all,CHFL
2020-05-18,4412,65,4347,351834,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,32528,62448,3998.57,4089.5,1.5,1.23,TRUE,9,0.8,1,9,9.8,4.8,8644780,51.04,46.25,47.31,4069.9,NA,NA,NA,NA,NA,NA,376.27,722.38,1,23712,COVID19Tests,2021-07-08_07-49-44,day,all,CHFL
2020-05-19,5992,68,5924,357826,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,32951,62548,3708.57,4098.43,1.1,1.19,TRUE,9,0.8,1,9,9.8,4.8,8644780,69.31,42.9,47.41,4139.21,NA,NA,NA,NA,NA,NA,381.17,723.53,1,23712,COVID19Tests,2021-07-08_07-49-44,day,all,CHFL
2020-05-20,4862,60,4802,362688,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,31580,62039,3602.57,4010.5,1.2,1.09,TRUE,9,0.8,1,9,9.8,4.8,8644780,56.24,41.67,46.39,4195.46,NA,NA,NA,NA,NA,NA,365.31,717.65,1,23712,COVID19Tests,2021-07-08_07-49-44,day,all,CHFL
2020-05-21,2117,23,2094,364805,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,27990,59480,3590.57,3902.29,1.1,1.04,TRUE,9,0.8,1,9,9.8,4.8,8644780,24.49,41.53,45.14,4219.95,NA,NA,NA,NA,NA,NA,323.78,688.05,1,23712,COVID19Tests,2021-07-08_07-49-44,day,all,CHFL
2020-05-22,3565,36,3529,368370,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,25960,58689,3532.14,3767.79,1,0.91,TRUE,9,0.8,1,9,9.8,4.8,8644780,41.24,40.86,43.58,4261.18,NA,NA,NA,NA,NA,NA,300.3,678.9,1,23712,COVID19Tests,2021-07-08_07-49-44,day,all,CHFL
2020-05-23,2527,15,2512,370897,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,25218,58080,3489.57,3719.14,0.6,0.87,TRUE,9,0.8,1,9,9.8,4.8,8644780,29.23,40.37,43.02,4290.42,NA,NA,NA,NA,NA,NA,291.71,671.85,1,23712,COVID19Tests,2021-07-08_07-49-44,day,all,CHFL
2020-05-24,1659,13,1646,372556,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,25134,58318,3509.57,3706.93,0.8,0.79,TRUE,9,0.8,1,9,9.8,4.8,8644780,19.19,40.6,42.88,4309.61,NA,NA,NA,NA,NA,NA,290.74,674.6,1,23712,COVID19Tests,2021-07-08_07-49-44,day,all,CHFL
2020-05-25,4003,24,3979,376559,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,24725,57253,3806,3519.07,0.6,0.76,TRUE,9,0.8,1,9,9.8,4.8,8644780,46.31,44.03,40.71,4355.91,NA,NA,NA,NA,NA,NA,286.01,662.28,1,23712,COVID19Tests,2021-07-08_07-49-44,day,all,CHFL
2020-05-26,5694,43,5651,382253,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,24427,57378,3827,3396.93,0.8,0.77,TRUE,9,0.8,1,9,9.8,4.8,8644780,65.87,44.27,39.29,4421.78,NA,NA,NA,NA,NA,NA,282.56,663.73,1,23712,COVID19Tests,2021-07-08_07-49-44,day,all,CHFL
2020-05-27,5002,32,4970,387255,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,24567,56147,3835.71,3425.86,0.6,0.79,TRUE,9,0.8,1,9,9.8,4.8,8644780,57.86,44.37,39.63,4479.64,NA,NA,NA,NA,NA,NA,284.18,649.49,1,23712,COVID19Tests,2021-07-08_07-49-44,day,all,CHFL
2020-05-28,4192,36,4156,391447,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,26642,54632,3823.29,3647.29,0.9,0.8,TRUE,9,0.8,1,9,9.8,4.8,8644780,48.49,44.23,42.19,4528.13,NA,NA,NA,NA,NA,NA,308.19,631.97,1,23712,COVID19Tests,2021-07-08_07-49-44,day,all,CHFL
2020-05-29,3712,40,3672,395159,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,26789,52749,3506,3737,1.1,0.76,TRUE,9,0.8,1,9,9.8,4.8,8644780,42.94,40.56,43.23,4571.07,NA,NA,NA,NA,NA,NA,309.89,610.18,1,23712,COVID19Tests,2021-07-08_07-49-44,day,all,CHFL
2020-05-30,2588,17,2571,397747,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,26850,52068,3304.29,3779.43,0.7,0.76,TRUE,9,0.8,1,9,9.8,4.8,8644780,29.94,38.22,43.72,4601.01,NA,NA,NA,NA,NA,NA,310.59,602.31,1,23712,COVID19Tests,2021-07-08_07-49-44,day,all,CHFL
2020-05-31,1572,14,1558,399319,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,26763,51897,3342.14,3771,0.9,0.77,TRUE,9,0.8,1,9,9.8,4.8,8644780,18.18,38.66,43.62,4619.19,NA,NA,NA,NA,NA,NA,309.59,600.33,1,23712,COVID19Tests,2021-07-08_07-49-44,day,all,CHFL
2020-06-01,1782,5,1777,401101,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,24542,49267,3488.57,3821.64,0.3,0.73,TRUE,9,0.8,1,9,9.8,4.8,8644780,20.61,40.35,44.21,4639.81,NA,NA,NA,NA,NA,NA,283.89,569.9,1,23712,COVID19Tests,2021-07-08_07-49-44,day,all,CHFL
2020-06-02,4282,34,4248,405383,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,23130,47557,3647,3878.71,0.8,0.64,TRUE,9,0.8,1,9,9.8,4.8,8644780,49.53,42.19,44.87,4689.34,NA,NA,NA,NA,NA,NA,267.56,550.12,1,23712,COVID19Tests,2021-07-08_07-49-44,day,all,CHFL
2020-06-03,5267,35,5232,410650,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,23395,47962,3723.14,3992.86,0.7,0.61,TRUE,9,0.8,1,9,9.8,4.8,8644780,60.93,43.07,46.19,4750.27,NA,NA,NA,NA,NA,NA,270.63,554.81,1,23712,COVID19Tests,2021-07-08_07-49-44,day,all,CHFL
2020-06-04,5217,30,5187,415867,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,24420,51062,3718.71,4094.07,0.6,0.57,TRUE,9,0.8,1,9,9.8,4.8,8644780,60.35,43.02,47.36,4810.61,NA,NA,NA,NA,NA,NA,282.48,590.67,1,23712,COVID19Tests,2021-07-08_07-49-44,day,all,CHFL
2020-06-05,4821,26,4795,420688,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,25529,52318,4137.29,4290.07,0.5,0.61,TRUE,9,0.8,1,9,9.8,4.8,8644780,55.77,47.86,49.63,4866.38,NA,NA,NA,NA,NA,NA,295.31,605.2,1,23712,COVID19Tests,2021-07-08_07-49-44,day,all,CHFL
2020-06-06,3121,15,3106,423809,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,26062,52912,4453.14,4416.5,0.5,0.61,TRUE,9,0.8,1,9,9.8,4.8,8644780,36.1,51.51,51.09,4902.48,NA,NA,NA,NA,NA,NA,301.48,612.07,1,23712,COVID19Tests,2021-07-08_07-49-44,day,all,CHFL
2020-06-07,1541,9,1532,425350,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,26031,52794,4643.57,4432.36,0.6,0.56,TRUE,9,0.8,1,9,9.8,4.8,8644780,17.83,53.72,51.27,4920.31,NA,NA,NA,NA,NA,NA,301.12,610.7,1,23712,COVID19Tests,2021-07-08_07-49-44,day,all,CHFL
2020-06-08,4712,27,4685,430062,FALSE,0,FALSE,0,FALSE,0,TRUE,4712,FALSE,0,FALSE,0,28961,53503,4699.57,4769.71,0.6,0.56,TRUE,9,0.8,1,9,9.8,4.8,8644780,54.51,54.36,55.17,4974.82,NA,NA,NA,54.51,NA,NA,335.01,618.91,1,23712,COVID19Tests,2021-07-08_07-49-44,day,all,CHFL
2020-06-09,6493,55,6438,436555,FALSE,0,FALSE,0,FALSE,0,TRUE,11205,FALSE,0,FALSE,0,31172,54302,4933.14,5181.29,0.8,0.59,TRUE,9,0.8,1,9,9.8,4.8,8644780,75.11,57.06,59.94,5049.93,NA,NA,NA,129.62,NA,NA,360.59,628.15,1,23712,COVID19Tests,2021-07-08_07-49-44,day,all,CHFL
2020-06-10,6600,23,6577,443155,FALSE,0,FALSE,0,FALSE,0,TRUE,17805,FALSE,0,FALSE,0,32505,55900,5109.86,5491.86,0.3,0.6,TRUE,9,0.8,1,9,9.8,4.8,8644780,76.35,59.11,63.53,5126.27,NA,NA,NA,205.96,NA,NA,376.01,646.63,1,23712,COVID19Tests,2021-07-08_07-49-44,day,all,CHFL
2020-06-11,5609,35,5574,448764,FALSE,0,FALSE,0,FALSE,0,TRUE,23414,FALSE,0,FALSE,0,32897,57317,5146,5721.57,0.6,0.61,TRUE,9,0.8,1,9,9.8,4.8,8644780,64.88,59.53,66.19,5191.16,NA,NA,NA,270.85,NA,NA,380.54,663.02,1,23712,COVID19Tests,2021-07-08_07-49-44,day,all,CHFL
2020-06-12,6456,43,6413,455220,FALSE,0,FALSE,0,FALSE,0,TRUE,29870,FALSE,0,FALSE,0,34532,60061,5402.14,5919.07,0.7,0.59,TRUE,9,0.8,1,9,9.8,4.8,8644780,74.68,62.49,68.47,5265.84,NA,NA,NA,345.53,NA,NA,399.45,694.77,1,23712,COVID19Tests,2021-07-08_07-49-44,day,all,CHFL
2020-06-13,4358,26,4332,459578,FALSE,0,FALSE,0,FALSE,0,TRUE,34228,FALSE,0,FALSE,0,35769,61831,5909.43,6031.71,0.6,0.51,TRUE,9,0.8,1,9,9.8,4.8,8644780,50.41,68.36,69.77,5316.25,NA,NA,NA,395.94,NA,NA,413.76,715.24,1,23712,COVID19Tests,2021-07-08_07-49-44,day,all,CHFL
2020-06-14,1794,12,1782,461372,FALSE,0,FALSE,0,FALSE,0,TRUE,36022,FALSE,0,FALSE,0,36022,62053,6340.14,6048.71,0.7,0.51,TRUE,9,0.8,1,9,9.8,4.8,8644780,20.75,73.34,69.97,5337,NA,NA,NA,416.69,NA,NA,416.69,717.81,1,23712,COVID19Tests,2021-07-08_07-49-44,day,all,CHFL
2020-06-15,6505,26,6479,467877,FALSE,0,FALSE,0,FALSE,0,TRUE,42527,FALSE,0,FALSE,0,37815,66776,6743.57,6298.14,0.4,0.46,TRUE,9,0.8,1,9,9.8,4.8,8644780,75.25,78.01,72.85,5412.25,NA,NA,NA,491.94,NA,NA,437.43,772.44,1,23712,COVID19Tests,2021-07-08_07-49-44,day,all,CHFL
2020-06-16,10044,34,10010,477921,FALSE,0,FALSE,0,FALSE,0,TRUE,52571,FALSE,0,FALSE,0,41366,72538,6905,6668.21,0.3,0.43,TRUE,9,0.8,1,9,9.8,4.8,8644780,116.19,79.87,77.14,5528.43,NA,NA,NA,608.12,NA,NA,478.51,839.1,1,23712,COVID19Tests,2021-07-08_07-49-44,day,all,CHFL
2020-06-17,9615,31,9584,487536,FALSE,0,FALSE,0,FALSE,0,TRUE,62186,FALSE,0,FALSE,0,44381,76886,6953.57,6850.43,0.3,0.46,TRUE,9,0.8,1,9,9.8,4.8,8644780,111.22,80.44,79.24,5639.66,NA,NA,NA,719.35,NA,NA,513.38,889.39,1,23712,COVID19Tests,2021-07-08_07-49-44,day,all,CHFL
2020-06-18,8433,21,8412,495969,FALSE,0,FALSE,0,FALSE,0,TRUE,70619,FALSE,0,FALSE,0,47205,80102,6951.43,7111.43,0.2,0.47,TRUE,9,0.8,1,9,9.8,4.8,8644780,97.55,80.41,82.26,5737.21,NA,NA,NA,816.9,NA,NA,546.05,926.59,1,23712,COVID19Tests,2021-07-08_07-49-44,day,all,CHFL
2020-06-19,7586,38,7548,503555,FALSE,0,FALSE,0,FALSE,0,TRUE,78205,FALSE,0,FALSE,0,48335,82867,7194.14,7378.36,0.5,0.47,TRUE,9,0.8,1,9,9.8,4.8,8644780,87.75,83.22,85.35,5824.96,NA,NA,NA,904.65,NA,NA,559.12,958.58,1,23712,COVID19Tests,2021-07-08_07-49-44,day,all,CHFL
2020-06-20,4698,39,4659,508253,FALSE,0,FALSE,0,FALSE,0,TRUE,82903,FALSE,0,FALSE,0,48675,84444,7427,7527.57,0.8,0.5,TRUE,9,0.8,1,9,9.8,4.8,8644780,54.34,85.91,87.08,5879.31,NA,NA,NA,958.99,NA,NA,563.06,976.82,1,23712,COVID19Tests,2021-07-08_07-49-44,day,all,CHFL
2020-06-21,1779,14,1765,510032,FALSE,0,FALSE,0,FALSE,0,TRUE,84682,FALSE,0,FALSE,0,48660,84682,7360.71,7580.57,0.8,0.54,TRUE,9,0.8,1,9,9.8,4.8,8644780,20.58,85.15,87.69,5899.88,NA,NA,NA,979.57,NA,NA,562.88,979.57,1,23712,COVID19Tests,2021-07-08_07-49-44,day,all,CHFL
2020-06-22,8204,34,8170,518236,FALSE,0,FALSE,0,FALSE,0,TRUE,92886,FALSE,0,FALSE,0,50359,88174,7479.29,8122.29,0.4,0.61,TRUE,9,0.8,1,9,9.8,4.8,8644780,94.9,86.52,93.96,5994.79,NA,NA,NA,1074.48,NA,NA,582.54,1019.97,1,23712,COVID19Tests,2021-07-08_07-49-44,day,all,CHFL
2020-06-23,11674,64,11610,529910,FALSE,0,FALSE,0,FALSE,0,TRUE,104560,FALSE,0,FALSE,0,51989,93355,7851.71,8478.64,0.5,0.67,TRUE,9,0.8,1,9,9.8,4.8,8644780,135.04,90.83,98.08,6129.83,NA,NA,NA,1209.52,NA,NA,601.39,1079.9,1,23712,COVID19Tests,2021-07-08_07-49-44,day,all,CHFL
2020-06-24,9151,57,9094,539061,FALSE,0,FALSE,0,FALSE,0,TRUE,113711,FALSE,0,FALSE,0,51525,95906,8101.57,8594.93,0.6,0.67,TRUE,9,0.8,1,9,9.8,4.8,8644780,105.86,93.72,99.42,6235.68,NA,NA,NA,1315.37,NA,NA,596.02,1109.41,1,23712,COVID19Tests,2021-07-08_07-49-44,day,all,CHFL
2020-06-25,9263,64,9199,548324,FALSE,0,FALSE,0,FALSE,0,TRUE,122974,FALSE,0,FALSE,0,52355,99560,8209.71,8770.57,0.7,0.74,TRUE,9,0.8,1,9,9.8,4.8,8644780,107.15,94.97,101.46,6342.83,NA,NA,NA,1422.52,NA,NA,605.63,1151.68,1,23712,COVID19Tests,2021-07-08_07-49-44,day,all,CHFL
2020-06-26,10193,89,10104,558517,FALSE,0,FALSE,0,FALSE,0,TRUE,133167,FALSE,0,FALSE,0,54962,103297,9050.43,8970,0.9,0.8,TRUE,9,0.8,1,9,9.8,4.8,8644780,117.91,104.69,103.76,6460.74,NA,NA,NA,1540.43,NA,NA,635.78,1194.91,1,23712,COVID19Tests,2021-07-08_07-49-44,day,all,CHFL
2020-06-27,6447,53,6394,564964,FALSE,0,FALSE,0,FALSE,0,TRUE,139614,FALSE,0,FALSE,0,56711,105386,9530.29,9078.43,0.8,0.9,TRUE,9,0.8,1,9,9.8,4.8,8644780,74.58,110.24,105.02,6535.32,NA,NA,NA,1615.01,NA,NA,656.01,1219.07,1,23712,COVID19Tests,2021-07-08_07-49-44,day,all,CHFL
2020-06-28,2536,32,2504,567500,FALSE,0,FALSE,0,FALSE,0,TRUE,142150,FALSE,0,FALSE,0,57468,106128,9829.14,9131.29,1.3,0.97,TRUE,9,0.8,1,9,9.8,4.8,8644780,29.34,113.7,105.63,6564.66,NA,NA,NA,1644.34,NA,NA,664.77,1227.65,1,23712,COVID19Tests,2021-07-08_07-49-44,day,all,CHFL
2020-06-29,14089,115,13974,581589,FALSE,0,FALSE,0,FALSE,0,TRUE,156239,FALSE,0,FALSE,0,63353,113712,10061.86,9104.29,0.8,1.04,TRUE,9,0.8,1,9,9.8,4.8,8644780,162.98,116.39,105.32,6727.63,NA,NA,NA,1807.32,NA,NA,732.85,1315.38,1,23712,COVID19Tests,2021-07-08_07-49-44,day,all,CHFL
2020-06-30,15033,179,14854,596622,FALSE,0,FALSE,0,FALSE,0,TRUE,171272,FALSE,0,FALSE,0,66712,118701,10088.29,8984.57,1.2,1.06,TRUE,9,0.8,1,9,9.8,4.8,8644780,173.9,116.7,103.93,6901.53,NA,NA,NA,1981.22,NA,NA,771.7,1373.09,1,23712,COVID19Tests,2021-07-08_07-49-44,day,all,CHFL
2020-07-01,11243,126,11117,607865,FALSE,0,FALSE,0,FALSE,0,TRUE,182515,FALSE,0,FALSE,0,68804,120329,10055.29,8964.21,1.1,1.09,TRUE,9,0.8,1,9,9.8,4.8,8644780,130.06,116.32,103.7,7031.58,NA,NA,NA,2111.27,NA,NA,795.9,1391.93,1,23712,COVID19Tests,2021-07-08_07-49-44,day,all,CHFL
2020-07-02,10892,128,10764,618757,FALSE,0,FALSE,0,FALSE,0,TRUE,193407,FALSE,0,FALSE,0,70433,122788,10052.86,8912,1.2,1.1,TRUE,9,0.8,1,9,9.8,4.8,8644780,126,116.29,103.09,7157.58,NA,NA,NA,2237.27,NA,NA,814.75,1420.37,1,23712,COVID19Tests,2021-07-08_07-49-44,day,all,CHFL
2020-07-03,10378,108,10270,629135,FALSE,0,FALSE,0,FALSE,0,TRUE,203785,FALSE,0,FALSE,0,70618,125580,9158.14,8733.79,1,1.19,TRUE,9,0.8,1,9,9.8,4.8,8644780,120.05,105.94,101.03,7277.63,NA,NA,NA,2357.32,NA,NA,816.89,1452.67,1,23712,COVID19Tests,2021-07-08_07-49-44,day,all,CHFL
2020-07-04,6216,61,6155,635351,FALSE,0,FALSE,0,FALSE,0,TRUE,210001,FALSE,0,FALSE,0,70387,127098,8438.86,8612.21,1,1.21,TRUE,9,0.8,1,9,9.8,4.8,8644780,71.9,97.62,99.62,7349.53,NA,NA,NA,2429.22,NA,NA,814.21,1470.23,1,23712,COVID19Tests,2021-07-08_07-49-44,day,all,CHFL
2020-07-05,2519,36,2483,637870,FALSE,0,FALSE,0,FALSE,0,TRUE,212520,FALSE,0,FALSE,0,70370,127838,8099.29,8570.07,1.4,1.24,TRUE,9,0.8,1,9,9.8,4.8,8644780,29.14,93.69,99.14,7378.67,NA,NA,NA,2458.36,NA,NA,814.02,1478.79,1,23712,COVID19Tests,2021-07-08_07-49-44,day,all,CHFL
2020-07-06,7826,106,7720,645696,FALSE,0,FALSE,0,FALSE,0,TRUE,220346,FALSE,0,FALSE,0,64107,127460,7762.14,8052.5,1.4,1.27,TRUE,9,0.8,1,9,9.8,4.8,8644780,90.53,89.79,93.15,7469.2,NA,NA,NA,2548.89,NA,NA,741.57,1474.42,1,23712,COVID19Tests,2021-07-08_07-49-44,day,all,CHFL
2020-07-07,9998,137,9861,655694,FALSE,0,FALSE,0,FALSE,0,TRUE,230344,FALSE,0,FALSE,0,59072,125784,7379.29,7608.07,1.4,1.36,TRUE,9,0.8,1,9,9.8,4.8,8644780,115.65,85.36,88.01,7584.85,NA,NA,NA,2664.54,NA,NA,683.33,1455.03,1,23712,COVID19Tests,2021-07-08_07-49-44,day,all,CHFL
2020-07-08,8866,113,8753,664560,FALSE,0,FALSE,0,FALSE,0,TRUE,239210,FALSE,0,FALSE,0,56695,125499,7169.14,7359.79,1.3,1.54,TRUE,9,0.8,1,9,9.8,4.8,8644780,102.56,82.93,85.14,7687.41,NA,NA,NA,2767.1,NA,NA,655.83,1451.73,1,23712,COVID19Tests,2021-07-08_07-49-44,day,all,CHFL
2020-07-09,8532,123,8409,673092,FALSE,0,FALSE,0,FALSE,0,TRUE,247742,FALSE,0,FALSE,0,54335,124768,7087.29,7102.07,1.4,1.73,TRUE,9,0.8,1,9,9.8,4.8,8644780,98.7,81.98,82.15,7786.11,NA,NA,NA,2865.8,NA,NA,628.53,1443.28,1,23712,COVID19Tests,2021-07-08_07-49-44,day,all,CHFL
2020-07-10,7698,126,7572,680790,FALSE,0,FALSE,0,FALSE,0,TRUE,255440,FALSE,0,FALSE,0,51655,122273,6946.86,6840.79,1.6,1.76,TRUE,9,0.8,1,9,9.8,4.8,8644780,89.05,80.36,79.13,7875.16,NA,NA,NA,2954.85,NA,NA,597.53,1414.41,1,23712,COVID19Tests,2021-07-08_07-49-44,day,all,CHFL
2020-07-11,4745,108,4637,685535,FALSE,0,FALSE,0,FALSE,0,TRUE,260185,FALSE,0,FALSE,0,50184,120571,6777.29,6665.79,2.3,1.84,TRUE,9,0.8,1,9,9.8,4.8,8644780,54.89,78.4,77.11,7930.05,NA,NA,NA,3009.74,NA,NA,580.51,1394.73,1,23712,COVID19Tests,2021-07-08_07-49-44,day,all,CHFL
