"datum","entries","entries_pos","entries_neg","sumTotal","timeframe_7d","sumTotal_last7d","timeframe_14d","sumTotal_last14d","timeframe_28d","sumTotal_last28d","timeframe_phase2","sumTotal_Phase2","timeframe_phase2b","sumTotal_Phase2b","timeframe_phase3","sumTotal_Phase3","sum7d","sum14d","mean7d","mean14d","pos_anteil","pos_anteil_mean7d","timeframe_all","anteil_pos_all","anteil_pos_14","anteil_pos_28","anteil_pos_phase2","anteil_pos_phase2b","anteil_pos_phase3","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsumTotal_Phase3","inzsum7d","inzsum14d","entries_diff_last_age","entries_diff_last","type","version","datum_unit","nachweismethode","geoRegion"
2020-04-30,4851,206,4645,275432,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,31184,59168,4298.86,4362.21,4.2,3.53,TRUE,10.1,6.3,7.3,10.2,11.4,6,8644780,56.11,49.73,50.46,3186.11,NA,NA,NA,NA,NA,NA,360.73,684.44,1,37160,"COVID19Tests","2021-05-12_07-47-53","day","all","CHFL"
2020-05-01,4447,149,4298,279879,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,30846,59016,4315,4331.5,3.4,3.23,TRUE,10.1,6.3,7.3,10.2,11.4,6,8644780,51.44,49.91,50.11,3237.55,NA,NA,NA,NA,NA,NA,356.82,682.68,1,37160,"COVID19Tests","2021-05-12_07-47-53","day","all","CHFL"
2020-05-02,3124,80,3044,283003,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,29938,58447,4357.86,4267.5,2.6,2.93,TRUE,10.1,6.3,7.3,10.2,11.4,6,8644780,36.14,50.41,49.37,3273.69,NA,NA,NA,NA,NA,NA,346.31,676.1,1,37160,"COVID19Tests","2021-05-12_07-47-53","day","all","CHFL"
2020-05-03,2516,46,2470,285519,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,30092,58844,4294.57,4200.36,1.8,2.83,TRUE,10.1,6.3,7.3,10.2,11.4,6,8644780,29.1,49.68,48.59,3302.79,NA,NA,NA,NA,NA,NA,348.09,680.69,1,37160,"COVID19Tests","2021-05-12_07-47-53","day","all","CHFL"
2020-05-04,3862,127,3735,289381,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,30205,59275,4269.57,4294.57,3.3,2.49,TRUE,10.1,6.3,7.3,10.2,11.4,6,8644780,44.67,49.39,49.68,3347.47,NA,NA,NA,NA,NA,NA,349.4,685.67,1,37160,"COVID19Tests","2021-05-12_07-47-53","day","all","CHFL"
2020-05-05,5892,119,5773,295273,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,30505,60199,4256.43,4292.86,2,2.33,TRUE,10.1,6.3,7.3,10.2,11.4,6,8644780,68.16,49.24,49.66,3415.62,NA,NA,NA,NA,NA,NA,352.87,696.36,1,37160,"COVID19Tests","2021-05-12_07-47-53","day","all","CHFL"
2020-05-06,5370,134,5236,300643,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,30062,60932,4258.14,4322.79,2.5,2.29,TRUE,10.1,6.3,7.3,10.2,11.4,6,8644780,62.12,49.26,50,3477.74,NA,NA,NA,NA,NA,NA,347.75,704.84,1,37160,"COVID19Tests","2021-05-12_07-47-53","day","all","CHFL"
2020-05-07,4676,86,4590,305319,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,29887,61071,4101.86,4383.93,1.8,2.31,TRUE,10.1,6.3,7.3,10.2,11.4,6,8644780,54.09,47.45,50.71,3531.83,NA,NA,NA,NA,NA,NA,345.72,706.45,1,37160,"COVID19Tests","2021-05-12_07-47-53","day","all","CHFL"
2020-05-08,4355,99,4256,309674,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,29795,60641,4274.14,4465.93,2.3,2.03,TRUE,10.1,6.3,7.3,10.2,11.4,6,8644780,50.38,49.44,51.66,3582.21,NA,NA,NA,NA,NA,NA,344.66,701.48,1,37160,"COVID19Tests","2021-05-12_07-47-53","day","all","CHFL"
2020-05-09,3136,71,3065,312810,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,29807,59745,4227.86,4476.36,2.3,1.93,TRUE,10.1,6.3,7.3,10.2,11.4,6,8644780,36.28,48.91,51.78,3618.48,NA,NA,NA,NA,NA,NA,344.8,691.11,1,37160,"COVID19Tests","2021-05-12_07-47-53","day","all","CHFL"
2020-05-10,1422,29,1393,314232,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,28713,58805,4351,4421.14,2,1.71,TRUE,10.1,6.3,7.3,10.2,11.4,6,8644780,16.45,50.33,51.14,3634.93,NA,NA,NA,NA,NA,NA,332.14,680.24,1,37160,"COVID19Tests","2021-05-12_07-47-53","day","all","CHFL"
2020-05-11,5068,65,5003,319300,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,29919,60124,4498.29,4460.43,1.3,1.61,TRUE,10.1,6.3,7.3,10.2,11.4,6,8644780,58.62,52.03,51.6,3693.56,NA,NA,NA,NA,NA,NA,346.09,695.49,1,37160,"COVID19Tests","2021-05-12_07-47-53","day","all","CHFL"
2020-05-12,5568,72,5496,324868,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,29595,60100,4675.43,4467.57,1.3,1.47,TRUE,10.1,6.3,7.3,10.2,11.4,6,8644780,64.41,54.08,51.68,3757.97,NA,NA,NA,NA,NA,NA,342.35,695.22,1,37160,"COVID19Tests","2021-05-12_07-47-53","day","all","CHFL"
2020-05-13,6232,62,6170,331100,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,30457,60519,4694.57,4431.29,1,1.33,TRUE,10.1,6.3,7.3,10.2,11.4,6,8644780,72.09,54.31,51.26,3830.06,NA,NA,NA,NA,NA,NA,352.32,700.06,1,37160,"COVID19Tests","2021-05-12_07-47-53","day","all","CHFL"
2020-05-14,5707,65,5642,336807,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,31488,61375,4740.43,4248.5,1.1,1.2,TRUE,10.1,6.3,7.3,10.2,11.4,6,8644780,66.02,54.84,49.15,3896.07,NA,NA,NA,NA,NA,NA,364.24,709.97,1,37160,"COVID19Tests","2021-05-12_07-47-53","day","all","CHFL"
2020-05-15,5595,70,5525,342402,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,32728,62523,4646.71,4192.07,1.3,1.23,TRUE,10.1,6.3,7.3,10.2,11.4,6,8644780,64.72,53.75,48.49,3960.79,NA,NA,NA,NA,NA,NA,378.59,723.25,1,37160,"COVID19Tests","2021-05-12_07-47-53","day","all","CHFL"
2020-05-16,3270,42,3228,345672,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,32862,62669,4707.29,4148.57,1.3,1.2,TRUE,10.1,6.3,7.3,10.2,11.4,6,8644780,37.83,54.45,47.99,3998.62,NA,NA,NA,NA,NA,NA,380.14,724.93,1,37160,"COVID19Tests","2021-05-12_07-47-53","day","all","CHFL"
2020-05-17,1743,20,1723,347415,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,33183,61896,4511.57,4165.5,1.1,1.23,TRUE,10.1,6.3,7.3,10.2,11.4,6,8644780,20.16,52.19,48.19,4018.78,NA,NA,NA,NA,NA,NA,383.85,715.99,1,37160,"COVID19Tests","2021-05-12_07-47-53","day","all","CHFL"
2020-05-18,4412,65,4347,351827,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,32527,62446,3998.71,4089.43,1.5,1.23,TRUE,10.1,6.3,7.3,10.2,11.4,6,8644780,51.04,46.26,47.31,4069.82,NA,NA,NA,NA,NA,NA,376.26,722.35,1,37160,"COVID19Tests","2021-05-12_07-47-53","day","all","CHFL"
2020-05-19,5992,68,5924,357819,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,32951,62546,3708.71,4098.36,1.1,1.19,TRUE,10.1,6.3,7.3,10.2,11.4,6,8644780,69.31,42.9,47.41,4139.13,NA,NA,NA,NA,NA,NA,381.17,723.51,1,37160,"COVID19Tests","2021-05-12_07-47-53","day","all","CHFL"
2020-05-20,4862,60,4802,362681,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,31581,62038,3602.57,4010.5,1.2,1.09,TRUE,10.1,6.3,7.3,10.2,11.4,6,8644780,56.24,41.67,46.39,4195.38,NA,NA,NA,NA,NA,NA,365.32,717.64,1,37160,"COVID19Tests","2021-05-12_07-47-53","day","all","CHFL"
2020-05-21,2117,23,2094,364798,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,27991,59479,3590.57,3902.29,1.1,1.04,TRUE,10.1,6.3,7.3,10.2,11.4,6,8644780,24.49,41.53,45.14,4219.86,NA,NA,NA,NA,NA,NA,323.79,688.03,1,37160,"COVID19Tests","2021-05-12_07-47-53","day","all","CHFL"
2020-05-22,3565,36,3529,368363,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,25961,58689,3532.14,3767.79,1,0.91,TRUE,10.1,6.3,7.3,10.2,11.4,6,8644780,41.24,40.86,43.58,4261.1,NA,NA,NA,NA,NA,NA,300.31,678.9,1,37160,"COVID19Tests","2021-05-12_07-47-53","day","all","CHFL"
2020-05-23,2527,15,2512,370890,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,25218,58080,3489.43,3719.07,0.6,0.86,TRUE,10.1,6.3,7.3,10.2,11.4,6,8644780,29.23,40.36,43.02,4290.33,NA,NA,NA,NA,NA,NA,291.71,671.85,1,37160,"COVID19Tests","2021-05-12_07-47-53","day","all","CHFL"
2020-05-24,1659,13,1646,372549,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,25134,58317,3509.43,3706.86,0.8,0.77,TRUE,10.1,6.3,7.3,10.2,11.4,6,8644780,19.19,40.6,42.88,4309.53,NA,NA,NA,NA,NA,NA,290.74,674.59,1,37160,"COVID19Tests","2021-05-12_07-47-53","day","all","CHFL"
2020-05-25,4003,24,3979,376552,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,24725,57252,3805.86,3519,0.6,0.74,TRUE,10.1,6.3,7.3,10.2,11.4,6,8644780,46.31,44.02,40.71,4355.83,NA,NA,NA,NA,NA,NA,286.01,662.27,1,37160,"COVID19Tests","2021-05-12_07-47-53","day","all","CHFL"
2020-05-26,5693,42,5651,382245,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,24426,57377,3826.86,3396.86,0.7,0.76,TRUE,10.1,6.3,7.3,10.2,11.4,6,8644780,65.85,44.27,39.29,4421.69,NA,NA,NA,NA,NA,NA,282.55,663.72,1,37160,"COVID19Tests","2021-05-12_07-47-53","day","all","CHFL"
2020-05-27,5002,32,4970,387247,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,24566,56147,3835.57,3425.79,0.6,0.77,TRUE,10.1,6.3,7.3,10.2,11.4,6,8644780,57.86,44.37,39.63,4479.55,NA,NA,NA,NA,NA,NA,284.17,649.49,1,37160,"COVID19Tests","2021-05-12_07-47-53","day","all","CHFL"
2020-05-28,4192,36,4156,391439,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,26641,54632,3823.14,3647.21,0.9,0.79,TRUE,10.1,6.3,7.3,10.2,11.4,6,8644780,48.49,44.22,42.19,4528.04,NA,NA,NA,NA,NA,NA,308.17,631.97,1,37160,"COVID19Tests","2021-05-12_07-47-53","day","all","CHFL"
2020-05-29,3712,40,3672,395151,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,26788,52749,3505.86,3736.93,1.1,0.74,TRUE,10.1,6.3,7.3,10.2,11.4,6,8644780,42.94,40.55,43.23,4570.98,NA,NA,NA,NA,NA,NA,309.87,610.18,1,37160,"COVID19Tests","2021-05-12_07-47-53","day","all","CHFL"
2020-05-30,2588,17,2571,397739,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,26849,52067,3304.29,3779.36,0.7,0.76,TRUE,10.1,6.3,7.3,10.2,11.4,6,8644780,29.94,38.22,43.72,4600.92,NA,NA,NA,NA,NA,NA,310.58,602.29,1,37160,"COVID19Tests","2021-05-12_07-47-53","day","all","CHFL"
2020-05-31,1572,14,1558,399311,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,26762,51896,3342.14,3770.93,0.9,0.77,TRUE,10.1,6.3,7.3,10.2,11.4,6,8644780,18.18,38.66,43.62,4619.1,NA,NA,NA,NA,NA,NA,309.57,600.32,1,37160,"COVID19Tests","2021-05-12_07-47-53","day","all","CHFL"
2020-06-01,1782,5,1777,401093,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,24541,49266,3488.57,3821.57,0.3,0.73,TRUE,10.1,6.3,7.3,10.2,11.4,6,8644780,20.61,40.35,44.21,4639.71,NA,NA,NA,NA,NA,NA,283.88,569.89,1,37160,"COVID19Tests","2021-05-12_07-47-53","day","all","CHFL"
2020-06-02,4282,34,4248,405375,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,23130,47556,3647,3878.71,0.8,0.64,TRUE,10.1,6.3,7.3,10.2,11.4,6,8644780,49.53,42.19,44.87,4689.25,NA,NA,NA,NA,NA,NA,267.56,550.11,1,37160,"COVID19Tests","2021-05-12_07-47-53","day","all","CHFL"
2020-06-03,5267,35,5232,410642,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,23395,47961,3723.14,3992.86,0.7,0.61,TRUE,10.1,6.3,7.3,10.2,11.4,6,8644780,60.93,43.07,46.19,4750.17,NA,NA,NA,NA,NA,NA,270.63,554.8,1,37160,"COVID19Tests","2021-05-12_07-47-53","day","all","CHFL"
2020-06-04,5217,30,5187,415859,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,24420,51061,3718.71,4094.07,0.6,0.57,TRUE,10.1,6.3,7.3,10.2,11.4,6,8644780,60.35,43.02,47.36,4810.52,NA,NA,NA,NA,NA,NA,282.48,590.66,1,37160,"COVID19Tests","2021-05-12_07-47-53","day","all","CHFL"
2020-06-05,4821,26,4795,420680,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,25529,52317,4137.29,4290.07,0.5,0.61,TRUE,10.1,6.3,7.3,10.2,11.4,6,8644780,55.77,47.86,49.63,4866.29,NA,NA,NA,NA,NA,NA,295.31,605.19,1,37160,"COVID19Tests","2021-05-12_07-47-53","day","all","CHFL"
2020-06-06,3121,15,3106,423801,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,26062,52911,4453.14,4416.5,0.5,0.61,TRUE,10.1,6.3,7.3,10.2,11.4,6,8644780,36.1,51.51,51.09,4902.39,NA,NA,NA,NA,NA,NA,301.48,612.06,1,37160,"COVID19Tests","2021-05-12_07-47-53","day","all","CHFL"
2020-06-07,1541,9,1532,425342,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,26031,52793,4643.57,4432.36,0.6,0.56,TRUE,10.1,6.3,7.3,10.2,11.4,6,8644780,17.83,53.72,51.27,4920.22,NA,NA,NA,NA,NA,NA,301.12,610.69,1,37160,"COVID19Tests","2021-05-12_07-47-53","day","all","CHFL"
2020-06-08,4712,27,4685,430054,FALSE,0,FALSE,0,FALSE,0,TRUE,4712,FALSE,0,FALSE,0,28961,53502,4699.57,4769.71,0.6,0.56,TRUE,10.1,6.3,7.3,10.2,11.4,6,8644780,54.51,54.36,55.17,4974.72,NA,NA,NA,54.51,NA,NA,335.01,618.89,1,37160,"COVID19Tests","2021-05-12_07-47-53","day","all","CHFL"
2020-06-09,6493,55,6438,436547,FALSE,0,FALSE,0,FALSE,0,TRUE,11205,FALSE,0,FALSE,0,31172,54302,4933.14,5181.29,0.8,0.59,TRUE,10.1,6.3,7.3,10.2,11.4,6,8644780,75.11,57.06,59.94,5049.83,NA,NA,NA,129.62,NA,NA,360.59,628.15,1,37160,"COVID19Tests","2021-05-12_07-47-53","day","all","CHFL"
2020-06-10,6600,23,6577,443147,FALSE,0,FALSE,0,FALSE,0,TRUE,17805,FALSE,0,FALSE,0,32505,55900,5109.86,5491.86,0.3,0.6,TRUE,10.1,6.3,7.3,10.2,11.4,6,8644780,76.35,59.11,63.53,5126.18,NA,NA,NA,205.96,NA,NA,376.01,646.63,1,37160,"COVID19Tests","2021-05-12_07-47-53","day","all","CHFL"
2020-06-11,5609,35,5574,448756,FALSE,0,FALSE,0,FALSE,0,TRUE,23414,FALSE,0,FALSE,0,32897,57317,5146,5721.57,0.6,0.61,TRUE,10.1,6.3,7.3,10.2,11.4,6,8644780,64.88,59.53,66.19,5191.06,NA,NA,NA,270.85,NA,NA,380.54,663.02,1,37160,"COVID19Tests","2021-05-12_07-47-53","day","all","CHFL"
2020-06-12,6456,43,6413,455212,FALSE,0,FALSE,0,FALSE,0,TRUE,29870,FALSE,0,FALSE,0,34532,60061,5402.14,5919.07,0.7,0.59,TRUE,10.1,6.3,7.3,10.2,11.4,6,8644780,74.68,62.49,68.47,5265.74,NA,NA,NA,345.53,NA,NA,399.45,694.77,1,37160,"COVID19Tests","2021-05-12_07-47-53","day","all","CHFL"
2020-06-13,4358,26,4332,459570,FALSE,0,FALSE,0,FALSE,0,TRUE,34228,FALSE,0,FALSE,0,35769,61831,5909.43,6031.71,0.6,0.51,TRUE,10.1,6.3,7.3,10.2,11.4,6,8644780,50.41,68.36,69.77,5316.16,NA,NA,NA,395.94,NA,NA,413.76,715.24,1,37160,"COVID19Tests","2021-05-12_07-47-53","day","all","CHFL"
2020-06-14,1794,12,1782,461364,FALSE,0,FALSE,0,FALSE,0,TRUE,36022,FALSE,0,FALSE,0,36022,62053,6340.14,6048.71,0.7,0.51,TRUE,10.1,6.3,7.3,10.2,11.4,6,8644780,20.75,73.34,69.97,5336.91,NA,NA,NA,416.69,NA,NA,416.69,717.81,1,37160,"COVID19Tests","2021-05-12_07-47-53","day","all","CHFL"
2020-06-15,6505,26,6479,467869,FALSE,0,FALSE,0,FALSE,0,TRUE,42527,FALSE,0,FALSE,0,37815,66776,6743.57,6298.14,0.4,0.46,TRUE,10.1,6.3,7.3,10.2,11.4,6,8644780,75.25,78.01,72.85,5412.16,NA,NA,NA,491.94,NA,NA,437.43,772.44,1,37160,"COVID19Tests","2021-05-12_07-47-53","day","all","CHFL"
2020-06-16,10044,34,10010,477913,FALSE,0,FALSE,0,FALSE,0,TRUE,52571,FALSE,0,FALSE,0,41366,72538,6905,6668.21,0.3,0.43,TRUE,10.1,6.3,7.3,10.2,11.4,6,8644780,116.19,79.87,77.14,5528.34,NA,NA,NA,608.12,NA,NA,478.51,839.1,1,37160,"COVID19Tests","2021-05-12_07-47-53","day","all","CHFL"
2020-06-17,9615,31,9584,487528,FALSE,0,FALSE,0,FALSE,0,TRUE,62186,FALSE,0,FALSE,0,44381,76886,6953.57,6850.43,0.3,0.46,TRUE,10.1,6.3,7.3,10.2,11.4,6,8644780,111.22,80.44,79.24,5639.57,NA,NA,NA,719.35,NA,NA,513.38,889.39,1,37160,"COVID19Tests","2021-05-12_07-47-53","day","all","CHFL"
2020-06-18,8433,21,8412,495961,FALSE,0,FALSE,0,FALSE,0,TRUE,70619,FALSE,0,FALSE,0,47205,80102,6951.43,7111.43,0.2,0.47,TRUE,10.1,6.3,7.3,10.2,11.4,6,8644780,97.55,80.41,82.26,5737.12,NA,NA,NA,816.9,NA,NA,546.05,926.59,1,37160,"COVID19Tests","2021-05-12_07-47-53","day","all","CHFL"
2020-06-19,7586,38,7548,503547,FALSE,0,FALSE,0,FALSE,0,TRUE,78205,FALSE,0,FALSE,0,48335,82867,7194.14,7378.36,0.5,0.47,TRUE,10.1,6.3,7.3,10.2,11.4,6,8644780,87.75,83.22,85.35,5824.87,NA,NA,NA,904.65,NA,NA,559.12,958.58,1,37160,"COVID19Tests","2021-05-12_07-47-53","day","all","CHFL"
2020-06-20,4698,39,4659,508245,FALSE,0,FALSE,0,FALSE,0,TRUE,82903,FALSE,0,FALSE,0,48675,84444,7427,7527.57,0.8,0.5,TRUE,10.1,6.3,7.3,10.2,11.4,6,8644780,54.34,85.91,87.08,5879.21,NA,NA,NA,958.99,NA,NA,563.06,976.82,1,37160,"COVID19Tests","2021-05-12_07-47-53","day","all","CHFL"
2020-06-21,1779,14,1765,510024,FALSE,0,FALSE,0,FALSE,0,TRUE,84682,FALSE,0,FALSE,0,48660,84682,7360.71,7580.57,0.8,0.54,TRUE,10.1,6.3,7.3,10.2,11.4,6,8644780,20.58,85.15,87.69,5899.79,NA,NA,NA,979.57,NA,NA,562.88,979.57,1,37160,"COVID19Tests","2021-05-12_07-47-53","day","all","CHFL"
2020-06-22,8204,34,8170,518228,FALSE,0,FALSE,0,FALSE,0,TRUE,92886,FALSE,0,FALSE,0,50359,88174,7479.29,8122.29,0.4,0.61,TRUE,10.1,6.3,7.3,10.2,11.4,6,8644780,94.9,86.52,93.96,5994.69,NA,NA,NA,1074.48,NA,NA,582.54,1019.97,1,37160,"COVID19Tests","2021-05-12_07-47-53","day","all","CHFL"
2020-06-23,11674,64,11610,529902,FALSE,0,FALSE,0,FALSE,0,TRUE,104560,FALSE,0,FALSE,0,51989,93355,7851.71,8478.64,0.5,0.67,TRUE,10.1,6.3,7.3,10.2,11.4,6,8644780,135.04,90.83,98.08,6129.73,NA,NA,NA,1209.52,NA,NA,601.39,1079.9,1,37160,"COVID19Tests","2021-05-12_07-47-53","day","all","CHFL"
2020-06-24,9151,57,9094,539053,FALSE,0,FALSE,0,FALSE,0,TRUE,113711,FALSE,0,FALSE,0,51525,95906,8101.57,8594.86,0.6,0.67,TRUE,10.1,6.3,7.3,10.2,11.4,6,8644780,105.86,93.72,99.42,6235.59,NA,NA,NA,1315.37,NA,NA,596.02,1109.41,1,37160,"COVID19Tests","2021-05-12_07-47-53","day","all","CHFL"
2020-06-25,9263,64,9199,548316,FALSE,0,FALSE,0,FALSE,0,TRUE,122974,FALSE,0,FALSE,0,52355,99560,8209.71,8770.5,0.7,0.74,TRUE,10.1,6.3,7.3,10.2,11.4,6,8644780,107.15,94.97,101.45,6342.74,NA,NA,NA,1422.52,NA,NA,605.63,1151.68,1,37160,"COVID19Tests","2021-05-12_07-47-53","day","all","CHFL"
2020-06-26,10193,89,10104,558509,FALSE,0,FALSE,0,FALSE,0,TRUE,133167,FALSE,0,FALSE,0,54962,103297,9050.43,8969.93,0.9,0.8,TRUE,10.1,6.3,7.3,10.2,11.4,6,8644780,117.91,104.69,103.76,6460.65,NA,NA,NA,1540.43,NA,NA,635.78,1194.91,1,37160,"COVID19Tests","2021-05-12_07-47-53","day","all","CHFL"
2020-06-27,6447,53,6394,564956,FALSE,0,FALSE,0,FALSE,0,TRUE,139614,FALSE,0,FALSE,0,56711,105386,9530.29,9078.36,0.8,0.9,TRUE,10.1,6.3,7.3,10.2,11.4,6,8644780,74.58,110.24,105.02,6535.23,NA,NA,NA,1615.01,NA,NA,656.01,1219.07,1,37160,"COVID19Tests","2021-05-12_07-47-53","day","all","CHFL"
2020-06-28,2536,32,2504,567492,FALSE,0,FALSE,0,FALSE,0,TRUE,142150,FALSE,0,FALSE,0,57468,106128,9829,9131.21,1.3,0.97,TRUE,10.1,6.3,7.3,10.2,11.4,6,8644780,29.34,113.7,105.63,6564.56,NA,NA,NA,1644.34,NA,NA,664.77,1227.65,1,37160,"COVID19Tests","2021-05-12_07-47-53","day","all","CHFL"
2020-06-29,14089,115,13974,581581,FALSE,0,FALSE,0,FALSE,0,TRUE,156239,FALSE,0,FALSE,0,63353,113712,10061.71,9104.21,0.8,1.04,TRUE,10.1,6.3,7.3,10.2,11.4,6,8644780,162.98,116.39,105.31,6727.54,NA,NA,NA,1807.32,NA,NA,732.85,1315.38,1,37160,"COVID19Tests","2021-05-12_07-47-53","day","all","CHFL"
2020-06-30,15033,179,14854,596614,FALSE,0,FALSE,0,FALSE,0,TRUE,171272,FALSE,0,FALSE,0,66712,118701,10088.14,8984.43,1.2,1.06,TRUE,10.1,6.3,7.3,10.2,11.4,6,8644780,173.9,116.7,103.93,6901.44,NA,NA,NA,1981.22,NA,NA,771.7,1373.09,1,37160,"COVID19Tests","2021-05-12_07-47-53","day","all","CHFL"
2020-07-01,11242,126,11116,607856,FALSE,0,FALSE,0,FALSE,0,TRUE,182514,FALSE,0,FALSE,0,68803,120328,10055.14,8964.07,1.1,1.09,TRUE,10.1,6.3,7.3,10.2,11.4,6,8644780,130.04,116.31,103.69,7031.48,NA,NA,NA,2111.26,NA,NA,795.89,1391.92,1,37160,"COVID19Tests","2021-05-12_07-47-53","day","all","CHFL"
2020-07-02,10892,128,10764,618748,FALSE,0,FALSE,0,FALSE,0,TRUE,193406,FALSE,0,FALSE,0,70432,122787,10052.71,8911.86,1.2,1.1,TRUE,10.1,6.3,7.3,10.2,11.4,6,8644780,126,116.29,103.09,7157.48,NA,NA,NA,2237.26,NA,NA,814.73,1420.36,1,37160,"COVID19Tests","2021-05-12_07-47-53","day","all","CHFL"
2020-07-03,10378,108,10270,629126,FALSE,0,FALSE,0,FALSE,0,TRUE,203784,FALSE,0,FALSE,0,70617,125579,9158,8733.64,1,1.19,TRUE,10.1,6.3,7.3,10.2,11.4,6,8644780,120.05,105.94,101.03,7277.52,NA,NA,NA,2357.31,NA,NA,816.87,1452.66,1,37160,"COVID19Tests","2021-05-12_07-47-53","day","all","CHFL"
2020-07-04,6216,61,6155,635342,FALSE,0,FALSE,0,FALSE,0,TRUE,210000,FALSE,0,FALSE,0,70386,127097,8438.57,8612.07,1,1.21,TRUE,10.1,6.3,7.3,10.2,11.4,6,8644780,71.9,97.61,99.62,7349.43,NA,NA,NA,2429.21,NA,NA,814.2,1470.22,1,37160,"COVID19Tests","2021-05-12_07-47-53","day","all","CHFL"
2020-07-05,2519,36,2483,637861,FALSE,0,FALSE,0,FALSE,0,TRUE,212519,FALSE,0,FALSE,0,70369,127837,8099.14,8569.93,1.4,1.24,TRUE,10.1,6.3,7.3,10.2,11.4,6,8644780,29.14,93.69,99.13,7378.57,NA,NA,NA,2458.35,NA,NA,814.01,1478.78,1,37160,"COVID19Tests","2021-05-12_07-47-53","day","all","CHFL"
2020-07-06,7826,106,7720,645687,FALSE,0,FALSE,0,FALSE,0,TRUE,220345,FALSE,0,FALSE,0,64106,127459,7762,8052.29,1.4,1.27,TRUE,10.1,6.3,7.3,10.2,11.4,6,8644780,90.53,89.79,93.15,7469.1,NA,NA,NA,2548.88,NA,NA,741.56,1474.4,1,37160,"COVID19Tests","2021-05-12_07-47-53","day","all","CHFL"
2020-07-07,9997,137,9860,655684,FALSE,0,FALSE,0,FALSE,0,TRUE,230342,FALSE,0,FALSE,0,59070,125782,7379.14,7607.86,1.4,1.36,TRUE,10.1,6.3,7.3,10.2,11.4,6,8644780,115.64,85.36,88.01,7584.74,NA,NA,NA,2664.52,NA,NA,683.3,1455.01,1,37160,"COVID19Tests","2021-05-12_07-47-53","day","all","CHFL"
