datum,entries,entries_pos,entries_neg,sumTotal,timeframe_7d,sumTotal_last7d,timeframe_14d,sumTotal_last14d,timeframe_28d,sumTotal_last28d,timeframe_phase2,sumTotal_Phase2,timeframe_phase2b,sumTotal_Phase2b,timeframe_phase3,sumTotal_Phase3,sum7d,sum14d,mean7d,mean14d,pos_anteil,pos_anteil_mean7d,timeframe_all,anteil_pos_all,anteil_pos_14,anteil_pos_28,anteil_pos_phase2,anteil_pos_phase2b,anteil_pos_phase3,pop,inz_entries,inzmean7d,inzmean14d,inzsumTotal,inzsumTotal_last7d,inzsumTotal_last14d,inzsumTotal_last28d,inzsumTotal_Phase2,inzsumTotal_Phase2b,inzsumTotal_Phase3,inzsum7d,inzsum14d,entries_diff_last_age,entries_diff_last,type,version,datum_unit,nachweismethode,geoRegion
2020-05-01,4446,148,4298,279883,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,30847,59016,4315.14,4331.64,3.3,3.21,TRUE,9,0.7,1.1,9,9.9,4.8,8644780,51.43,49.92,50.11,3237.6,NA,NA,NA,NA,NA,NA,356.83,682.68,3,77738,COVID19Tests,2021-07-05_07-52-52,day,all,CHFL
2020-05-02,3124,80,3044,283007,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,29939,58447,4357.71,4267.64,2.6,2.91,TRUE,9,0.7,1.1,9,9.9,4.8,8644780,36.14,50.41,49.37,3273.73,NA,NA,NA,NA,NA,NA,346.32,676.1,3,77738,COVID19Tests,2021-07-05_07-52-52,day,all,CHFL
2020-05-03,2516,46,2470,285523,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,30093,58844,4294.57,4200.5,1.8,2.81,TRUE,9,0.7,1.1,9,9.9,4.8,8644780,29.1,49.68,48.59,3302.84,NA,NA,NA,NA,NA,NA,348.11,680.69,3,77738,COVID19Tests,2021-07-05_07-52-52,day,all,CHFL
2020-05-04,3862,127,3735,289385,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,30206,59276,4269.57,4294.71,3.3,2.47,TRUE,9,0.7,1.1,9,9.9,4.8,8644780,44.67,49.39,49.68,3347.51,NA,NA,NA,NA,NA,NA,349.41,685.69,3,77738,COVID19Tests,2021-07-05_07-52-52,day,all,CHFL
2020-05-05,5892,119,5773,295277,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,30504,60201,4256.57,4292.93,2,2.33,TRUE,9,0.7,1.1,9,9.9,4.8,8644780,68.16,49.24,49.66,3415.67,NA,NA,NA,NA,NA,NA,352.86,696.39,3,77738,COVID19Tests,2021-07-05_07-52-52,day,all,CHFL
2020-05-06,5371,134,5237,300648,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,30062,60934,4258.29,4322.86,2.5,2.29,TRUE,9,0.7,1.1,9,9.9,4.8,8644780,62.13,49.26,50.01,3477.8,NA,NA,NA,NA,NA,NA,347.75,704.86,3,77738,COVID19Tests,2021-07-05_07-52-52,day,all,CHFL
2020-05-07,4676,86,4590,305324,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,29887,61073,4102,4384,1.8,2.31,TRUE,9,0.7,1.1,9,9.9,4.8,8644780,54.09,47.45,50.71,3531.89,NA,NA,NA,NA,NA,NA,345.72,706.47,3,77738,COVID19Tests,2021-07-05_07-52-52,day,all,CHFL
2020-05-08,4355,99,4256,309679,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,29796,60643,4274.29,4466.07,2.3,2.03,TRUE,9,0.7,1.1,9,9.9,4.8,8644780,50.38,49.44,51.66,3582.27,NA,NA,NA,NA,NA,NA,344.67,701.5,3,77738,COVID19Tests,2021-07-05_07-52-52,day,all,CHFL
2020-05-09,3136,71,3065,312815,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,29808,59747,4228.14,4476.43,2.3,1.93,TRUE,9,0.7,1.1,9,9.9,4.8,8644780,36.28,48.91,51.78,3618.54,NA,NA,NA,NA,NA,NA,344.81,691.13,3,77738,COVID19Tests,2021-07-05_07-52-52,day,all,CHFL
2020-05-10,1422,29,1393,314237,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,28714,58807,4351.14,4421.21,2,1.71,TRUE,9,0.7,1.1,9,9.9,4.8,8644780,16.45,50.33,51.14,3634.99,NA,NA,NA,NA,NA,NA,332.15,680.26,3,77738,COVID19Tests,2021-07-05_07-52-52,day,all,CHFL
2020-05-11,5068,65,5003,319305,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,29920,60126,4498.43,4460.5,1.3,1.61,TRUE,9,0.7,1.1,9,9.9,4.8,8644780,58.62,52.04,51.6,3693.62,NA,NA,NA,NA,NA,NA,346.1,695.52,3,77738,COVID19Tests,2021-07-05_07-52-52,day,all,CHFL
2020-05-12,5569,72,5497,324874,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,29597,60101,4675.57,4467.64,1.3,1.47,TRUE,9,0.7,1.1,9,9.9,4.8,8644780,64.42,54.09,51.68,3758.04,NA,NA,NA,NA,NA,NA,342.37,695.23,3,77738,COVID19Tests,2021-07-05_07-52-52,day,all,CHFL
2020-05-13,6232,62,6170,331106,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,30458,60520,4694.57,4431.29,1,1.33,TRUE,9,0.7,1.1,9,9.9,4.8,8644780,72.09,54.31,51.26,3830.13,NA,NA,NA,NA,NA,NA,352.33,700.08,3,77738,COVID19Tests,2021-07-05_07-52-52,day,all,CHFL
2020-05-14,5707,65,5642,336813,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,31489,61376,4740.43,4248.43,1.1,1.2,TRUE,9,0.7,1.1,9,9.9,4.8,8644780,66.02,54.84,49.14,3896.14,NA,NA,NA,NA,NA,NA,364.25,709.98,3,77738,COVID19Tests,2021-07-05_07-52-52,day,all,CHFL
2020-05-15,5595,70,5525,342408,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,32729,62525,4646.71,4192,1.3,1.23,TRUE,9,0.7,1.1,9,9.9,4.8,8644780,64.72,53.75,48.49,3960.86,NA,NA,NA,NA,NA,NA,378.6,723.27,3,77738,COVID19Tests,2021-07-05_07-52-52,day,all,CHFL
2020-05-16,3269,41,3228,345677,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,32862,62670,4707.14,4148.5,1.3,1.2,TRUE,9,0.7,1.1,9,9.9,4.8,8644780,37.81,54.45,47.99,3998.68,NA,NA,NA,NA,NA,NA,380.14,724.95,3,77738,COVID19Tests,2021-07-05_07-52-52,day,all,CHFL
2020-05-17,1743,20,1723,347420,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,33183,61897,4511.43,4165.43,1.1,1.23,TRUE,9,0.7,1.1,9,9.9,4.8,8644780,20.16,52.19,48.18,4018.84,NA,NA,NA,NA,NA,NA,383.85,716,3,77738,COVID19Tests,2021-07-05_07-52-52,day,all,CHFL
2020-05-18,4412,65,4347,351832,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,32527,62447,3998.43,4089.36,1.5,1.23,TRUE,9,0.7,1.1,9,9.9,4.8,8644780,51.04,46.25,47.3,4069.88,NA,NA,NA,NA,NA,NA,376.26,722.37,3,77738,COVID19Tests,2021-07-05_07-52-52,day,all,CHFL
2020-05-19,5992,68,5924,357824,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,32950,62547,3708.43,4098.14,1.1,1.19,TRUE,9,0.7,1.1,9,9.9,4.8,8644780,69.31,42.9,47.41,4139.19,NA,NA,NA,NA,NA,NA,381.15,723.52,3,77738,COVID19Tests,2021-07-05_07-52-52,day,all,CHFL
2020-05-20,4862,60,4802,362686,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,31580,62038,3602.43,4010.29,1.2,1.09,TRUE,9,0.7,1.1,9,9.9,4.8,8644780,56.24,41.67,46.39,4195.43,NA,NA,NA,NA,NA,NA,365.31,717.64,3,77738,COVID19Tests,2021-07-05_07-52-52,day,all,CHFL
2020-05-21,2116,23,2093,364802,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,27989,59478,3590.43,3902.07,1.1,1.04,TRUE,9,0.7,1.1,9,9.9,4.8,8644780,24.48,41.53,45.14,4219.91,NA,NA,NA,NA,NA,NA,323.77,688.02,3,77738,COVID19Tests,2021-07-05_07-52-52,day,all,CHFL
2020-05-22,3565,36,3529,368367,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,25959,58688,3532,3767.57,1,0.91,TRUE,9,0.7,1.1,9,9.9,4.8,8644780,41.24,40.86,43.58,4261.15,NA,NA,NA,NA,NA,NA,300.29,678.88,3,77738,COVID19Tests,2021-07-05_07-52-52,day,all,CHFL
2020-05-23,2527,15,2512,370894,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,25217,58079,3489.14,3718.93,0.6,0.86,TRUE,9,0.7,1.1,9,9.9,4.8,8644780,29.23,40.36,43.02,4290.38,NA,NA,NA,NA,NA,NA,291.7,671.84,3,77738,COVID19Tests,2021-07-05_07-52-52,day,all,CHFL
2020-05-24,1659,13,1646,372553,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,25133,58316,3509.14,3706.71,0.8,0.77,TRUE,9,0.7,1.1,9,9.9,4.8,8644780,19.19,40.59,42.88,4309.57,NA,NA,NA,NA,NA,NA,290.73,674.58,3,77738,COVID19Tests,2021-07-05_07-52-52,day,all,CHFL
2020-05-25,4003,24,3979,376556,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,24724,57251,3805.71,3518.86,0.6,0.74,TRUE,9,0.7,1.1,9,9.9,4.8,8644780,46.31,44.02,40.71,4355.88,NA,NA,NA,NA,NA,NA,286,662.26,3,77738,COVID19Tests,2021-07-05_07-52-52,day,all,CHFL
2020-05-26,5692,42,5650,382248,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,24424,57374,3826.71,3396.64,0.7,0.76,TRUE,9,0.7,1.1,9,9.9,4.8,8644780,65.84,44.27,39.29,4421.72,NA,NA,NA,NA,NA,NA,282.53,663.68,3,77738,COVID19Tests,2021-07-05_07-52-52,day,all,CHFL
2020-05-27,5002,32,4970,387250,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,24564,56144,3835.43,3425.57,0.6,0.77,TRUE,9,0.7,1.1,9,9.9,4.8,8644780,57.86,44.37,39.63,4479.58,NA,NA,NA,NA,NA,NA,284.15,649.46,3,77738,COVID19Tests,2021-07-05_07-52-52,day,all,CHFL
2020-05-28,4192,36,4156,391442,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,26640,54629,3823,3647.07,0.9,0.79,TRUE,9,0.7,1.1,9,9.9,4.8,8644780,48.49,44.22,42.19,4528.07,NA,NA,NA,NA,NA,NA,308.16,631.93,3,77738,COVID19Tests,2021-07-05_07-52-52,day,all,CHFL
2020-05-29,3712,40,3672,395154,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,26787,52746,3505.71,3736.79,1.1,0.74,TRUE,9,0.7,1.1,9,9.9,4.8,8644780,42.94,40.55,43.23,4571.01,NA,NA,NA,NA,NA,NA,309.86,610.15,3,77738,COVID19Tests,2021-07-05_07-52-52,day,all,CHFL
2020-05-30,2588,17,2571,397742,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,26848,52065,3304.14,3779.21,0.7,0.76,TRUE,9,0.7,1.1,9,9.9,4.8,8644780,29.94,38.22,43.72,4600.95,NA,NA,NA,NA,NA,NA,310.57,602.27,3,77738,COVID19Tests,2021-07-05_07-52-52,day,all,CHFL
2020-05-31,1572,14,1558,399314,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,26761,51894,3342,3770.79,0.9,0.77,TRUE,9,0.7,1.1,9,9.9,4.8,8644780,18.18,38.66,43.62,4619.13,NA,NA,NA,NA,NA,NA,309.56,600.29,3,77738,COVID19Tests,2021-07-05_07-52-52,day,all,CHFL
2020-06-01,1782,5,1777,401096,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,24540,49264,3488.43,3821.43,0.3,0.73,TRUE,9,0.7,1.1,9,9.9,4.8,8644780,20.61,40.35,44.21,4639.75,NA,NA,NA,NA,NA,NA,283.87,569.87,3,77738,COVID19Tests,2021-07-05_07-52-52,day,all,CHFL
2020-06-02,4281,34,4247,405377,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,23129,47553,3646.86,3878.64,0.8,0.64,TRUE,9,0.7,1.1,9,9.9,4.8,8644780,49.52,42.19,44.87,4689.27,NA,NA,NA,NA,NA,NA,267.55,550.08,3,77738,COVID19Tests,2021-07-05_07-52-52,day,all,CHFL
2020-06-03,5267,35,5232,410644,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,23394,47958,3723,3992.79,0.7,0.61,TRUE,9,0.7,1.1,9,9.9,4.8,8644780,60.93,43.07,46.19,4750.2,NA,NA,NA,NA,NA,NA,270.61,554.76,3,77738,COVID19Tests,2021-07-05_07-52-52,day,all,CHFL
2020-06-04,5217,30,5187,415861,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,24419,51059,3718.57,4094,0.6,0.57,TRUE,9,0.7,1.1,9,9.9,4.8,8644780,60.35,43.02,47.36,4810.54,NA,NA,NA,NA,NA,NA,282.47,590.63,3,77738,COVID19Tests,2021-07-05_07-52-52,day,all,CHFL
2020-06-05,4821,26,4795,420682,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,25528,52315,4137.14,4290,0.5,0.61,TRUE,9,0.7,1.1,9,9.9,4.8,8644780,55.77,47.86,49.63,4866.31,NA,NA,NA,NA,NA,NA,295.3,605.16,3,77738,COVID19Tests,2021-07-05_07-52-52,day,all,CHFL
2020-06-06,3121,15,3106,423803,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,26061,52909,4453.14,4416.43,0.5,0.61,TRUE,9,0.7,1.1,9,9.9,4.8,8644780,36.1,51.51,51.09,4902.42,NA,NA,NA,NA,NA,NA,301.47,612.03,3,77738,COVID19Tests,2021-07-05_07-52-52,day,all,CHFL
2020-06-07,1541,9,1532,425344,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,26030,52791,4643.57,4432.29,0.6,0.56,TRUE,9,0.7,1.1,9,9.9,4.8,8644780,17.83,53.72,51.27,4920.24,NA,NA,NA,NA,NA,NA,301.11,610.67,3,77738,COVID19Tests,2021-07-05_07-52-52,day,all,CHFL
2020-06-08,4712,27,4685,430056,FALSE,0,FALSE,0,FALSE,0,TRUE,4712,FALSE,0,FALSE,0,28960,53500,4699.57,4769.64,0.6,0.56,TRUE,9,0.7,1.1,9,9.9,4.8,8644780,54.51,54.36,55.17,4974.75,NA,NA,NA,54.51,NA,NA,335,618.87,3,77738,COVID19Tests,2021-07-05_07-52-52,day,all,CHFL
2020-06-09,6493,55,6438,436549,FALSE,0,FALSE,0,FALSE,0,TRUE,11205,FALSE,0,FALSE,0,31172,54301,4933.14,5181.29,0.8,0.59,TRUE,9,0.7,1.1,9,9.9,4.8,8644780,75.11,57.06,59.94,5049.86,NA,NA,NA,129.62,NA,NA,360.59,628.14,3,77738,COVID19Tests,2021-07-05_07-52-52,day,all,CHFL
2020-06-10,6600,23,6577,443149,FALSE,0,FALSE,0,FALSE,0,TRUE,17805,FALSE,0,FALSE,0,32505,55899,5109.86,5491.86,0.3,0.6,TRUE,9,0.7,1.1,9,9.9,4.8,8644780,76.35,59.11,63.53,5126.2,NA,NA,NA,205.96,NA,NA,376.01,646.62,3,77738,COVID19Tests,2021-07-05_07-52-52,day,all,CHFL
2020-06-11,5609,35,5574,448758,FALSE,0,FALSE,0,FALSE,0,TRUE,23414,FALSE,0,FALSE,0,32897,57316,5146,5721.57,0.6,0.61,TRUE,9,0.7,1.1,9,9.9,4.8,8644780,64.88,59.53,66.19,5191.09,NA,NA,NA,270.85,NA,NA,380.54,663.01,3,77738,COVID19Tests,2021-07-05_07-52-52,day,all,CHFL
2020-06-12,6456,43,6413,455214,FALSE,0,FALSE,0,FALSE,0,TRUE,29870,FALSE,0,FALSE,0,34532,60060,5402.14,5919.07,0.7,0.59,TRUE,9,0.7,1.1,9,9.9,4.8,8644780,74.68,62.49,68.47,5265.77,NA,NA,NA,345.53,NA,NA,399.45,694.75,3,77738,COVID19Tests,2021-07-05_07-52-52,day,all,CHFL
2020-06-13,4358,26,4332,459572,FALSE,0,FALSE,0,FALSE,0,TRUE,34228,FALSE,0,FALSE,0,35769,61830,5909.43,6031.71,0.6,0.51,TRUE,9,0.7,1.1,9,9.9,4.8,8644780,50.41,68.36,69.77,5316.18,NA,NA,NA,395.94,NA,NA,413.76,715.23,3,77738,COVID19Tests,2021-07-05_07-52-52,day,all,CHFL
2020-06-14,1794,12,1782,461366,FALSE,0,FALSE,0,FALSE,0,TRUE,36022,FALSE,0,FALSE,0,36022,62052,6340.14,6048.71,0.7,0.51,TRUE,9,0.7,1.1,9,9.9,4.8,8644780,20.75,73.34,69.97,5336.93,NA,NA,NA,416.69,NA,NA,416.69,717.8,3,77738,COVID19Tests,2021-07-05_07-52-52,day,all,CHFL
2020-06-15,6505,26,6479,467871,FALSE,0,FALSE,0,FALSE,0,TRUE,42527,FALSE,0,FALSE,0,37815,66775,6743.57,6298.14,0.4,0.46,TRUE,9,0.7,1.1,9,9.9,4.8,8644780,75.25,78.01,72.85,5412.18,NA,NA,NA,491.94,NA,NA,437.43,772.43,3,77738,COVID19Tests,2021-07-05_07-52-52,day,all,CHFL
2020-06-16,10044,34,10010,477915,FALSE,0,FALSE,0,FALSE,0,TRUE,52571,FALSE,0,FALSE,0,41366,72538,6905,6668.14,0.3,0.43,TRUE,9,0.7,1.1,9,9.9,4.8,8644780,116.19,79.87,77.13,5528.37,NA,NA,NA,608.12,NA,NA,478.51,839.1,3,77738,COVID19Tests,2021-07-05_07-52-52,day,all,CHFL
2020-06-17,9615,31,9584,487530,FALSE,0,FALSE,0,FALSE,0,TRUE,62186,FALSE,0,FALSE,0,44381,76886,6953.57,6850.29,0.3,0.46,TRUE,9,0.7,1.1,9,9.9,4.8,8644780,111.22,80.44,79.24,5639.59,NA,NA,NA,719.35,NA,NA,513.38,889.39,3,77738,COVID19Tests,2021-07-05_07-52-52,day,all,CHFL
2020-06-18,8433,21,8412,495963,FALSE,0,FALSE,0,FALSE,0,TRUE,70619,FALSE,0,FALSE,0,47205,80102,6951.43,7111.29,0.2,0.47,TRUE,9,0.7,1.1,9,9.9,4.8,8644780,97.55,80.41,82.26,5737.14,NA,NA,NA,816.9,NA,NA,546.05,926.59,3,77738,COVID19Tests,2021-07-05_07-52-52,day,all,CHFL
2020-06-19,7586,38,7548,503549,FALSE,0,FALSE,0,FALSE,0,TRUE,78205,FALSE,0,FALSE,0,48335,82867,7194.14,7378.21,0.5,0.47,TRUE,9,0.7,1.1,9,9.9,4.8,8644780,87.75,83.22,85.35,5824.89,NA,NA,NA,904.65,NA,NA,559.12,958.58,3,77738,COVID19Tests,2021-07-05_07-52-52,day,all,CHFL
2020-06-20,4698,39,4659,508247,FALSE,0,FALSE,0,FALSE,0,TRUE,82903,FALSE,0,FALSE,0,48675,84444,7426.86,7527.43,0.8,0.5,TRUE,9,0.7,1.1,9,9.9,4.8,8644780,54.34,85.91,87.07,5879.24,NA,NA,NA,958.99,NA,NA,563.06,976.82,3,77738,COVID19Tests,2021-07-05_07-52-52,day,all,CHFL
2020-06-21,1779,14,1765,510026,FALSE,0,FALSE,0,FALSE,0,TRUE,84682,FALSE,0,FALSE,0,48660,84682,7360.43,7580.43,0.8,0.54,TRUE,9,0.7,1.1,9,9.9,4.8,8644780,20.58,85.14,87.69,5899.81,NA,NA,NA,979.57,NA,NA,562.88,979.57,3,77738,COVID19Tests,2021-07-05_07-52-52,day,all,CHFL
2020-06-22,8204,34,8170,518230,FALSE,0,FALSE,0,FALSE,0,TRUE,92886,FALSE,0,FALSE,0,50359,88174,7479,8122.07,0.4,0.61,TRUE,9,0.7,1.1,9,9.9,4.8,8644780,94.9,86.51,93.95,5994.72,NA,NA,NA,1074.48,NA,NA,582.54,1019.97,3,77738,COVID19Tests,2021-07-05_07-52-52,day,all,CHFL
2020-06-23,11673,64,11609,529903,FALSE,0,FALSE,0,FALSE,0,TRUE,104559,FALSE,0,FALSE,0,51988,93354,7851.43,8478.36,0.5,0.67,TRUE,9,0.7,1.1,9,9.9,4.8,8644780,135.03,90.82,98.07,6129.75,NA,NA,NA,1209.5,NA,NA,601.38,1079.89,3,77738,COVID19Tests,2021-07-05_07-52-52,day,all,CHFL
2020-06-24,9150,57,9093,539053,FALSE,0,FALSE,0,FALSE,0,TRUE,113709,FALSE,0,FALSE,0,51523,95904,8101.29,8594.57,0.6,0.67,TRUE,9,0.7,1.1,9,9.9,4.8,8644780,105.84,93.71,99.42,6235.59,NA,NA,NA,1315.35,NA,NA,596,1109.39,3,77738,COVID19Tests,2021-07-05_07-52-52,day,all,CHFL
2020-06-25,9263,64,9199,548316,FALSE,0,FALSE,0,FALSE,0,TRUE,122972,FALSE,0,FALSE,0,52353,99558,8209.43,8770.21,0.7,0.74,TRUE,9,0.7,1.1,9,9.9,4.8,8644780,107.15,94.96,101.45,6342.74,NA,NA,NA,1422.5,NA,NA,605.6,1151.65,3,77738,COVID19Tests,2021-07-05_07-52-52,day,all,CHFL
2020-06-26,10193,89,10104,558509,FALSE,0,FALSE,0,FALSE,0,TRUE,133165,FALSE,0,FALSE,0,54960,103295,9050,8969.57,0.9,0.8,TRUE,9,0.7,1.1,9,9.9,4.8,8644780,117.91,104.69,103.76,6460.65,NA,NA,NA,1540.41,NA,NA,635.76,1194.88,3,77738,COVID19Tests,2021-07-05_07-52-52,day,all,CHFL
2020-06-27,6447,53,6394,564956,FALSE,0,FALSE,0,FALSE,0,TRUE,139612,FALSE,0,FALSE,0,56709,105384,9529.86,9077.93,0.8,0.9,TRUE,9,0.7,1.1,9,9.9,4.8,8644780,74.58,110.24,105.01,6535.23,NA,NA,NA,1614.99,NA,NA,655.99,1219.05,3,77738,COVID19Tests,2021-07-05_07-52-52,day,all,CHFL
2020-06-28,2536,32,2504,567492,FALSE,0,FALSE,0,FALSE,0,TRUE,142148,FALSE,0,FALSE,0,57466,106126,9828.71,9130.79,1.3,0.97,TRUE,9,0.7,1.1,9,9.9,4.8,8644780,29.34,113.7,105.62,6564.56,NA,NA,NA,1644.32,NA,NA,664.75,1227.63,3,77738,COVID19Tests,2021-07-05_07-52-52,day,all,CHFL
2020-06-29,14088,115,13973,581580,FALSE,0,FALSE,0,FALSE,0,TRUE,156236,FALSE,0,FALSE,0,63350,113709,10061.43,9103.79,0.8,1.04,TRUE,9,0.7,1.1,9,9.9,4.8,8644780,162.97,116.39,105.31,6727.53,NA,NA,NA,1807.29,NA,NA,732.81,1315.35,3,77738,COVID19Tests,2021-07-05_07-52-52,day,all,CHFL
2020-06-30,15032,179,14853,596612,FALSE,0,FALSE,0,FALSE,0,TRUE,171268,FALSE,0,FALSE,0,66709,118697,10087.71,8984.07,1.2,1.06,TRUE,9,0.7,1.1,9,9.9,4.8,8644780,173.89,116.69,103.92,6901.41,NA,NA,NA,1981.17,NA,NA,771.67,1373.05,3,77738,COVID19Tests,2021-07-05_07-52-52,day,all,CHFL
2020-07-01,11242,126,11116,607854,FALSE,0,FALSE,0,FALSE,0,TRUE,182510,FALSE,0,FALSE,0,68801,120324,10054.57,8963.71,1.1,1.09,TRUE,9,0.7,1.1,9,9.9,4.8,8644780,130.04,116.31,103.69,7031.46,NA,NA,NA,2111.22,NA,NA,795.87,1391.87,3,77738,COVID19Tests,2021-07-05_07-52-52,day,all,CHFL
2020-07-02,10892,128,10764,618746,FALSE,0,FALSE,0,FALSE,0,TRUE,193402,FALSE,0,FALSE,0,70430,122783,10052.14,8911.5,1.2,1.1,TRUE,9,0.7,1.1,9,9.9,4.8,8644780,126,116.28,103.09,7157.45,NA,NA,NA,2237.21,NA,NA,814.71,1420.31,3,77738,COVID19Tests,2021-07-05_07-52-52,day,all,CHFL
2020-07-03,10377,108,10269,629123,FALSE,0,FALSE,0,FALSE,0,TRUE,203779,FALSE,0,FALSE,0,70614,125574,9157.57,8733.21,1,1.19,TRUE,9,0.7,1.1,9,9.9,4.8,8644780,120.04,105.93,101.02,7277.49,NA,NA,NA,2357.25,NA,NA,816.84,1452.6,3,77738,COVID19Tests,2021-07-05_07-52-52,day,all,CHFL
2020-07-04,6215,61,6154,635338,FALSE,0,FALSE,0,FALSE,0,TRUE,209994,FALSE,0,FALSE,0,70382,127091,8438.29,8611.64,1,1.21,TRUE,9,0.7,1.1,9,9.9,4.8,8644780,71.89,97.61,99.62,7349.38,NA,NA,NA,2429.14,NA,NA,814.16,1470.15,3,77738,COVID19Tests,2021-07-05_07-52-52,day,all,CHFL
2020-07-05,2519,36,2483,637857,FALSE,0,FALSE,0,FALSE,0,TRUE,212513,FALSE,0,FALSE,0,70365,127831,8098.71,8569.43,1.4,1.24,TRUE,9,0.7,1.1,9,9.9,4.8,8644780,29.14,93.68,99.13,7378.52,NA,NA,NA,2458.28,NA,NA,813.96,1478.71,3,77738,COVID19Tests,2021-07-05_07-52-52,day,all,CHFL
2020-07-06,7826,106,7720,645683,FALSE,0,FALSE,0,FALSE,0,TRUE,220339,FALSE,0,FALSE,0,64103,127453,7761.57,8051.93,1.4,1.27,TRUE,9,0.7,1.1,9,9.9,4.8,8644780,90.53,89.78,93.14,7469.05,NA,NA,NA,2548.81,NA,NA,741.52,1474.33,3,77738,COVID19Tests,2021-07-05_07-52-52,day,all,CHFL
2020-07-07,9997,137,9860,655680,FALSE,0,FALSE,0,FALSE,0,TRUE,230336,FALSE,0,FALSE,0,59068,125777,7378.71,7607.57,1.4,1.36,TRUE,9,0.7,1.1,9,9.9,4.8,8644780,115.64,85.35,88,7584.69,NA,NA,NA,2664.45,NA,NA,683.28,1454.95,3,77738,COVID19Tests,2021-07-05_07-52-52,day,all,CHFL
2020-07-08,8865,113,8752,664545,FALSE,0,FALSE,0,FALSE,0,TRUE,239201,FALSE,0,FALSE,0,56691,125492,7168.71,7359.36,1.3,1.54,TRUE,9,0.7,1.1,9,9.9,4.8,8644780,102.55,82.93,85.13,7687.24,NA,NA,NA,2767,NA,NA,655.78,1451.65,3,77738,COVID19Tests,2021-07-05_07-52-52,day,all,CHFL
2020-07-09,8532,123,8409,673077,FALSE,0,FALSE,0,FALSE,0,TRUE,247733,FALSE,0,FALSE,0,54331,124761,7086.71,7101.57,1.4,1.73,TRUE,9,0.7,1.1,9,9.9,4.8,8644780,98.7,81.98,82.15,7785.94,NA,NA,NA,2865.69,NA,NA,628.48,1443.19,3,77738,COVID19Tests,2021-07-05_07-52-52,day,all,CHFL
