"datum","entries","entries_pos","entries_neg","sumTotal","timeframe_7d","sumTotal_last7d","timeframe_14d","sumTotal_last14d","timeframe_28d","sumTotal_last28d","timeframe_phase2","sumTotal_Phase2","timeframe_phase2b","sumTotal_Phase2b","timeframe_phase3","sumTotal_Phase3","sum7d","sum14d","mean7d","mean14d","pos_anteil","pos_anteil_mean7d","timeframe_all","anteil_pos_all","anteil_pos_14","anteil_pos_28","anteil_pos_phase2","anteil_pos_phase2b","anteil_pos_phase3","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsumTotal_Phase3","inzsum7d","inzsum14d","entries_diff_last_age","entries_diff_last","type","version","datum_unit","nachweismethode","geoRegion"
2020-04-30,4851,206,4645,275429,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,31185,59166,4299,4362.21,4.2,3.53,TRUE,10.3,8.3,7.8,10.4,11.7,6,8644780,56.11,49.73,50.46,3186.07,NA,NA,NA,NA,NA,NA,360.74,684.41,1,32979,"COVID19Tests","2021-04-30_07-50-30","day","all","CHFL"
2020-05-01,4447,149,4298,279876,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,30847,59015,4315.14,4331.5,3.4,3.23,TRUE,10.3,8.3,7.8,10.4,11.7,6,8644780,51.44,49.92,50.11,3237.51,NA,NA,NA,NA,NA,NA,356.83,682.67,1,32979,"COVID19Tests","2021-04-30_07-50-30","day","all","CHFL"
2020-05-02,3124,80,3044,283000,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,29939,58446,4357.86,4267.5,2.6,2.93,TRUE,10.3,8.3,7.8,10.4,11.7,6,8644780,36.14,50.41,49.37,3273.65,NA,NA,NA,NA,NA,NA,346.32,676.08,1,32979,"COVID19Tests","2021-04-30_07-50-30","day","all","CHFL"
2020-05-03,2516,46,2470,285516,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,30093,58843,4294.43,4200.36,1.8,2.83,TRUE,10.3,8.3,7.8,10.4,11.7,6,8644780,29.1,49.68,48.59,3302.76,NA,NA,NA,NA,NA,NA,348.11,680.68,1,32979,"COVID19Tests","2021-04-30_07-50-30","day","all","CHFL"
2020-05-04,3862,127,3735,289378,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,30206,59275,4269.43,4294.57,3.3,2.49,TRUE,10.3,8.3,7.8,10.4,11.7,6,8644780,44.67,49.39,49.68,3347.43,NA,NA,NA,NA,NA,NA,349.41,685.67,1,32979,"COVID19Tests","2021-04-30_07-50-30","day","all","CHFL"
2020-05-05,5892,119,5773,295270,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,30505,60199,4256.29,4292.79,2,2.33,TRUE,10.3,8.3,7.8,10.4,11.7,6,8644780,68.16,49.24,49.66,3415.59,NA,NA,NA,NA,NA,NA,352.87,696.36,1,32979,"COVID19Tests","2021-04-30_07-50-30","day","all","CHFL"
2020-05-06,5369,134,5235,300639,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,30061,60931,4258,4322.71,2.5,2.29,TRUE,10.3,8.3,7.8,10.4,11.7,6,8644780,62.11,49.26,50,3477.69,NA,NA,NA,NA,NA,NA,347.74,704.83,1,32979,"COVID19Tests","2021-04-30_07-50-30","day","all","CHFL"
2020-05-07,4676,86,4590,305315,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,29886,61071,4101.71,4383.86,1.8,2.31,TRUE,10.3,8.3,7.8,10.4,11.7,6,8644780,54.09,47.45,50.71,3531.78,NA,NA,NA,NA,NA,NA,345.71,706.45,1,32979,"COVID19Tests","2021-04-30_07-50-30","day","all","CHFL"
2020-05-08,4355,99,4256,309670,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,29794,60641,4274,4465.86,2.3,2.03,TRUE,10.3,8.3,7.8,10.4,11.7,6,8644780,50.38,49.44,51.66,3582.16,NA,NA,NA,NA,NA,NA,344.65,701.48,1,32979,"COVID19Tests","2021-04-30_07-50-30","day","all","CHFL"
2020-05-09,3136,71,3065,312806,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,29806,59745,4227.71,4476.29,2.3,1.93,TRUE,10.3,8.3,7.8,10.4,11.7,6,8644780,36.28,48.9,51.78,3618.44,NA,NA,NA,NA,NA,NA,344.79,691.11,1,32979,"COVID19Tests","2021-04-30_07-50-30","day","all","CHFL"
2020-05-10,1422,29,1393,314228,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,28712,58805,4351,4421.07,2,1.71,TRUE,10.3,8.3,7.8,10.4,11.7,6,8644780,16.45,50.33,51.14,3634.89,NA,NA,NA,NA,NA,NA,332.13,680.24,1,32979,"COVID19Tests","2021-04-30_07-50-30","day","all","CHFL"
2020-05-11,5068,65,5003,319296,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,29918,60124,4498.29,4460.36,1.3,1.61,TRUE,10.3,8.3,7.8,10.4,11.7,6,8644780,58.62,52.03,51.6,3693.51,NA,NA,NA,NA,NA,NA,346.08,695.49,1,32979,"COVID19Tests","2021-04-30_07-50-30","day","all","CHFL"
2020-05-12,5568,72,5496,324864,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,29594,60099,4675.43,4467.5,1.3,1.47,TRUE,10.3,8.3,7.8,10.4,11.7,6,8644780,64.41,54.08,51.68,3757.92,NA,NA,NA,NA,NA,NA,342.33,695.21,1,32979,"COVID19Tests","2021-04-30_07-50-30","day","all","CHFL"
2020-05-13,6232,62,6170,331096,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,30457,60518,4694.57,4431.29,1,1.33,TRUE,10.3,8.3,7.8,10.4,11.7,6,8644780,72.09,54.31,51.26,3830.01,NA,NA,NA,NA,NA,NA,352.32,700.05,1,32979,"COVID19Tests","2021-04-30_07-50-30","day","all","CHFL"
2020-05-14,5707,65,5642,336803,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,31488,61374,4740.43,4248.5,1.1,1.2,TRUE,10.3,8.3,7.8,10.4,11.7,6,8644780,66.02,54.84,49.15,3896.03,NA,NA,NA,NA,NA,NA,364.24,709.95,1,32979,"COVID19Tests","2021-04-30_07-50-30","day","all","CHFL"
2020-05-15,5595,70,5525,342398,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,32728,62522,4646.71,4192.07,1.3,1.23,TRUE,10.3,8.3,7.8,10.4,11.7,6,8644780,64.72,53.75,48.49,3960.75,NA,NA,NA,NA,NA,NA,378.59,723.23,1,32979,"COVID19Tests","2021-04-30_07-50-30","day","all","CHFL"
2020-05-16,3270,42,3228,345668,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,32862,62668,4707.29,4148.57,1.3,1.2,TRUE,10.3,8.3,7.8,10.4,11.7,6,8644780,37.83,54.45,47.99,3998.57,NA,NA,NA,NA,NA,NA,380.14,724.92,1,32979,"COVID19Tests","2021-04-30_07-50-30","day","all","CHFL"
2020-05-17,1743,20,1723,347411,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,33183,61895,4511.57,4165.5,1.1,1.23,TRUE,10.3,8.3,7.8,10.4,11.7,6,8644780,20.16,52.19,48.19,4018.74,NA,NA,NA,NA,NA,NA,383.85,715.98,1,32979,"COVID19Tests","2021-04-30_07-50-30","day","all","CHFL"
2020-05-18,4412,65,4347,351823,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,32527,62445,3998.71,4089.36,1.5,1.23,TRUE,10.3,8.3,7.8,10.4,11.7,6,8644780,51.04,46.26,47.3,4069.77,NA,NA,NA,NA,NA,NA,376.26,722.34,1,32979,"COVID19Tests","2021-04-30_07-50-30","day","all","CHFL"
2020-05-19,5992,68,5924,357815,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,32951,62545,3708.71,4098.29,1.1,1.19,TRUE,10.3,8.3,7.8,10.4,11.7,6,8644780,69.31,42.9,47.41,4139.09,NA,NA,NA,NA,NA,NA,381.17,723.5,1,32979,"COVID19Tests","2021-04-30_07-50-30","day","all","CHFL"
2020-05-20,4862,60,4802,362677,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,31581,62038,3602.57,4010.43,1.2,1.09,TRUE,10.3,8.3,7.8,10.4,11.7,6,8644780,56.24,41.67,46.39,4195.33,NA,NA,NA,NA,NA,NA,365.32,717.64,1,32979,"COVID19Tests","2021-04-30_07-50-30","day","all","CHFL"
2020-05-21,2117,23,2094,364794,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,27991,59479,3590.57,3902.21,1.1,1.04,TRUE,10.3,8.3,7.8,10.4,11.7,6,8644780,24.49,41.53,45.14,4219.82,NA,NA,NA,NA,NA,NA,323.79,688.03,1,32979,"COVID19Tests","2021-04-30_07-50-30","day","all","CHFL"
2020-05-22,3565,36,3529,368359,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,25961,58689,3532,3767.71,1,0.91,TRUE,10.3,8.3,7.8,10.4,11.7,6,8644780,41.24,40.86,43.58,4261.06,NA,NA,NA,NA,NA,NA,300.31,678.9,1,32979,"COVID19Tests","2021-04-30_07-50-30","day","all","CHFL"
2020-05-23,2527,15,2512,370886,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,25218,58080,3489.29,3719,0.6,0.86,TRUE,10.3,8.3,7.8,10.4,11.7,6,8644780,29.23,40.36,43.02,4290.29,NA,NA,NA,NA,NA,NA,291.71,671.85,1,32979,"COVID19Tests","2021-04-30_07-50-30","day","all","CHFL"
2020-05-24,1659,13,1646,372545,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,25134,58317,3509.29,3706.79,0.8,0.77,TRUE,10.3,8.3,7.8,10.4,11.7,6,8644780,19.19,40.59,42.88,4309.48,NA,NA,NA,NA,NA,NA,290.74,674.59,1,32979,"COVID19Tests","2021-04-30_07-50-30","day","all","CHFL"
2020-05-25,4002,24,3978,376547,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,24724,57251,3805.71,3518.93,0.6,0.74,TRUE,10.3,8.3,7.8,10.4,11.7,6,8644780,46.29,44.02,40.71,4355.77,NA,NA,NA,NA,NA,NA,286,662.26,1,32979,"COVID19Tests","2021-04-30_07-50-30","day","all","CHFL"
2020-05-26,5693,42,5651,382240,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,24425,57376,3826.71,3396.79,0.7,0.76,TRUE,10.3,8.3,7.8,10.4,11.7,6,8644780,65.85,44.27,39.29,4421.63,NA,NA,NA,NA,NA,NA,282.54,663.71,1,32979,"COVID19Tests","2021-04-30_07-50-30","day","all","CHFL"
2020-05-27,5002,32,4970,387242,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,24565,56146,3835.43,3425.71,0.6,0.77,TRUE,10.3,8.3,7.8,10.4,11.7,6,8644780,57.86,44.37,39.63,4479.49,NA,NA,NA,NA,NA,NA,284.16,649.48,1,32979,"COVID19Tests","2021-04-30_07-50-30","day","all","CHFL"
2020-05-28,4192,36,4156,391434,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,26640,54631,3823,3647.14,0.9,0.79,TRUE,10.3,8.3,7.8,10.4,11.7,6,8644780,48.49,44.22,42.19,4527.98,NA,NA,NA,NA,NA,NA,308.16,631.95,1,32979,"COVID19Tests","2021-04-30_07-50-30","day","all","CHFL"
2020-05-29,3712,40,3672,395146,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,26787,52748,3505.86,3736.86,1.1,0.74,TRUE,10.3,8.3,7.8,10.4,11.7,6,8644780,42.94,40.55,43.23,4570.92,NA,NA,NA,NA,NA,NA,309.86,610.17,1,32979,"COVID19Tests","2021-04-30_07-50-30","day","all","CHFL"
2020-05-30,2588,17,2571,397734,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,26848,52066,3304.29,3779.29,0.7,0.76,TRUE,10.3,8.3,7.8,10.4,11.7,6,8644780,29.94,38.22,43.72,4600.86,NA,NA,NA,NA,NA,NA,310.57,602.28,1,32979,"COVID19Tests","2021-04-30_07-50-30","day","all","CHFL"
2020-05-31,1572,14,1558,399306,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,26761,51895,3342.14,3770.86,0.9,0.77,TRUE,10.3,8.3,7.8,10.4,11.7,6,8644780,18.18,38.66,43.62,4619.04,NA,NA,NA,NA,NA,NA,309.56,600.3,1,32979,"COVID19Tests","2021-04-30_07-50-30","day","all","CHFL"
2020-06-01,1782,5,1777,401088,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,24541,49265,3488.57,3821.57,0.3,0.73,TRUE,10.3,8.3,7.8,10.4,11.7,6,8644780,20.61,40.35,44.21,4639.66,NA,NA,NA,NA,NA,NA,283.88,569.88,1,32979,"COVID19Tests","2021-04-30_07-50-30","day","all","CHFL"
2020-06-02,4282,34,4248,405370,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,23130,47555,3647,3878.71,0.8,0.64,TRUE,10.3,8.3,7.8,10.4,11.7,6,8644780,49.53,42.19,44.87,4689.19,NA,NA,NA,NA,NA,NA,267.56,550.1,1,32979,"COVID19Tests","2021-04-30_07-50-30","day","all","CHFL"
2020-06-03,5267,35,5232,410637,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,23395,47960,3723.14,3992.86,0.7,0.61,TRUE,10.3,8.3,7.8,10.4,11.7,6,8644780,60.93,43.07,46.19,4750.12,NA,NA,NA,NA,NA,NA,270.63,554.79,1,32979,"COVID19Tests","2021-04-30_07-50-30","day","all","CHFL"
2020-06-04,5217,30,5187,415854,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,24420,51060,3718.71,4094.07,0.6,0.57,TRUE,10.3,8.3,7.8,10.4,11.7,6,8644780,60.35,43.02,47.36,4810.46,NA,NA,NA,NA,NA,NA,282.48,590.65,1,32979,"COVID19Tests","2021-04-30_07-50-30","day","all","CHFL"
2020-06-05,4821,26,4795,420675,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,25529,52316,4137.29,4290,0.5,0.61,TRUE,10.3,8.3,7.8,10.4,11.7,6,8644780,55.77,47.86,49.63,4866.23,NA,NA,NA,NA,NA,NA,295.31,605.17,1,32979,"COVID19Tests","2021-04-30_07-50-30","day","all","CHFL"
2020-06-06,3121,15,3106,423796,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,26062,52910,4453.14,4416.43,0.5,0.61,TRUE,10.3,8.3,7.8,10.4,11.7,6,8644780,36.1,51.51,51.09,4902.33,NA,NA,NA,NA,NA,NA,301.48,612.05,1,32979,"COVID19Tests","2021-04-30_07-50-30","day","all","CHFL"
2020-06-07,1541,9,1532,425337,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,26031,52792,4643.57,4432.29,0.6,0.56,TRUE,10.3,8.3,7.8,10.4,11.7,6,8644780,17.83,53.72,51.27,4920.16,NA,NA,NA,NA,NA,NA,301.12,610.68,1,32979,"COVID19Tests","2021-04-30_07-50-30","day","all","CHFL"
2020-06-08,4712,27,4685,430049,FALSE,0,FALSE,0,FALSE,0,TRUE,4712,FALSE,0,FALSE,0,28961,53502,4699.57,4769.64,0.6,0.56,TRUE,10.3,8.3,7.8,10.4,11.7,6,8644780,54.51,54.36,55.17,4974.67,NA,NA,NA,54.51,NA,NA,335.01,618.89,1,32979,"COVID19Tests","2021-04-30_07-50-30","day","all","CHFL"
2020-06-09,6493,55,6438,436542,FALSE,0,FALSE,0,FALSE,0,TRUE,11205,FALSE,0,FALSE,0,31172,54302,4933,5181.21,0.8,0.59,TRUE,10.3,8.3,7.8,10.4,11.7,6,8644780,75.11,57.06,59.93,5049.78,NA,NA,NA,129.62,NA,NA,360.59,628.15,1,32979,"COVID19Tests","2021-04-30_07-50-30","day","all","CHFL"
2020-06-10,6600,23,6577,443142,FALSE,0,FALSE,0,FALSE,0,TRUE,17805,FALSE,0,FALSE,0,32505,55900,5109.71,5491.79,0.3,0.6,TRUE,10.3,8.3,7.8,10.4,11.7,6,8644780,76.35,59.11,63.53,5126.12,NA,NA,NA,205.96,NA,NA,376.01,646.63,1,32979,"COVID19Tests","2021-04-30_07-50-30","day","all","CHFL"
2020-06-11,5609,35,5574,448751,FALSE,0,FALSE,0,FALSE,0,TRUE,23414,FALSE,0,FALSE,0,32897,57317,5145.86,5721.5,0.6,0.61,TRUE,10.3,8.3,7.8,10.4,11.7,6,8644780,64.88,59.53,66.18,5191.01,NA,NA,NA,270.85,NA,NA,380.54,663.02,1,32979,"COVID19Tests","2021-04-30_07-50-30","day","all","CHFL"
2020-06-12,6455,43,6412,455206,FALSE,0,FALSE,0,FALSE,0,TRUE,29869,FALSE,0,FALSE,0,34531,60060,5402,5919,0.7,0.59,TRUE,10.3,8.3,7.8,10.4,11.7,6,8644780,74.67,62.49,68.47,5265.67,NA,NA,NA,345.51,NA,NA,399.44,694.75,1,32979,"COVID19Tests","2021-04-30_07-50-30","day","all","CHFL"
2020-06-13,4358,26,4332,459564,FALSE,0,FALSE,0,FALSE,0,TRUE,34227,FALSE,0,FALSE,0,35768,61830,5909.29,6031.64,0.6,0.51,TRUE,10.3,8.3,7.8,10.4,11.7,6,8644780,50.41,68.36,69.77,5316.09,NA,NA,NA,395.93,NA,NA,413.75,715.23,1,32979,"COVID19Tests","2021-04-30_07-50-30","day","all","CHFL"
2020-06-14,1794,12,1782,461358,FALSE,0,FALSE,0,FALSE,0,TRUE,36021,FALSE,0,FALSE,0,36021,62052,6340,6048.64,0.7,0.51,TRUE,10.3,8.3,7.8,10.4,11.7,6,8644780,20.75,73.34,69.97,5336.84,NA,NA,NA,416.68,NA,NA,416.68,717.8,1,32979,"COVID19Tests","2021-04-30_07-50-30","day","all","CHFL"
2020-06-15,6505,26,6479,467863,FALSE,0,FALSE,0,FALSE,0,TRUE,42526,FALSE,0,FALSE,0,37814,66775,6743.43,6298.07,0.4,0.46,TRUE,10.3,8.3,7.8,10.4,11.7,6,8644780,75.25,78.01,72.85,5412.09,NA,NA,NA,491.93,NA,NA,437.42,772.43,1,32979,"COVID19Tests","2021-04-30_07-50-30","day","all","CHFL"
2020-06-16,10044,34,10010,477907,FALSE,0,FALSE,0,FALSE,0,TRUE,52570,FALSE,0,FALSE,0,41365,72537,6905,6668.07,0.3,0.43,TRUE,10.3,8.3,7.8,10.4,11.7,6,8644780,116.19,79.87,77.13,5528.27,NA,NA,NA,608.11,NA,NA,478.5,839.08,1,32979,"COVID19Tests","2021-04-30_07-50-30","day","all","CHFL"
2020-06-17,9615,31,9584,487522,FALSE,0,FALSE,0,FALSE,0,TRUE,62185,FALSE,0,FALSE,0,44380,76885,6953.57,6850.29,0.3,0.46,TRUE,10.3,8.3,7.8,10.4,11.7,6,8644780,111.22,80.44,79.24,5639.5,NA,NA,NA,719.34,NA,NA,513.37,889.38,1,32979,"COVID19Tests","2021-04-30_07-50-30","day","all","CHFL"
2020-06-18,8433,21,8412,495955,FALSE,0,FALSE,0,FALSE,0,TRUE,70618,FALSE,0,FALSE,0,47204,80101,6951.43,7111.29,0.2,0.47,TRUE,10.3,8.3,7.8,10.4,11.7,6,8644780,97.55,80.41,82.26,5737.05,NA,NA,NA,816.89,NA,NA,546.04,926.58,1,32979,"COVID19Tests","2021-04-30_07-50-30","day","all","CHFL"
2020-06-19,7586,38,7548,503541,FALSE,0,FALSE,0,FALSE,0,TRUE,78204,FALSE,0,FALSE,0,48335,82866,7194.14,7378.29,0.5,0.47,TRUE,10.3,8.3,7.8,10.4,11.7,6,8644780,87.75,83.22,85.35,5824.8,NA,NA,NA,904.64,NA,NA,559.12,958.57,1,32979,"COVID19Tests","2021-04-30_07-50-30","day","all","CHFL"
2020-06-20,4698,39,4659,508239,FALSE,0,FALSE,0,FALSE,0,TRUE,82902,FALSE,0,FALSE,0,48675,84443,7426.86,7527.5,0.8,0.5,TRUE,10.3,8.3,7.8,10.4,11.7,6,8644780,54.34,85.91,87.08,5879.14,NA,NA,NA,958.98,NA,NA,563.06,976.81,1,32979,"COVID19Tests","2021-04-30_07-50-30","day","all","CHFL"
2020-06-21,1779,14,1765,510018,FALSE,0,FALSE,0,FALSE,0,TRUE,84681,FALSE,0,FALSE,0,48660,84681,7360.57,7580.5,0.8,0.54,TRUE,10.3,8.3,7.8,10.4,11.7,6,8644780,20.58,85.14,87.69,5899.72,NA,NA,NA,979.56,NA,NA,562.88,979.56,1,32979,"COVID19Tests","2021-04-30_07-50-30","day","all","CHFL"
2020-06-22,8204,34,8170,518222,FALSE,0,FALSE,0,FALSE,0,TRUE,92885,FALSE,0,FALSE,0,50359,88173,7479.14,8122.21,0.4,0.61,TRUE,10.3,8.3,7.8,10.4,11.7,6,8644780,94.9,86.52,93.96,5994.62,NA,NA,NA,1074.46,NA,NA,582.54,1019.96,1,32979,"COVID19Tests","2021-04-30_07-50-30","day","all","CHFL"
2020-06-23,11673,64,11609,529895,FALSE,0,FALSE,0,FALSE,0,TRUE,104558,FALSE,0,FALSE,0,51988,93353,7851.57,8478.57,0.5,0.67,TRUE,10.3,8.3,7.8,10.4,11.7,6,8644780,135.03,90.82,98.08,6129.65,NA,NA,NA,1209.49,NA,NA,601.38,1079.88,1,32979,"COVID19Tests","2021-04-30_07-50-30","day","all","CHFL"
2020-06-24,9151,57,9094,539046,FALSE,0,FALSE,0,FALSE,0,TRUE,113709,FALSE,0,FALSE,0,51524,95904,8101.43,8594.79,0.6,0.67,TRUE,10.3,8.3,7.8,10.4,11.7,6,8644780,105.86,93.71,99.42,6235.51,NA,NA,NA,1315.35,NA,NA,596.01,1109.39,1,32979,"COVID19Tests","2021-04-30_07-50-30","day","all","CHFL"
2020-06-25,9263,64,9199,548309,FALSE,0,FALSE,0,FALSE,0,TRUE,122972,FALSE,0,FALSE,0,52354,99558,8209.57,8770.43,0.7,0.74,TRUE,10.3,8.3,7.8,10.4,11.7,6,8644780,107.15,94.97,101.45,6342.66,NA,NA,NA,1422.5,NA,NA,605.61,1151.65,1,32979,"COVID19Tests","2021-04-30_07-50-30","day","all","CHFL"
2020-06-26,10193,89,10104,558502,FALSE,0,FALSE,0,FALSE,0,TRUE,133165,FALSE,0,FALSE,0,54961,103296,9050.29,8969.86,0.9,0.8,TRUE,10.3,8.3,7.8,10.4,11.7,6,8644780,117.91,104.69,103.76,6460.57,NA,NA,NA,1540.41,NA,NA,635.77,1194.89,1,32979,"COVID19Tests","2021-04-30_07-50-30","day","all","CHFL"
2020-06-27,6447,53,6394,564949,FALSE,0,FALSE,0,FALSE,0,TRUE,139612,FALSE,0,FALSE,0,56710,105385,9530.29,9078.29,0.8,0.9,TRUE,10.3,8.3,7.8,10.4,11.7,6,8644780,74.58,110.24,105.01,6535.15,NA,NA,NA,1614.99,NA,NA,656,1219.06,1,32979,"COVID19Tests","2021-04-30_07-50-30","day","all","CHFL"
2020-06-28,2536,32,2504,567485,FALSE,0,FALSE,0,FALSE,0,TRUE,142148,FALSE,0,FALSE,0,57467,106127,9829,9131.14,1.3,0.97,TRUE,10.3,8.3,7.8,10.4,11.7,6,8644780,29.34,113.7,105.63,6564.48,NA,NA,NA,1644.32,NA,NA,664.76,1227.64,1,32979,"COVID19Tests","2021-04-30_07-50-30","day","all","CHFL"
2020-06-29,14089,115,13974,581574,FALSE,0,FALSE,0,FALSE,0,TRUE,156237,FALSE,0,FALSE,0,63352,113711,10061.71,9104.14,0.8,1.04,TRUE,10.3,8.3,7.8,10.4,11.7,6,8644780,162.98,116.39,105.31,6727.46,NA,NA,NA,1807.3,NA,NA,732.84,1315.37,1,32979,"COVID19Tests","2021-04-30_07-50-30","day","all","CHFL"
2020-06-30,15033,179,14854,596607,FALSE,0,FALSE,0,FALSE,0,TRUE,171270,FALSE,0,FALSE,0,66712,118700,10088.14,8984.43,1.2,1.06,TRUE,10.3,8.3,7.8,10.4,11.7,6,8644780,173.9,116.7,103.93,6901.36,NA,NA,NA,1981.2,NA,NA,771.7,1373.08,1,32979,"COVID19Tests","2021-04-30_07-50-30","day","all","CHFL"
2020-07-01,11242,126,11116,607849,FALSE,0,FALSE,0,FALSE,0,TRUE,182512,FALSE,0,FALSE,0,68803,120327,10055.14,8964.07,1.1,1.09,TRUE,10.3,8.3,7.8,10.4,11.7,6,8644780,130.04,116.31,103.69,7031.4,NA,NA,NA,2111.24,NA,NA,795.89,1391.9,1,32979,"COVID19Tests","2021-04-30_07-50-30","day","all","CHFL"
2020-07-02,10892,128,10764,618741,FALSE,0,FALSE,0,FALSE,0,TRUE,193404,FALSE,0,FALSE,0,70432,122786,10052.71,8911.86,1.2,1.1,TRUE,10.3,8.3,7.8,10.4,11.7,6,8644780,126,116.29,103.09,7157.39,NA,NA,NA,2237.23,NA,NA,814.73,1420.35,1,32979,"COVID19Tests","2021-04-30_07-50-30","day","all","CHFL"
2020-07-03,10378,108,10270,629119,FALSE,0,FALSE,0,FALSE,0,TRUE,203782,FALSE,0,FALSE,0,70617,125578,9158,8733.64,1,1.19,TRUE,10.3,8.3,7.8,10.4,11.7,6,8644780,120.05,105.94,101.03,7277.44,NA,NA,NA,2357.28,NA,NA,816.87,1452.65,1,32979,"COVID19Tests","2021-04-30_07-50-30","day","all","CHFL"
2020-07-04,6216,61,6155,635335,FALSE,0,FALSE,0,FALSE,0,TRUE,209998,FALSE,0,FALSE,0,70386,127096,8438.57,8612.07,1,1.21,TRUE,10.3,8.3,7.8,10.4,11.7,6,8644780,71.9,97.61,99.62,7349.35,NA,NA,NA,2429.19,NA,NA,814.2,1470.21,1,32979,"COVID19Tests","2021-04-30_07-50-30","day","all","CHFL"
2020-07-05,2519,36,2483,637854,FALSE,0,FALSE,0,FALSE,0,TRUE,212517,FALSE,0,FALSE,0,70369,127836,8099.14,8569.93,1.4,1.24,TRUE,10.3,8.3,7.8,10.4,11.7,6,8644780,29.14,93.69,99.13,7378.49,NA,NA,NA,2458.33,NA,NA,814.01,1478.77,1,32979,"COVID19Tests","2021-04-30_07-50-30","day","all","CHFL"
2020-07-06,7826,106,7720,645680,FALSE,0,FALSE,0,FALSE,0,TRUE,220343,FALSE,0,FALSE,0,64106,127458,7762,8052.29,1.4,1.27,TRUE,10.3,8.3,7.8,10.4,11.7,6,8644780,90.53,89.79,93.15,7469.02,NA,NA,NA,2548.86,NA,NA,741.56,1474.39,1,32979,"COVID19Tests","2021-04-30_07-50-30","day","all","CHFL"
2020-07-07,9997,137,9860,655677,FALSE,0,FALSE,0,FALSE,0,TRUE,230340,FALSE,0,FALSE,0,59070,125782,7379.14,7607.86,1.4,1.36,TRUE,10.3,8.3,7.8,10.4,11.7,6,8644780,115.64,85.36,88.01,7584.66,NA,NA,NA,2664.5,NA,NA,683.3,1455.01,1,32979,"COVID19Tests","2021-04-30_07-50-30","day","all","CHFL"
