"date","geoRegion","entries","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity"
2021-03-25,"AR",66,55445,3397,0.12,0.05,6.13,26.29,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-03-26,"AR",9,55445,3406,0.02,0.06,6.14,33,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-03-27,"AR",0,55445,3406,0,0.08,6.14,43,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-03-28,"AR",0,55445,3406,0,0.06,6.14,31.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-03-29,"AR",59,55445,3465,0.11,0.04,6.25,22,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-03-30,"AR",83,55445,3548,0.15,0.05,6.4,26.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-03-31,"AR",1,55445,3549,0,0.05,6.4,26.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-04-01,"AR",2,55445,3551,0,0.05,6.4,26.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-04-02,"AR",38,55445,3589,0.07,0.03,6.47,17.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-04-03,"AR",0,55445,3589,0,0.06,6.47,32.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-04-04,"AR",0,55445,3589,0,0.06,6.47,34.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-04-05,"AR",0,55445,3589,0,0.06,6.47,34.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-04-06,"AR",187,55445,3776,0.34,0.09,6.81,49,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-04-07,"AR",16,55445,3792,0.03,0.09,6.84,49,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-04-08,"AR",1,55445,3793,0,0.09,6.84,49,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-04-09,"AR",139,55445,3932,0.25,0.17,7.09,93.43,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-04-10,"AR",0,55445,3932,0,0.12,7.09,68,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-04-11,"AR",0,55445,3932,0,0.15,7.09,84.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-04-12,"AR",311,55445,4243,0.56,0.18,7.65,102,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-04-13,"AR",9,55445,4252,0.02,0.19,7.67,106.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-04-14,"AR",132,55445,4384,0.24,0.19,7.91,106.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-04-15,"AR",123,55445,4507,0.22,0.19,8.13,106.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-04-16,"AR",168,55445,4675,0.3,0.21,8.43,114,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-04-17,"AR",0,55445,4675,0,0.25,8.43,139.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-04-18,"AR",0,55445,4675,0,0.29,8.43,162.86,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-04-19,"AR",366,55445,5041,0.66,0.33,9.09,180.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-04-20,"AR",185,55445,5226,0.33,0.29,9.43,159.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-04-21,"AR",298,55445,5524,0.54,0.29,9.96,159.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-04-22,"AR",247,55445,5771,0.45,0.29,10.41,159.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-04-23,"AR",21,55445,5792,0.04,NA,10.45,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-04-24,"AR",0,55445,5792,0,NA,10.45,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-04-25,"AR",0,55445,5792,0,NA,10.45,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2020-12-23,"BE",0,1039474,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2020-12-24,"BE",0,1039474,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2020-12-25,"BE",0,1039474,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2020-12-26,"BE",0,1039474,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2020-12-27,"BE",0,1039474,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2020-12-28,"BE",0,1039474,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2020-12-29,"BE",0,1039474,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2020-12-30,"BE",0,1039474,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2020-12-31,"BE",0,1039474,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-01,"BE",0,1039474,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-02,"BE",0,1039474,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-03,"BE",0,1039474,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-04,"BE",0,1039474,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-05,"BE",0,1039474,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-06,"BE",0,1039474,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-07,"BE",0,1039474,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-08,"BE",0,1039474,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-09,"BE",0,1039474,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-10,"BE",0,1039474,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-11,"BE",0,1039474,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-12,"BE",0,1039474,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-13,"BE",0,1039474,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-14,"BE",0,1039474,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-15,"BE",0,1039474,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-16,"BE",0,1039474,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-17,"BE",0,1039474,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-18,"BE",0,1039474,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-19,"BE",0,1039474,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-20,"BE",0,1039474,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-21,"BE",0,1039474,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-22,"BE",0,1039474,0,0,0,0,0.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-23,"BE",0,1039474,0,0,0,0,0.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-24,"BE",0,1039474,0,0,0,0,0.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-25,"BE",1,1039474,1,0,0,0,0.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-26,"BE",0,1039474,1,0,0,0,0.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-27,"BE",0,1039474,1,0,0,0,0.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-28,"BE",0,1039474,1,0,0,0,0.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-29,"BE",0,1039474,1,0,0,0,0.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-30,"BE",0,1039474,1,0,0,0,0.43,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-31,"BE",0,1039474,1,0,0,0,0.86,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-02-01,"BE",1,1039474,2,0,0,0,1.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-02-02,"BE",2,1039474,4,0,0,0,1.43,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-02-03,"BE",3,1039474,7,0,0,0,1.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-02-04,"BE",2,1039474,9,0,0,0,1.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-02-05,"BE",2,1039474,11,0,0.01,0,97.29,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-02-06,"BE",1,1039474,12,0,0.02,0,198.86,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-02-07,"BE",0,1039474,12,0,0.03,0,318.29,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-02-08,"BE",671,1039474,683,0.06,0.05,0.07,485.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-02-09,"BE",713,1039474,1396,0.07,0.06,0.13,650.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-02-10,"BE",839,1039474,2235,0.08,0.06,0.22,650.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-02-11,"BE",1173,1039474,3408,0.11,0.06,0.33,650.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-02-12,"BE",1158,1039474,4566,0.11,0.07,0.44,777.29,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-02-13,"BE",0,1039474,4566,0,0.09,0.44,953.86,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-02-14,"BE",0,1039474,4566,0,0.1,0.44,1088.86,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-02-15,"BE",1558,1039474,6124,0.15,0.12,0.59,1207.29,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-02-16,"BE",1949,1039474,8073,0.19,0.13,0.78,1355.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-02-17,"BE",1784,1039474,9857,0.17,0.13,0.95,1361.29,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-02-18,"BE",2002,1039474,11859,0.19,0.13,1.14,1361.29,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-02-19,"BE",2197,1039474,14056,0.21,0.14,1.35,1423.43,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-02-20,"BE",39,1039474,14095,0,0.14,1.36,1452.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-02-21,"BE",0,1039474,14095,0,0.14,1.36,1511.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-02-22,"BE",1993,1039474,16088,0.19,0.15,1.55,1532.86,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-02-23,"BE",2154,1039474,18242,0.21,0.15,1.75,1518.86,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-02-24,"BE",2196,1039474,20438,0.21,0.15,1.97,1517.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-02-25,"BE",2151,1039474,22589,0.21,0.15,2.17,1517.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-02-26,"BE",2099,1039474,24688,0.2,0.15,2.38,1567.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-02-27,"BE",27,1039474,24715,0,0.16,2.38,1617,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-02-28,"BE",0,1039474,24715,0,0.16,2.38,1624.86,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-03-01,"BE",2347,1039474,27062,0.23,0.16,2.6,1615,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-03-02,"BE",2499,1039474,29561,0.24,0.15,2.84,1584.29,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-03-03,"BE",2251,1039474,31812,0.22,0.15,3.06,1585.43,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-03-04,"BE",2082,1039474,33894,0.2,0.15,3.26,1585.43,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-03-05,"BE",1884,1039474,35778,0.18,0.14,3.44,1465.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-03-06,"BE",35,1039474,35813,0,0.13,3.45,1363,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-03-07,"BE",0,1039474,35813,0,0.12,3.45,1284.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-03-08,"BE",1508,1039474,37321,0.15,0.12,3.59,1267.86,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-03-09,"BE",1781,1039474,39102,0.17,0.13,3.76,1387.29,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-03-10,"BE",1702,1039474,40804,0.16,0.14,3.93,1427.29,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-03-11,"BE",1965,1039474,42769,0.19,0.14,4.11,1427.29,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-03-12,"BE",2720,1039474,45489,0.26,0.14,4.38,1515.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-03-13,"BE",315,1039474,45804,0.03,0.16,4.41,1639.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-03-14,"BE",0,1039474,45804,0,0.16,4.41,1710.86,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-03-15,"BE",2123,1039474,47927,0.2,0.17,4.61,1743.43,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-03-16,"BE",2652,1039474,50579,0.26,0.15,4.87,1603,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-03-17,"BE",2201,1039474,52780,0.21,0.15,5.08,1565,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-03-18,"BE",2193,1039474,54973,0.21,0.15,5.29,1565,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-03-19,"BE",1737,1039474,56710,0.17,0.14,5.46,1417.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-03-20,"BE",49,1039474,56759,0,0.11,5.46,1199.29,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-03-21,"BE",0,1039474,56759,0,0.1,5.46,1077.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-03-22,"BE",1088,1039474,57847,0.1,0.09,5.57,959.29,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-03-23,"BE",1127,1039474,58974,0.11,0.08,5.67,818.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-03-24,"BE",1346,1039474,60320,0.13,0.08,5.8,815,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-03-25,"BE",1368,1039474,61688,0.13,0.08,5.93,815,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-03-26,"BE",752,1039474,62440,0.07,0.07,6.01,763.43,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-03-27,"BE",24,1039474,62464,0,0.07,6.01,730.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-03-28,"BE",0,1039474,62464,0,0.06,6.01,671.86,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-03-29,"BE",727,1039474,63191,0.07,0.06,6.08,675.43,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-03-30,"BE",894,1039474,64085,0.09,0.06,6.17,581.43,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-03-31,"BE",938,1039474,65023,0.09,0.06,6.26,591.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-04-01,"BE",1393,1039474,66416,0.13,0.06,6.39,591.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-04-02,"BE",94,1039474,66510,0.01,0.05,6.4,517.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-04-03,"BE",95,1039474,66605,0.01,0.08,6.41,798.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-04-04,"BE",0,1039474,66605,0,0.1,6.41,1073.86,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-04-05,"BE",209,1039474,66814,0.02,0.13,6.43,1370.86,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-04-06,"BE",2861,1039474,69675,0.28,0.18,6.7,1877.43,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-04-07,"BE",2865,1039474,72540,0.28,0.18,6.98,1914.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-04-08,"BE",3472,1039474,76012,0.33,0.18,7.31,1915,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-04-09,"BE",3640,1039474,79652,0.35,0.21,7.66,2199,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-04-10,"BE",356,1039474,80008,0.03,0.2,7.7,2117.29,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-04-11,"BE",2,1039474,80010,0,0.19,7.7,2008.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-04-12,"BE",2197,1039474,82207,0.21,0.18,7.91,1849.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-04-13,"BE",2289,1039474,84496,0.22,0.16,8.13,1656.43,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-04-14,"BE",2101,1039474,86597,0.2,0.16,8.33,1691.86,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-04-15,"BE",2362,1039474,88959,0.23,0.16,8.56,1691.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-04-16,"BE",2288,1039474,91247,0.22,0.16,8.78,1619,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-04-17,"BE",604,1039474,91851,0.06,0.15,8.84,1591.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-04-18,"BE",0,1039474,91851,0,0.15,8.84,1597.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-04-19,"BE",1689,1039474,93540,0.16,0.15,9,1576.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-04-20,"BE",2094,1039474,95634,0.2,0.15,9.2,1541,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-04-21,"BE",2146,1039474,97780,0.21,0.14,9.41,1483.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-04-22,"BE",2215,1039474,99995,0.21,0.14,9.62,1483.29,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-04-23,"BE",2039,1039474,102034,0.2,NA,9.82,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-04-24,"BE",199,1039474,102233,0.02,NA,9.84,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-04-25,"BE",1,1039474,102234,0,NA,9.84,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2020-12-23,"BL",0,289468,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2020-12-24,"BL",0,289468,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2020-12-25,"BL",0,289468,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2020-12-26,"BL",0,289468,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2020-12-27,"BL",0,289468,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2020-12-28,"BL",0,289468,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2020-12-29,"BL",0,289468,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2020-12-30,"BL",0,289468,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2020-12-31,"BL",0,289468,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-01,"BL",0,289468,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-02,"BL",0,289468,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-03,"BL",0,289468,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-04,"BL",0,289468,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-05,"BL",0,289468,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-06,"BL",0,289468,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-07,"BL",0,289468,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-08,"BL",0,289468,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-09,"BL",0,289468,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-10,"BL",0,289468,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-11,"BL",0,289468,0,0,0,0,0.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-12,"BL",0,289468,0,0,0,0,0.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-13,"BL",0,289468,0,0,0,0,0.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-14,"BL",1,289468,1,0,0,0,0.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-15,"BL",0,289468,1,0,0,0,1,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-16,"BL",0,289468,1,0,0,0,1,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-17,"BL",0,289468,1,0,0,0,1.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-18,"BL",6,289468,7,0,0,0,1,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-19,"BL",0,289468,7,0,0.01,0,16.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-20,"BL",1,289468,8,0,0.01,0,16.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-21,"BL",0,289468,8,0,0.01,0,16.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-22,"BL",109,289468,117,0.04,0.02,0.04,65,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-23,"BL",0,289468,117,0,0.03,0.04,95.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-24,"BL",0,289468,117,0,0.05,0.04,136,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-25,"BL",345,289468,462,0.12,0.07,0.16,205.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-26,"BL",214,289468,676,0.07,0.08,0.23,231.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-27,"BL",284,289468,960,0.1,0.08,0.33,231.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-28,"BL",488,289468,1448,0.17,0.08,0.5,231.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-29,"BL",290,289468,1738,0.1,0.09,0.6,263.86,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-30,"BL",0,289468,1738,0,0.11,0.6,313.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-31,"BL",0,289468,1738,0,0.13,0.6,371,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-02-01,"BL",571,289468,2309,0.2,0.13,0.8,382.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-02-02,"BL",559,289468,2868,0.19,0.15,0.99,426.43,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-02-03,"BL",689,289468,3557,0.24,0.15,1.23,426.43,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-02-04,"BL",566,289468,4123,0.2,0.15,1.42,426.43,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-02-05,"BL",600,289468,4723,0.21,0.15,1.63,430.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-02-06,"BL",0,289468,4723,0,0.15,1.63,436.29,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-02-07,"BL",0,289468,4723,0,0.15,1.63,423.43,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-02-08,"BL",600,289468,5323,0.21,0.15,1.84,418.86,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-02-09,"BL",599,289468,5922,0.21,0.14,2.05,403.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-02-10,"BL",599,289468,6521,0.21,0.14,2.25,403.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-02-11,"BL",534,289468,7055,0.18,0.14,2.44,403.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-02-12,"BL",490,289468,7545,0.17,0.12,2.61,334.29,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-02-13,"BL",0,289468,7545,0,0.09,2.61,262.86,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-02-14,"BL",0,289468,7545,0,0.07,2.61,193.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-02-15,"BL",118,289468,7663,0.04,0.05,2.65,134.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-02-16,"BL",99,289468,7762,0.03,0.02,2.68,72.29,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
