"date","geoRegion","entries","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity"
2021-04-01,"AR",2,55445,3550,0,0.05,6.4,26.14,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-04-02,"AR",38,55445,3588,0.07,0.03,6.47,17.71,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-04-03,"AR",0,55445,3588,0,0.06,6.47,32.57,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-04-04,"AR",0,55445,3588,0,0.06,6.47,34.71,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-04-05,"AR",0,55445,3588,0,0.06,6.47,34.57,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-04-06,"AR",187,55445,3775,0.34,0.09,6.81,49,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-04-07,"AR",16,55445,3791,0.03,0.09,6.84,49,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-04-08,"AR",1,55445,3792,0,0.09,6.84,49,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-04-09,"AR",139,55445,3931,0.25,0.17,7.09,93.43,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-04-10,"AR",0,55445,3931,0,0.12,7.09,68,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-04-11,"AR",0,55445,3931,0,0.15,7.09,84.57,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-04-12,"AR",311,55445,4242,0.56,0.18,7.65,102,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-04-13,"AR",9,55445,4251,0.02,0.19,7.67,106.14,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-04-14,"AR",132,55445,4383,0.24,0.19,7.91,106.14,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-04-15,"AR",123,55445,4506,0.22,0.19,8.13,106.14,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-04-16,"AR",168,55445,4674,0.3,NA,8.43,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-04-17,"AR",0,55445,4674,0,NA,8.43,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-04-18,"AR",0,55445,4674,0,NA,8.43,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2020-12-23,"BE",0,1039474,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2020-12-24,"BE",0,1039474,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2020-12-25,"BE",0,1039474,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2020-12-26,"BE",0,1039474,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2020-12-27,"BE",0,1039474,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2020-12-28,"BE",0,1039474,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2020-12-29,"BE",0,1039474,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2020-12-30,"BE",0,1039474,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2020-12-31,"BE",0,1039474,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-01,"BE",0,1039474,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-02,"BE",0,1039474,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-03,"BE",0,1039474,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-04,"BE",0,1039474,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-05,"BE",0,1039474,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-06,"BE",0,1039474,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-07,"BE",0,1039474,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-08,"BE",0,1039474,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-09,"BE",0,1039474,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-10,"BE",0,1039474,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-11,"BE",0,1039474,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-12,"BE",0,1039474,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-13,"BE",0,1039474,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-14,"BE",0,1039474,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-15,"BE",0,1039474,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-16,"BE",0,1039474,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-17,"BE",0,1039474,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-18,"BE",0,1039474,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-19,"BE",0,1039474,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-20,"BE",0,1039474,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-21,"BE",0,1039474,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-22,"BE",0,1039474,0,0,0,0,0.14,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-23,"BE",0,1039474,0,0,0,0,0.14,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-24,"BE",0,1039474,0,0,0,0,0.14,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-25,"BE",1,1039474,1,0,0,0,0.14,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-26,"BE",0,1039474,1,0,0,0,0.14,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-27,"BE",0,1039474,1,0,0,0,0.14,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-28,"BE",0,1039474,1,0,0,0,0.14,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-29,"BE",0,1039474,1,0,0,0,0.14,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-30,"BE",0,1039474,1,0,0,0,0.43,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-31,"BE",0,1039474,1,0,0,0,0.86,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-01,"BE",1,1039474,2,0,0,0,1.14,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-02,"BE",2,1039474,4,0,0,0,1.43,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-03,"BE",3,1039474,7,0,0,0,1.57,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-04,"BE",2,1039474,9,0,0,0,1.57,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-05,"BE",2,1039474,11,0,0.01,0,97.29,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-06,"BE",1,1039474,12,0,0.02,0,198.86,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-07,"BE",0,1039474,12,0,0.03,0,318.29,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-08,"BE",671,1039474,683,0.06,0.05,0.07,485.57,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-09,"BE",713,1039474,1396,0.07,0.06,0.13,650.71,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-10,"BE",839,1039474,2235,0.08,0.06,0.22,650.57,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-11,"BE",1173,1039474,3408,0.11,0.06,0.33,650.57,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-12,"BE",1158,1039474,4566,0.11,0.07,0.44,777.29,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-13,"BE",0,1039474,4566,0,0.09,0.44,953.86,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-14,"BE",0,1039474,4566,0,0.1,0.44,1088.86,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-15,"BE",1558,1039474,6124,0.15,0.12,0.59,1207.29,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-16,"BE",1949,1039474,8073,0.19,0.13,0.78,1355.71,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-17,"BE",1784,1039474,9857,0.17,0.13,0.95,1361.29,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-18,"BE",2002,1039474,11859,0.19,0.13,1.14,1361.29,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-19,"BE",2197,1039474,14056,0.21,0.14,1.35,1423.43,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-20,"BE",39,1039474,14095,0,0.14,1.36,1452.71,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-21,"BE",0,1039474,14095,0,0.14,1.36,1511.57,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-22,"BE",1993,1039474,16088,0.19,0.15,1.55,1532.86,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-23,"BE",2154,1039474,18242,0.21,0.15,1.75,1518.86,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-24,"BE",2196,1039474,20438,0.21,0.15,1.97,1517.14,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-25,"BE",2151,1039474,22589,0.21,0.15,2.17,1517.14,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-26,"BE",2099,1039474,24688,0.2,0.15,2.38,1567.71,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-27,"BE",27,1039474,24715,0,0.16,2.38,1617,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-28,"BE",0,1039474,24715,0,0.16,2.38,1624.86,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-03-01,"BE",2347,1039474,27062,0.23,0.16,2.6,1615,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-03-02,"BE",2499,1039474,29561,0.24,0.15,2.84,1584.29,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-03-03,"BE",2251,1039474,31812,0.22,0.15,3.06,1585.43,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-03-04,"BE",2082,1039474,33894,0.2,0.15,3.26,1585.43,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-03-05,"BE",1884,1039474,35778,0.18,0.14,3.44,1465.57,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-03-06,"BE",35,1039474,35813,0,0.13,3.45,1363,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-03-07,"BE",0,1039474,35813,0,0.12,3.45,1284.57,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-03-08,"BE",1508,1039474,37321,0.15,0.12,3.59,1267.86,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-03-09,"BE",1781,1039474,39102,0.17,0.13,3.76,1379,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-03-10,"BE",1702,1039474,40804,0.16,0.14,3.93,1419,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-03-11,"BE",1965,1039474,42769,0.19,0.14,4.11,1419,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-03-12,"BE",2662,1039474,45431,0.26,0.14,4.37,1506.86,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-03-13,"BE",315,1039474,45746,0.03,0.16,4.4,1631.29,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-03-14,"BE",0,1039474,45746,0,0.16,4.4,1702.57,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-03-15,"BE",2123,1039474,47869,0.2,0.17,4.61,1735.14,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-03-16,"BE",2652,1039474,50521,0.26,0.15,4.86,1603,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-03-17,"BE",2201,1039474,52722,0.21,0.15,5.07,1565,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-03-18,"BE",2193,1039474,54915,0.21,0.15,5.28,1565,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-03-19,"BE",1737,1039474,56652,0.17,0.14,5.45,1417.14,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-03-20,"BE",49,1039474,56701,0,0.11,5.45,1196,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-03-21,"BE",0,1039474,56701,0,0.1,5.45,1082.14,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-03-22,"BE",1088,1039474,57789,0.1,0.09,5.56,967.43,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-03-23,"BE",1104,1039474,58893,0.11,0.08,5.67,826.71,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-03-24,"BE",1404,1039474,60297,0.14,0.08,5.8,823.14,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-03-25,"BE",1390,1039474,61687,0.13,0.08,5.93,823.14,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-03-26,"BE",752,1039474,62439,0.07,0.07,6.01,771.57,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-03-27,"BE",24,1039474,62463,0,0.07,6.01,741.57,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-03-28,"BE",0,1039474,62463,0,0.06,6.01,675,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-03-29,"BE",727,1039474,63190,0.07,0.06,6.08,675.43,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-03-30,"BE",894,1039474,64084,0.09,0.06,6.17,581.43,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-03-31,"BE",938,1039474,65022,0.09,0.06,6.26,591.57,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-04-01,"BE",1393,1039474,66415,0.13,0.06,6.39,591.57,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-04-02,"BE",94,1039474,66509,0.01,0.05,6.4,517.57,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-04-03,"BE",95,1039474,66604,0.01,0.08,6.41,798.57,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-04-04,"BE",0,1039474,66604,0,0.1,6.41,1073.86,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-04-05,"BE",209,1039474,66813,0.02,0.13,6.43,1370.86,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-04-06,"BE",2861,1039474,69674,0.28,0.18,6.7,1877.43,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-04-07,"BE",2865,1039474,72539,0.28,0.18,6.98,1914.71,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-04-08,"BE",3472,1039474,76011,0.33,0.18,7.31,1915,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-04-09,"BE",3640,1039474,79651,0.35,0.21,7.66,2199,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-04-10,"BE",356,1039474,80007,0.03,0.2,7.7,2117.29,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-04-11,"BE",2,1039474,80009,0,0.19,7.7,2008.29,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-04-12,"BE",2197,1039474,82206,0.21,0.18,7.91,1849.71,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-04-13,"BE",2289,1039474,84495,0.22,0.16,8.13,1656.57,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-04-14,"BE",2102,1039474,86597,0.2,0.16,8.33,1692,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-04-15,"BE",2362,1039474,88959,0.23,0.16,8.56,1691.71,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-04-16,"BE",2288,1039474,91247,0.22,NA,8.78,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-04-17,"BE",604,1039474,91851,0.06,NA,8.84,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-04-18,"BE",0,1039474,91851,0,NA,8.84,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2020-12-23,"BL",0,289468,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2020-12-24,"BL",0,289468,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2020-12-25,"BL",0,289468,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2020-12-26,"BL",0,289468,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2020-12-27,"BL",0,289468,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2020-12-28,"BL",0,289468,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2020-12-29,"BL",0,289468,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2020-12-30,"BL",0,289468,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2020-12-31,"BL",0,289468,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-01,"BL",0,289468,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-02,"BL",0,289468,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-03,"BL",0,289468,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-04,"BL",0,289468,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-05,"BL",0,289468,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-06,"BL",0,289468,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-07,"BL",0,289468,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-08,"BL",0,289468,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-09,"BL",0,289468,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-10,"BL",0,289468,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-11,"BL",0,289468,0,0,0,0,0.14,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-12,"BL",0,289468,0,0,0,0,0.14,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-13,"BL",0,289468,0,0,0,0,0.14,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-14,"BL",1,289468,1,0,0,0,0.14,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-15,"BL",0,289468,1,0,0,0,1,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-16,"BL",0,289468,1,0,0,0,1,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-17,"BL",0,289468,1,0,0,0,1.14,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-18,"BL",6,289468,7,0,0,0,1,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-19,"BL",0,289468,7,0,0.01,0,16.57,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-20,"BL",1,289468,8,0,0.01,0,16.57,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-21,"BL",0,289468,8,0,0.01,0,16.57,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-22,"BL",109,289468,117,0.04,0.02,0.04,65,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-23,"BL",0,289468,117,0,0.03,0.04,95.57,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-24,"BL",0,289468,117,0,0.05,0.04,136,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-25,"BL",345,289468,462,0.12,0.07,0.16,205.71,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-26,"BL",214,289468,676,0.07,0.08,0.23,231.57,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-27,"BL",284,289468,960,0.1,0.08,0.33,231.57,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-28,"BL",488,289468,1448,0.17,0.08,0.5,231.57,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-29,"BL",290,289468,1738,0.1,0.09,0.6,263.86,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-30,"BL",0,289468,1738,0,0.11,0.6,313.14,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-31,"BL",0,289468,1738,0,0.13,0.6,371,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-01,"BL",571,289468,2309,0.2,0.13,0.8,381.86,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-02,"BL",559,289468,2868,0.19,0.15,0.99,426.14,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-03,"BL",689,289468,3557,0.24,0.15,1.23,426.14,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-04,"BL",564,289468,4121,0.19,0.15,1.42,426.14,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-05,"BL",600,289468,4721,0.21,0.15,1.63,430.29,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-06,"BL",0,289468,4721,0,0.15,1.63,436,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-07,"BL",0,289468,4721,0,0.15,1.63,423.14,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-08,"BL",600,289468,5321,0.21,0.15,1.84,418.86,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-09,"BL",599,289468,5920,0.21,0.14,2.05,403.14,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-10,"BL",599,289468,6519,0.21,0.14,2.25,403.14,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-11,"BL",534,289468,7053,0.18,0.14,2.44,403.14,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-12,"BL",490,289468,7543,0.17,0.12,2.61,334.29,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-13,"BL",0,289468,7543,0,0.09,2.61,262.86,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-14,"BL",0,289468,7543,0,0.07,2.61,193.57,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-15,"BL",118,289468,7661,0.04,0.05,2.65,134.57,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-16,"BL",99,289468,7760,0.03,0.02,2.68,72.29,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-17,"BL",114,289468,7874,0.04,0.02,2.72,72.29,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-18,"BL",121,289468,7995,0.04,0.02,2.76,72.29,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-19,"BL",54,289468,8049,0.02,0.03,2.78,78.86,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-20,"BL",0,289468,8049,0,0.03,2.78,90.29,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-21,"BL",0,289468,8049,0,0.04,2.78,104.71,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-22,"BL",164,289468,8213,0.06,0.05,2.84,146.43,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-23,"BL",179,289468,8392,0.06,0.07,2.9,200.29,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-24,"BL",215,289468,8607,0.07,0.07,2.97,200.29,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-25,"BL",413,289468,9020,0.14,0.07,3.12,200.29,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-26,"BL",431,289468,9451,0.15,0.07,3.26,204.43,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-27,"BL",0,289468,9451,0,0.07,3.26,208.14,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-28,"BL",0,289468,9451,0,0.07,3.26,204.14,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-03-01,"BL",193,289468,9644,0.07,0.06,3.33,165.29,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-03-02,"BL",205,289468,9849,0.07,0.04,3.4,130.43,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-03-03,"BL",187,289468,10036,0.06,0.04,3.47,130.43,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-03-04,"BL",141,289468,10177,0.05,0.04,3.52,130.43,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-03-05,"BL",187,289468,10364,0.06,0.03,3.58,103,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-03-06,"BL",0,289468,10364,0,0.03,3.58,102.43,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-03-07,"BL",0,289468,10364,0,0.04,3.58,103.43,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-03-08,"BL",1,289468,10365,0,0.05,3.58,138.43,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-03-09,"BL",201,289468,10566,0.07,0.06,3.65,174.86,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-03-10,"BL",194,289468,10760,0.07,0.06,3.72,174.86,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
