date,geoRegion,entries,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-01-21,AI,42,16128,886,0.26,0.32,5.49,51.14,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-01-22,AI,62,16128,948,0.38,0.28,5.88,45.57,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-01-23,AI,0,16128,948,0,0.21,5.88,34.57,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-01-24,AI,0,16128,948,0,0.15,5.88,24.29,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-01-25,AI,11,16128,959,0.07,0.12,5.95,19,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-01-26,AI,55,16128,1014,0.34,0.07,6.29,11.71,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-01-27,AI,0,16128,1014,0,0.07,6.29,11.71,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-01-28,AI,5,16128,1019,0.03,0.07,6.32,11.71,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-01-29,AI,11,16128,1030,0.07,0.06,6.39,10.29,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-01-30,AI,0,16128,1030,0,0.02,6.39,3.29,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-01-31,AI,0,16128,1030,0,0.02,6.39,3.57,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-02-01,AI,1,16128,1031,0.01,0.02,6.39,3,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-02-02,AI,6,16128,1037,0.04,0.02,6.43,2.57,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-02-03,AI,2,16128,1039,0.01,0.02,6.44,2.57,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-02-04,AI,1,16128,1040,0.01,0.02,6.45,2.57,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-02-05,AI,8,16128,1048,0.05,0.02,6.5,2.71,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-02-06,AI,0,16128,1048,0,0.03,6.5,4.14,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-02-07,AI,0,16128,1048,0,0.08,6.5,13,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-02-08,AI,2,16128,1050,0.01,0.08,6.51,12.86,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-02-09,AI,16,16128,1066,0.1,0.09,6.61,14.57,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-02-10,AI,64,16128,1130,0.4,0.09,7.01,14.57,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-02-11,AI,0,16128,1130,0,0.09,7.01,14.57,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-02-12,AI,20,16128,1150,0.12,0.1,7.13,16.14,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-02-13,AI,0,16128,1150,0,0.09,7.13,14.14,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-02-14,AI,0,16128,1150,0,0.03,7.13,5,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-02-15,AI,13,16128,1163,0.08,0.03,7.21,5.43,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-02-16,AI,2,16128,1165,0.01,0.02,7.22,2.71,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-02-17,AI,0,16128,1165,0,0.02,7.22,2.71,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-02-18,AI,3,16128,1168,0.02,0.02,7.24,2.71,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-02-19,AI,1,16128,1169,0.01,0.01,7.25,0.86,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-02-20,AI,0,16128,1169,0,0.03,7.25,5.29,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-02-21,AI,0,16128,1169,0,0.05,7.25,8.43,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-02-22,AI,0,16128,1169,0,0.05,7.25,8,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-02-23,AI,33,16128,1202,0.2,0.05,7.45,7.86,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-02-24,AI,22,16128,1224,0.14,0.05,7.59,7.86,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-02-25,AI,0,16128,1224,0,0.05,7.59,7.86,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-02-26,AI,0,16128,1224,0,0.05,7.59,7.86,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-02-27,AI,0,16128,1224,0,0.02,7.59,3.14,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-02-28,AI,0,16128,1224,0,0.05,7.59,7.71,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-03-01,AI,0,16128,1224,0,0.07,7.59,10.71,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-03-02,AI,0,16128,1224,0,0.07,7.59,10.71,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-03-03,AI,54,16128,1278,0.33,0.07,7.92,10.71,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-03-04,AI,21,16128,1299,0.13,0.07,8.05,10.71,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-03-05,AI,0,16128,1299,0,0.07,8.05,12.14,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-03-06,AI,0,16128,1299,0,0.07,8.05,12.14,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-03-07,AI,0,16128,1299,0,0.03,8.05,4.43,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-03-08,AI,10,16128,1309,0.06,0.01,8.12,1.43,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-03-09,AI,0,16128,1309,0,0.01,8.12,1.43,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-03-10,AI,0,16128,1309,0,0.01,8.12,1.43,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-03-11,AI,0,16128,1309,0,0.01,8.12,1.43,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-03-12,AI,0,16128,1309,0,-0,8.12,0,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-03-13,AI,0,16128,1309,0,-0,8.12,0,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-03-14,AI,0,16128,1309,0,-0,8.12,0,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-03-15,AI,0,16128,1309,0,-0,8.12,0,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-03-16,AI,0,16128,1309,0,0.01,8.12,1.57,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-03-17,AI,0,16128,1309,0,0.01,8.12,1.57,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-03-18,AI,0,16128,1309,0,0.01,8.12,1.57,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-03-19,AI,11,16128,1320,0.07,0.01,8.18,1.57,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-03-20,AI,0,16128,1320,0,0.1,8.18,15.86,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-03-21,AI,0,16128,1320,0,0.16,8.18,25.57,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-03-22,AI,0,16128,1320,0,0.17,8.18,27.14,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-03-23,AI,100,16128,1420,0.62,0.22,8.8,36.14,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-03-24,AI,68,16128,1488,0.42,0.22,9.23,36.14,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-03-25,AI,11,16128,1499,0.07,0.22,9.29,36.14,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-03-26,AI,74,16128,1573,0.46,0.26,9.75,42.57,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-03-27,AI,0,16128,1573,0,0.3,9.75,48.57,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-03-28,AI,0,16128,1573,0,0.43,9.75,69,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-03-29,AI,45,16128,1618,0.28,0.56,10.03,89.57,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-03-30,AI,142,16128,1760,0.88,0.51,10.91,82.43,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-03-31,AI,211,16128,1971,1.31,0.51,12.22,82.43,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-04-01,AI,155,16128,2126,0.96,0.51,13.18,82.43,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-04-02,AI,24,16128,2150,0.15,0.47,13.33,76,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-04-03,AI,0,16128,2150,0,0.35,13.33,55.71,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-04-04,AI,0,16128,2150,0,0.25,13.33,40.57,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-04-05,AI,0,16128,2150,0,0.16,13.33,26.29,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-04-06,AI,0,16128,2150,0,0.25,13.33,41.14,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-04-07,AI,105,16128,2255,0.65,0.25,13.98,41.14,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-04-08,AI,55,16128,2310,0.34,0.25,14.32,41.14,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-04-09,AI,128,16128,2438,0.79,0.29,15.12,47.14,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-04-10,AI,0,16128,2438,0,0.31,15.12,50,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-04-11,AI,0,16128,2438,0,0.24,15.12,39.43,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-04-12,AI,42,16128,2480,0.26,0.19,15.38,31.57,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-04-13,AI,20,16128,2500,0.12,0.08,15.5,13.29,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-04-14,AI,31,16128,2531,0.19,0.08,15.69,13.29,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-04-15,AI,0,16128,2531,0,0.08,15.69,13.29,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-04-16,AI,0,16128,2531,0,0.11,15.69,18.29,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-04-17,AI,0,16128,2531,0,0.22,15.69,34.86,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-04-18,AI,0,16128,2531,0,0.27,15.69,43.43,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-04-19,AI,77,16128,2608,0.48,0.34,16.17,54.14,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-04-20,AI,136,16128,2744,0.84,0.39,17.01,63,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-04-21,AI,91,16128,2835,0.56,0.4,17.58,64.43,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-04-22,AI,75,16128,2910,0.47,0.4,18.04,64.43,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-04-23,AI,62,16128,2972,0.38,0.42,18.43,68.57,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-04-24,AI,10,16128,2982,0.06,0.4,18.49,64.14,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-04-25,AI,0,16128,2982,0,0.41,18.49,65.71,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-04-26,AI,106,16128,3088,0.66,0.36,19.15,58.71,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-04-27,AI,105,16128,3193,0.65,0.42,19.8,67.14,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-04-28,AI,102,16128,3295,0.63,0.43,20.43,69.14,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-04-29,AI,26,16128,3321,0.16,0.43,20.59,69.14,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-04-30,AI,121,16128,3442,0.75,0.42,21.34,67.57,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-05-01,AI,24,16128,3466,0.15,0.46,21.49,73.86,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-05-02,AI,0,16128,3466,0,0.47,21.49,76,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-05-03,AI,95,16128,3561,0.59,0.46,22.08,73.71,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-05-04,AI,149,16128,3710,0.92,0.38,23,61.14,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-05-05,AI,117,16128,3827,0.73,0.36,23.73,57.71,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-05-06,AI,10,16128,3837,0.06,0.36,23.79,57.71,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-05-07,AI,33,16128,3870,0.2,0.29,24,47.43,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-05-08,AI,0,16128,3870,0,0.3,24,48.86,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-05-09,AI,0,16128,3870,0,0.35,24,56.86,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-05-10,AI,23,16128,3893,0.14,0.34,24.14,55.43,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-05-11,AI,159,16128,4052,0.99,0.31,25.12,50.71,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-05-12,AI,173,16128,4225,1.07,0.37,26.2,60,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-05-13,AI,0,16128,4225,0,0.37,26.2,60,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-05-14,AI,0,16128,4225,0,0.44,26.2,70.57,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-05-15,AI,65,16128,4290,0.4,0.33,26.6,53.86,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-05-16,AI,0,16128,4290,0,0.26,26.6,42.43,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-05-17,AI,97,16128,4387,0.6,0.3,27.2,48.86,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-05-18,AI,42,16128,4429,0.26,0.33,27.46,53.43,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-05-19,AI,93,16128,4522,0.58,0.29,28.04,47.29,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-05-20,AI,45,16128,4567,0.28,0.29,28.32,47.29,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-05-21,AI,32,16128,4599,0.2,0.21,28.52,33.43,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-05-22,AI,22,16128,4621,0.14,0.25,28.65,39.57,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-05-23,AI,0,16128,4621,0,0.29,28.65,46.29,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-05-24,AI,0,16128,4621,0,0.41,28.65,65.43,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-05-25,AI,85,16128,4706,0.53,0.52,29.18,83.57,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-05-26,AI,140,16128,4846,0.87,0.61,30.05,97.57,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-05-27,AI,179,16128,5025,1.11,0.61,31.16,97.57,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-05-28,AI,159,16128,5184,0.99,0.68,32.14,109.71,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-05-29,AI,120,16128,5304,0.74,0.68,32.89,109,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-05-30,AI,0,16128,5304,0,0.75,32.89,120.57,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-05-31,AI,85,16128,5389,0.53,0.69,33.41,111.71,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-06-01,AI,80,16128,5469,0.5,0.68,33.91,108.86,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-06-02,AI,221,16128,5690,1.37,0.69,35.28,110.86,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-06-03,AI,117,16128,5807,0.73,0.69,36.01,110.86,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-06-04,AI,139,16128,5946,0.86,0.71,36.87,114.43,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-06-05,AI,134,16128,6080,0.83,0.65,37.7,105.43,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-06-06,AI,0,16128,6080,0,0.49,37.7,78.57,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-06-07,AI,110,16128,6190,0.68,0.49,38.38,79,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-06-08,AI,17,16128,6207,0.11,0.38,38.49,62,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-06-09,AI,33,16128,6240,0.2,0.27,38.69,43.29,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-06-10,AI,120,16128,6360,0.74,0.27,39.43,43.29,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-06-11,AI,20,16128,6380,0.12,NA,39.56,NA,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-06-12,AI,3,16128,6383,0.02,NA,39.58,NA,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-06-13,AI,0,16128,6383,0,NA,39.58,NA,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2020-12-22,AR,0,55445,0,0,NA,0,NA,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2020-12-23,AR,0,55445,0,0,NA,0,NA,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2020-12-24,AR,0,55445,0,0,NA,0,NA,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2020-12-25,AR,0,55445,0,0,0,0,0,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2020-12-26,AR,0,55445,0,0,0,0,0,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2020-12-27,AR,0,55445,0,0,0,0,0.14,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2020-12-28,AR,0,55445,0,0,0,0,0.14,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2020-12-29,AR,0,55445,0,0,0,0,0.14,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2020-12-30,AR,1,55445,1,0,0,0,0.14,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2020-12-31,AR,0,55445,1,0,0,0,0.14,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-01-01,AR,0,55445,1,0,0.02,0,12.71,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-01-02,AR,0,55445,1,0,0.08,0,43.71,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-01-03,AR,0,55445,1,0,0.12,0,67.57,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-01-04,AR,88,55445,89,0.16,0.17,0.16,96.29,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-01-05,AR,217,55445,306,0.39,0.18,0.55,99.86,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-01-06,AR,168,55445,474,0.3,0.18,0.85,99.86,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-01-07,AR,201,55445,675,0.36,0.18,1.22,99.86,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-01-08,AR,25,55445,700,0.05,0.16,1.26,87.29,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-01-09,AR,0,55445,700,0,0.1,1.26,56.29,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-01-10,AR,0,55445,700,0,0.06,1.26,32.29,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-01-11,AR,0,55445,700,0,0.01,1.26,3.57,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-01-12,AR,0,55445,700,0,0,1.26,0,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-01-13,AR,0,55445,700,0,0,1.26,0,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-01-14,AR,0,55445,700,0,0,1.26,0,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-01-15,AR,0,55445,700,0,0.06,1.26,31.71,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-01-16,AR,0,55445,700,0,0.15,1.26,80.43,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-01-17,AR,0,55445,700,0,0.23,1.26,128.86,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-01-18,AR,222,55445,922,0.4,0.33,1.66,183.86,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-01-19,AR,341,55445,1263,0.62,0.35,2.28,195.86,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-01-20,AR,339,55445,1602,0.61,0.35,2.89,195.86,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-01-21,AR,385,55445,1987,0.69,0.35,3.58,195.86,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-01-22,AR,84,55445,2071,0.15,0.39,3.74,218.71,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-01-23,AR,0,55445,2071,0,0.35,3.74,195.71,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-01-24,AR,0,55445,2071,0,0.31,3.74,172.29,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-01-25,AR,382,55445,2453,0.69,0.22,4.42,124.29,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-01-26,AR,180,55445,2633,0.32,0.27,4.75,147.14,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-01-27,AR,175,55445,2808,0.32,0.27,5.06,147.14,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-01-28,AR,49,55445,2857,0.09,0.27,5.15,147.14,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-01-29,AR,244,55445,3101,0.44,0.17,5.59,92.57,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-01-30,AR,0,55445,3101,0,0.12,5.59,66.86,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-01-31,AR,0,55445,3101,0,0.08,5.59,41.86,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-02-01,AR,0,55445,3101,0,0.06,5.59,34.86,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-02-02,AR,0,55445,3101,0,0,5.59,0,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-02-03,AR,0,55445,3101,0,0,5.59,0,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-02-04,AR,0,55445,3101,0,0,5.59,0,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-02-05,AR,0,55445,3101,0,0,5.59,0.71,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-02-06,AR,0,55445,3101,0,0,5.59,0.71,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-02-07,AR,0,55445,3101,0,0,5.59,1,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-02-08,AR,5,55445,3106,0.01,0,5.6,1,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-02-09,AR,0,55445,3106,0,0.01,5.6,3.14,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-02-10,AR,2,55445,3108,0,0.01,5.61,3.14,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-02-11,AR,0,55445,3108,0,0.01,5.61,3.14,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-02-12,AR,15,55445,3123,0.03,0.01,5.63,5.43,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-02-13,AR,0,55445,3123,0,0.02,5.63,11.43,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-02-14,AR,0,55445,3123,0,0.04,5.63,23,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-02-15,AR,21,55445,3144,0.04,0.06,5.67,33.86,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-02-16,AR,42,55445,3186,0.08,0.06,5.75,33.43,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-02-17,AR,83,55445,3269,0.15,0.06,5.9,33.43,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-02-18,AR,76,55445,3345,0.14,0.06,6.03,33.43,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-02-19,AR,12,55445,3357,0.02,0.06,6.05,32.86,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-02-20,AR,0,55445,3357,0,0.06,6.05,31,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-02-21,AR,0,55445,3357,0,0.07,6.05,36.43,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-02-22,AR,17,55445,3374,0.03,0.05,6.09,28.43,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-02-23,AR,29,55445,3403,0.05,0.05,6.14,27.14,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-02-24,AR,121,55445,3524,0.22,0.05,6.36,27.14,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-02-25,AR,20,55445,3544,0.04,0.05,6.39,27.14,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
