"date","geoRegion","entries","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity"
2021-02-15,"AR",21,55445,3142,0.04,0.06,5.67,33.86,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-02-16,"AR",42,55445,3184,0.08,0.06,5.74,33.43,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-02-17,"AR",83,55445,3267,0.15,0.06,5.89,33.43,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-02-18,"AR",76,55445,3343,0.14,0.06,6.03,33.43,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-02-19,"AR",12,55445,3355,0.02,0.06,6.05,32.86,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-02-20,"AR",0,55445,3355,0,0.06,6.05,31,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-02-21,"AR",0,55445,3355,0,0.07,6.05,36.43,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-02-22,"AR",17,55445,3372,0.03,0.05,6.08,28.43,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-02-23,"AR",29,55445,3401,0.05,0.05,6.13,27.14,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-02-24,"AR",121,55445,3522,0.22,0.05,6.35,27.14,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-02-25,"AR",20,55445,3542,0.04,0.05,6.39,27.14,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-02-26,"AR",3,55445,3545,0.01,0.06,6.39,31.57,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-02-27,"AR",0,55445,3545,0,0.08,6.39,41.86,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-02-28,"AR",0,55445,3545,0,0.06,6.39,30.14,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-03-01,"AR",48,55445,3593,0.09,0.05,6.48,27.29,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-03-02,"AR",101,55445,3694,0.18,0.05,6.66,26.86,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-03-03,"AR",39,55445,3733,0.07,0.05,6.73,26.86,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-03-04,"AR",0,55445,3733,0,0.05,6.73,26.86,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-03-05,"AR",0,55445,3733,0,0.08,6.73,43.29,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-03-06,"AR",0,55445,3733,0,0.1,6.73,54.43,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-03-07,"AR",0,55445,3733,0,0.09,6.73,49.14,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-03-08,"AR",163,55445,3896,0.29,0.09,7.03,49.14,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-03-09,"AR",179,55445,4075,0.32,0.09,7.35,49.14,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-03-10,"AR",2,55445,4077,0,0.09,7.35,49.14,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-03-11,"AR",0,55445,4077,0,0.09,7.35,49.14,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-03-12,"AR",0,55445,4077,0,0.13,7.35,75.29,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-03-13,"AR",0,55445,4077,0,0.09,7.35,49.71,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-03-14,"AR",0,55445,4077,0,0.16,7.35,91.14,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-03-15,"AR",346,55445,4423,0.62,0.2,7.98,109.86,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-03-16,"AR",0,55445,4423,0,0.25,7.98,138.86,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-03-17,"AR",292,55445,4715,0.53,0.25,8.5,138.86,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-03-18,"AR",131,55445,4846,0.24,0.25,8.74,138.86,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-03-19,"AR",203,55445,5049,0.37,0.26,9.11,143.71,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-03-20,"AR",0,55445,5049,0,0.31,9.11,170.86,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-03-21,"AR",0,55445,5049,0,0.26,9.11,145.29,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-03-22,"AR",380,55445,5429,0.69,0.32,9.79,176.57,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-03-23,"AR",190,55445,5619,0.34,0.33,10.13,180.57,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-03-24,"AR",113,55445,5732,0.2,0.33,10.34,180.57,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-03-25,"AR",350,55445,6082,0.63,0.33,10.97,180.57,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-03-26,"AR",231,55445,6313,0.42,0.33,11.39,181.43,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-03-27,"AR",0,55445,6313,0,0.33,11.39,183.43,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-03-28,"AR",0,55445,6313,0,0.36,11.39,198.29,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-03-29,"AR",386,55445,6699,0.7,0.3,12.08,163.29,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-03-30,"AR",204,55445,6903,0.37,0.28,12.45,153.43,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-03-31,"AR",217,55445,7120,0.39,0.28,12.84,153.43,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-04-01,"AR",105,55445,7225,0.19,0.28,13.03,153.43,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-04-02,"AR",162,55445,7387,0.29,0.18,13.32,98.29,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-04-03,"AR",0,55445,7387,0,0.17,13.32,96.14,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-04-04,"AR",0,55445,7387,0,0.27,13.32,150.57,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-04-05,"AR",0,55445,7387,0,0.31,13.32,173.57,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-04-06,"AR",189,55445,7576,0.34,0.35,13.66,195.43,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-04-07,"AR",598,55445,8174,1.08,0.35,14.74,195.57,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-04-08,"AR",266,55445,8440,0.48,0.35,15.22,195.57,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-04-09,"AR",315,55445,8755,0.57,0.38,15.79,208.29,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-04-10,"AR",1,55445,8756,0,0.39,15.79,217,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-04-11,"AR",0,55445,8756,0,0.34,15.79,186.29,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-04-12,"AR",89,55445,8845,0.16,0.34,15.95,187.86,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-04-13,"AR",250,55445,9095,0.45,0.27,16.4,148.86,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-04-14,"AR",383,55445,9478,0.69,0.29,17.09,158.86,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-04-15,"AR",277,55445,9755,0.5,0.29,17.59,158.86,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-04-16,"AR",42,55445,9797,0.08,0.27,17.67,152,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-04-17,"AR",71,55445,9868,0.13,0.22,17.8,122.86,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-04-18,"AR",0,55445,9868,0,0.15,17.8,84.71,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-04-19,"AR",41,55445,9909,0.07,0.1,17.87,53.43,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-04-20,"AR",46,55445,9955,0.08,0.15,17.95,85,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-04-21,"AR",116,55445,10071,0.21,0.13,18.16,74.86,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-04-22,"AR",58,55445,10129,0.1,0.13,18.27,74.86,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-04-23,"AR",263,55445,10392,0.47,0.14,18.74,76.14,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-04-24,"AR",0,55445,10392,0,0.17,18.74,92.43,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-04-25,"AR",0,55445,10392,0,0.19,18.74,108.71,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-04-26,"AR",50,55445,10442,0.09,0.26,18.83,144.71,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-04-27,"AR",160,55445,10602,0.29,0.22,19.12,120,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-04-28,"AR",230,55445,10832,0.41,0.22,19.54,123.14,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-04-29,"AR",310,55445,11142,0.56,0.22,20.1,123.14,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-04-30,"AR",90,55445,11232,0.16,0.31,20.26,170.14,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-05-01,"AR",22,55445,11254,0.04,0.32,20.3,178.43,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-05-02,"AR",0,55445,11254,0,0.3,20.3,168,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-05-03,"AR",379,55445,11633,0.68,0.3,20.98,165.71,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-05-04,"AR",218,55445,11851,0.39,0.32,21.37,177.14,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-05-05,"AR",157,55445,12008,0.28,0.36,21.66,199.43,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-05-06,"AR",294,55445,12302,0.53,0.36,22.19,199.43,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-05-07,"AR",170,55445,12472,0.31,0.34,22.49,186.57,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-05-08,"AR",178,55445,12650,0.32,0.46,22.82,253,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-05-09,"AR",0,55445,12650,0,0.51,22.82,284.71,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-05-10,"AR",289,55445,12939,0.52,0.48,23.34,268.43,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-05-11,"AR",683,55445,13622,1.23,0.5,24.57,277.43,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-05-12,"AR",379,55445,14001,0.68,0.46,25.25,257.71,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-05-13,"AR",180,55445,14181,0.32,0.46,25.58,257.71,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-05-14,"AR",233,55445,14414,0.42,NA,26,NA,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-05-15,"AR",40,55445,14454,0.07,NA,26.07,NA,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-05-16,"AR",0,55445,14454,0,NA,26.07,NA,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2020-12-22,"BE",0,1039474,0,0,NA,0,NA,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2020-12-23,"BE",0,1039474,0,0,NA,0,NA,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2020-12-24,"BE",0,1039474,0,0,NA,0,NA,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2020-12-25,"BE",0,1039474,0,0,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2020-12-26,"BE",0,1039474,0,0,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2020-12-27,"BE",0,1039474,0,0,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2020-12-28,"BE",0,1039474,0,0,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2020-12-29,"BE",0,1039474,0,0,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2020-12-30,"BE",0,1039474,0,0,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2020-12-31,"BE",0,1039474,0,0,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-01-01,"BE",0,1039474,0,0,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-01-02,"BE",0,1039474,0,0,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-01-03,"BE",0,1039474,0,0,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-01-04,"BE",0,1039474,0,0,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-01-05,"BE",0,1039474,0,0,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-01-06,"BE",0,1039474,0,0,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-01-07,"BE",0,1039474,0,0,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-01-08,"BE",0,1039474,0,0,0.01,0,83.29,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-01-09,"BE",0,1039474,0,0,0.02,0,190.71,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-01-10,"BE",0,1039474,0,0,0.03,0,306.29,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-01-11,"BE",583,1039474,583,0.06,0.05,0.06,462.71,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-01-12,"BE",752,1039474,1335,0.07,0.06,0.13,630.86,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-01-13,"BE",809,1039474,2144,0.08,0.06,0.21,631,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-01-14,"BE",1095,1039474,3239,0.11,0.06,0.31,631,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-01-15,"BE",1177,1039474,4416,0.11,0.08,0.42,788.29,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-01-16,"BE",1,1039474,4417,0,0.09,0.42,937,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-01-17,"BE",0,1039474,4417,0,0.11,0.42,1114.57,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-01-18,"BE",1684,1039474,6101,0.16,0.12,0.59,1276.29,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-01-19,"BE",1793,1039474,7894,0.17,0.14,0.76,1421.29,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-01-20,"BE",2052,1039474,9946,0.2,0.14,0.96,1421.29,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-01-21,"BE",2227,1039474,12173,0.21,0.14,1.17,1421.57,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-01-22,"BE",2192,1039474,14365,0.21,0.14,1.38,1444.57,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-01-23,"BE",1,1039474,14366,0,0.14,1.38,1463,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-01-24,"BE",2,1039474,14368,0,0.14,1.38,1460.43,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-01-25,"BE",1845,1039474,16213,0.18,0.14,1.56,1440.71,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-01-26,"BE",1922,1039474,18135,0.18,0.14,1.74,1443.86,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-01-27,"BE",2034,1039474,20169,0.2,0.14,1.94,1470.86,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-01-28,"BE",2089,1039474,22258,0.2,0.14,2.14,1470.57,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-01-29,"BE",2214,1039474,24472,0.21,0.15,2.35,1528,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-01-30,"BE",190,1039474,24662,0.02,0.15,2.37,1591.14,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-01-31,"BE",0,1039474,24662,0,0.16,2.37,1619.14,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-02-01,"BE",2247,1039474,26909,0.22,0.16,2.59,1620.71,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-02-02,"BE",2364,1039474,29273,0.23,0.15,2.82,1593.86,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-02-03,"BE",2230,1039474,31503,0.21,0.15,3.03,1571,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-02-04,"BE",2100,1039474,33603,0.2,0.15,3.23,1571,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-02-05,"BE",2026,1039474,35629,0.19,0.14,3.43,1454.86,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-02-06,"BE",30,1039474,35659,0,0.13,3.43,1367,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-02-07,"BE",0,1039474,35659,0,0.13,3.43,1329.86,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-02-08,"BE",1434,1039474,37093,0.14,0.13,3.57,1316.14,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-02-09,"BE",1749,1039474,38842,0.17,0.15,3.74,1510.86,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-02-10,"BE",1970,1039474,40812,0.19,0.15,3.93,1569.14,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-02-11,"BE",2004,1039474,42816,0.19,0.15,4.12,1579.57,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-02-12,"BE",3389,1039474,46205,0.33,0.16,4.45,1690.71,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-02-13,"BE",438,1039474,46643,0.04,0.17,4.49,1797,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-02-14,"BE",73,1039474,46716,0.01,0.17,4.49,1815.71,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-02-15,"BE",2212,1039474,48928,0.21,0.18,4.71,1918.86,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-02-16,"BE",2493,1039474,51421,0.24,0.16,4.95,1679.43,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-02-17,"BE",2101,1039474,53522,0.2,0.16,5.15,1626.29,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-02-18,"BE",2726,1039474,56248,0.26,0.15,5.41,1620.14,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-02-19,"BE",1713,1039474,57961,0.16,0.14,5.58,1467.57,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-02-20,"BE",66,1039474,58027,0.01,0.13,5.58,1315.29,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-02-21,"BE",30,1039474,58057,0,0.11,5.59,1165.71,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-02-22,"BE",1144,1039474,59201,0.11,0.09,5.7,919.29,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-02-23,"BE",1427,1039474,60628,0.14,0.08,5.83,776.57,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-02-24,"BE",1054,1039474,61682,0.1,0.07,5.93,773.86,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-02-25,"BE",1001,1039474,62683,0.1,0.07,6.03,769.57,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-02-26,"BE",714,1039474,63397,0.07,0.07,6.1,719.14,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-02-27,"BE",47,1039474,63444,0,0.06,6.1,637.14,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-02-28,"BE",0,1039474,63444,0,0.06,6.1,615.43,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-03-01,"BE",791,1039474,64235,0.08,0.06,6.18,656.43,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-03-02,"BE",853,1039474,65088,0.08,0.07,6.26,727,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-03-03,"BE",902,1039474,65990,0.09,0.07,6.35,726.57,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-03-04,"BE",1288,1039474,67278,0.12,0.07,6.47,726.57,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-03-05,"BE",1208,1039474,68486,0.12,0.09,6.59,889.14,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-03-06,"BE",44,1039474,68530,0,0.11,6.59,1116.57,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-03-07,"BE",0,1039474,68530,0,0.13,6.59,1367.29,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-03-08,"BE",1929,1039474,70459,0.19,0.16,6.78,1642.86,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-03-09,"BE",2445,1039474,72904,0.24,0.18,7.01,1905.86,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-03-10,"BE",2657,1039474,75561,0.26,0.19,7.27,1966.86,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-03-11,"BE",3217,1039474,78778,0.31,0.19,7.58,1966.86,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-03-12,"BE",3049,1039474,81827,0.29,0.19,7.87,1964.57,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-03-13,"BE",471,1039474,82298,0.05,0.19,7.92,1931.86,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-03-14,"BE",0,1039474,82298,0,0.18,7.92,1883.86,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-03-15,"BE",1913,1039474,84211,0.18,0.17,8.1,1795.29,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-03-16,"BE",2216,1039474,86427,0.21,0.16,8.31,1696.71,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-03-17,"BE",2321,1039474,88748,0.22,0.16,8.54,1693,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-03-18,"BE",2597,1039474,91345,0.25,0.16,8.79,1693.14,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-03-19,"BE",2359,1039474,93704,0.23,0.15,9.01,1616.86,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-03-20,"BE",445,1039474,94149,0.04,0.15,9.06,1594.86,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-03-21,"BE",1,1039474,94150,0,0.15,9.06,1541,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-03-22,"BE",1379,1039474,95529,0.13,0.14,9.19,1503,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-03-23,"BE",2062,1039474,97591,0.2,0.14,9.39,1466,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-03-24,"BE",1944,1039474,99535,0.19,0.14,9.58,1424.43,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-03-25,"BE",2331,1039474,101866,0.22,0.14,9.8,1424.29,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-03-26,"BE",2100,1039474,103966,0.2,0.16,10,1666.71,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-03-27,"BE",154,1039474,104120,0.01,0.18,10.02,1829.29,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-03-28,"BE",0,1039474,104120,0,0.19,10.02,2019,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-03-29,"BE",3076,1039474,107196,0.3,0.22,10.31,2256.57,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-03-30,"BE",3200,1039474,110396,0.31,0.19,10.62,2010,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-03-31,"BE",3272,1039474,113668,0.31,0.2,10.94,2025.71,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-04-01,"BE",3994,1039474,117662,0.38,0.2,11.32,2025.71,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-04-02,"BE",374,1039474,118036,0.04,0.16,11.36,1641.43,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-04-03,"BE",264,1039474,118300,0.03,0.16,11.38,1665,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-04-04,"BE",0,1039474,118300,0,0.17,11.38,1722.57,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
