date,geoRegion,entries,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2020-12-26,AI,0,16128,45,0,0.04,0.28,6.43,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2020-12-27,AI,0,16128,45,0,0.03,0.28,4.43,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2020-12-28,AI,0,16128,45,0,0,0.28,0,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2020-12-29,AI,0,16128,45,0,0,0.28,0,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2020-12-30,AI,0,16128,45,0,0,0.28,0,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2020-12-31,AI,0,16128,45,0,0,0.28,0,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-01-01,AI,0,16128,45,0,0.02,0.28,2.86,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-01-02,AI,0,16128,45,0,0.18,0.28,29.57,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-01-03,AI,0,16128,45,0,0.24,0.28,39.57,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-01-04,AI,20,16128,65,0.12,0.28,0.4,44.71,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-01-05,AI,187,16128,252,1.16,0.31,1.56,50.29,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-01-06,AI,70,16128,322,0.43,0.31,2,50.29,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-01-07,AI,36,16128,358,0.22,0.31,2.22,50.29,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-01-08,AI,39,16128,397,0.24,0.33,2.46,53.29,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-01-09,AI,0,16128,397,0,0.24,2.46,39.29,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-01-10,AI,0,16128,397,0,0.21,2.46,34.14,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-01-11,AI,41,16128,438,0.25,0.18,2.72,29.86,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-01-12,AI,89,16128,527,0.55,0.17,3.27,27.71,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-01-13,AI,34,16128,561,0.21,0.17,3.48,27.71,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-01-14,AI,6,16128,567,0.04,0.17,3.52,27.71,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-01-15,AI,24,16128,591,0.15,0.18,3.66,29,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-01-16,AI,0,16128,591,0,0.22,3.66,35.14,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-01-17,AI,0,16128,591,0,0.25,3.66,40.57,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-01-18,AI,50,16128,641,0.31,0.28,3.97,45.71,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-01-19,AI,132,16128,773,0.82,0.32,4.79,51.14,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-01-20,AI,72,16128,845,0.45,0.32,5.24,51.14,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-01-21,AI,42,16128,887,0.26,0.32,5.5,51.14,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-01-22,AI,62,16128,949,0.38,0.28,5.88,45.57,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-01-23,AI,0,16128,949,0,0.21,5.88,34.57,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-01-24,AI,0,16128,949,0,0.15,5.88,24.29,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-01-25,AI,11,16128,960,0.07,0.12,5.95,19,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-01-26,AI,55,16128,1015,0.34,0.07,6.29,11.71,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-01-27,AI,0,16128,1015,0,0.07,6.29,11.71,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-01-28,AI,5,16128,1020,0.03,0.07,6.32,11.71,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-01-29,AI,11,16128,1031,0.07,0.06,6.39,10.29,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-01-30,AI,0,16128,1031,0,0.02,6.39,3.29,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-01-31,AI,0,16128,1031,0,0.02,6.39,3.57,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-02-01,AI,1,16128,1032,0.01,0.02,6.4,3,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-02-02,AI,6,16128,1038,0.04,0.02,6.44,2.57,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-02-03,AI,2,16128,1040,0.01,0.02,6.45,2.57,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-02-04,AI,1,16128,1041,0.01,0.02,6.45,2.57,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-02-05,AI,8,16128,1049,0.05,0.02,6.5,2.71,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-02-06,AI,0,16128,1049,0,0.03,6.5,4.14,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-02-07,AI,0,16128,1049,0,0.08,6.5,13,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-02-08,AI,2,16128,1051,0.01,0.08,6.52,12.86,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-02-09,AI,16,16128,1067,0.1,0.09,6.62,14.57,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-02-10,AI,64,16128,1131,0.4,0.09,7.01,14.57,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-02-11,AI,0,16128,1131,0,0.09,7.01,14.57,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-02-12,AI,20,16128,1151,0.12,0.1,7.14,16.14,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-02-13,AI,0,16128,1151,0,0.09,7.14,14.14,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-02-14,AI,0,16128,1151,0,0.03,7.14,5,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-02-15,AI,13,16128,1164,0.08,0.03,7.22,5.43,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-02-16,AI,2,16128,1166,0.01,0.02,7.23,2.71,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-02-17,AI,0,16128,1166,0,0.02,7.23,2.71,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-02-18,AI,3,16128,1169,0.02,0.02,7.25,2.71,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-02-19,AI,1,16128,1170,0.01,0.01,7.25,0.86,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-02-20,AI,0,16128,1170,0,0.03,7.25,5.29,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-02-21,AI,0,16128,1170,0,0.05,7.25,8.43,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-02-22,AI,0,16128,1170,0,0.05,7.25,8,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-02-23,AI,33,16128,1203,0.2,0.05,7.46,7.86,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-02-24,AI,22,16128,1225,0.14,0.05,7.6,7.86,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-02-25,AI,0,16128,1225,0,0.05,7.6,7.86,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-02-26,AI,0,16128,1225,0,0.05,7.6,7.86,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-02-27,AI,0,16128,1225,0,0.02,7.6,3.14,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-02-28,AI,0,16128,1225,0,0.05,7.6,7.71,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-03-01,AI,0,16128,1225,0,0.07,7.6,10.71,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-03-02,AI,0,16128,1225,0,0.07,7.6,10.71,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-03-03,AI,54,16128,1279,0.33,0.07,7.93,10.71,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-03-04,AI,21,16128,1300,0.13,0.07,8.06,10.71,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-03-05,AI,0,16128,1300,0,0.07,8.06,12.14,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-03-06,AI,0,16128,1300,0,0.07,8.06,12.14,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-03-07,AI,0,16128,1300,0,0.03,8.06,4.43,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-03-08,AI,10,16128,1310,0.06,0.01,8.12,1.43,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-03-09,AI,0,16128,1310,0,0.01,8.12,1.43,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-03-10,AI,0,16128,1310,0,0.01,8.12,1.43,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-03-11,AI,0,16128,1310,0,0.01,8.12,1.43,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-03-12,AI,0,16128,1310,0,-0,8.12,0,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-03-13,AI,0,16128,1310,0,-0,8.12,0,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-03-14,AI,0,16128,1310,0,-0,8.12,0,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-03-15,AI,0,16128,1310,0,-0,8.12,0,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-03-16,AI,0,16128,1310,0,0.01,8.12,1.57,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-03-17,AI,0,16128,1310,0,0.01,8.12,1.57,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-03-18,AI,0,16128,1310,0,0.01,8.12,1.57,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-03-19,AI,11,16128,1321,0.07,0.01,8.19,1.57,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-03-20,AI,0,16128,1321,0,0.1,8.19,15.86,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-03-21,AI,0,16128,1321,0,0.16,8.19,25.57,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-03-22,AI,0,16128,1321,0,0.17,8.19,27.14,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-03-23,AI,100,16128,1421,0.62,0.22,8.81,36.14,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-03-24,AI,68,16128,1489,0.42,0.22,9.23,36.14,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-03-25,AI,11,16128,1500,0.07,0.22,9.3,36.14,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-03-26,AI,74,16128,1574,0.46,0.26,9.76,42.57,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-03-27,AI,0,16128,1574,0,0.3,9.76,48.57,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-03-28,AI,0,16128,1574,0,0.43,9.76,69,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-03-29,AI,45,16128,1619,0.28,0.56,10.04,89.57,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-03-30,AI,142,16128,1761,0.88,0.51,10.92,82.43,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-03-31,AI,211,16128,1972,1.31,0.51,12.23,82.43,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-04-01,AI,155,16128,2127,0.96,0.51,13.19,82.43,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-04-02,AI,24,16128,2151,0.15,0.47,13.34,76,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-04-03,AI,0,16128,2151,0,0.35,13.34,55.71,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-04-04,AI,0,16128,2151,0,0.25,13.34,40.57,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-04-05,AI,0,16128,2151,0,0.16,13.34,26.29,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-04-06,AI,0,16128,2151,0,0.26,13.34,41.43,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-04-07,AI,105,16128,2256,0.65,0.26,13.99,41.43,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-04-08,AI,55,16128,2311,0.34,0.26,14.33,41.43,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-04-09,AI,130,16128,2441,0.81,0.29,15.14,47.43,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-04-10,AI,0,16128,2441,0,0.31,15.14,50.29,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-04-11,AI,0,16128,2441,0,0.25,15.14,39.71,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-04-12,AI,42,16128,2483,0.26,0.2,15.4,31.86,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-04-13,AI,20,16128,2503,0.12,0.08,15.52,13.29,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-04-14,AI,31,16128,2534,0.19,0.08,15.71,13.29,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-04-15,AI,0,16128,2534,0,0.08,15.71,13.29,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-04-16,AI,0,16128,2534,0,0.11,15.71,18.29,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-04-17,AI,0,16128,2534,0,0.22,15.71,34.86,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-04-18,AI,0,16128,2534,0,0.27,15.71,43.43,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-04-19,AI,77,16128,2611,0.48,0.34,16.19,54.14,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-04-20,AI,136,16128,2747,0.84,0.39,17.03,63,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-04-21,AI,91,16128,2838,0.56,0.4,17.6,64.43,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-04-22,AI,75,16128,2913,0.47,0.4,18.06,64.43,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-04-23,AI,62,16128,2975,0.38,0.42,18.45,68.57,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-04-24,AI,10,16128,2985,0.06,0.4,18.51,64.14,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-04-25,AI,0,16128,2985,0,0.41,18.51,65.71,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-04-26,AI,106,16128,3091,0.66,0.36,19.17,58.71,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-04-27,AI,105,16128,3196,0.65,0.42,19.82,67.14,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-04-28,AI,102,16128,3298,0.63,0.43,20.45,69.14,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-04-29,AI,26,16128,3324,0.16,0.43,20.61,69.14,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-04-30,AI,121,16128,3445,0.75,0.42,21.36,67.57,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-05-01,AI,24,16128,3469,0.15,0.46,21.51,73.86,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-05-02,AI,0,16128,3469,0,0.47,21.51,76,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-05-03,AI,95,16128,3564,0.59,0.46,22.1,73.71,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-05-04,AI,149,16128,3713,0.92,0.38,23.02,61.14,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-05-05,AI,117,16128,3830,0.73,0.36,23.75,57.71,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-05-06,AI,10,16128,3840,0.06,0.36,23.81,57.71,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-05-07,AI,33,16128,3873,0.2,0.29,24.01,47.43,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-05-08,AI,0,16128,3873,0,0.3,24.01,49,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-05-09,AI,0,16128,3873,0,0.35,24.01,57,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-05-10,AI,23,16128,3896,0.14,0.34,24.16,55.57,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-05-11,AI,160,16128,4056,0.99,0.31,25.15,50.86,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-05-12,AI,173,16128,4229,1.07,0.37,26.22,60.14,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-05-13,AI,0,16128,4229,0,0.37,26.22,60.14,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-05-14,AI,0,16128,4229,0,0.44,26.22,70.86,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-05-15,AI,65,16128,4294,0.4,0.33,26.62,54,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-05-16,AI,0,16128,4294,0,0.26,26.62,42.71,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-05-17,AI,98,16128,4392,0.61,0.3,27.23,49.14,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-05-18,AI,42,16128,4434,0.26,0.33,27.49,53.86,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-05-19,AI,94,16128,4528,0.58,0.3,28.08,47.71,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-05-20,AI,45,16128,4573,0.28,0.3,28.35,47.71,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-05-21,AI,33,16128,4606,0.2,0.21,28.56,33.71,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-05-22,AI,22,16128,4628,0.14,0.25,28.7,39.86,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-05-23,AI,0,16128,4628,0,0.29,28.7,46.43,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-05-24,AI,0,16128,4628,0,0.41,28.7,65.57,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-05-25,AI,85,16128,4713,0.53,0.52,29.22,83.57,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-05-26,AI,140,16128,4853,0.87,0.61,30.09,97.57,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-05-27,AI,179,16128,5032,1.11,0.61,31.2,97.57,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-05-28,AI,159,16128,5191,0.99,0.68,32.19,110.14,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-05-29,AI,120,16128,5311,0.74,0.68,32.93,110,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-05-30,AI,0,16128,5311,0,0.76,32.93,121.71,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-05-31,AI,88,16128,5399,0.55,0.7,33.48,112.86,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-06-01,AI,84,16128,5483,0.52,0.68,34,110,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-06-02,AI,222,16128,5705,1.38,0.7,35.37,112,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-06-03,AI,117,16128,5822,0.73,0.7,36.1,112,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-06-04,AI,139,16128,5961,0.86,0.71,36.96,115.14,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-06-05,AI,134,16128,6095,0.83,0.66,37.79,106,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-06-06,AI,0,16128,6095,0,0.49,37.79,79.14,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-06-07,AI,110,16128,6205,0.68,0.49,38.47,79.57,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-06-08,AI,20,16128,6225,0.12,0.39,38.6,62.57,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-06-09,AI,34,16128,6259,0.21,0.27,38.81,43.86,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-06-10,AI,120,16128,6379,0.74,0.27,39.55,43.86,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-06-11,AI,20,16128,6399,0.12,0.18,39.68,28.86,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-06-12,AI,3,16128,6402,0.02,0.17,39.69,28.29,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-06-13,AI,0,16128,6402,0,0.23,39.69,38,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-06-14,AI,5,16128,6407,0.03,0.15,39.73,24.29,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-06-15,AI,16,16128,6423,0.1,0.13,39.83,21.57,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-06-16,AI,102,16128,6525,0.63,0.13,40.46,21.29,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-06-17,AI,24,16128,6549,0.15,0.13,40.61,21.29,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-06-18,AI,1,16128,6550,0.01,0.13,40.61,20.57,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-06-19,AI,1,16128,6551,0.01,0.19,40.62,30,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-06-20,AI,0,16128,6551,0,0.11,40.62,17.71,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-06-21,AI,0,16128,6551,0,0.09,40.62,14.86,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-06-22,AI,82,16128,6633,0.51,0.1,41.13,16.71,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-06-23,AI,16,16128,6649,0.1,0.1,41.23,16.71,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-06-24,AI,4,16128,6653,0.02,0.1,41.25,16.71,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-06-25,AI,14,16128,6667,0.09,0.14,41.34,22.43,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-06-26,AI,1,16128,6668,0.01,0.07,41.34,11.14,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-06-27,AI,0,16128,6668,0,0.06,41.34,10.14,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-06-28,AI,40,16128,6708,0.25,0.07,41.59,11.57,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-06-29,AI,3,16128,6711,0.02,0.07,41.61,11.71,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-06-30,AI,9,16128,6720,0.06,0.09,41.67,13.86,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-07-01,AI,14,16128,6734,0.09,0.09,41.75,13.86,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-07-02,AI,15,16128,6749,0.09,0.06,41.85,9.29,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-07-03,AI,16,16128,6765,0.1,0.06,41.95,8.86,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-07-04,AI,0,16128,6765,0,0.1,41.95,16.86,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-07-05,AI,8,16128,6773,0.05,NA,42,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-07-06,AI,0,16128,6773,0,NA,42,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-07-07,AI,65,16128,6838,0.4,NA,42.4,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2020-12-22,AR,0,55445,0,0,NA,0,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2020-12-23,AR,0,55445,0,0,NA,0,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2020-12-24,AR,0,55445,0,0,NA,0,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2020-12-25,AR,0,55445,0,0,0,0,0,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2020-12-26,AR,0,55445,0,0,0,0,0,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2020-12-27,AR,0,55445,0,0,0,0,0.14,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2020-12-28,AR,0,55445,0,0,0,0,0.14,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2020-12-29,AR,0,55445,0,0,0,0,0.14,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2020-12-30,AR,1,55445,1,0,0,0,0.14,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2020-12-31,AR,0,55445,1,0,0,0,0.14,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-01-01,AR,0,55445,1,0,0.02,0,13,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-01-02,AR,0,55445,1,0,0.08,0,44,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-01-03,AR,0,55445,1,0,0.12,0,68,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-01-04,AR,90,55445,91,0.16,0.17,0.16,96.71,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-01-05,AR,217,55445,308,0.39,0.18,0.56,100.29,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-01-06,AR,169,55445,477,0.3,0.18,0.86,100.29,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
